acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.39,0.7,-3.95,-5.19,-1.89
-0.57,0.38,0.68,-2.82,-7.57,-3.8
-0.58,0.39,0.67,-2.64,-7.22,-2.38
-0.58,0.38,0.68,-5.1,-4.56,-0.76
-0.57,0.38,0.7,-8.37,-3.65,-1.53
-0.56,0.37,0.7,-8.82,-4.95,-2.95
-0.56,0.36,0.7,-7.47,-7.66,-2.5
-0.55,0.36,0.72,-6.61,-11.15,-4.75
-0.55,0.37,0.71,-5.01,-10.89,-5.6
-0.56,0.37,0.7,-6.2,-11.65,-6.17
-0.55,0.36,0.7,-5.19,-11.63,-4.35
-0.53,0.36,0.7,-4.79,-9.04,-0.38
-0.53,0.35,0.71,-3.04,-6.37,0.61
-0.53,0.35,0.71,-0.7,-6.79,1.65
-0.53,0.35,0.71,-0.14,-7.73,2.66
-0.55,0.36,0.71,0.24,-7.62,1.88
-0.56,0.36,0.72,-0.15,-7.16,1.21
-0.56,0.37,0.7,0.27,-6.02,2.79
-0.55,0.36,0.71,-0.61,-6.08,3.16
-0.54,0.35,0.71,0.67,-6.02,4.2
-0.53,0.37,0.72,0.23,-7.18,3.95
-0.54,0.37,0.71,0.76,-8.05,2.49
-0.54,0.37,0.71,-0.37,-9.63,-0.81
-0.57,0.36,0.72,-0.67,-12.75,-3.33
-0.55,0.37,0.71,2.03,-11.45,0.49
-0.53,0.36,0.71,1.97,-7.62,3.54
-0.51,0.36,0.72,1.13,-4.53,6.66
-0.51,0.37,0.72,3.74,-3.33,9.94
-0.51,0.36,0.72,8.09,-1.25,15.02
-0.54,0.38,0.67,10.02,-0.69,16.11
-0.59,0.35,0.68,18.35,3.91,23.6
-0.48,0.35,0.72,18.34,12.38,40.34
-0.47,0.35,0.74,20.78,24.4,44.55
-0.44,0.39,0.71,26.84,26.37,48.43
-0.49,0.43,0.68,26.24,16.76,46.85
-0.51,0.51,0.65,22.31,5.86,46.14
-0.57,0.52,0.62,15.69,-3.76,45.11
-0.59,0.5,0.64,15.85,-2.24,52.75
-0.51,0.44,0.73,12.31,3.53,61.97
-0.38,0.41,0.85,13.92,18.18,72.49
-0.28,0.42,0.66,20.82,29.44,79.94
-0.39,0.4,0.66,36.05,30.72,70.96
-0.58,0.32,0.58,39.91,11.07,45.76
-0.6,0.4,0.69,27.74,-0.93,34.52
-0.68,0.44,0.78,11.08,-1.42,23.92
-0.59,0.44,0.67,11.04,2.66,8.38
-0.59,0.43,0.7,8.89,-4.21,-2.92
-0.64,0.44,0.72,3.77,-11.47,-19.47
-0.62,0.43,0.74,4.96,-6.23,-28.63
-0.61,0.46,0.8,5.66,8.23,-34.11
-0.57,0.47,0.73,8.35,15.77,-39.76
-0.55,0.53,0.68,-0.72,-1.02,-56.03
-0.47,0.56,0.63,-13.28,-22.44,-60.76
-0.44,0.54,0.68,-23.94,-26.73,-55.82
-0.45,0.46,0.63,-19.36,-16.84,-44.96
-0.45,0.4,0.71,-5.86,8.76,-12.17
-0.5,0.41,0.73,-5.08,19.04,-11.22
-0.5,0.44,0.64,0.41,18.5,-7.92
-0.47,0.49,0.63,-6.11,8.56,-12.15
-0.49,0.48,0.62,-9.56,-5.95,-18.67
-0.52,0.47,0.64,-13.92,-13.57,-22.67
-0.54,0.44,0.64,-15.83,-21.53,-24.52
-0.54,0.45,0.69,-16.63,-16.05,-22.87
-0.49,0.44,0.74,-21.6,-13.79,-15.66
-0.48,0.41,1.31,-44.61,-37.33,-24.29
-0.13,0.65,0.79,-23.83,-6.0,3.73
-0.45,0.27,0.79,9.62,2.7,-42.46
-0.53,0.24,0.63,39.37,12.17,-23.28
-0.63,0.43,0.47,12.09,2.12,-24.5
-0.63,0.46,0.57,-7.42,3.97,-14.18
-0.58,0.45,0.7,-10.37,11.65,-8.15
-0.61,0.41,0.71,-4.98,20.47,-0.29
-0.62,0.39,0.7,-3.53,18.23,1.76
-0.6,0.4,0.69,-7.79,10.27,-5.95
-0.6,0.41,0.68,-9.54,-1.89,-19.63
-0.6,0.38,0.66,-7.63,-11.25,-25.01
-0.6,0.36,0.68,-5.31,-15.07,-23.1
-0.57,0.34,0.69,-3.36,-12.82,-14.73
-0.55,0.34,0.71,-0.98,-8.06,-7.3
-0.51,0.35,0.73,0.17,-5.07,-0.78
-0.49,0.38,0.72,3.11,-3.5,1.22
-0.49,0.4,0.71,4.49,-2.84,1.16
-0.5,0.4,0.7,3.21,-2.11,2.32
-0.51,0.41,0.7,2.66,0.58,4.75
-0.52,0.41,0.69,1.16,2.92,4.23
-0.53,0.39,0.7,-0.4,2.84,2.58
-0.55,0.39,0.69,-0.81,2.18,3.19
-0.56,0.38,0.69,-2.4,0.84,2.53
-0.56,0.37,0.7,-2.85,-0.2,2.53
-0.55,0.37,0.69,-2.87,0.29,3.33
-0.54,0.39,0.7,-3.5,0.29,1.98
-0.54,0.39,0.71,-3.54,-1.24,-0.4
-0.54,0.39,0.72,-2.6,-4.44,-3.22
-0.54,0.39,0.71,-1.98,-5.36,-3.77
-0.55,0.39,0.7,-0.9,-4.03,-2.98
-0.54,0.38,0.7,-0.66,-1.36,-0.18
-0.54,0.4,0.7,-1.91,1.1,2.17
-0.55,0.38,0.71,-1.66,2.61,3.02
-0.54,0.37,0.71,-0.41,3.5,3.24
-0.54,0.38,0.72,-0.5,3.08,2.38
-0.55,0.39,0.71,-1.19,0.81,0.17
-0.54,0.38,0.7,-0.09,0.67,0.4
-0.52,0.38,0.69,-0.17,0.98,0.43
-0.51,0.37,0.71,0.7,0.31,0.2
-0.52,0.37,0.71,1.8,-2.31,-0.27
-0.52,0.38,0.71,1.85,-4.06,-0.18
-0.53,0.38,0.71,1.53,-3.59,0.67
-0.54,0.39,0.71,0.98,-1.69,1.34
-0.54,0.39,0.73,0.5,0.35,2.06
-0.54,0.39,0.72,0.95,1.33,2.37
-0.53,0.39,0.71,1.56,1.1,1.57
-0.54,0.39,0.72,1.8,0.06,0.49
-0.54,0.39,0.71,1.13,-0.93,-0.11
-0.55,0.4,0.71,0.18,-0.96,-0.67
-0.55,0.39,0.72,-0.05,-0.96,-0.52
-0.55,0.38,0.72,0.24,-0.14,0.02
-0.54,0.38,0.71,0.17,-0.31,-0.31
-0.54,0.38,0.72,-0.08,-1.4,-1.57
-0.54,0.38,0.7,-0.26,-1.92,-1.33
-0.53,0.38,0.7,0.02,-1.59,-0.84
-0.53,0.38,0.71,0.75,-1.3,-0.7
-0.54,0.38,0.72,0.37,-0.52,-0.85
-0.53,0.39,0.72,-0.24,0.27,-0.61
-0.54,0.38,0.72,-0.23,1.33,0.14
-0.54,0.38,0.72,-0.37,1.88,0.24
-0.54,0.38,0.7,0.09,1.88,-0.37
-0.55,0.38,0.7,0.14,1.27,-0.34
-0.53,0.39,0.71,-0.24,1.01,0.05
-0.54,0.39,0.71,-0.14,1.76,0.58
-0.54,0.38,0.71,0.24,3.22,1.31
-0.54,0.39,0.71,0.31,3.97,1.92
-0.53,0.39,0.71,0.15,4.7,3.21
-0.53,0.38,0.72,0.02,4.46,3.19
-0.54,0.38,0.71,0.61,4.18,2.95
-0.54,0.38,0.71,0.78,3.97,3.28
-0.54,0.38,0.71,0.49,3.65,2.73
-0.55,0.38,0.71,0.9,3.21,1.94
-0.55,0.38,0.7,0.96,2.5,1.65
-0.55,0.38,0.7,0.29,2.18,1.16
-0.55,0.38,0.71,-0.12,2.58,1.53
-0.55,0.39,0.71,0.09,3.79,2.38
-0.55,0.39,0.71,-0.02,4.38,1.83
-0.54,0.38,0.7,-0.35,4.06,1.79
-0.53,0.38,0.71,-0.73,4.49,2.78
-0.54,0.38,0.71,0.18,4.78,2.72
-0.54,0.38,0.71,0.14,4.17,2.14
-0.54,0.38,0.71,-0.58,1.76,0.61
-0.55,0.39,0.7,1.94,0.53,-0.02
-0.55,0.39,0.69,2.02,0.17,0.85
-0.56,0.39,0.7,-1.08,1.94,3.44
-0.55,0.38,0.7,-3.68,5.85,5.44
-0.54,0.36,0.72,-5.22,8.32,5.51
-0.53,0.35,0.71,-4.53,8.26,3.91
-0.53,0.35,0.71,-1.8,5.42,1.86
-0.55,0.37,0.71,-0.12,1.97,-0.03
-0.54,0.38,0.71,0.41,0.98,-0.32
-0.55,0.4,0.71,0.73,1.18,-0.43
-0.54,0.42,0.7,0.61,2.75,0.87
-0.55,0.42,0.71,-0.81,5.53,2.96
-0.55,0.4,0.71,-2.08,8.64,4.81
-0.55,0.38,0.71,-1.44,9.05,4.73
-0.54,0.38,0.71,-0.89,5.89,2.6
-0.55,0.37,0.7,-0.61,1.01,0.32
-0.56,0.37,0.69,-0.72,-1.37,-0.06
-0.55,0.37,0.7,-0.81,0.85,2.18
-0.55,0.38,0.7,-1.92,3.22,2.43
-0.56,0.38,0.71,-2.89,3.19,2.27
-0.55,0.38,0.71,-2.93,2.09,2.09
-0.55,0.38,0.7,-3.5,1.48,2.05
-0.54,0.38,0.71,-2.9,2.66,2.17
-0.55,0.37,0.7,-1.68,4.24,1.18
-0.55,0.37,0.7,-0.53,3.45,-0.09
-0.56,0.38,0.69,-0.23,0.31,-0.81
-0.56,0.39,0.69,-0.41,-1.97,-0.56
-0.55,0.39,0.7,-0.7,-1.83,0.43
-0.55,0.38,0.7,-1.54,-1.31,-0.18
-0.55,0.38,0.71,-1.65,-0.52,-1.05
-0.55,0.37,0.7,-1.6,-1.82,-2.6
-0.55,0.37,0.7,-1.36,-4.05,-3.1
-0.54,0.37,0.74,-2.56,-6.67,-3.91
-0.54,0.38,0.7,-1.42,-7.15,-5.71
-0.55,0.38,0.7,0.61,-6.95,-6.87
-0.55,0.39,0.7,0.02,-6.05,-4.82
-0.55,0.38,0.7,-0.66,-2.78,-2.27
-0.54,0.37,0.7,-0.32,1.39,0.52
-0.54,0.37,0.71,-1.05,3.1,1.08
-0.55,0.37,0.71,-0.7,1.88,-1.3
-0.55,0.37,0.72,-0.15,-0.09,-1.47
-0.56,0.36,0.7,0.08,-0.46,-1.86
-0.55,0.36,0.7,1.36,0.69,-0.92
-0.55,0.36,0.72,1.47,1.39,-0.99
-0.56,0.37,0.7,0.73,1.3,-1.94
-0.56,0.37,0.7,1.42,1.25,-1.74
-0.56,0.38,0.7,1.54,1.91,-0.27
-0.56,0.37,0.7,1.6,4.03,0.58
