acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.38,0.7,-0.73,12.87,7.37
-0.54,0.37,0.7,0.69,11.59,6.21
-0.54,0.38,0.69,3.24,7.47,4.06
-0.54,0.39,0.69,3.59,3.27,1.68
-0.55,0.41,0.69,4.08,0.73,0.09
-0.56,0.42,0.7,3.63,1.6,1.04
-0.56,0.42,0.69,1.59,3.65,2.12
-0.57,0.41,0.68,0.26,4.81,2.34
-0.57,0.39,0.68,-0.56,3.88,2.4
-0.57,0.38,0.69,-0.64,2.03,1.66
-0.57,0.38,0.7,0.11,-0.44,0.09
-0.56,0.38,0.69,0.95,-2.14,-0.84
-0.56,0.39,0.69,1.51,-3.19,-1.28
-0.56,0.4,0.69,0.99,-3.5,-1.16
-0.57,0.4,0.68,1.07,-1.97,-0.15
-0.56,0.39,0.68,0.99,0.95,1.54
-0.56,0.39,0.69,0.7,3.19,2.35
-0.55,0.39,0.68,0.2,3.65,2.6
-0.56,0.39,0.69,0.67,3.05,2.63
-0.56,0.39,0.69,1.11,2.15,1.74
-0.55,0.4,0.68,2.08,0.63,0.47
-0.56,0.41,0.68,2.31,-0.4,0.11
-0.56,0.41,0.68,1.97,-0.98,0.23
-0.56,0.4,0.68,1.19,1.02,1.54
-0.56,0.4,0.67,0.17,3.92,3.22
-0.56,0.4,0.69,0.56,7.28,3.97
-0.56,0.39,0.69,0.34,7.51,3.74
-0.56,0.39,0.69,0.6,5.31,2.79
-0.54,0.39,0.69,2.26,2.82,2.05
-0.55,0.4,0.68,2.58,2.44,1.95
-0.56,0.4,0.67,1.86,4.46,2.81
-0.57,0.4,0.68,0.87,6.56,3.5
-0.57,0.39,0.68,0.7,7.73,4.02
-0.57,0.39,0.67,1.83,8.66,5.5
-0.56,0.39,0.68,1.28,8.7,5.01
-0.57,0.39,0.68,1.51,7.6,3.08
-0.57,0.4,0.69,2.15,6.56,2.75
-0.57,0.4,0.68,1.4,5.51,2.61
-0.57,0.41,0.67,2.47,5.83,3.08
-0.56,0.41,0.69,1.77,6.92,3.39
-0.57,0.41,0.68,1.22,6.46,2.44
-0.56,0.41,0.68,1.69,6.11,1.8
-0.57,0.4,0.67,2.64,6.47,3.02
-0.57,0.41,0.67,2.61,8.64,4.31
-0.57,0.41,0.68,1.48,9.42,4.46
-0.56,0.4,0.69,1.88,9.77,4.85
-0.57,0.4,0.67,2.17,8.6,4.03
-0.57,0.4,0.68,2.23,6.52,3.56
-0.57,0.4,0.66,1.37,2.87,1.51
-0.57,0.42,0.66,-0.41,-2.81,-1.86
-0.57,0.43,0.64,-3.85,-8.56,-4.93
-0.59,0.43,0.67,-7.33,-12.47,-8.64
-0.59,0.42,0.66,-8.61,-13.22,-8.34
-0.58,0.4,0.66,-8.63,-10.9,-6.2
-0.57,0.4,0.67,-9.21,-9.27,-6.05
-0.57,0.38,0.66,-6.81,-7.88,-4.81
-0.56,0.37,0.65,-2.38,-6.98,-4.29
-0.56,0.38,0.65,-0.15,-5.22,-1.48
-0.56,0.38,0.66,0.35,-1.5,1.13
-0.55,0.38,0.69,1.86,4.05,6.03
-0.56,0.4,0.69,5.53,12.03,15.91
-0.53,0.39,0.72,8.14,20.35,23.95
-0.59,0.38,0.68,9.57,21.69,20.32
-0.56,0.4,0.65,10.11,20.52,19.11
-0.56,0.38,0.66,8.21,15.47,14.23
-0.59,0.38,0.65,7.22,7.97,7.27
-0.59,0.39,0.66,7.6,4.12,3.91
-0.62,0.39,0.68,7.48,2.7,0.0
-0.6,0.42,0.67,7.53,6.41,3.71
-0.56,0.42,0.65,8.18,11.98,8.73
-0.57,0.43,0.66,7.76,12.26,9.21
-0.59,0.42,0.66,5.71,6.18,3.07
-0.6,0.4,0.65,7.45,-0.17,-0.75
-0.59,0.43,0.66,6.64,-1.76,1.62
-0.57,0.45,0.65,4.17,1.34,5.31
-0.56,0.41,0.66,5.54,5.59,9.44
-0.55,0.42,0.64,9.24,8.0,13.76
-0.51,0.42,0.64,12.92,8.99,20.11
-0.5,0.4,0.66,17.8,7.3,25.24
-0.47,0.34,0.69,32.4,6.85,41.1
-0.4,0.33,0.68,53.89,22.21,80.92
-0.3,0.41,0.65,74.26,53.62,133.63
-0.39,0.5,0.66,75.8,73.66,150.29
-0.59,0.55,0.81,54.34,48.47,130.85
-0.6,0.63,0.47,40.67,15.04,108.34
-0.74,0.57,0.53,22.75,-24.6,74.9
-0.75,0.56,0.52,25.28,-25.53,69.51
-0.62,0.63,0.55,21.53,14.12,88.78
-0.58,0.6,0.57,8.37,44.79,83.02
-0.49,0.55,0.62,12.79,50.06,78.18
-0.51,0.57,0.61,8.87,20.49,62.58
-0.53,0.59,0.58,9.82,-13.19,45.24
-0.58,0.64,0.59,6.02,-27.07,32.32
-0.58,0.62,0.54,3.48,-15.16,26.63
-0.53,0.62,0.56,4.87,10.27,32.89
-0.53,0.62,0.65,1.97,22.6,35.45
-0.48,0.62,0.58,0.34,17.74,33.65
-0.51,0.64,0.58,0.63,5.01,26.41
-0.46,0.6,0.54,0.85,1.24,28.17
-0.43,0.63,0.59,1.47,5.88,34.17
-0.44,0.66,0.63,-5.57,3.39,31.85
-0.45,0.63,0.58,-5.97,-7.04,24.15
-0.5,0.63,0.58,-7.04,-14.93,15.59
-0.52,0.58,0.58,-4.37,-11.19,14.99
-0.47,0.63,0.56,-3.83,1.08,17.98
-0.45,0.61,0.61,-3.92,10.12,20.06
-0.4,0.62,0.58,-7.11,2.66,14.75
-0.44,0.64,0.62,-8.95,-12.58,6.53
-0.47,0.65,0.56,-14.14,-24.27,-5.62
-0.52,0.64,0.62,-10.85,-19.65,-9.98
-0.47,0.62,0.58,-7.86,-3.89,-9.5
-0.44,0.62,0.69,-8.66,9.85,-3.02
-0.43,0.63,0.65,-6.75,5.6,-9.6
-0.49,0.62,0.64,-11.85,-8.75,-24.9
-0.5,0.64,0.6,-19.97,-19.21,-40.12
-0.51,0.68,0.62,-35.85,-22.79,-63.68
-0.57,0.74,0.68,-59.25,-28.23,-98.85
-0.56,0.66,0.66,-70.23,-35.36,-125.21
-0.59,0.55,0.7,-70.41,-46.84,-130.81
-0.59,0.51,0.75,-84.09,-61.92,-133.91
-0.61,0.38,0.77,-84.09,-70.53,-136.41
-0.56,0.26,0.74,-47.94,-60.37,-117.89
-0.45,0.38,0.62,-28.9,-47.57,-94.11
-0.39,0.57,0.54,-46.06,-57.1,-95.65
-0.43,0.57,0.61,-59.02,-84.09,-112.78
-0.52,0.43,0.69,-53.66,-99.1,-118.99
-0.55,0.35,0.7,-42.63,-91.44,-110.29
-0.55,0.37,0.71,-37.74,-73.51,-98.44
-0.49,0.38,0.69,-33.95,-60.81,-85.16
-0.43,0.39,0.72,-29.22,-58.11,-71.77
-0.37,0.38,0.76,-22.43,-58.61,-58.78
-0.38,0.37,0.78,-17.08,-53.59,-53.36
-0.39,0.37,0.79,-11.48,-39.94,-41.04
-0.42,0.37,0.79,-8.5,-23.77,-33.63
-0.42,0.36,0.79,-3.62,-9.98,-25.54
-0.42,0.33,0.8,1.3,-2.18,-18.69
-0.4,0.33,0.76,2.2,1.95,-15.57
-0.46,0.29,0.79,2.32,0.14,-16.46
-0.46,0.32,0.76,5.73,3.59,-11.53
-0.47,0.34,0.76,6.73,10.67,-2.46
-0.49,0.35,0.77,6.75,20.73,5.71
-0.52,0.34,0.77,3.83,25.42,8.34
-0.49,0.35,0.75,4.29,27.5,13.3
-0.48,0.34,0.77,3.85,29.6,17.34
-0.45,0.33,0.78,4.21,31.56,18.53
-0.48,0.33,0.76,7.88,32.4,15.91
-0.48,0.34,0.74,8.24,32.95,17.11
-0.47,0.35,0.75,6.41,32.75,16.69
-0.48,0.36,0.76,6.08,34.14,17.45
-0.48,0.36,0.77,7.18,35.98,17.04
-0.48,0.36,0.76,9.69,37.07,16.41
-0.48,0.36,0.75,10.96,37.68,16.73
-0.49,0.34,0.75,10.78,34.9,14.9
-0.51,0.34,0.73,12.38,32.5,13.13
-0.52,0.35,0.72,13.37,31.33,12.05
-0.54,0.36,0.71,12.21,31.07,13.59
-0.54,0.36,0.71,10.34,31.08,14.23
-0.55,0.36,0.71,11.19,30.61,13.63
-0.55,0.36,0.7,12.49,29.02,13.1
-0.56,0.36,0.69,12.29,25.76,10.55
-0.57,0.36,0.69,12.21,22.31,8.32
-0.57,0.38,0.69,10.98,20.24,7.4
-0.58,0.39,0.68,9.86,19.92,7.15
-0.56,0.4,0.7,7.42,20.73,9.25
-0.57,0.4,0.69,7.04,20.73,9.42
-0.57,0.39,0.68,7.95,18.98,7.47
-0.57,0.39,0.67,7.71,15.69,6.14
-0.59,0.39,0.66,7.59,12.87,5.22
-0.6,0.38,0.67,8.26,12.43,5.82
-0.61,0.4,0.66,6.05,14.26,8.0
-0.61,0.38,0.67,4.87,17.54,11.66
-0.59,0.38,0.66,3.51,20.24,13.05
-0.58,0.37,0.66,2.17,18.52,12.0
-0.55,0.38,0.67,2.53,13.73,10.84
-0.55,0.39,0.67,1.97,5.21,6.17
-0.56,0.4,0.68,2.9,-2.96,1.01
-0.58,0.41,0.67,4.53,-6.31,1.05
-0.56,0.42,0.67,2.23,-3.73,3.01
-0.55,0.42,0.67,0.24,2.73,5.24
-0.54,0.42,0.67,0.46,7.5,6.93
-0.55,0.41,0.67,0.85,7.04,7.25
-0.55,0.4,0.68,0.89,2.2,4.76
-0.56,0.4,0.67,0.78,-3.82,1.42
-0.56,0.4,0.68,0.95,-6.67,0.55
-0.58,0.41,0.68,1.24,-5.83,0.78
-0.58,0.4,0.68,1.27,-3.63,1.77
-0.58,0.41,0.68,0.98,-1.66,2.47
-0.57,0.4,0.67,0.52,-1.24,3.25
-0.57,0.4,0.67,-0.46,-2.87,2.79
-0.56,0.4,0.67,-0.67,-3.82,2.44
-0.55,0.41,0.68,-1.04,-3.47,2.14
-0.55,0.41,0.69,-1.08,-1.76,1.89
-0.55,0.41,0.69,-0.41,-1.08,1.3
-0.56,0.41,0.68,1.27,-1.94,1.04
-0.55,0.41,0.68,0.27,-3.89,0.95
-0.56,0.41,0.68,-0.61,-3.97,0.89
-0.56,0.41,0.69,-0.53,-2.27,1.57
-0.56,0.4,0.69,-0.78,-0.12,2.17
-0.55,0.4,0.69,-0.4,0.92,2.2
-0.55,0.4,0.69,-0.53,-0.44,1.15
-0.55,0.4,0.69,-0.52,-2.53,-0.12
-0.56,0.41,0.68,-0.63,-4.34,-1.11
-0.56,0.42,0.69,-0.67,-4.18,-0.53
-0.56,0.41,0.69,-0.46,-2.53,0.2
-0.55,0.41,0.69,-0.89,-0.84,0.7
-0.56,0.4,0.69,-1.11,-0.38,0.79
-0.56,0.4,0.68,-0.5,-0.6,0.64
-0.56,0.4,0.68,0.0,-1.76,-0.12
-0.56,0.4,0.69,0.4,-2.41,-0.37
-0.56,0.4,0.68,0.58,-2.26,-0.53
-0.56,0.4,0.68,0.79,-1.45,-0.49
-0.56,0.4,0.69,0.61,-1.27,-0.29
-0.56,0.4,0.68,0.46,-1.16,-0.17
-0.56,0.4,0.68,0.63,-0.96,0.11
-0.56,0.4,0.68,0.26,-1.27,-0.09
-0.55,0.4,0.68,0.35,-1.24,0.0
-0.55,0.4,0.69,0.26,-1.27,0.09
-0.55,0.4,0.69,0.18,-1.27,-0.17
-0.54,0.41,0.7,0.18,-1.95,-0.84
-0.55,0.4,0.69,0.18,-2.4,-0.85
-0.55,0.41,0.69,0.41,-2.52,-0.73
-0.55,0.41,0.7,0.49,-1.79,-0.11
-0.55,0.41,0.68,0.44,-0.73,0.4
-0.56,0.4,0.68,0.84,-0.14,0.44
-0.55,0.4,0.68,0.67,-0.84,0.34
-0.56,0.4,0.69,0.46,-1.56,-0.12
-0.56,0.4,0.68,0.66,-2.26,-0.26
-0.56,0.4,0.69,0.78,-1.37,0.31
-0.56,0.4,0.69,0.38,0.11,1.24
-0.55,0.39,0.68,0.18,1.11,1.1
-0.54,0.4,0.68,0.2,0.02,0.72
-0.56,0.4,0.68,0.26,-2.27,-0.44
-0.55,0.39,0.68,0.46,-3.02,-0.89
-0.55,0.4,0.69,0.2,-1.56,-0.23
-0.55,0.4,0.69,0.03,0.31,0.47
