acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.38,0.69,0.79,-1.39,1.15
-0.57,0.38,0.69,-0.11,-0.84,1.37
-0.57,0.39,0.69,-0.35,0.35,2.47
-0.55,0.38,0.69,-0.32,1.45,3.18
-0.56,0.38,0.69,-0.61,1.42,1.98
-0.57,0.39,0.69,1.28,-0.49,0.64
-0.57,0.39,0.69,1.59,-2.89,0.79
-0.56,0.39,0.69,0.43,-3.47,1.16
-0.57,0.39,0.7,-0.23,-1.82,1.37
-0.57,0.38,0.7,-0.98,0.0,2.24
-0.56,0.38,0.69,-0.67,1.22,2.44
-0.56,0.38,0.69,0.26,0.52,2.24
-0.55,0.38,0.7,0.11,-0.05,2.24
-0.55,0.38,0.71,0.38,-0.03,1.89
-0.55,0.4,0.7,1.24,0.85,2.41
-0.55,0.39,0.69,1.27,2.43,3.56
-0.56,0.38,0.7,0.05,3.37,3.92
