acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.37,0.7,-0.64,4.0,1.97
-0.56,0.37,0.71,-1.08,4.49,1.85
-0.56,0.37,0.69,-1.3,3.91,1.91
-0.57,0.37,0.69,-1.22,3.24,1.5
-0.56,0.37,0.7,-1.16,2.75,0.98
-0.57,0.37,0.7,-0.92,2.27,0.69
-0.56,0.37,0.71,-0.2,1.92,0.38
-0.57,0.37,0.7,-0.05,1.4,-0.27
-0.57,0.37,0.7,-0.14,0.76,-1.36
-0.56,0.37,0.7,0.05,0.67,-2.41
-0.56,0.37,0.69,0.52,0.23,-2.58
-0.57,0.36,0.69,0.32,-0.47,-3.01
-0.57,0.36,0.69,0.21,-1.62,-3.91
-0.57,0.36,0.68,-0.4,-1.13,-2.49
-0.57,0.36,0.7,-0.63,-0.31,-1.66
-0.57,0.37,0.71,-0.49,0.9,-0.89
-0.56,0.37,0.71,-0.52,1.54,-0.2
-0.56,0.36,0.7,-0.38,1.63,-0.26
-0.56,0.36,0.7,-0.12,1.62,0.32
-0.57,0.36,0.69,0.12,1.97,0.64
-0.57,0.36,0.71,0.02,2.21,0.92
-0.57,0.36,0.7,0.34,2.73,1.59
-0.57,0.37,0.69,0.37,3.18,1.95
-0.57,0.37,0.69,0.41,3.63,2.11
-0.57,0.37,0.7,0.55,4.18,2.34
-0.57,0.37,0.69,0.53,4.0,2.61
-0.57,0.37,0.7,0.31,3.13,2.31
-0.57,0.37,0.71,1.04,2.64,2.4
-0.57,0.37,0.69,2.34,4.21,3.54
-0.58,0.37,0.68,2.61,6.84,4.52
-0.58,0.37,0.7,0.69,8.09,4.87
-0.57,0.35,0.69,1.44,8.4,5.98
-0.57,0.36,0.69,1.74,7.13,6.7
-0.57,0.37,0.68,2.32,5.71,6.06
-0.57,0.38,0.7,3.74,4.92,4.81
-0.59,0.38,0.69,4.38,5.86,5.94
-0.59,0.38,0.68,2.02,8.81,9.54
-0.58,0.36,0.69,0.4,13.28,11.51
-0.56,0.35,0.7,-0.24,14.46,9.69
-0.57,0.35,0.69,1.02,10.37,6.03
-0.57,0.36,0.69,3.56,3.85,1.71
-0.58,0.38,0.67,4.66,-0.6,-1.95
-0.58,0.4,0.67,4.41,0.23,-0.55
-0.6,0.39,0.7,1.6,5.6,0.49
-0.58,0.39,0.7,0.4,13.56,6.72
-0.56,0.38,0.71,0.43,21.07,11.62
-0.58,0.36,0.7,1.1,16.53,6.61
-0.6,0.35,0.69,2.89,8.44,1.83
-0.62,0.36,0.65,5.45,3.36,0.14
-0.61,0.36,0.65,8.0,7.42,8.98
-0.59,0.36,0.68,9.13,14.24,12.92
-0.6,0.37,0.67,10.72,19.15,14.24
-0.57,0.4,0.64,8.78,15.97,15.48
-0.57,0.42,0.64,7.82,7.28,12.81
-0.56,0.43,0.63,9.13,1.18,15.62
-0.55,0.43,0.61,6.84,-1.08,21.53
-0.51,0.41,0.62,9.19,2.37,32.76
-0.49,0.37,0.64,15.98,8.32,46.08
-0.42,0.39,0.64,30.38,23.3,76.15
-0.37,0.37,0.62,50.78,43.6,107.56
-0.38,0.42,0.66,60.73,59.97,132.4
-0.43,0.46,0.67,58.08,63.36,142.15
-0.49,0.47,0.66,58.79,40.81,135.66
-0.61,0.5,0.57,53.63,21.95,120.82
-0.74,0.48,0.62,41.36,-5.57,93.94
-0.71,0.49,0.57,52.5,0.96,103.54
-0.68,0.61,0.56,35.89,21.5,108.23
-0.59,0.6,0.6,24.63,38.17,101.39
-0.6,0.62,0.61,17.6,27.92,86.98
-0.57,0.61,0.61,15.34,4.27,73.86
-0.53,0.61,0.58,12.98,-9.33,66.32
-0.51,0.6,0.59,14.93,-0.95,66.11
-0.53,0.65,0.64,5.86,8.26,56.53
-0.55,0.61,0.54,3.51,5.53,43.21
-0.54,0.63,0.59,1.48,-4.15,35.4
-0.51,0.63,0.53,-4.24,-15.16,25.39
-0.51,0.65,0.58,-5.51,-15.63,18.75
-0.48,0.66,0.54,-9.1,-10.6,13.4
-0.44,0.63,0.58,-5.94,-3.6,13.68
-0.41,0.63,0.63,-8.85,-3.56,13.07
-0.4,0.64,0.6,-4.58,-6.08,12.98
-0.4,0.63,0.65,-8.14,-7.08,12.02
-0.42,0.63,0.62,-3.97,-6.72,7.18
-0.48,0.63,0.59,-8.06,-7.98,-4.93
-0.51,0.62,0.57,-8.52,-8.67,-14.47
-0.49,0.63,0.56,-15.33,-9.02,-24.63
-0.5,0.65,0.62,-22.72,-14.64,-44.15
-0.52,0.65,0.58,-30.84,-26.27,-72.32
-0.51,0.68,0.66,-38.05,-31.22,-85.16
-0.5,0.66,0.67,-48.03,-33.45,-93.94
-0.53,0.63,0.74,-59.56,-39.11,-103.95
-0.62,0.56,0.75,-70.96,-55.04,-127.71
-0.64,0.5,0.77,-78.11,-68.7,-144.32
-0.59,0.45,0.83,-78.44,-65.34,-142.0
-0.54,0.31,0.77,-53.33,-46.93,-123.88
-0.46,0.33,0.68,-25.48,-25.25,-97.63
-0.41,0.52,0.57,-28.47,-26.18,-87.07
-0.43,0.58,0.55,-42.4,-48.84,-98.38
-0.45,0.5,0.62,-44.08,-74.26,-107.97
-0.51,0.41,0.66,-42.08,-89.21,-111.97
-0.54,0.36,0.69,-32.84,-80.03,-98.99
-0.53,0.37,0.68,-30.84,-62.49,-82.18
-0.49,0.38,0.7,-27.95,-48.44,-65.1
-0.43,0.36,0.74,-24.4,-44.0,-55.18
-0.43,0.37,0.75,-22.2,-46.52,-55.74
-0.44,0.35,0.76,-14.09,-43.16,-48.95
-0.42,0.35,0.75,-5.95,-26.03,-32.4
-0.4,0.35,0.78,-3.88,-4.23,-18.92
-0.43,0.32,0.8,-1.42,7.44,-16.05
-0.44,0.33,0.77,3.3,6.11,-16.0
-0.48,0.33,0.75,5.04,0.6,-16.0
-0.48,0.33,0.74,3.82,-0.93,-12.67
-0.52,0.36,0.76,3.28,7.68,-6.52
-0.48,0.35,0.76,1.19,16.9,0.66
-0.49,0.38,0.77,2.08,25.85,7.11
-0.46,0.37,0.77,-0.03,26.92,13.56
-0.5,0.36,0.75,-1.04,25.53,9.25
-0.51,0.37,0.75,0.44,23.83,8.21
-0.5,0.37,0.73,0.29,26.58,9.95
-0.52,0.36,0.75,0.5,30.14,11.45
-0.5,0.34,0.76,0.14,33.16,13.28
-0.48,0.32,0.77,2.15,31.33,10.44
-0.5,0.32,0.74,5.63,26.17,7.44
-0.53,0.32,0.74,8.55,20.05,5.37
-0.54,0.32,0.73,7.91,16.0,5.19
-0.55,0.32,0.73,6.56,16.84,7.37
-0.56,0.31,0.71,6.06,20.46,9.53
-0.56,0.3,0.71,5.51,22.15,9.27
-0.56,0.31,0.71,4.61,19.16,7.86
-0.57,0.32,0.71,4.61,11.73,3.22
-0.58,0.34,0.7,5.36,5.59,1.1
-0.58,0.35,0.71,3.8,3.1,0.35
-0.58,0.36,0.7,3.65,3.51,0.44
-0.56,0.37,0.71,0.85,4.58,2.31
-0.56,0.36,0.71,0.85,4.52,2.37
-0.57,0.35,0.7,1.92,3.45,2.24
-0.57,0.35,0.7,1.13,2.11,1.85
-0.56,0.35,0.7,-0.26,3.51,3.34
-0.55,0.35,0.71,-0.78,4.26,3.94
-0.55,0.35,0.71,-0.09,3.73,4.69
-0.55,0.35,0.71,0.38,1.25,2.89
-0.56,0.36,0.71,-0.24,-1.33,2.55
-0.56,0.35,0.72,0.4,-1.8,3.31
-0.56,0.34,0.73,1.04,0.78,3.97
-0.55,0.34,0.71,1.1,5.21,6.93
-0.52,0.36,0.72,0.38,7.74,7.5
-0.52,0.35,0.72,0.4,5.86,4.63
-0.51,0.35,0.72,1.39,1.53,2.03
-0.54,0.35,0.71,2.89,-2.41,-0.9
-0.54,0.36,0.71,4.52,-3.19,-0.05
-0.54,0.37,0.71,3.27,-1.16,2.79
-0.54,0.37,0.73,2.43,1.91,4.03
-0.53,0.36,0.73,0.82,2.63,2.85
-0.54,0.36,0.71,0.79,0.92,1.77
-0.54,0.36,0.72,1.59,-1.69,-0.18
-0.55,0.36,0.72,1.54,-2.58,-0.52
-0.55,0.37,0.73,0.44,-1.6,-0.14
-0.55,0.37,0.73,0.06,-0.27,0.11
-0.55,0.36,0.73,0.46,0.02,0.34
-0.54,0.36,0.73,0.46,-0.9,-0.05
-0.54,0.36,0.71,0.61,-1.45,-0.12
-0.55,0.36,0.71,0.66,-0.87,-0.55
-0.55,0.36,0.72,-0.29,-0.31,-0.37
-0.55,0.36,0.7,-0.56,0.18,0.05
-0.55,0.36,0.72,-0.95,0.41,0.64
-0.54,0.35,0.73,-0.96,-0.05,1.5
-0.55,0.34,0.74,-0.63,-0.66,0.5
-0.54,0.35,0.73,0.29,-0.99,0.93
-0.54,0.35,0.72,0.37,-0.66,1.15
-0.54,0.35,0.72,0.63,-0.29,0.15
-0.54,0.35,0.72,0.49,-0.32,0.08
-0.55,0.34,0.72,0.63,-0.02,0.69
-0.55,0.35,0.71,0.82,0.79,0.85
-0.55,0.35,0.72,-0.02,0.81,0.56
-0.55,0.35,0.72,0.99,1.3,1.15
-0.54,0.35,0.74,0.46,0.26,1.22
-0.54,0.35,0.72,1.79,2.35,1.76
-0.54,0.36,0.71,2.6,2.64,1.89
-0.55,0.36,0.71,2.72,2.64,2.49
-0.54,0.36,0.72,3.25,3.08,3.51
-0.54,0.37,0.71,2.61,3.34,4.87
-0.55,0.37,0.7,2.6,4.53,5.65
-0.55,0.37,0.72,2.2,4.7,5.08
-0.56,0.36,0.72,1.88,3.92,4.79
-0.55,0.36,0.71,2.11,4.78,5.54
-0.54,0.36,0.7,2.05,6.66,6.81
-0.54,0.36,0.71,1.98,9.91,9.97
-0.54,0.36,0.71,2.06,11.92,10.61
-0.54,0.36,0.72,2.6,11.33,9.73
-0.55,0.36,0.72,2.29,8.08,7.18
-0.56,0.36,0.71,2.66,4.82,5.3
-0.56,0.37,0.7,2.72,3.42,3.98
-0.56,0.36,0.7,1.69,2.44,3.22
-0.56,0.37,0.7,1.1,3.16,4.12
-0.54,0.37,0.71,-0.12,4.08,5.18
-0.55,0.37,0.71,-1.27,3.76,4.03
-0.55,0.37,0.71,-0.35,2.5,2.79
-0.54,0.37,0.71,0.75,1.39,2.72
-0.55,0.36,0.72,0.14,0.55,1.91
-0.55,0.37,0.7,0.6,0.55,0.43
-0.55,0.36,0.71,0.2,-0.11,-0.31
-0.56,0.38,0.71,0.46,-0.23,-0.81
-0.56,0.38,0.71,0.73,-0.9,-0.38
-0.56,0.38,0.71,1.36,-0.29,0.27
-0.55,0.38,0.71,1.57,1.83,1.21
-0.56,0.38,0.71,0.52,2.14,0.52
-0.57,0.37,0.71,1.15,1.74,0.27
-0.56,0.36,0.71,1.31,0.98,1.13
-0.56,0.36,0.7,1.36,0.31,0.35
-0.56,0.36,0.7,1.18,-1.16,-0.92
-0.56,0.37,0.7,1.34,-2.73,-1.13
-0.56,0.38,0.69,-0.35,-2.87,0.89
-0.54,0.38,0.72,-3.33,-0.55,3.13
-0.53,0.36,0.71,-4.17,2.44,3.89
-0.54,0.35,0.72,-5.15,3.13,2.32
-0.53,0.34,0.71,-3.91,0.87,0.55
-0.53,0.35,0.71,-2.32,-0.49,0.2
-0.54,0.37,0.71,-1.94,-1.57,-0.47
-0.56,0.38,0.72,-2.06,-1.34,-0.35
-0.56,0.39,0.71,-1.98,0.93,2.5
-0.56,0.39,0.72,-2.96,2.89,3.82
-0.55,0.39,0.71,-3.5,4.38,4.61
-0.54,0.38,0.71,-3.83,3.28,4.08
-0.55,0.36,0.72,-2.47,1.25,3.07
-0.55,0.35,0.71,-1.45,-0.76,2.0
-0.56,0.35,0.71,-0.55,-1.66,1.33
-0.56,0.36,0.71,-1.22,-1.68,1.37
-0.56,0.37,0.7,-1.33,-2.2,1.18
-0.56,0.36,0.71,-1.13,-2.21,1.89
-0.55,0.36,0.73,-1.24,-2.5,1.95
-0.55,0.35,0.72,-1.27,-2.08,1.31
-0.54,0.35,0.73,-0.31,-3.18,0.69
-0.55,0.35,0.72,-0.32,-4.7,1.11
-0.55,0.36,0.72,-0.81,-3.77,1.85
-0.53,0.36,0.72,-1.01,-1.42,1.94
-0.54,0.37,0.71,0.21,0.85,1.89
-0.54,0.37,0.71,0.38,0.2,1.63
-0.54,0.37,0.72,-0.02,-0.58,2.38
-0.54,0.37,0.72,-0.24,-0.26,1.79
-0.54,0.35,0.72,-0.66,0.03,1.31
