acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.38,0.68,0.58,3.8,1.73
-0.56,0.39,0.69,0.0,5.25,2.35
-0.57,0.39,0.68,0.05,5.42,1.76
-0.58,0.39,0.69,1.39,5.21,0.93
-0.57,0.39,0.68,1.3,4.67,1.16
-0.57,0.39,0.68,1.33,5.73,1.71
-0.57,0.4,0.69,0.02,6.12,1.51
-0.57,0.39,0.7,0.99,5.1,0.69
-0.57,0.38,0.69,1.51,3.33,-1.16
-0.57,0.38,0.68,0.87,3.19,-0.24
-0.57,0.39,0.67,-0.66,4.44,-0.12
-0.58,0.39,0.67,-0.85,5.92,0.52
-0.58,0.38,0.68,-0.09,6.52,1.31
-0.58,0.38,0.69,0.6,5.79,0.64
-0.58,0.38,0.67,1.73,5.19,0.53
-0.58,0.39,0.67,1.36,4.49,0.17
-0.58,0.4,0.67,0.98,4.92,0.2
-0.59,0.39,0.69,0.81,5.76,0.34
-0.6,0.39,0.67,1.15,6.98,1.28
-0.59,0.38,0.66,0.55,7.45,1.83
-0.59,0.39,0.67,0.24,6.32,1.83
-0.58,0.38,0.67,0.49,3.83,0.38
-0.59,0.38,0.68,0.49,1.22,-0.81
-0.59,0.38,0.68,-0.34,0.69,-0.9
-0.58,0.4,0.67,-0.06,2.61,0.05
-0.58,0.39,0.67,0.0,4.52,0.55
-0.58,0.39,0.67,0.27,4.92,1.16
-0.59,0.38,0.68,-0.66,3.86,0.61
-0.59,0.37,0.67,0.02,2.12,-0.26
-0.59,0.38,0.67,0.2,1.79,0.58
-0.59,0.38,0.67,-0.98,2.78,0.78
-0.59,0.38,0.67,-0.95,3.91,0.84
-0.58,0.39,0.67,-0.41,4.75,1.76
-0.59,0.38,0.67,-0.89,4.11,1.16
-0.59,0.38,0.67,-0.52,3.34,0.92
-0.59,0.38,0.67,-0.11,2.61,0.95
-0.59,0.38,0.67,0.08,1.62,0.75
-0.59,0.39,0.66,0.55,1.21,0.29
-0.58,0.39,0.67,0.29,2.27,1.66
-0.58,0.38,0.68,0.02,2.87,0.76
-0.58,0.38,0.67,0.18,2.76,0.47
-0.59,0.37,0.66,0.6,1.76,0.34
-0.59,0.38,0.66,-0.06,1.33,0.66
-0.59,0.38,0.67,-0.11,1.73,1.45
-0.59,0.39,0.67,-0.55,2.37,1.19
-0.6,0.39,0.67,0.06,2.58,0.67
-0.59,0.39,0.67,0.31,2.89,1.27
-0.59,0.39,0.67,0.21,2.56,0.34
-0.6,0.38,0.67,1.08,2.21,-0.27
-0.6,0.39,0.66,0.49,1.83,-0.12
-0.6,0.39,0.67,-0.06,1.89,0.5
-0.59,0.38,0.67,0.14,2.78,1.42
-0.59,0.38,0.66,0.29,2.32,1.44
-0.61,0.39,0.66,2.06,0.63,0.26
-0.62,0.4,0.66,2.76,-1.57,-0.11
-0.61,0.39,0.66,0.23,-0.7,2.12
-0.6,0.37,0.66,-2.2,5.54,5.79
-0.58,0.36,0.68,-3.79,11.59,6.66
-0.58,0.36,0.68,-3.5,10.76,3.76
-0.58,0.36,0.68,-0.7,4.17,-0.17
-0.58,0.38,0.68,0.79,-2.9,-2.98
-0.59,0.4,0.67,1.19,-6.9,-4.44
-0.59,0.41,0.66,1.4,-3.65,-2.67
-0.59,0.41,0.67,-0.52,3.08,1.62
-0.59,0.4,0.67,-2.0,8.63,4.27
-0.6,0.37,0.67,-1.79,8.63,3.45
-0.6,0.38,0.66,0.37,5.19,2.0
-0.59,0.38,0.66,1.02,1.07,1.63
-0.6,0.37,0.67,0.81,-1.51,-0.21
-0.61,0.38,0.66,0.9,-1.02,-1.02
-0.61,0.38,0.67,0.9,1.73,0.26
-0.61,0.38,0.66,0.66,3.83,1.02
-0.61,0.39,0.67,0.99,3.33,0.53
-0.61,0.38,0.67,1.11,0.67,0.06
-0.61,0.38,0.65,0.44,-0.93,0.32
-0.59,0.38,0.67,-0.44,0.96,1.71
-0.59,0.39,0.66,-0.89,3.39,1.8
-0.59,0.38,0.66,0.44,4.47,1.05
-0.6,0.38,0.65,0.53,2.21,0.9
-0.59,0.38,0.67,0.61,-0.15,0.79
-0.59,0.38,0.66,0.49,-0.44,1.04
