acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.39,0.69,1.34,3.54,2.4
-0.56,0.39,0.69,0.6,4.37,2.9
-0.56,0.39,0.69,0.03,3.77,2.96
-0.55,0.38,0.69,0.21,2.66,2.34
-0.55,0.39,0.69,0.29,0.79,0.4
-0.55,0.39,0.7,1.65,-1.68,-1.66
-0.55,0.4,0.68,1.51,-3.5,-1.88
-0.56,0.4,0.68,0.66,-3.74,-1.36
-0.55,0.4,0.67,0.92,-1.15,0.26
-0.56,0.39,0.7,-0.44,2.82,2.37
-0.56,0.39,0.69,-2.15,5.3,3.8
-0.55,0.38,0.7,-0.66,5.34,2.99
-0.55,0.39,0.69,-0.47,1.08,0.84
-0.55,0.4,0.69,-0.08,-1.6,0.29
-0.56,0.4,0.7,-0.66,-1.31,0.85
-0.56,0.39,0.7,-0.46,1.07,1.65
-0.56,0.39,0.7,0.43,3.3,2.5
-0.56,0.39,0.68,0.46,4.03,2.6
-0.57,0.38,0.68,0.63,3.91,2.99
-0.57,0.39,0.68,0.38,3.45,2.78
-0.57,0.39,0.68,0.69,3.6,2.44
-0.56,0.39,0.68,1.19,4.2,3.18
-0.56,0.39,0.69,1.21,4.15,2.53
-0.56,0.4,0.69,1.4,3.56,2.03
-0.56,0.39,0.69,1.36,3.3,2.17
-0.56,0.4,0.69,1.42,3.76,2.26
-0.56,0.4,0.68,2.2,5.04,2.81
-0.56,0.4,0.7,1.88,5.13,2.95
-0.56,0.39,0.7,1.98,4.31,2.06
-0.57,0.39,0.69,2.32,2.9,0.72
-0.57,0.39,0.68,2.31,2.38,0.78
-0.56,0.39,0.68,2.41,3.16,1.53
-0.57,0.4,0.68,2.5,4.2,2.0
-0.56,0.39,0.67,3.24,4.21,2.55
-0.57,0.4,0.68,3.59,4.87,3.94
-0.56,0.39,0.68,3.07,6.9,6.84
-0.56,0.4,0.7,1.62,10.95,12.38
-0.55,0.41,0.7,3.11,15.95,16.17
-0.55,0.4,0.69,3.74,18.08,18.11
-0.55,0.41,0.68,4.52,16.85,16.92
-0.57,0.4,0.66,6.06,14.79,14.89
-0.57,0.39,0.64,7.94,14.21,15.62
-0.56,0.4,0.67,7.6,16.27,18.46
-0.58,0.4,0.68,7.07,15.05,14.5
-0.59,0.4,0.66,7.76,13.08,11.59
-0.59,0.42,0.64,7.98,10.47,10.87
-0.59,0.42,0.65,6.98,8.87,9.95
-0.59,0.43,0.65,6.93,9.13,9.85
-0.59,0.41,0.66,7.63,11.36,10.32
-0.59,0.42,0.66,6.99,12.55,9.83
-0.58,0.43,0.65,6.89,12.14,10.09
-0.57,0.45,0.65,7.3,9.95,11.48
-0.57,0.45,0.62,6.63,6.23,12.76
-0.58,0.45,0.62,2.35,2.79,10.4
-0.58,0.47,0.61,-0.95,2.23,9.83
-0.57,0.46,0.62,-1.91,4.99,14.93
-0.55,0.44,0.63,1.5,9.08,23.77
-0.51,0.41,0.64,8.14,13.56,36.23
-0.49,0.36,0.65,18.52,18.64,49.48
-0.51,0.33,0.65,31.86,20.43,57.42
-0.44,0.38,0.61,48.15,31.16,86.99
-0.4,0.42,0.61,62.79,48.58,120.98
-0.43,0.46,0.68,61.95,61.76,140.03
-0.47,0.54,0.59,55.54,49.97,129.86
-0.63,0.51,0.56,49.04,23.79,95.57
-0.67,0.56,0.52,46.73,0.32,74.34
-0.68,0.59,0.52,45.31,1.27,78.87
-0.66,0.64,0.53,29.51,17.63,85.39
-0.57,0.63,0.58,21.88,30.78,79.31
-0.58,0.59,0.61,26.56,25.18,72.49
-0.52,0.65,0.63,17.89,13.1,70.15
-0.51,0.66,0.55,4.55,-2.12,55.57
-0.53,0.62,0.57,4.46,-3.22,44.49
-0.55,0.62,0.63,3.88,2.06,38.87
-0.53,0.61,0.51,2.82,6.98,34.32
-0.52,0.62,0.54,3.36,6.73,36.37
-0.54,0.66,0.6,-7.85,-2.58,32.41
-0.48,0.6,0.53,-7.3,-3.79,33.65
-0.41,0.67,0.62,-5.02,-2.35,34.43
-0.43,0.68,0.57,-12.02,-8.17,18.47
-0.47,0.64,0.57,-6.14,-12.31,10.27
-0.48,0.62,0.59,-9.05,-11.24,11.04
-0.46,0.65,0.57,-9.22,-8.72,10.24
-0.49,0.65,0.62,-10.34,-10.34,5.45
-0.44,0.64,0.57,-10.26,-10.05,5.11
-0.46,0.66,0.64,-13.37,-10.72,0.55
-0.43,0.65,0.58,-11.4,-10.31,-3.45
-0.48,0.65,0.67,-12.85,-9.57,-7.37
-0.46,0.64,0.59,-10.76,-8.37,-12.05
-0.52,0.66,0.64,-16.32,-11.56,-21.27
-0.49,0.65,0.57,-20.93,-18.4,-33.31
-0.48,0.68,0.6,-34.05,-25.82,-49.82
-0.43,0.7,0.63,-43.07,-28.49,-60.47
-0.43,0.69,0.67,-60.09,-36.17,-80.66
-0.53,0.63,0.75,-67.21,-50.46,-100.85
-0.59,0.5,0.68,-63.48,-61.51,-111.02
-0.64,0.5,0.74,-76.18,-70.38,-124.69
-0.64,0.42,0.75,-87.25,-78.35,-141.4
-0.58,0.25,0.77,-68.44,-75.36,-134.55
-0.49,0.28,0.73,-31.22,-56.55,-107.44
-0.39,0.47,0.61,-26.38,-43.45,-84.92
-0.34,0.64,0.6,-43.27,-52.03,-91.22
-0.4,0.59,0.63,-48.11,-74.92,-106.53
-0.48,0.47,0.69,-42.14,-92.84,-110.41
-0.54,0.4,0.71,-37.51,-89.4,-99.45
-0.53,0.35,0.71,-32.09,-70.4,-84.67
-0.48,0.36,0.68,-26.11,-51.16,-65.83
-0.39,0.4,0.73,-24.89,-42.44,-54.31
-0.36,0.4,0.75,-20.56,-41.39,-49.44
-0.37,0.38,0.8,-13.6,-38.32,-45.08
-0.41,0.37,0.8,-5.65,-29.51,-38.52
-0.43,0.37,0.8,-1.11,-14.02,-27.28
-0.42,0.38,0.8,-1.65,-1.74,-22.55
-0.43,0.37,0.79,-1.11,3.48,-20.03
-0.45,0.35,0.79,1.24,1.79,-20.03
-0.46,0.35,0.78,4.05,0.38,-15.51
-0.44,0.34,0.76,10.14,12.61,5.27
-0.41,0.37,0.81,3.37,27.57,12.79
-0.46,0.34,0.81,7.36,31.69,6.72
-0.5,0.36,0.74,11.82,26.79,3.05
-0.47,0.36,0.73,9.02,20.93,3.83
-0.46,0.37,0.75,7.8,21.22,5.4
-0.5,0.38,0.76,9.54,28.34,6.02
-0.47,0.37,0.73,7.1,32.23,10.58
-0.51,0.38,0.73,5.73,35.89,12.43
-0.51,0.39,0.72,4.06,39.62,17.22
-0.49,0.36,0.76,2.35,39.59,16.67
-0.49,0.35,0.75,4.63,36.49,13.45
-0.49,0.35,0.73,8.11,31.02,10.58
-0.5,0.34,0.74,7.31,23.82,6.61
-0.5,0.34,0.73,6.76,18.95,2.96
-0.5,0.35,0.72,8.75,19.62,3.59
-0.52,0.36,0.72,7.69,20.15,2.03
-0.54,0.35,0.72,6.2,18.67,1.28
-0.57,0.36,0.71,7.54,17.07,1.63
-0.57,0.36,0.7,7.22,16.21,4.64
-0.56,0.36,0.7,5.25,14.95,5.83
-0.56,0.36,0.7,4.55,12.69,4.15
-0.57,0.36,0.7,5.1,10.02,2.89
-0.56,0.37,0.68,5.94,8.58,4.47
-0.57,0.37,0.69,4.85,6.4,4.5
-0.56,0.37,0.7,3.68,3.88,1.27
-0.54,0.39,0.71,2.49,2.23,1.51
-0.54,0.38,0.7,3.36,-0.46,-0.31
-0.55,0.39,0.68,4.76,-2.11,-0.14
-0.54,0.39,0.68,3.34,-0.73,1.36
-0.56,0.39,0.68,1.63,2.92,1.25
-0.54,0.39,0.69,0.6,8.29,4.85
-0.54,0.4,0.7,0.12,9.8,5.19
-0.54,0.38,0.71,1.57,9.05,6.12
-0.54,0.38,0.71,2.49,6.96,6.47
-0.55,0.37,0.71,2.46,4.08,5.4
-0.54,0.39,0.7,3.13,2.26,4.29
-0.54,0.4,0.71,3.71,0.29,3.45
-0.54,0.4,0.7,1.92,-0.44,5.44
-0.54,0.39,0.71,-0.61,2.06,7.34
-0.53,0.38,0.71,-1.47,6.99,8.56
-0.53,0.37,0.71,-1.71,9.36,7.54
-0.53,0.37,0.71,-0.64,8.03,5.31
-0.52,0.39,0.71,0.78,3.36,2.11
-0.52,0.39,0.7,2.41,-1.82,-0.17
-0.53,0.41,0.71,2.63,-4.63,-1.92
-0.53,0.42,0.7,2.05,-2.98,-1.08
-0.53,0.42,0.71,0.52,0.78,1.05
-0.54,0.42,0.71,-0.41,3.97,2.84
-0.53,0.4,0.7,-0.18,4.79,2.96
-0.54,0.39,0.71,0.5,2.72,1.48
-0.53,0.38,0.71,0.64,-0.49,-0.41
-0.54,0.39,0.7,0.44,-2.95,-1.65
-0.56,0.39,0.7,0.55,-3.15,-1.13
-0.55,0.39,0.71,0.27,-1.95,-0.27
-0.55,0.39,0.7,-0.26,0.05,0.81
-0.55,0.39,0.71,-0.84,1.19,0.89
-0.55,0.38,0.71,-0.58,1.31,1.01
-0.54,0.38,0.71,0.15,0.67,1.18
-0.54,0.38,0.71,0.84,1.11,1.1
-0.54,0.38,0.71,0.31,0.95,0.29
-0.54,0.39,0.7,1.28,0.76,-0.09
-0.54,0.4,0.7,1.33,-0.52,0.41
-0.54,0.4,0.7,1.48,-0.95,1.19
-0.53,0.39,0.7,0.64,-0.08,1.27
-0.54,0.39,0.69,-0.35,1.39,1.27
-0.54,0.38,0.7,-0.05,1.53,1.02
-0.54,0.38,0.7,-0.5,-0.03,0.55
-0.54,0.38,0.71,-0.09,-2.17,-0.4
-0.54,0.39,0.7,0.7,-3.11,-0.72
-0.54,0.39,0.7,0.84,-2.67,-0.32
-0.54,0.39,0.7,-0.2,-1.63,0.27
-0.54,0.39,0.7,-0.66,-0.52,0.76
-0.54,0.39,0.7,-0.34,-0.02,1.13
-0.55,0.37,0.7,0.6,0.14,1.53
-0.54,0.38,0.71,0.55,-0.23,1.33
-0.54,0.38,0.7,0.56,-0.02,1.11
-0.55,0.38,0.71,0.87,-0.58,1.18
-0.54,0.38,0.71,1.05,-0.92,1.21
-0.54,0.38,0.7,0.9,-1.24,1.01
-0.53,0.4,0.7,0.63,-1.05,0.95
-0.53,0.4,0.71,0.34,-0.55,1.13
-0.53,0.39,0.7,0.58,0.09,1.33
-0.53,0.39,0.71,0.52,0.09,1.36
-0.53,0.39,0.71,0.34,-0.27,1.33
-0.54,0.39,0.7,0.38,0.08,1.45
-0.54,0.39,0.7,0.18,0.23,1.45
-0.54,0.39,0.72,-0.06,0.85,1.25
-0.53,0.39,0.72,-0.14,0.64,0.95
-0.52,0.39,0.7,0.12,-0.23,0.44
-0.54,0.39,0.71,-0.02,-1.36,-0.17
-0.54,0.39,0.7,0.46,-1.5,-0.26
-0.55,0.38,0.71,0.11,-0.99,0.37
-0.54,0.38,0.71,-0.2,-0.08,0.96
-0.54,0.39,0.7,0.14,0.24,0.98
-0.54,0.38,0.71,0.72,-0.31,0.93
-0.53,0.38,0.71,0.76,-1.02,1.28
-0.54,0.38,0.71,0.52,-1.08,0.93
-0.54,0.38,0.7,0.61,-0.29,1.28
-0.53,0.39,0.7,0.49,0.61,1.85
-0.53,0.39,0.71,0.46,1.22,1.68
-0.53,0.39,0.71,0.6,0.49,1.22
-0.53,0.38,0.7,0.47,-0.53,0.84
-0.54,0.39,0.71,0.73,-0.93,0.95
-0.53,0.39,0.71,0.69,-0.38,1.13
-0.53,0.39,0.7,0.08,0.78,0.98
-0.53,0.39,0.71,0.11,1.28,1.04
-0.54,0.38,0.71,0.2,0.95,0.67
-0.53,0.38,0.7,0.38,0.27,0.44
-0.54,0.39,0.72,0.53,0.11,0.12
-0.54,0.39,0.71,0.7,0.35,-0.18
-0.54,0.39,0.7,0.69,1.27,0.58
-0.54,0.39,0.72,0.44,3.02,1.79
-0.54,0.38,0.71,1.24,4.85,2.89
-0.54,0.38,0.72,1.01,5.62,3.15
-0.54,0.38,0.71,0.56,3.91,2.55
-0.54,0.39,0.7,2.08,1.47,1.57
-0.55,0.38,0.7,2.81,-0.29,1.92
-0.55,0.39,0.71,0.87,0.46,3.77
-0.54,0.39,0.72,-0.61,3.48,5.51
-0.52,0.38,0.72,-0.49,6.35,5.73
-0.52,0.37,0.72,-0.5,6.32,3.82
-0.52,0.37,0.71,0.47,3.59,0.7
-0.53,0.38,0.71,1.6,0.58,-1.01
-0.53,0.4,0.7,2.21,-0.98,-1.21
-0.53,0.4,0.71,2.08,-0.2,-0.32
-0.54,0.41,0.71,1.18,2.31,1.05
-0.54,0.41,0.7,-0.08,4.9,2.55
-0.54,0.4,0.71,-0.49,6.09,2.87
