acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.52,0.45,0.67,6.49,-3.04,8.6
-0.53,0.47,0.65,7.4,-0.93,11.18
-0.54,0.46,0.66,11.04,-0.06,13.39
-0.51,0.47,0.63,10.76,-1.02,20.27
-0.55,0.45,0.62,5.02,-5.76,21.42
-0.56,0.44,0.77,-2.0,-21.51,17.76
-0.48,0.5,0.57,4.5,-11.51,22.98
-0.52,0.47,0.65,-1.85,-6.66,27.82
-0.55,0.5,0.65,-2.06,-7.62,22.82
-0.56,0.47,0.58,-6.32,-11.37,24.05
-0.56,0.45,0.5,-12.6,-21.65,21.01
-0.5,0.48,0.42,-12.14,-35.13,33.68
-0.46,0.49,0.46,-12.21,-45.65,52.35
-0.43,0.49,0.57,-13.48,-47.45,71.77
-0.45,0.44,0.83,-5.85,-29.16,89.51
-0.4,0.31,0.69,20.05,4.41,108.6
-0.38,0.45,0.73,46.14,37.42,127.45
-0.5,0.54,0.87,36.4,29.82,117.31
-0.52,0.57,0.73,36.76,4.38,100.56
-0.53,0.5,0.72,40.79,-11.34,96.9
-0.61,0.63,0.72,17.82,-16.47,88.85
-0.56,0.62,0.66,8.56,-4.0,80.89
-0.5,0.61,0.76,15.94,20.89,79.53
-0.35,0.65,0.67,4.12,26.75,71.86
-0.36,0.67,0.64,6.7,19.34,58.03
-0.4,0.6,0.76,4.06,3.07,38.75
-0.35,0.56,0.67,5.94,-2.81,29.53
-0.32,0.59,0.7,3.63,0.18,29.24
-0.34,0.57,0.63,-8.89,-1.54,19.74
-0.37,0.6,0.68,-11.21,-17.01,6.41
-0.47,0.61,0.72,-10.46,-19.31,-7.76
-0.41,0.61,0.61,-11.88,-14.82,-17.33
-0.43,0.62,0.73,-16.49,-6.55,-27.39
-0.45,0.59,0.64,-19.07,-15.28,-49.19
-0.5,0.59,0.72,-22.63,-35.56,-75.48
-0.48,0.61,0.64,-29.02,-49.45,-97.86
-0.45,0.62,0.77,-37.63,-50.63,-112.41
-0.36,0.62,0.77,-43.53,-42.75,-114.72
-0.31,0.58,0.8,-49.62,-28.64,-108.92
-0.32,0.57,0.91,-48.14,-17.6,-94.84
-0.35,0.49,0.88,-44.35,-9.91,-83.15
-0.39,0.45,0.82,-30.06,2.53,-71.86
-0.44,0.42,0.79,-17.39,15.95,-60.64
-0.49,0.39,0.71,-3.27,26.7,-47.59
-0.52,0.41,0.65,9.95,28.82,-38.55
-0.54,0.46,0.61,6.2,16.67,-36.79
-0.51,0.49,0.56,-3.42,-1.51,-37.51
-0.48,0.5,0.61,-17.1,-21.48,-42.52
-0.45,0.45,0.69,-21.98,-32.87,-46.21
-0.43,0.41,0.73,-17.02,-30.93,-42.89
-0.42,0.42,0.74,-12.66,-22.21,-35.62
-0.4,0.44,0.72,-9.88,-12.52,-28.93
-0.41,0.46,0.75,-8.03,-8.55,-27.08
-0.4,0.48,0.76,-5.04,-5.8,-25.62
-0.41,0.47,0.72,-3.65,0.92,-39.59
-0.4,0.46,0.77,-3.79,-2.23,-26.99
-0.47,0.45,0.73,-4.56,-6.53,-29.88
-0.5,0.43,0.72,0.09,-7.73,-27.94
-0.49,0.44,0.67,-0.53,-4.26,-22.46
-0.49,0.46,0.7,-5.56,0.02,-16.55
-0.48,0.47,0.74,-6.96,5.21,-11.83
-0.47,0.45,0.74,-7.71,7.31,-10.75
-0.46,0.45,0.76,-7.1,8.11,-10.02
-0.46,0.42,0.75,-4.75,8.58,-9.01
-0.45,0.39,0.74,-4.17,7.63,-9.1
-0.46,0.39,0.74,-3.34,4.46,-11.98
-0.48,0.37,0.74,-1.27,1.34,-13.28
-0.48,0.37,0.73,-0.14,1.25,-11.22
-0.47,0.38,0.73,-0.64,4.32,-8.93
-0.49,0.39,0.71,0.96,7.4,-7.28
-0.49,0.39,0.73,3.44,7.18,-6.05
-0.48,0.39,0.73,4.43,5.02,-3.97
-0.49,0.39,0.72,3.83,3.94,-3.36
-0.49,0.38,0.73,3.37,5.11,-2.15
-0.5,0.38,0.72,3.16,6.44,-1.45
-0.5,0.39,0.71,1.95,6.53,-0.17
-0.51,0.39,0.72,0.58,3.95,-2.43
-0.51,0.39,0.73,1.73,2.63,-3.22
-0.5,0.39,0.73,2.81,2.02,-2.64
-0.5,0.4,0.73,2.89,2.05,-2.47
-0.5,0.41,0.71,2.24,1.5,-2.64
-0.5,0.41,0.72,1.59,0.61,-1.89
-0.51,0.41,0.72,1.44,0.79,-1.25
-0.5,0.41,0.72,1.95,2.14,0.41
-0.5,0.41,0.72,1.56,2.29,0.69
-0.51,0.41,0.72,1.63,2.29,-0.87
-0.5,0.4,0.72,1.88,2.11,-1.48
-0.5,0.4,0.71,1.63,1.69,-0.67
-0.49,0.4,0.72,1.83,2.27,1.18
-0.5,0.4,0.72,1.11,2.76,0.32
-0.49,0.4,0.73,1.88,2.85,1.37
-0.5,0.4,0.73,1.92,1.77,0.4
-0.5,0.39,0.71,1.97,0.26,0.09
-0.5,0.39,0.72,1.36,-0.58,-0.08
-0.51,0.39,0.71,0.53,-0.66,-0.34
-0.5,0.4,0.72,-0.18,0.38,1.76
-0.5,0.4,0.74,-0.56,1.28,2.89
-0.5,0.4,0.73,0.18,1.54,2.2
-0.49,0.4,0.73,1.36,1.4,2.55
-0.49,0.4,0.73,0.81,1.57,2.66
-0.49,0.4,0.72,0.85,2.15,3.51
-0.5,0.4,0.72,1.34,3.02,4.21
-0.5,0.4,0.74,0.2,2.93,3.48
-0.51,0.4,0.72,0.46,3.27,3.8
-0.5,0.41,0.72,0.15,3.19,3.6
-0.5,0.41,0.73,-0.76,2.31,3.37
-0.5,0.41,0.72,-1.59,1.57,2.69
-0.5,0.41,0.73,-1.83,1.21,1.6
-0.5,0.4,0.73,-2.41,0.75,0.9
-0.51,0.4,0.72,-2.29,1.59,1.21
-0.5,0.4,0.72,-2.78,2.84,2.53
-0.49,0.4,0.73,-3.51,2.58,2.5
-0.5,0.4,0.73,-2.95,1.36,1.59
-0.5,0.39,0.74,-2.08,-0.17,0.7
-0.49,0.39,0.72,-1.16,-0.96,0.08
-0.48,0.39,0.72,-0.82,-0.7,0.43
-0.49,0.4,0.73,-1.19,-1.07,0.12
-0.5,0.4,0.74,-1.28,-2.46,-0.78
-0.51,0.4,0.72,-1.36,-4.24,-2.47
-0.51,0.4,0.72,-1.19,-5.42,-3.85
-0.52,0.4,0.71,-1.07,-5.47,-4.23
-0.51,0.4,0.72,-0.85,-4.66,-3.51
-0.5,0.39,0.73,-0.78,-3.36,-2.09
-0.5,0.39,0.73,-1.13,-2.64,-2.21
-0.5,0.4,0.73,-0.87,-2.92,-2.6
-0.49,0.39,0.73,0.09,-2.34,-1.27
-0.49,0.4,0.73,0.92,-0.92,0.11
-0.5,0.39,0.74,1.21,0.56,0.79
-0.49,0.39,0.73,1.08,0.52,0.15
-0.5,0.39,0.74,1.94,-0.26,-0.34
-0.51,0.39,0.73,2.32,0.06,-0.09
-0.51,0.4,0.75,0.53,1.79,1.42
-0.5,0.4,0.73,0.84,3.94,1.27
-0.5,0.4,0.71,2.84,4.12,0.58
-0.49,0.39,0.73,1.19,1.07,1.89
-0.49,0.4,0.73,0.66,-1.13,1.63
-0.51,0.39,0.72,4.24,-1.86,1.45
-0.51,0.4,0.71,3.79,-1.94,2.09
-0.51,0.4,0.72,0.89,0.84,4.26
-0.5,0.39,0.73,-1.04,5.59,6.14
-0.49,0.37,0.74,-2.81,7.53,5.74
-0.48,0.38,0.75,-1.79,4.64,3.13
-0.48,0.37,0.75,1.1,-1.01,-1.21
-0.49,0.39,0.73,2.55,-6.72,-4.32
-0.49,0.4,0.71,3.05,-8.26,-5.05
-0.49,0.42,0.73,2.02,-5.27,-2.73
-0.49,0.43,0.73,0.49,-1.02,-0.49
-0.49,0.42,0.72,0.76,2.34,0.98
-0.5,0.41,0.73,0.26,2.55,1.45
-0.5,0.4,0.74,0.5,1.53,1.37
-0.5,0.39,0.74,2.24,1.13,1.54
-0.5,0.39,0.74,3.01,0.55,1.19
-0.5,0.4,0.73,2.58,0.23,1.16
-0.5,0.4,0.73,1.66,0.29,1.8
-0.51,0.41,0.71,1.24,0.89,2.05
-0.51,0.41,0.74,-0.12,1.89,2.92
-0.5,0.4,0.73,-1.86,3.44,3.98
-0.5,0.39,0.74,-1.57,5.95,6.43
-0.48,0.39,0.75,-1.13,7.34,7.74
-0.48,0.39,0.74,-1.8,7.63,6.67
-0.49,0.4,0.73,-1.15,7.86,5.94
-0.49,0.4,0.74,0.73,9.48,8.53
-0.5,0.4,0.74,-1.51,9.91,9.21
-0.5,0.4,0.72,-1.27,9.63,10.41
-0.49,0.39,0.72,-0.35,8.12,8.61
-0.5,0.39,0.72,0.89,5.19,6.6
-0.51,0.39,0.71,-0.12,1.44,4.18
-0.52,0.39,0.71,-0.82,-1.42,0.81
-0.52,0.39,0.7,-1.54,-2.47,-0.93
