acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.4,0.68,2.61,15.27,9.08
-0.59,0.4,0.67,2.69,11.04,6.2
-0.59,0.39,0.66,2.75,6.2,5.45
-0.6,0.4,0.66,2.2,3.19,4.02
-0.59,0.41,0.66,3.19,3.59,4.35
-0.59,0.41,0.67,2.64,5.79,6.14
-0.59,0.4,0.67,1.31,6.24,5.02
-0.6,0.4,0.66,0.7,3.42,2.76
-0.6,0.39,0.66,1.01,0.93,1.45
-0.61,0.39,0.65,1.19,-1.25,0.17
-0.6,0.39,0.66,0.03,-3.04,-1.42
-0.61,0.4,0.66,-0.81,-4.2,-2.96
-0.6,0.4,0.65,-0.69,-5.6,-3.76
-0.6,0.4,0.66,-1.28,-7.33,-4.06
-0.6,0.41,0.67,-2.0,-9.24,-5.54
-0.59,0.4,0.67,-1.83,-10.92,-6.82
-0.59,0.4,0.66,-1.31,-11.21,-6.08
-0.58,0.4,0.65,0.29,-7.59,-2.21
-0.57,0.4,0.66,1.04,-1.13,1.25
-0.58,0.4,0.66,0.35,3.59,2.92
-0.59,0.41,0.65,-0.85,4.64,3.25
-0.58,0.4,0.66,-0.11,2.06,3.98
-0.59,0.4,0.67,0.79,0.15,3.85
-0.6,0.41,0.65,1.68,0.76,4.05
-0.6,0.41,0.64,2.34,3.27,5.36
-0.59,0.41,0.64,0.32,6.05,7.97
-0.57,0.4,0.66,-2.44,8.23,12.06
-0.56,0.41,0.67,-2.61,11.1,16.56
-0.58,0.4,0.68,-0.17,10.15,13.07
-0.6,0.39,0.66,1.97,7.66,10.81
-0.59,0.42,0.65,-0.17,6.44,13.94
-0.61,0.37,0.65,-1.04,7.24,13.77
-0.62,0.4,0.65,-3.24,6.15,4.31
-0.63,0.4,0.64,-4.0,2.12,-1.47
-0.63,0.4,0.64,-3.28,-1.57,-2.89
-0.61,0.4,0.66,-2.87,-0.81,-1.92
-0.62,0.4,0.65,-5.45,-0.96,-6.38
-0.62,0.41,0.65,-8.17,-3.74,-11.51
-0.62,0.39,0.65,-8.79,-8.27,-14.96
-0.63,0.38,0.64,-10.12,-11.76,-15.21
-0.62,0.4,0.65,-12.66,-13.08,-17.3
-0.61,0.39,0.67,-11.56,-10.82,-15.51
-0.6,0.39,0.68,-12.5,-8.47,-11.95
-0.59,0.4,0.67,-11.88,-5.5,-6.81
-0.58,0.38,0.68,-9.59,-4.03,-4.43
-0.56,0.37,0.67,-7.02,-2.0,0.26
-0.55,0.39,0.67,-8.49,-2.29,0.61
-0.56,0.39,0.68,-8.55,-3.15,0.84
-0.57,0.37,0.68,-4.29,-3.59,1.11
-0.56,0.39,0.67,-2.17,-1.04,2.72
-0.56,0.39,0.67,-3.16,2.9,6.29
-0.57,0.38,0.69,-3.54,4.26,6.66
-0.58,0.38,0.69,0.93,4.12,7.63
-0.56,0.38,0.66,1.27,6.26,9.63
-0.59,0.38,0.67,-0.18,5.86,6.2
-0.6,0.36,0.68,0.58,4.09,3.21
-0.59,0.37,0.66,-0.87,1.22,5.53
-0.59,0.37,0.67,-1.74,-2.02,4.38
-0.62,0.39,0.66,-0.63,-5.11,1.04
-0.62,0.39,0.65,1.62,-6.81,-0.15
-0.6,0.36,0.68,4.41,-3.1,6.78
-0.57,0.37,0.68,2.43,3.36,13.04
-0.54,0.34,0.69,4.09,10.31,16.46
-0.55,0.35,0.65,9.05,13.28,18.27
-0.6,0.33,0.63,14.78,9.25,17.76
-0.55,0.36,0.68,16.11,10.7,25.13
-0.53,0.4,0.66,16.92,13.92,27.51
-0.56,0.4,0.65,19.62,14.67,29.94
-0.57,0.43,0.66,19.59,12.38,35.79
-0.59,0.43,0.68,21.04,12.23,39.57
-0.58,0.43,0.65,22.43,17.39,40.23
-0.58,0.42,0.63,20.41,17.24,39.31
-0.56,0.49,0.56,18.63,12.72,46.29
-0.55,0.52,0.54,12.41,0.46,47.71
-0.56,0.54,0.58,7.31,-10.15,53.66
-0.6,0.48,0.63,13.54,-16.81,60.06
-0.59,0.44,0.67,19.71,-7.66,71.34
-0.59,0.32,0.73,28.47,7.47,80.23
-0.31,0.47,0.75,31.77,29.25,102.24
-0.43,0.47,0.83,34.73,22.85,96.12
-0.55,0.5,0.75,40.72,-5.98,70.55
-0.8,0.49,0.75,34.9,-26.32,47.13
-0.73,0.45,0.5,19.45,-19.56,42.92
-0.63,0.49,0.53,10.87,6.26,39.92
-0.58,0.52,0.62,11.1,17.33,27.04
-0.63,0.54,0.79,2.06,0.05,2.37
-0.66,0.51,0.62,1.8,-20.26,-24.38
-0.66,0.49,0.67,3.69,-7.79,-33.74
-0.71,0.45,0.71,5.82,18.56,-46.23
-0.76,0.52,0.68,3.44,29.08,-66.6
-0.73,0.56,0.56,-7.54,0.72,-97.85
-0.59,0.59,0.54,-25.73,-51.39,-115.6
-0.35,0.62,0.62,-43.5,-78.85,-103.04
-0.33,0.57,0.69,-42.52,-72.9,-84.76
-0.24,0.58,0.69,-22.96,-13.18,-24.44
-0.36,0.53,0.74,-20.87,28.76,-8.96
-0.45,0.48,0.66,-9.66,43.51,-3.22
-0.5,0.46,0.63,-4.96,27.63,-8.08
-0.57,0.43,0.57,-7.15,-3.95,-22.55
-0.56,0.45,0.56,-15.33,-25.59,-36.76
-0.59,0.46,0.58,-17.82,-28.4,-40.53
-0.57,0.45,0.6,-16.52,-20.08,-28.84
-0.56,0.47,0.64,-17.34,-9.59,-20.14
-0.5,0.46,0.7,-18.41,-10.98,-13.6
-0.58,0.43,1.41,-46.81,-48.7,-25.01
-0.13,0.69,0.72,-18.99,-8.61,23.19
-0.52,0.29,0.85,18.23,-6.23,-42.09
-0.65,0.23,0.49,53.56,4.5,-18.03
-0.74,0.44,0.36,19.01,-5.62,-17.11
-0.72,0.52,0.47,-16.92,0.32,-3.97
-0.65,0.52,0.66,-26.27,6.27,-2.63
-0.65,0.45,0.71,-15.34,10.56,0.5
-0.64,0.4,0.71,-9.39,3.47,0.46
-0.6,0.42,0.68,-14.55,-9.51,-8.26
-0.58,0.43,0.65,-16.05,-19.21,-17.76
-0.57,0.41,0.64,-17.57,-21.08,-19.19
-0.58,0.4,0.69,-16.99,-14.87,-18.4
-0.55,0.38,0.71,-12.6,-4.66,-13.76
-0.54,0.37,0.71,-8.26,-0.63,-9.3
-0.51,0.36,0.7,-5.73,-4.92,-9.86
-0.51,0.37,0.69,-3.22,-12.5,-10.46
-0.52,0.38,0.68,-1.95,-16.09,-10.76
-0.54,0.39,0.7,-0.89,-13.95,-8.98
-0.55,0.39,0.69,-0.6,-11.02,-10.14
-0.52,0.41,0.69,-0.81,-2.93,-1.31
-0.53,0.42,0.7,-4.31,-0.27,-0.47
-0.55,0.42,0.71,-5.85,-0.67,-1.56
-0.56,0.39,0.71,-5.18,-2.32,-2.92
-0.56,0.38,0.67,-4.37,-2.41,-1.73
-0.57,0.37,0.68,-4.73,-1.13,0.7
-0.56,0.38,0.68,-5.57,-1.44,-0.38
-0.57,0.37,0.69,-4.44,-3.66,-5.51
-0.55,0.39,0.69,-4.03,-4.7,-2.95
-0.55,0.39,0.71,-4.87,-5.92,-4.4
-0.55,0.37,0.7,-3.76,-5.89,-4.82
-0.56,0.38,0.7,-1.27,-4.46,-4.21
-0.56,0.39,0.7,-0.85,-0.61,-1.36
-0.55,0.38,0.71,-1.27,1.69,-0.29
-0.56,0.37,0.71,-0.99,2.35,1.11
-0.57,0.37,0.71,-0.79,1.68,-0.38
-0.57,0.38,0.71,-1.07,-0.24,-1.04
-0.56,0.39,0.69,1.47,-1.36,0.85
-0.57,0.38,0.69,3.07,-2.78,1.39
-0.57,0.37,0.7,0.24,-3.54,1.04
-0.56,0.38,0.71,-3.13,-1.11,1.22
-0.56,0.37,0.72,-4.43,4.58,3.68
-0.54,0.36,0.71,-5.15,8.69,4.21
-0.52,0.36,0.71,-3.53,6.23,2.29
-0.52,0.35,0.7,0.52,-0.38,-0.56
-0.53,0.36,0.7,3.25,-7.56,-3.63
-0.54,0.37,0.7,3.62,-9.76,-4.7
-0.55,0.4,0.71,2.66,-6.67,-4.73
-0.56,0.41,0.71,1.6,0.08,-1.92
-0.55,0.4,0.71,1.01,5.01,0.5
-0.55,0.39,0.71,1.11,5.25,0.78
-0.54,0.37,0.71,1.07,1.4,-0.21
-0.54,0.37,0.7,0.85,-2.79,-1.54
-0.55,0.38,0.7,0.5,-6.02,-3.36
-0.56,0.37,0.71,0.58,-6.89,-3.69
-0.56,0.37,0.71,1.88,-5.95,-2.67
-0.57,0.37,0.71,2.11,-3.97,-0.75
-0.57,0.38,0.71,1.21,-2.99,-0.64
-0.56,0.37,0.71,1.66,-3.79,-1.15
-0.55,0.37,0.7,1.77,-4.02,-1.25
-0.55,0.37,0.71,1.02,-4.35,-2.02
-0.54,0.37,0.71,0.93,-3.74,-2.46
-0.53,0.37,0.71,1.18,-2.7,-2.6
-0.55,0.38,0.7,2.29,-2.9,-4.26
-0.56,0.38,0.71,1.71,-5.05,-4.9
-0.55,0.39,0.71,1.01,-5.68,-2.99
-0.54,0.39,0.71,-0.18,-2.76,-0.31
-0.54,0.38,0.7,-1.01,0.35,0.0
-0.54,0.36,0.72,-0.49,1.39,0.24
-0.54,0.37,0.71,-0.63,-0.38,-0.93
-0.55,0.37,0.7,-0.34,-3.28,-2.4
-0.55,0.37,0.71,0.69,-3.89,-2.5
-0.55,0.37,0.71,0.67,-2.32,-1.42
-0.54,0.38,0.71,0.06,0.11,-0.79
-0.55,0.37,0.71,0.32,1.19,-0.4
-0.56,0.37,0.7,0.55,0.76,-0.99
-0.55,0.37,0.71,0.2,-0.11,-1.47
-0.56,0.37,0.7,0.06,-1.08,-2.05
-0.55,0.36,0.71,0.49,-1.28,-2.12
-0.54,0.37,0.72,0.84,-0.09,-0.72
-0.55,0.37,0.72,1.01,1.66,0.79
-0.54,0.37,0.72,0.79,2.23,0.67
-0.55,0.38,0.71,0.53,1.37,-0.4
-0.54,0.37,0.71,0.72,0.26,-0.93
-0.54,0.37,0.71,1.11,0.49,-0.55
-0.54,0.37,0.72,0.56,1.86,0.64
-0.54,0.37,0.71,0.41,3.16,0.89
-0.54,0.38,0.72,0.26,2.78,0.56
-0.54,0.37,0.72,0.03,1.28,-0.56
-0.55,0.36,0.71,0.43,0.47,-0.53
-0.55,0.37,0.71,0.82,1.08,-0.34
-0.55,0.37,0.71,0.99,2.06,0.64
-0.55,0.37,0.71,0.56,2.67,1.22
-0.55,0.37,0.71,1.04,2.18,1.37
-0.55,0.37,0.71,1.76,2.18,1.94
-0.55,0.37,0.71,1.92,2.66,2.27
-0.55,0.36,0.71,1.88,3.05,1.07
-0.56,0.37,0.71,1.56,2.73,0.4
-0.56,0.37,0.71,1.24,3.77,1.44
-0.56,0.37,0.7,0.89,4.46,1.11
-0.55,0.37,0.7,1.19,5.6,1.79
-0.55,0.37,0.72,1.13,7.1,3.65
-0.54,0.37,0.72,0.99,7.59,3.34
-0.54,0.37,0.71,1.33,6.12,2.5
-0.55,0.37,0.7,1.15,4.49,1.89
-0.57,0.37,0.7,1.33,2.14,-0.12
-0.57,0.36,0.7,0.61,0.6,-0.66
-0.57,0.36,0.7,0.08,0.55,-0.41
-0.56,0.37,0.69,0.53,2.0,0.05
-0.56,0.37,0.7,0.67,2.63,0.58
-0.55,0.38,0.7,0.53,2.29,0.98
-0.56,0.38,0.7,0.87,1.54,0.93
-0.55,0.37,0.71,0.49,1.42,1.33
-0.56,0.37,0.71,0.58,0.7,0.73
-0.56,0.37,0.7,1.6,-1.37,-0.2
-0.57,0.38,0.68,3.8,-3.31,0.02
-0.57,0.38,0.69,1.3,-3.86,1.16
-0.56,0.38,0.7,-0.99,-0.56,2.99
-0.55,0.37,0.72,-2.12,4.64,4.21
-0.54,0.35,0.7,-2.6,6.52,3.54
-0.55,0.34,0.72,-0.5,4.58,2.09
-0.55,0.35,0.7,1.62,-0.08,0.15
-0.55,0.37,0.7,3.47,-2.99,-1.47
-0.56,0.39,0.7,2.98,-4.06,-1.98
-0.56,0.4,0.7,1.07,-2.11,-0.63
-0.56,0.4,0.7,-0.4,1.68,1.94
-0.54,0.39,0.71,-1.01,4.18,3.22
-0.55,0.38,0.71,-0.63,3.24,1.97
