acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.69,0.53,0.61,53.6,-3.91,104.78
-0.77,0.59,0.59,46.23,14.79,103.68
-0.66,0.56,0.55,37.69,33.07,100.89
-0.52,0.59,0.61,32.38,44.14,107.54
-0.49,0.59,0.65,22.09,28.17,98.11
-0.5,0.64,0.65,15.39,2.29,76.32
-0.48,0.62,0.61,17.34,-9.11,62.4
-0.55,0.62,0.61,10.84,-12.37,48.2
-0.57,0.58,0.55,4.09,-4.27,40.75
-0.56,0.61,0.58,5.22,7.28,40.95
-0.54,0.61,0.6,1.13,7.24,34.41
-0.51,0.65,0.56,-1.86,-0.75,23.51
-0.53,0.64,0.61,-7.76,-12.18,12.17
-0.47,0.65,0.58,-11.37,-13.86,7.02
-0.48,0.62,0.66,-9.39,-9.22,2.95
-0.4,0.6,0.62,-4.63,2.72,11.21
-0.41,0.63,0.72,-8.14,3.37,11.47
-0.45,0.61,0.61,-4.79,-5.69,-1.91
-0.54,0.62,0.64,-7.73,-13.5,-14.47
-0.56,0.63,0.56,-8.44,-9.42,-23.77
-0.58,0.67,0.59,-19.54,-5.69,-40.53
-0.55,0.68,0.59,-32.23,-9.3,-59.5
-0.55,0.65,0.62,-51.24,-24.85,-86.4
-0.51,0.62,0.71,-62.93,-40.12,-106.37
-0.48,0.57,0.72,-68.89,-48.23,-114.61
-0.49,0.48,0.83,-66.46,-48.23,-110.17
-0.52,0.47,0.83,-67.77,-49.63,-115.66
-0.57,0.42,0.79,-58.69,-43.71,-116.09
-0.6,0.34,0.76,-36.14,-35.83,-106.21
-0.55,0.36,0.64,-15.42,-22.95,-80.92
-0.44,0.54,0.49,-18.96,-21.1,-68.53
-0.43,0.63,0.52,-39.01,-32.9,-72.56
-0.49,0.54,0.63,-53.02,-55.88,-88.58
-0.56,0.42,0.68,-47.01,-67.02,-94.49
-0.6,0.35,0.7,-39.77,-68.82,-90.56
-0.6,0.34,0.68,-37.73,-66.09,-87.89
-0.54,0.35,0.65,-35.54,-65.21,-82.4
-0.47,0.33,0.7,-29.48,-65.74,-74.64
-0.41,0.32,0.73,-21.04,-60.98,-65.4
-0.4,0.36,0.76,-16.32,-50.27,-54.03
-0.42,0.37,0.78,-12.7,-37.22,-45.11
-0.44,0.34,0.79,-5.97,-26.37,-36.66
-0.45,0.34,0.77,-3.68,-18.41,-27.92
-0.48,0.33,0.74,-1.37,-15.82,-25.53
-0.48,0.32,0.74,0.53,-14.14,-19.59
-0.49,0.32,0.75,-0.38,-11.63,-14.55
-0.49,0.34,0.75,-0.66,-5.3,-6.2
-0.46,0.35,0.76,-0.82,2.9,2.17
-0.47,0.35,0.77,-2.37,6.26,4.14
-0.45,0.33,0.76,-0.84,4.32,-0.53
-0.5,0.32,0.75,1.24,-2.93,-7.39
-0.51,0.33,0.74,2.14,-5.18,-7.25
-0.46,0.34,0.74,0.02,5.85,7.05
-0.47,0.34,0.78,-3.53,16.96,10.29
-0.49,0.32,0.8,-0.08,19.71,7.42
-0.5,0.33,0.74,2.37,15.11,5.28
-0.52,0.33,0.74,0.56,11.95,6.9
-0.51,0.34,0.75,-1.42,15.89,8.87
-0.5,0.33,0.77,-2.79,20.92,8.81
-0.51,0.31,0.76,-3.69,20.55,7.63
-0.52,0.31,0.75,-2.17,16.78,7.11
-0.52,0.31,0.76,-1.11,12.5,4.79
-0.52,0.31,0.76,-0.5,9.4,4.81
-0.53,0.31,0.76,-0.17,8.92,4.55
-0.52,0.32,0.75,-0.64,9.21,3.88
-0.52,0.32,0.75,-0.41,9.79,3.51
-0.51,0.32,0.76,0.98,10.78,3.76
-0.5,0.31,0.75,1.48,9.42,1.57
-0.51,0.32,0.76,2.76,6.43,-1.48
-0.53,0.32,0.75,5.01,5.48,-0.47
-0.53,0.33,0.74,4.43,7.76,4.09
-0.53,0.34,0.73,2.18,12.02,8.02
-0.53,0.35,0.72,1.33,16.38,11.39
-0.52,0.34,0.72,-1.62,15.82,11.73
-0.52,0.32,0.74,-3.42,9.48,7.04
-0.53,0.32,0.73,-1.11,2.11,1.88
-0.54,0.33,0.73,0.17,-4.76,-0.41
-0.55,0.32,0.73,1.28,-7.16,-1.24
-0.55,0.33,0.73,2.08,-5.13,1.19
-0.54,0.35,0.74,0.03,0.02,4.4
-0.54,0.35,0.75,-1.83,3.02,4.03
-0.53,0.33,0.75,-1.25,3.24,4.61
-0.51,0.33,0.74,0.82,2.85,6.26
-0.5,0.33,0.74,-0.2,0.99,5.22
-0.51,0.33,0.75,-0.21,0.55,3.33
-0.51,0.33,0.75,0.85,0.08,2.72
-0.52,0.32,0.74,2.06,0.12,2.41
-0.52,0.33,0.74,1.68,-0.02,1.92
-0.52,0.33,0.74,1.15,0.72,1.24
-0.51,0.32,0.74,0.69,0.61,1.16
-0.52,0.33,0.75,0.4,-0.03,0.75
-0.53,0.33,0.75,0.78,-0.75,-0.06
-0.52,0.34,0.74,0.24,-0.2,0.81
-0.52,0.34,0.74,0.49,1.22,2.03
-0.51,0.33,0.74,1.42,2.6,2.6
-0.51,0.33,0.74,1.56,3.51,3.24
-0.52,0.33,0.75,1.44,4.99,3.63
-0.54,0.33,0.74,0.87,7.74,4.5
-0.53,0.33,0.74,0.26,12.52,6.93
-0.53,0.34,0.75,-0.4,16.03,8.9
-0.54,0.33,0.75,-0.46,15.73,8.81
-0.52,0.32,0.74,2.06,11.56,7.77
-0.53,0.33,0.73,2.23,5.1,5.02
-0.53,0.33,0.74,1.98,0.21,2.58
-0.54,0.33,0.73,1.88,-2.05,0.61
-0.54,0.33,0.73,1.45,-2.14,0.02
-0.56,0.33,0.73,1.31,-1.37,0.23
-0.53,0.33,0.74,1.53,0.75,2.31
-0.52,0.34,0.73,0.79,1.22,3.02
-0.52,0.33,0.74,1.48,1.24,2.18
-0.52,0.34,0.74,1.39,0.89,2.23
-0.52,0.35,0.75,2.2,2.03,3.18
-0.52,0.34,0.74,2.44,4.06,3.54
-0.53,0.34,0.74,1.79,3.56,3.27
-0.53,0.34,0.74,4.17,1.95,2.23
-0.55,0.35,0.73,4.99,-0.58,1.98
-0.55,0.35,0.73,3.6,-1.16,3.89
-0.54,0.34,0.74,2.32,1.85,6.55
-0.53,0.33,0.74,1.5,6.56,7.31
-0.53,0.32,0.73,1.57,7.56,5.88
-0.53,0.31,0.73,2.82,4.2,2.72
-0.53,0.33,0.73,3.86,-1.63,-0.21
-0.53,0.35,0.73,3.91,-5.53,-1.8
-0.53,0.36,0.74,3.5,-4.99,-0.87
-0.54,0.37,0.74,2.53,-0.78,1.25
-0.53,0.38,0.74,0.15,2.84,3.07
-0.53,0.37,0.73,-0.93,4.02,3.42
-0.52,0.35,0.74,0.52,2.09,2.06
-0.52,0.34,0.73,1.3,-0.37,0.06
-0.52,0.34,0.73,1.59,-2.02,-1.45
-0.53,0.34,0.74,1.65,-2.05,-1.83
-0.55,0.34,0.73,1.62,-1.36,-1.57
-0.53,0.34,0.72,1.25,-0.08,-0.32
-0.54,0.35,0.74,0.84,0.27,0.44
-0.53,0.34,0.73,0.99,0.03,0.67
-0.53,0.34,0.73,1.76,-0.23,0.29
-0.54,0.34,0.73,1.95,-0.84,0.18
-0.53,0.34,0.74,-0.12,-0.46,0.47
-0.52,0.35,0.74,1.21,0.78,0.66
-0.53,0.34,0.74,1.28,0.78,0.55
-0.53,0.35,0.73,1.91,0.21,1.13
-0.51,0.36,0.73,1.15,-0.61,1.91
-0.52,0.36,0.73,1.28,-0.41,2.41
-0.52,0.35,0.74,1.13,0.47,2.03
-0.52,0.35,0.73,0.32,1.01,1.37
-0.53,0.34,0.74,0.4,0.78,0.66
-0.53,0.34,0.73,0.6,-0.43,-0.31
-0.54,0.34,0.73,0.64,-2.24,-1.63
-0.54,0.34,0.74,0.21,-3.85,-2.46
-0.55,0.35,0.72,-0.7,-3.56,-1.95
-0.55,0.35,0.73,-1.82,-2.09,-0.38
-0.54,0.35,0.73,-2.21,-0.76,0.38
-0.52,0.34,0.74,-1.11,-0.08,0.66
