acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.35,0.69,-3.39,-6.76,-5.42
-0.57,0.35,0.68,-4.69,-3.36,-1.63
-0.57,0.34,0.69,-6.64,-0.11,-0.99
-0.58,0.33,0.7,-6.14,-0.73,-4.21
-0.58,0.33,0.69,-3.83,-3.28,-3.22
-0.58,0.34,0.7,-4.2,-5.19,-1.98
-0.58,0.33,0.68,-2.26,-4.58,-1.16
-0.57,0.34,0.7,-1.94,-2.84,1.54
-0.57,0.34,0.7,-1.95,-2.06,3.51
-0.59,0.33,0.7,-2.12,-2.82,1.86
-0.57,0.33,0.69,-1.74,-3.5,2.5
-0.57,0.34,0.69,-1.59,-0.46,6.32
-0.55,0.33,0.7,-3.33,2.47,6.03
-0.56,0.34,0.71,-5.36,2.52,4.92
-0.57,0.34,0.71,-5.86,-1.3,2.14
-0.57,0.34,0.71,-5.25,-4.5,2.23
-0.58,0.33,0.71,-3.44,-4.14,3.07
-0.56,0.33,0.7,-1.63,0.69,5.37
-0.56,0.35,0.7,-2.58,4.47,7.51
-0.57,0.36,0.71,-4.31,4.55,8.56
-0.59,0.34,0.72,-5.63,-0.87,3.34
-0.61,0.34,0.7,-3.19,-6.02,0.53
-0.6,0.34,0.71,-2.0,-8.32,6.11
-0.57,0.33,0.71,-2.52,-6.03,10.0
-0.54,0.3,0.7,1.45,0.81,14.82
-0.51,0.32,0.69,4.66,6.29,20.41
-0.54,0.31,0.71,6.63,5.36,21.98
-0.6,0.29,0.65,17.79,2.58,24.5
-0.5,0.33,0.7,18.47,9.89,41.86
-0.48,0.34,0.73,19.69,15.97,50.84
-0.51,0.35,0.71,27.59,25.45,50.11
-0.51,0.41,0.66,27.34,24.58,54.18
-0.5,0.45,0.66,21.04,23.22,59.19
-0.51,0.47,0.68,17.82,20.99,61.53
-0.56,0.47,0.65,18.11,16.49,62.64
-0.54,0.43,0.67,22.56,17.36,71.89
-0.53,0.38,0.68,27.57,19.37,78.18
-0.52,0.38,0.71,30.75,25.56,81.16
-0.51,0.38,0.83,35.27,26.76,81.44
-0.41,0.42,0.76,33.62,27.22,85.8
-0.44,0.39,0.65,45.22,13.63,70.41
-0.56,0.4,0.55,46.43,-1.47,47.74
-0.66,0.41,0.45,35.68,-2.79,32.31
-0.67,0.5,0.71,18.35,2.23,26.73
-0.64,0.47,0.68,5.44,15.65,20.81
-0.57,0.49,0.69,8.43,12.12,11.39
-0.62,0.47,0.68,10.79,-1.39,-5.04
-0.68,0.47,0.63,6.95,-10.34,-23.57
-0.76,0.43,0.7,9.05,5.44,-27.92
-0.76,0.47,0.69,12.08,37.28,-26.24
-0.71,0.54,0.59,11.95,52.72,-28.55
-0.54,0.57,0.57,-1.56,37.27,-30.81
-0.46,0.64,0.59,-28.7,3.66,-47.45
-0.44,0.54,0.68,-38.96,-39.92,-75.05
-0.46,0.51,0.63,-38.87,-52.78,-73.24
-0.48,0.44,0.71,-30.09,-31.69,-44.7
-0.52,0.37,0.7,-12.99,0.38,-24.32
-0.54,0.39,0.65,-2.52,19.4,-11.86
-0.54,0.43,0.6,-7.02,11.16,-17.36
-0.54,0.5,0.56,-16.31,-14.67,-28.87
-0.53,0.52,0.59,-26.27,-36.6,-40.29
-0.55,0.52,0.63,-34.47,-44.17,-48.99
-0.58,0.48,0.67,-34.6,-36.14,-43.92
-0.57,0.41,0.7,-27.04,-24.08,-33.51
-0.52,0.3,1.2,-39.4,-37.62,-34.4
-0.27,0.48,0.79,-27.59,-14.76,-9.04
-0.47,0.22,0.78,2.47,-18.2,-43.88
-0.54,0.26,0.61,32.98,-11.42,-39.94
-0.65,0.39,0.5,14.98,-21.6,-43.88
-0.67,0.43,0.56,-11.05,-15.33,-28.61
-0.62,0.43,0.66,-16.27,1.21,-19.95
-0.64,0.37,0.7,-10.7,18.5,-8.55
-0.64,0.34,0.7,-11.07,17.6,-5.45
-0.59,0.3,0.69,-9.48,6.35,-12.58
-0.58,0.3,0.68,-6.95,-5.86,-21.88
-0.58,0.32,0.68,-4.12,-15.79,-26.82
-0.58,0.33,0.68,-1.39,-18.61,-23.8
-0.57,0.35,0.71,-0.61,-13.83,-16.89
-0.57,0.34,0.72,1.07,-8.47,-13.16
-0.57,0.36,0.7,2.85,-5.54,-10.7
-0.55,0.38,0.68,1.69,-5.16,-6.09
-0.54,0.39,0.68,-1.89,-7.91,-4.76
-0.56,0.37,0.69,-0.26,-7.04,-0.76
-0.57,0.35,0.7,0.0,-5.68,-2.5
-0.57,0.38,0.7,-0.49,-1.28,1.5
-0.59,0.36,0.71,-0.29,2.56,4.26
-0.59,0.36,0.7,-0.95,3.5,5.86
-0.59,0.35,0.7,-1.28,3.07,6.85
-0.58,0.35,0.69,-0.79,1.82,6.82
-0.56,0.35,0.69,0.4,-0.73,6.37
-0.55,0.37,0.7,-2.27,-1.27,7.56
-0.57,0.34,0.71,-3.71,-2.49,2.92
-0.59,0.31,0.72,-0.44,-2.75,1.89
-0.57,0.34,0.71,0.03,0.06,7.45
-0.55,0.36,0.71,-1.68,2.21,6.26
-0.55,0.35,0.71,-0.05,0.4,-0.95
-0.54,0.34,0.7,1.65,-3.77,-2.9
-0.53,0.35,0.7,1.53,-6.08,-2.32
-0.54,0.35,0.71,0.73,-4.7,-2.24
-0.56,0.35,0.72,1.94,-0.5,-0.32
-0.55,0.35,0.72,2.37,3.5,1.42
-0.57,0.34,0.71,3.28,3.45,1.22
-0.56,0.35,0.71,3.54,1.6,1.94
-0.56,0.36,0.71,3.28,0.24,0.29
-0.55,0.36,0.71,3.37,0.17,-0.7
-0.56,0.36,0.72,3.24,0.18,-1.36
-0.57,0.36,0.71,2.12,-0.18,-2.53
-0.58,0.36,0.71,1.39,-0.4,-2.34
-0.57,0.35,0.71,0.24,-0.76,-1.65
-0.57,0.35,0.72,0.44,0.37,-1.66
-0.57,0.36,0.71,-0.09,0.17,-2.49
-0.56,0.35,0.7,-0.5,-1.91,-5.74
-0.55,0.35,0.7,-1.07,-3.28,-6.12
-0.53,0.36,0.71,-1.53,-2.75,-5.51
-0.55,0.37,0.71,-2.99,-0.26,-5.13
-0.56,0.35,0.71,-2.12,2.73,-5.86
-0.54,0.33,0.7,0.09,7.79,-0.43
-0.54,0.34,0.7,0.98,12.53,2.11
-0.54,0.34,0.7,2.56,15.77,4.53
-0.55,0.33,0.71,2.64,13.22,2.41
-0.58,0.31,0.7,5.31,7.4,-0.9
-0.61,0.32,0.68,6.81,0.41,-2.15
-0.62,0.33,0.67,6.06,-3.36,-1.45
-0.6,0.34,0.68,4.75,-1.86,2.4
-0.6,0.35,0.69,1.83,1.21,4.56
-0.6,0.36,0.7,0.79,1.1,3.25
-0.59,0.37,0.71,0.03,-1.34,1.65
-0.59,0.36,0.72,0.11,-4.08,-0.12
-0.58,0.37,0.71,-0.09,-5.22,-1.3
-0.58,0.36,0.71,-0.85,-4.43,-1.07
-0.58,0.36,0.7,-0.93,-3.65,-1.22
-0.56,0.36,0.69,-1.51,-4.11,-1.8
-0.55,0.35,0.7,-2.67,-4.35,-0.67
-0.57,0.36,0.7,-2.89,-5.02,-2.44
-0.57,0.34,0.72,-2.18,-5.4,-2.63
-0.57,0.34,0.71,-1.59,-5.44,-2.09
-0.57,0.34,0.7,-1.21,-3.76,0.06
-0.57,0.33,0.71,-0.7,-1.47,3.79
-0.56,0.34,0.73,-1.28,-0.02,5.85
-0.57,0.33,0.72,-0.84,-0.23,5.56
-0.57,0.34,0.72,-0.35,-1.48,4.98
-0.57,0.35,0.72,-0.5,-3.8,2.08
-0.55,0.36,0.72,-0.23,-1.62,4.5
-0.56,0.36,0.72,-0.82,0.52,2.81
-0.55,0.35,0.73,0.35,2.9,2.64
-0.56,0.35,0.72,0.63,3.01,2.11
-0.56,0.35,0.72,0.72,1.77,1.21
-0.57,0.35,0.71,0.72,0.49,0.67
-0.56,0.35,0.71,0.6,0.49,0.56
-0.56,0.34,0.72,0.92,1.07,-0.08
-0.57,0.34,0.71,0.84,1.65,-0.11
-0.56,0.34,0.7,0.41,1.31,-0.67
-0.57,0.34,0.7,0.78,0.21,-0.53
-0.56,0.33,0.7,1.04,-0.85,-0.63
-0.57,0.34,0.72,1.47,-1.37,-1.4
-0.58,0.34,0.71,2.0,-1.31,-1.82
-0.57,0.34,0.71,2.27,-0.26,-1.1
-0.56,0.34,0.7,1.8,1.01,-0.15
-0.56,0.34,0.71,1.63,2.02,0.66
-0.56,0.33,0.71,2.37,2.87,0.23
-0.56,0.34,0.71,1.83,2.78,0.2
-0.56,0.34,0.7,1.13,0.7,-0.63
-0.57,0.35,0.72,3.57,-2.0,-1.51
-0.58,0.35,0.69,5.05,-3.53,-1.19
-0.59,0.37,0.69,2.5,-2.17,2.23
-0.57,0.35,0.69,0.6,4.35,6.75
-0.56,0.34,0.71,-0.79,11.65,8.38
-0.55,0.33,0.72,-1.6,13.8,8.32
-0.56,0.33,0.71,-0.7,10.81,5.44
-0.56,0.34,0.72,1.53,5.68,1.73
-0.56,0.35,0.71,2.84,2.82,0.84
-0.55,0.37,0.71,2.92,4.23,1.1
-0.55,0.38,0.71,1.44,5.94,1.08
-0.57,0.37,0.7,0.38,6.15,1.4
-0.58,0.36,0.71,-0.29,5.24,1.05
-0.57,0.35,0.69,-0.43,4.73,1.47
-0.59,0.35,0.7,0.06,3.91,0.69
-0.59,0.34,0.69,0.35,3.95,1.69
-0.58,0.34,0.7,0.18,5.4,3.36
-0.59,0.36,0.71,-0.72,5.36,1.82
-0.59,0.35,0.69,-0.06,3.34,0.5
-0.58,0.35,0.69,-0.11,1.15,-0.55
-0.58,0.34,0.7,-0.44,0.75,0.6
-0.57,0.34,0.7,-0.61,1.8,1.3
-0.57,0.34,0.7,-1.22,3.04,0.95
-0.57,0.34,0.7,-1.02,2.41,0.24
-0.57,0.33,0.68,0.37,1.21,-0.32
-0.57,0.34,0.69,0.32,-0.14,0.27
-0.57,0.35,0.7,-0.46,-0.4,0.89
-0.57,0.35,0.7,-0.37,1.34,1.62
-0.57,0.36,0.7,-0.31,4.0,3.13
-0.57,0.35,0.7,0.2,6.75,4.23
-0.57,0.34,0.69,-0.37,6.89,4.37
-0.57,0.35,0.71,-0.44,4.55,3.51
-0.58,0.35,0.7,1.18,1.69,1.86
-0.57,0.35,0.69,1.37,-1.02,0.18
-0.58,0.36,0.7,0.53,-2.18,-0.44
-0.58,0.35,0.7,0.75,-1.25,-0.29
-0.58,0.36,0.69,0.73,0.99,1.04
-0.59,0.35,0.7,0.67,2.67,1.62
