acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.37,0.69,0.58,4.35,2.27
-0.57,0.37,0.69,-0.02,5.47,2.06
-0.58,0.37,0.7,-0.46,4.32,0.6
-0.58,0.36,0.69,0.72,2.73,0.4
-0.58,0.37,0.69,1.4,3.02,1.85
-0.57,0.36,0.69,0.37,4.24,2.15
-0.58,0.37,0.69,0.15,5.1,1.08
-0.58,0.36,0.69,0.85,4.18,1.24
-0.58,0.36,0.68,1.82,4.15,2.61
-0.57,0.37,0.69,2.0,5.47,3.45
-0.59,0.37,0.68,1.45,7.11,3.73
-0.58,0.36,0.69,1.07,7.27,3.4
-0.58,0.36,0.69,1.33,5.66,2.93
-0.58,0.36,0.68,2.14,4.52,3.27
-0.58,0.37,0.69,1.65,3.98,2.73
-0.58,0.37,0.69,0.92,3.77,2.0
-0.58,0.37,0.69,0.84,3.69,1.56
-0.58,0.37,0.7,0.55,3.39,1.28
-0.58,0.36,0.69,-0.23,1.62,0.24
-0.58,0.36,0.69,0.52,-0.21,-1.08
-0.59,0.37,0.7,-0.24,-1.85,-1.19
-0.58,0.37,0.68,-0.21,-1.56,-1.33
-0.58,0.37,0.67,-0.09,-0.55,-1.34
-0.58,0.37,0.68,-0.44,-0.64,-1.63
-0.58,0.37,0.68,-0.4,-0.61,-1.34
-0.59,0.37,0.68,-0.17,-0.44,-0.81
-0.58,0.36,0.68,-0.4,0.32,-0.7
-0.58,0.37,0.68,-0.27,0.75,-0.27
-0.58,0.36,0.68,-0.08,0.75,-0.32
-0.57,0.37,0.68,0.11,0.14,-0.47
-0.58,0.37,0.69,0.02,-0.08,-0.53
-0.58,0.36,0.68,-0.12,-0.15,-0.81
-0.58,0.36,0.68,-0.12,-0.29,-0.66
-0.59,0.36,0.68,0.06,0.11,-0.34
-0.58,0.37,0.69,-0.12,0.35,0.14
-0.59,0.37,0.68,-0.7,1.08,0.78
-0.58,0.36,0.69,0.6,1.31,1.11
-0.58,0.37,0.69,0.26,2.05,1.18
-0.59,0.37,0.68,0.31,2.03,1.21
-0.58,0.36,0.68,0.79,1.47,0.87
-0.59,0.36,0.68,0.96,1.51,0.73
-0.59,0.36,0.68,1.16,1.36,1.18
-0.59,0.37,0.67,1.82,3.11,1.89
-0.59,0.36,0.68,2.69,5.65,3.11
-0.59,0.37,0.69,2.17,6.87,3.68
-0.59,0.36,0.68,1.73,6.85,4.14
-0.58,0.36,0.68,1.22,4.56,3.3
-0.58,0.37,0.68,4.5,3.08,2.81
-0.6,0.38,0.68,6.76,4.79,4.96
-0.59,0.39,0.68,5.48,10.08,10.99
-0.6,0.39,0.66,2.79,17.25,16.05
-0.59,0.36,0.67,2.2,24.7,20.21
-0.58,0.34,0.68,2.34,27.07,18.79
-0.58,0.34,0.68,4.26,23.22,16.47
-0.58,0.34,0.67,6.56,14.58,11.45
-0.59,0.37,0.67,9.13,8.82,11.18
-0.6,0.39,0.69,9.82,10.12,11.53
-0.62,0.41,0.67,9.15,15.82,9.65
-0.62,0.42,0.67,6.6,19.62,8.82
-0.62,0.4,0.65,8.03,19.83,10.98
-0.61,0.38,0.65,8.29,15.83,10.15
-0.61,0.39,0.66,5.88,9.01,5.88
-0.59,0.4,0.69,2.89,0.32,3.16
-0.62,0.39,0.57,5.85,4.9,0.27
-0.61,0.45,0.63,0.2,1.28,-3.39
-0.59,0.46,0.61,-1.82,-3.6,1.71
-0.57,0.45,0.6,-1.63,-12.11,5.92
-0.56,0.42,0.61,0.03,-16.34,15.01
-0.49,0.33,0.68,9.25,-8.14,39.22
-0.43,0.31,0.64,32.15,22.72,76.56
-0.39,0.33,0.65,50.26,67.5,116.73
-0.4,0.26,0.69,69.24,103.86,149.3
-0.47,0.24,0.68,95.45,111.83,164.55
-0.49,0.51,0.62,90.43,78.17,158.89
-0.61,0.64,0.48,62.14,27.07,122.46
-0.71,0.59,0.54,43.51,-20.41,86.89
-0.67,0.63,0.55,49.54,-16.92,90.08
-0.67,0.63,0.58,41.27,25.86,102.87
-0.61,0.62,0.6,25.4,62.08,97.28
-0.63,0.59,0.53,19.27,54.38,76.6
-0.63,0.65,0.51,11.73,9.91,54.92
-0.59,0.64,0.5,7.63,-30.52,43.54
-0.58,0.67,0.57,2.46,-34.44,41.27
-0.54,0.66,0.56,3.24,-7.91,44.44
-0.52,0.66,0.59,2.73,18.98,42.17
-0.54,0.63,0.51,-0.49,17.71,29.02
-0.49,0.59,0.53,4.47,3.45,31.95
-0.49,0.6,0.51,-3.98,-14.49,31.19
-0.52,0.61,0.56,-2.0,-20.9,24.78
-0.53,0.63,0.48,-4.17,-16.69,17.8
-0.51,0.66,0.56,-6.27,-6.58,19.65
-0.46,0.68,0.53,-11.21,0.98,14.99
-0.42,0.67,0.62,-7.34,7.04,16.27
-0.35,0.64,0.61,-10.63,8.55,13.39
-0.42,0.63,0.67,-8.14,0.05,0.46
-0.46,0.61,0.57,-7.45,-8.93,-11.76
-0.55,0.62,0.59,-15.77,-14.92,-24.35
-0.57,0.66,0.56,-20.43,-13.94,-39.57
-0.58,0.68,0.52,-32.2,-10.0,-59.47
-0.58,0.72,0.64,-45.92,-8.95,-76.26
-0.56,0.69,0.64,-60.17,-21.13,-99.74
-0.61,0.6,0.65,-69.1,-42.69,-125.07
-0.67,0.53,0.73,-70.4,-63.11,-136.7
-0.67,0.55,0.7,-85.98,-79.07,-151.77
-0.65,0.53,0.71,-89.91,-79.95,-155.5
-0.64,0.28,0.78,-62.4,-66.79,-137.15
-0.59,0.26,0.69,-30.72,-42.08,-111.36
-0.49,0.43,0.55,-25.83,-29.44,-91.08
-0.41,0.6,0.49,-41.36,-40.32,-92.63
-0.44,0.56,0.61,-52.31,-64.87,-106.14
-0.52,0.42,0.7,-45.07,-86.67,-114.53
-0.63,0.31,0.69,-32.47,-92.78,-115.48
-0.65,0.3,0.68,-28.34,-87.27,-104.52
-0.59,0.3,0.62,-27.69,-72.56,-89.15
-0.48,0.32,0.64,-26.84,-55.68,-67.18
-0.4,0.32,0.69,-27.76,-44.99,-53.89
-0.37,0.32,0.74,-22.23,-35.24,-44.08
-0.37,0.33,0.78,-15.51,-27.95,-37.66
-0.42,0.3,0.78,-8.23,-22.56,-37.63
-0.49,0.3,0.78,-1.27,-21.16,-39.21
-0.51,0.3,0.72,2.46,-18.02,-33.02
-0.52,0.29,0.72,2.26,-9.39,-20.73
-0.54,0.28,0.72,-0.55,-1.21,-15.07
-0.56,0.29,0.75,-3.42,1.01,-12.21
-0.57,0.29,0.74,-4.72,-1.8,-12.63
-0.54,0.29,0.73,1.98,0.2,-2.31
-0.53,0.33,0.72,3.16,10.5,9.69
-0.48,0.33,0.75,-0.72,21.71,21.16
-0.51,0.33,0.77,-5.57,26.11,14.27
-0.52,0.29,0.78,-1.31,17.15,7.19
-0.51,0.29,0.74,2.34,7.97,3.37
-0.53,0.3,0.73,4.98,5.59,5.79
-0.52,0.31,0.74,4.43,12.79,11.04
-0.54,0.31,0.75,2.53,19.97,13.44
-0.53,0.32,0.75,0.17,21.53,14.15
-0.53,0.32,0.77,0.11,17.13,11.53
-0.54,0.3,0.76,3.71,11.97,8.84
-0.53,0.28,0.74,6.61,8.4,7.27
-0.54,0.29,0.74,6.43,5.33,4.5
-0.56,0.31,0.73,8.96,4.69,5.13
-0.57,0.31,0.73,7.28,4.92,6.61
-0.57,0.32,0.74,4.76,7.59,9.91
-0.55,0.31,0.73,3.15,11.82,11.8
-0.55,0.28,0.74,3.02,13.18,10.64
-0.54,0.29,0.75,3.85,9.89,8.79
-0.54,0.3,0.74,5.65,5.92,6.64
-0.54,0.32,0.74,7.05,2.2,4.95
-0.56,0.32,0.73,7.8,0.64,3.18
-0.57,0.32,0.71,7.79,2.82,3.8
-0.56,0.33,0.72,5.5,8.41,7.02
-0.56,0.34,0.73,2.82,14.17,9.18
-0.54,0.34,0.73,2.79,16.18,10.7
-0.52,0.34,0.72,4.09,14.12,12.24
-0.53,0.34,0.73,3.82,10.34,11.74
-0.55,0.33,0.72,1.86,7.33,8.84
-0.56,0.32,0.73,2.32,5.94,5.97
-0.56,0.32,0.71,2.52,4.5,5.65
-0.55,0.34,0.72,2.23,3.19,5.3
-0.55,0.33,0.72,3.04,2.24,5.01
-0.55,0.34,0.72,3.27,2.31,5.36
-0.55,0.34,0.72,3.08,3.15,5.39
-0.54,0.34,0.73,2.66,3.89,5.33
-0.56,0.33,0.73,2.9,3.63,4.32
-0.57,0.33,0.73,2.56,1.95,2.09
-0.57,0.34,0.72,3.71,0.47,1.79
-0.56,0.35,0.72,3.13,-0.69,2.37
-0.55,0.35,0.73,2.99,-0.23,3.28
-0.56,0.35,0.74,1.48,2.0,3.27
-0.56,0.35,0.73,0.14,5.16,4.37
-0.57,0.35,0.74,-1.36,7.94,5.25
-0.56,0.34,0.72,-0.41,8.27,4.98
-0.54,0.33,0.7,1.22,5.62,3.71
-0.53,0.33,0.7,3.16,1.18,2.32
-0.53,0.33,0.72,3.42,-2.31,1.21
-0.55,0.34,0.72,3.3,-1.89,1.25
-0.56,0.34,0.72,3.47,0.98,2.93
-0.57,0.34,0.73,3.37,2.79,3.24
-0.56,0.35,0.72,2.69,3.68,3.15
-0.55,0.35,0.72,2.02,3.8,3.42
-0.55,0.35,0.72,1.42,2.89,2.96
-0.56,0.34,0.72,1.24,1.53,2.63
-0.56,0.33,0.71,1.25,0.96,2.09
-0.57,0.34,0.71,1.05,0.06,1.1
-0.56,0.34,0.71,0.82,-0.09,0.75
-0.56,0.33,0.71,1.04,-0.08,1.6
-0.55,0.34,0.72,1.3,0.98,1.98
-0.55,0.34,0.71,0.89,1.59,1.1
-0.55,0.35,0.72,0.52,0.82,0.21
-0.57,0.34,0.72,0.5,-0.2,-0.11
-0.56,0.34,0.72,0.21,-0.03,0.85
-0.55,0.34,0.71,0.56,1.15,1.5
-0.56,0.34,0.7,0.66,1.33,0.93
-0.56,0.34,0.7,0.52,0.47,0.85
-0.56,0.35,0.72,0.72,0.2,1.5
-0.56,0.35,0.72,0.56,0.61,1.25
-0.56,0.35,0.72,0.18,0.7,0.95
-0.56,0.34,0.72,0.49,0.14,1.5
-0.56,0.34,0.72,0.96,-0.47,1.77
-0.55,0.34,0.71,1.22,-0.92,1.56
-0.56,0.35,0.72,0.64,-0.38,1.79
-0.55,0.34,0.73,0.66,-0.21,1.63
-0.56,0.35,0.71,1.05,0.14,1.73
-0.56,0.35,0.72,1.16,-0.03,2.29
-0.56,0.34,0.73,1.07,0.78,2.52
-0.55,0.34,0.71,1.02,0.81,2.27
-0.55,0.35,0.72,1.31,0.49,2.18
-0.55,0.35,0.71,1.39,0.21,1.88
-0.55,0.35,0.72,1.04,-0.35,1.31
-0.56,0.35,0.72,0.53,-0.37,1.13
-0.56,0.34,0.72,0.52,0.61,1.48
-0.55,0.35,0.72,0.31,1.4,2.02
-0.55,0.35,0.73,0.67,1.08,1.62
-0.55,0.35,0.72,0.63,-0.32,0.78
-0.56,0.35,0.72,-0.27,-2.38,-0.4
-0.56,0.35,0.72,0.02,-3.04,-0.56
-0.56,0.35,0.72,0.43,-1.89,-0.15
-0.56,0.34,0.71,-0.17,-0.7,0.6
-0.55,0.35,0.72,-0.34,-0.31,0.38
-0.55,0.35,0.72,0.49,-0.95,0.11
-0.55,0.34,0.73,1.36,-1.76,-0.12
-0.55,0.34,0.72,1.83,-1.04,0.64
-0.55,0.35,0.71,1.98,1.05,1.04
-0.56,0.35,0.71,1.15,2.09,1.95
-0.55,0.34,0.71,1.19,2.5,2.49
-0.56,0.34,0.73,0.75,2.24,2.14
-0.55,0.35,0.72,0.6,0.12,1.76
-0.55,0.35,0.71,1.86,-1.91,1.01
-0.56,0.35,0.7,2.06,-3.53,0.44
-0.56,0.35,0.7,-0.4,-2.67,2.6
-0.55,0.35,0.71,-2.02,2.2,5.65
-0.54,0.33,0.72,-2.9,7.01,6.63
-0.53,0.33,0.72,-3.02,7.22,4.6
-0.55,0.32,0.73,-0.64,3.1,1.73
-0.55,0.33,0.72,1.56,-0.87,-0.26
-0.55,0.35,0.73,2.29,-2.27,-0.49
-0.55,0.36,0.72,2.38,-0.9,0.47
-0.55,0.37,0.71,1.5,1.8,2.38
-0.55,0.37,0.72,0.41,4.2,3.53
-0.55,0.36,0.72,-0.31,4.89,3.92
-0.55,0.36,0.72,0.17,4.05,4.09
-0.55,0.34,0.73,0.82,3.05,3.5
-0.56,0.34,0.72,0.26,1.8,1.31
-0.56,0.34,0.72,0.2,0.46,1.25
-0.55,0.34,0.72,0.47,0.4,1.39
-0.56,0.35,0.72,1.36,-0.09,1.08
-0.55,0.35,0.71,1.39,-0.4,1.08
-0.55,0.35,0.71,1.05,-0.46,1.16
-0.56,0.35,0.71,1.01,0.87,1.88
-0.55,0.34,0.71,0.09,2.69,2.75
-0.55,0.34,0.72,-0.31,3.36,3.07
-0.55,0.34,0.72,-0.18,2.37,2.14
