acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.68,0.49,0.57,-17.65,7.05,-17.08
-0.63,0.44,0.71,-16.67,25.62,-7.28
-0.63,0.41,0.72,-9.16,33.02,-2.23
-0.61,0.39,0.71,-7.25,23.21,-7.31
-0.56,0.39,0.69,-8.96,5.94,-17.53
-0.53,0.39,0.67,-8.34,-7.5,-26.06
-0.54,0.39,0.67,-6.95,-12.61,-29.33
-0.54,0.41,0.68,-7.86,-7.3,-21.94
-0.55,0.38,0.69,-7.02,1.91,-15.37
-0.55,0.37,0.69,-2.93,10.79,-8.27
-0.52,0.39,0.69,-1.68,15.59,-1.79
-0.52,0.39,0.69,-1.88,12.15,-4.46
-0.54,0.38,0.68,-0.85,5.04,-6.82
-0.55,0.37,0.66,1.68,-0.61,-8.85
-0.53,0.38,0.65,2.9,0.06,-4.98
-0.56,0.4,0.66,0.66,2.24,-4.98
-0.59,0.39,0.68,0.23,3.59,-4.92
-0.58,0.39,0.67,1.56,5.08,-2.52
-0.57,0.39,0.66,1.5,3.82,-2.0
-0.58,0.38,0.67,0.61,-0.18,-4.96
-0.58,0.38,0.67,0.89,-2.9,-5.54
-0.56,0.38,0.67,0.58,-3.45,-4.14
-0.56,0.4,0.67,0.21,-2.61,-3.39
-0.56,0.39,0.68,1.48,-1.28,-1.27
-0.55,0.4,0.69,0.6,-0.58,-0.4
-0.56,0.4,0.7,0.81,-1.57,-2.08
-0.58,0.41,0.68,0.15,-2.73,-3.1
-0.59,0.38,0.68,-0.53,-3.94,-4.41
-0.58,0.37,0.68,0.31,-3.69,-4.26
-0.58,0.36,0.68,-0.46,-4.89,-3.92
-0.59,0.37,0.67,-0.9,-8.67,-4.58
-0.58,0.39,0.67,0.27,-13.28,-5.18
-0.57,0.4,0.68,-0.75,-16.92,-5.37
-0.56,0.42,0.69,-5.04,-15.47,-4.14
-0.54,0.4,0.7,-6.78,-8.72,-2.46
-0.53,0.4,0.7,-6.89,-0.55,1.76
-0.54,0.36,0.72,-6.56,1.54,0.11
-0.55,0.35,0.72,-3.89,-1.33,-2.37
-0.53,0.38,0.71,-2.9,-4.76,-3.53
-0.54,0.39,0.71,-2.11,-5.21,-4.79
-0.55,0.39,0.71,-0.79,-1.57,-2.73
-0.53,0.41,0.71,-0.96,4.5,1.4
-0.53,0.4,0.71,-2.23,7.57,3.3
-0.54,0.4,0.7,-1.68,6.81,2.03
-0.54,0.39,0.71,-1.85,3.69,0.58
-0.56,0.39,0.71,-2.11,1.16,-0.43
-0.56,0.38,0.72,-1.56,0.98,-0.4
-0.57,0.37,0.71,-1.57,1.6,-1.08
-0.57,0.38,0.69,-0.93,1.6,-1.45
-0.58,0.39,0.7,-2.76,0.73,-1.59
-0.59,0.38,0.71,-3.54,0.52,-2.38
-0.57,0.38,0.71,-2.6,2.35,-1.01
-0.57,0.38,0.71,-3.88,2.96,-0.79
-0.56,0.38,0.71,-4.24,2.32,-2.0
-0.56,0.36,0.71,-3.4,-0.61,-4.23
-0.55,0.36,0.7,-2.47,-2.81,-5.44
-0.56,0.36,0.71,-3.33,-3.6,-6.24
-0.56,0.37,0.71,-3.08,-3.44,-6.52
-0.56,0.38,0.7,-2.56,-2.84,-5.01
-0.56,0.37,0.71,-2.89,-3.25,-4.76
-0.56,0.36,0.7,-3.11,-2.93,-3.95
-0.56,0.35,0.7,-2.73,-2.4,-2.41
-0.56,0.35,0.69,-1.77,-1.62,-0.34
-0.57,0.35,0.71,-1.01,-1.76,0.43
-0.56,0.35,0.71,-0.85,-2.05,1.27
-0.55,0.37,0.71,-1.53,-2.84,1.22
-0.56,0.37,0.72,-0.73,-3.02,0.18
-0.55,0.36,0.71,-0.67,-3.8,-2.26
-0.56,0.36,0.71,-0.38,-2.82,-2.89
-0.57,0.35,0.7,-1.27,-1.1,-2.5
-0.57,0.37,0.71,-1.74,-0.24,-3.07
-0.57,0.36,0.71,-1.02,0.12,-2.99
-0.56,0.36,0.71,-0.66,0.72,-2.4
-0.56,0.37,0.71,-1.73,0.82,-2.49
-0.56,0.37,0.72,-1.34,1.39,-2.55
-0.56,0.35,0.71,-0.78,1.18,-3.27
-0.57,0.35,0.71,-0.46,0.63,-3.77
-0.57,0.35,0.7,-0.79,0.92,-3.28
-0.57,0.35,0.71,-1.48,2.29,-2.47
-0.56,0.35,0.71,-1.51,3.44,-2.06
-0.55,0.35,0.71,-0.67,4.49,-1.8
-0.55,0.35,0.71,-0.87,4.11,-2.26
-0.56,0.35,0.71,-1.24,3.57,-3.04
-0.55,0.36,0.71,-1.77,3.51,-3.51
-0.57,0.35,0.71,-2.23,4.05,-3.28
-0.57,0.36,0.71,-1.56,5.77,-1.88
-0.57,0.36,0.71,-2.35,7.05,-2.44
-0.57,0.37,0.71,-3.36,8.34,-2.95
-0.57,0.37,0.7,-4.53,10.26,-2.31
-0.56,0.36,0.71,-3.85,11.69,-0.44
-0.56,0.35,0.7,-4.46,11.92,-1.24
-0.56,0.35,0.69,-4.6,9.53,-2.78
-0.56,0.35,0.69,-5.11,6.35,-4.29
-0.57,0.36,0.69,-5.13,3.31,-5.18
-0.58,0.36,0.7,-4.84,2.14,-5.48
-0.58,0.34,0.71,-3.98,3.18,-5.82
-0.6,0.33,0.71,-3.08,4.92,-6.81
-0.6,0.32,0.69,-5.11,5.88,-6.27
-0.59,0.32,0.7,-4.63,7.4,-4.72
-0.59,0.32,0.69,-4.79,6.02,-5.24
-0.58,0.31,0.7,-3.68,3.62,-5.08
-0.58,0.32,0.7,-3.02,1.91,-4.93
-0.58,0.35,0.7,-2.0,3.39,-2.66
-0.57,0.33,0.71,-2.41,6.63,-0.34
-0.58,0.33,0.7,-2.67,8.03,-0.89
-0.59,0.33,0.71,-2.18,6.87,-1.45
-0.59,0.32,0.7,-1.25,4.09,-2.34
-0.6,0.32,0.7,-0.49,1.15,-3.8
-0.6,0.3,0.7,0.63,0.5,-4.73
-0.6,0.3,0.7,1.92,1.21,-4.4
-0.6,0.3,0.71,1.33,0.79,-5.34
-0.6,0.3,0.7,1.71,-0.14,-5.83
-0.6,0.31,0.7,1.22,-1.98,-5.63
-0.6,0.32,0.7,1.27,-2.81,-5.62
-0.59,0.32,0.7,0.87,-2.35,-5.22
-0.58,0.33,0.7,0.08,-1.57,-6.06
-0.58,0.32,0.71,-0.79,-1.02,-7.1
-0.59,0.33,0.7,-0.84,-0.31,-7.01
-0.58,0.33,0.7,-0.29,-0.15,-6.82
-0.58,0.33,0.71,-1.04,0.5,-6.31
