acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.36,0.42,0.83,0.98,0.85,0.52
0.36,0.42,0.83,1.07,0.81,0.61
0.35,0.43,0.84,1.02,0.93,0.66
0.35,0.43,0.84,0.95,0.87,0.67
0.35,0.42,0.84,1.1,0.89,0.63
0.35,0.43,0.84,1.36,1.02,0.55
0.35,0.44,0.84,1.62,1.01,0.7
0.35,0.42,0.83,1.88,1.4,0.92
0.36,0.42,0.83,2.09,1.56,1.05
0.35,0.42,0.84,2.6,1.74,0.99
0.36,0.43,0.84,2.9,1.63,0.99
0.35,0.43,0.83,3.11,1.97,0.85
0.35,0.43,0.84,3.04,1.69,1.08
0.36,0.43,0.83,3.3,2.12,1.08
0.35,0.43,0.84,3.42,2.02,1.01
0.35,0.43,0.83,3.15,1.95,1.11
0.35,0.43,0.83,3.21,1.85,0.89
0.35,0.43,0.84,3.01,1.76,0.78
0.35,0.43,0.83,2.85,1.8,0.76
0.35,0.43,0.83,2.63,1.63,0.9
0.36,0.43,0.83,2.67,1.97,0.85
0.35,0.44,0.83,2.7,1.98,0.61
0.35,0.44,0.83,3.08,2.64,0.27
0.35,0.44,0.84,3.04,2.96,0.41
0.35,0.44,0.84,2.73,2.82,0.38
0.35,0.44,0.83,2.56,2.14,0.95
0.34,0.43,0.83,2.14,1.65,0.79
0.34,0.44,0.83,1.44,0.5,0.73
0.34,0.45,0.83,1.08,-0.52,0.82
0.33,0.44,0.83,1.62,-0.82,1.6
0.35,0.44,0.82,2.2,0.14,2.69
0.35,0.43,0.83,2.87,1.66,2.95
0.36,0.42,0.83,2.38,2.5,3.08
0.37,0.42,0.83,2.37,2.6,2.64
0.35,0.43,0.84,2.21,1.89,1.95
0.35,0.45,0.82,2.76,1.76,1.54
0.35,0.45,0.82,2.34,1.13,1.79
0.34,0.45,0.83,2.26,1.1,1.83
0.35,0.44,0.82,1.79,0.93,1.47
0.35,0.45,0.83,1.1,0.64,1.44
0.35,0.44,0.84,0.44,1.21,1.24
0.35,0.44,0.83,-0.21,1.04,0.95
0.34,0.43,0.83,-0.23,1.39,0.56
0.35,0.44,0.83,-0.72,1.22,0.44
0.35,0.44,0.82,-1.08,0.52,0.76
0.35,0.44,0.83,-1.18,1.11,0.66
0.35,0.44,0.83,-1.19,0.96,0.46
0.35,0.44,0.84,-0.93,0.99,0.61
0.34,0.44,0.83,-0.9,1.18,0.81
0.35,0.43,0.84,-0.78,1.5,0.89
0.35,0.43,0.84,-0.95,1.37,1.15
0.35,0.43,0.83,-0.46,1.05,1.3
0.34,0.43,0.83,-0.35,0.99,1.37
0.34,0.43,0.83,-0.5,0.9,1.24
0.35,0.43,0.84,-0.18,0.79,1.11
0.35,0.43,0.83,0.34,0.79,1.22
0.35,0.43,0.82,0.31,0.56,1.18
0.35,0.44,0.83,0.4,0.81,0.73
0.35,0.44,0.83,0.03,0.4,0.78
0.34,0.43,0.84,-0.11,0.24,0.99
0.34,0.43,0.83,-0.03,0.4,1.01
0.34,0.42,0.83,0.03,0.92,0.93
0.34,0.43,0.84,0.27,0.95,0.02
0.35,0.43,0.84,0.35,0.58,-1.08
0.33,0.44,0.84,0.66,-0.79,-2.93
0.33,0.45,0.83,0.6,-0.69,-4.03
0.33,0.44,0.84,0.9,-1.36,-4.14
0.33,0.43,0.84,0.55,-1.5,-3.89
0.34,0.42,0.83,2.09,-1.1,-5.04
0.34,0.43,0.84,2.29,-0.06,-6.53
0.33,0.41,0.84,3.05,0.4,-8.64
0.34,0.43,0.83,4.31,0.81,-9.19
0.34,0.44,0.84,3.94,1.36,-9.83
0.34,0.44,0.83,4.98,2.08,-9.45
0.35,0.44,0.83,5.53,2.56,-7.47
0.35,0.45,0.84,5.53,14.75,-5.18
0.34,0.44,0.84,7.21,8.37,-5.66
0.34,0.45,0.82,9.66,9.53,-6.67
0.34,0.45,0.82,12.95,11.71,-6.56
0.35,0.46,0.81,15.37,14.66,-4.4
0.34,0.46,0.81,18.73,13.13,-3.85
0.33,0.45,0.81,23.4,19.31,-4.63
0.32,0.46,0.79,24.76,10.58,-3.56
0.33,0.46,0.83,27.45,8.2,-2.75
0.36,0.47,0.83,25.24,3.15,-0.98
0.33,0.47,0.83,23.44,1.6,0.41
0.3,0.45,0.84,23.39,1.18,2.17
0.28,0.44,0.82,25.48,-1.51,4.47
0.33,0.45,0.82,27.15,-1.77,9.27
0.36,0.46,0.81,25.91,1.66,15.18
0.35,0.49,0.8,23.74,2.5,18.92
0.49,0.49,0.91,19.27,-3.08,22.78
0.06,0.45,0.73,1.39,6.37,17.31
0.26,0.36,0.76,21.56,-1.01,21.18
0.35,0.53,0.73,16.31,-4.09,23.15
0.24,0.44,0.79,22.38,-2.56,17.79
0.22,0.43,0.76,30.24,-10.98,19.83
0.28,0.5,0.76,34.09,-17.89,23.74
0.48,0.51,0.83,35.69,-15.95,28.32
0.15,0.49,0.67,39.74,-20.58,35.85
0.41,0.43,0.62,50.53,-16.82,27.95
0.25,0.53,0.7,54.89,-18.5,33.62
0.49,0.51,0.69,59.86,-12.32,21.56
0.32,0.57,0.78,61.71,-23.95,12.89
0.53,0.56,0.82,63.04,-23.98,14.09
0.29,0.57,0.83,62.63,-23.25,3.94
0.36,0.56,0.77,60.89,-21.48,3.34
0.42,0.58,0.73,59.5,-15.73,9.54
0.55,0.64,0.79,49.94,-5.04,5.02
0.39,0.63,0.79,42.18,0.31,-0.15
0.37,0.6,0.79,35.34,-0.43,-1.04
0.36,0.6,0.82,25.37,-0.49,-4.21
0.36,0.6,0.82,17.28,2.5,-7.07
0.42,0.6,0.81,9.71,0.52,-9.25
0.41,0.64,0.79,0.31,-1.51,-11.4
0.32,0.65,0.85,-13.15,-2.32,-17.34
0.29,0.65,0.86,-29.45,-5.68,-23.4
0.37,0.61,0.88,-38.11,-4.32,-30.89
0.4,0.57,0.81,-39.71,-3.24,-27.69
0.43,0.56,0.74,-37.11,3.88,-21.74
0.45,0.55,0.66,-31.19,9.47,-17.97
0.44,0.6,0.7,-29.97,16.53,-15.36
0.39,0.62,0.71,-31.02,17.07,-17.82
0.36,0.64,0.68,-33.08,16.09,-19.28
0.42,0.63,0.69,-36.38,15.54,-18.96
0.34,0.59,0.69,-35.71,9.37,-17.91
0.37,0.56,0.73,-35.51,6.96,-14.05
0.36,0.53,0.76,-30.52,7.33,-8.4
0.37,0.52,0.77,-28.03,8.46,-3.69
0.34,0.53,0.76,-27.18,9.82,-0.11
0.38,0.53,0.75,-26.34,7.47,1.04
0.36,0.54,0.76,-28.53,4.6,4.53
0.36,0.55,0.76,-30.72,0.35,7.19
0.36,0.55,0.78,-31.08,-3.5,11.42
0.34,0.56,0.77,-29.65,-5.24,11.16
0.3,0.55,0.74,-29.21,-4.03,10.38
0.31,0.52,0.76,-28.18,-0.37,8.9
0.39,0.49,0.79,-26.66,3.22,7.15
0.31,0.49,0.77,-24.29,2.47,4.73
0.35,0.47,0.82,-22.5,4.0,9.42
0.36,0.49,0.78,-20.76,3.65,7.65
0.3,0.49,0.78,-18.09,2.4,5.92
0.36,0.49,0.8,-16.05,4.18,4.66
0.33,0.49,0.78,-14.27,4.37,2.81
0.35,0.47,0.78,-12.98,5.5,2.29
0.34,0.48,0.78,-11.54,4.7,1.28
0.35,0.48,0.8,-10.9,4.24,1.45
0.35,0.48,0.8,-11.21,4.99,1.76
0.33,0.48,0.8,-10.64,3.94,1.15
0.33,0.48,0.8,-9.56,3.83,0.92
0.32,0.49,0.8,-9.21,3.05,0.9
0.32,0.49,0.82,-8.98,1.73,0.32
0.32,0.49,0.81,-8.47,0.72,1.57
0.32,0.48,0.81,-7.53,-0.12,2.17
0.34,0.48,0.8,-7.21,-0.53,2.9
0.34,0.47,0.81,-7.74,-0.7,2.93
0.33,0.46,0.81,-6.52,-1.47,2.0
0.32,0.47,0.82,-5.71,-2.03,1.59
0.33,0.47,0.81,-4.87,-2.18,1.65
0.34,0.47,0.81,-4.35,-3.13,2.44
0.34,0.47,0.8,-3.54,-3.07,2.7
0.36,0.47,0.8,-2.93,-3.3,3.13
0.35,0.47,0.81,-2.44,-3.27,3.25
0.34,0.47,0.81,-2.08,-3.53,3.74
0.33,0.47,0.81,-1.79,-3.85,3.95
0.34,0.46,0.81,-1.82,-3.85,4.37
0.34,0.47,0.8,-2.23,-3.95,3.97
0.34,0.47,0.81,-2.37,-4.89,3.74
0.34,0.46,0.82,-2.4,-5.42,4.14
0.35,0.47,0.81,-2.18,-6.31,4.67
0.36,0.47,0.81,-1.86,-7.02,5.04
0.37,0.47,0.81,-1.92,-6.69,4.93
0.36,0.47,0.8,-1.44,-6.43,4.05
0.36,0.48,0.81,-0.84,-6.37,3.31
0.35,0.47,0.81,-0.6,-6.03,3.07
0.36,0.47,0.81,-0.12,-6.34,3.33
0.35,0.48,0.81,0.05,-5.27,3.91
0.36,0.47,0.8,-1.01,-4.95,3.97
0.36,0.46,0.81,-2.66,-5.59,4.43
0.36,0.46,0.82,-3.69,-5.47,4.41
0.37,0.45,0.82,-4.08,-5.77,4.06
0.38,0.44,0.82,-3.76,-3.82,3.94
0.37,0.44,0.82,-4.21,-1.98,3.65
0.37,0.44,0.82,-4.37,-0.49,3.07
0.38,0.45,0.82,-3.88,0.64,2.9
0.38,0.45,0.82,-4.21,1.31,2.95
0.37,0.46,0.8,-4.41,1.86,1.98
0.37,0.47,0.81,-4.34,1.11,1.25
0.38,0.47,0.83,-5.1,-0.09,2.05
0.37,0.46,0.81,-4.37,-1.08,1.98
0.37,0.46,0.81,-4.11,-0.61,0.93
0.36,0.45,0.82,-3.68,-0.26,0.15
0.37,0.46,0.82,-2.95,0.43,0.0
0.38,0.46,0.82,-3.1,1.05,-0.02
0.38,0.47,0.83,-4.14,1.31,-0.02
0.37,0.45,0.81,-4.06,1.28,0.0
0.37,0.45,0.81,-3.88,1.5,-0.17
0.37,0.44,0.82,-3.27,1.1,-0.14
0.38,0.45,0.82,-2.81,0.78,0.15
0.37,0.45,0.81,-2.46,0.56,0.05
0.37,0.44,0.82,-2.31,1.07,-0.46
0.37,0.43,0.82,-1.76,0.79,-0.32
0.37,0.44,0.82,-1.31,1.13,0.66
0.38,0.45,0.82,-0.98,1.36,1.37
0.37,0.45,0.82,-1.08,1.83,1.89
0.37,0.45,0.82,-1.65,1.95,2.14
0.37,0.44,0.82,-1.98,1.91,2.4
0.37,0.44,0.81,-1.98,1.77,1.94
0.36,0.44,0.82,-1.88,2.06,1.48
0.37,0.45,0.82,-1.76,2.27,1.27
0.37,0.44,0.83,-2.02,2.35,0.98
0.37,0.44,0.82,-1.89,2.17,1.25
0.37,0.45,0.81,-1.94,1.54,1.11
0.37,0.45,0.82,-2.43,1.88,1.1
0.36,0.45,0.82,-2.46,1.89,0.64
0.37,0.45,0.82,-1.62,1.88,0.06
0.37,0.45,0.83,-1.85,2.41,0.05
0.36,0.45,0.83,-2.12,1.89,-0.26
0.36,0.45,0.83,-1.95,1.79,-0.6
0.36,0.45,0.83,-2.32,1.47,-0.75
0.36,0.45,0.83,-2.53,1.11,-0.63
0.37,0.44,0.82,-2.4,0.99,-0.47
0.37,0.44,0.8,-1.76,0.81,-0.98
0.37,0.43,0.82,-1.53,1.36,-1.31
0.36,0.44,0.81,-0.9,1.3,-1.08
0.36,0.43,0.81,0.46,1.88,-0.37
0.37,0.44,0.82,0.9,2.4,-0.17
0.37,0.45,0.83,0.82,2.6,-0.12
0.36,0.45,0.82,0.95,2.43,-0.11
0.35,0.45,0.83,1.51,2.09,0.09
0.35,0.45,0.83,1.48,1.57,0.58
0.36,0.45,0.82,1.08,1.45,1.28
0.36,0.44,0.83,0.61,0.73,1.65
0.35,0.45,0.82,-0.34,-0.11,1.91
0.35,0.45,0.81,-0.82,-0.49,2.0
0.35,0.46,0.83,-0.43,-0.63,2.23
0.36,0.45,0.82,-0.14,-0.4,2.66
0.37,0.45,0.82,0.17,0.53,3.08
0.37,0.44,0.82,0.08,1.95,2.99
0.37,0.43,0.82,0.26,2.21,2.81
0.36,0.43,0.82,0.53,1.89,2.31
0.36,0.44,0.82,0.08,1.24,2.06
0.35,0.44,0.83,0.0,1.16,2.29
