acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.38,0.68,0.67,0.5,1.74
-0.58,0.38,0.68,0.55,0.46,1.62
-0.58,0.39,0.68,0.35,0.29,1.25
-0.58,0.38,0.68,0.53,-0.27,0.79
-0.58,0.39,0.68,0.89,-0.64,0.67
-0.58,0.39,0.68,0.72,-0.61,0.79
-0.58,0.39,0.68,0.85,-0.31,1.08
-0.59,0.38,0.67,0.55,0.37,1.4
-0.59,0.38,0.68,0.38,0.41,1.54
-0.58,0.38,0.68,0.46,0.26,1.56
-0.58,0.37,0.68,0.58,-0.26,1.19
-0.58,0.38,0.68,0.85,-0.82,1.25
-0.58,0.38,0.69,0.56,-0.53,1.25
-0.58,0.38,0.68,0.58,-0.38,1.13
-0.58,0.38,0.69,0.79,-0.2,1.16
-0.57,0.39,0.68,0.69,-0.09,1.16
-0.58,0.39,0.68,0.46,-0.4,1.21
-0.58,0.38,0.69,0.26,-0.38,1.15
-0.58,0.38,0.68,0.29,-0.15,1.18
-0.58,0.39,0.68,0.03,0.05,1.15
-0.58,0.38,0.68,0.27,0.26,1.05
-0.57,0.38,0.69,0.46,-0.15,1.36
-0.58,0.39,0.69,0.49,0.05,1.28
-0.57,0.39,0.69,0.43,-0.23,1.02
-0.58,0.39,0.69,0.38,-0.34,1.1
-0.58,0.38,0.69,0.75,-0.11,1.21
-0.58,0.38,0.68,0.69,-0.09,1.18
-0.58,0.38,0.68,0.38,-0.21,1.37
-0.58,0.38,0.69,0.38,-0.06,1.62
-0.58,0.38,0.68,0.76,0.31,1.5
-0.57,0.38,0.68,0.81,-0.11,1.66
-0.57,0.38,0.68,1.19,-0.12,1.54
-0.57,0.39,0.68,1.47,-0.49,1.56
-0.58,0.38,0.69,1.4,0.15,1.8
-0.58,0.39,0.68,1.05,1.47,2.52
-0.58,0.38,0.68,0.75,2.15,2.66
-0.58,0.38,0.68,1.11,2.64,2.99
-0.57,0.39,0.68,1.11,3.13,3.48
-0.58,0.38,0.68,0.64,3.24,3.04
-0.58,0.38,0.68,0.85,3.08,2.85
-0.57,0.39,0.67,2.08,4.69,4.27
-0.57,0.38,0.68,1.63,6.35,5.56
-0.58,0.39,0.68,1.39,8.09,6.35
-0.58,0.38,0.66,2.75,10.67,8.18
-0.58,0.39,0.67,2.32,12.84,9.47
-0.59,0.4,0.66,3.59,14.29,10.56
-0.59,0.38,0.67,3.94,15.25,12.09
-0.58,0.39,0.66,4.46,16.03,12.63
-0.58,0.39,0.68,4.23,16.55,13.02
-0.58,0.4,0.69,3.11,15.77,11.89
-0.59,0.39,0.68,3.85,13.74,10.24
-0.58,0.4,0.69,2.89,10.75,10.82
-0.57,0.42,0.69,2.37,8.35,9.18
-0.58,0.4,0.68,3.44,6.53,7.34
-0.58,0.41,0.67,2.46,6.49,8.98
-0.58,0.41,0.67,0.79,7.66,9.94
-0.59,0.4,0.69,0.49,7.27,8.58
-0.59,0.39,0.67,-0.32,3.4,7.05
-0.59,0.41,0.67,-0.73,-2.85,4.92
-0.61,0.42,0.67,-1.65,-11.45,0.43
-0.6,0.43,0.64,-4.15,-16.85,0.56
-0.6,0.41,0.65,-6.43,-17.42,0.89
-0.58,0.41,0.64,-6.4,-8.92,4.32
-0.58,0.39,0.66,-7.94,-0.99,6.02
-0.56,0.37,0.67,-4.41,1.71,6.6
-0.57,0.38,0.67,-1.04,-0.63,5.97
-0.56,0.41,0.63,2.41,-2.09,9.63
-0.54,0.42,0.65,4.79,3.42,23.36
-0.59,0.42,0.69,2.73,9.22,21.76
-0.64,0.41,0.68,4.87,13.62,16.47
-0.64,0.39,0.63,9.5,16.75,17.68
-0.64,0.39,0.61,7.45,15.04,13.8
-0.63,0.39,0.63,5.71,9.3,7.34
-0.59,0.42,0.66,4.08,4.06,2.73
-0.58,0.43,0.67,3.15,-0.35,0.81
-0.56,0.43,0.69,2.53,-3.28,-0.26
-0.57,0.44,0.68,0.23,-6.52,-2.32
-0.58,0.44,0.68,-3.18,-9.25,-3.28
-0.57,0.44,0.68,-4.85,-9.88,-2.37
-0.57,0.43,0.67,-3.33,-6.24,1.22
-0.56,0.41,0.66,-1.28,-0.92,4.95
-0.57,0.41,0.65,-2.11,1.71,4.96
-0.58,0.42,0.65,-4.47,0.21,2.9
-0.57,0.41,0.66,-4.32,-3.31,2.03
-0.56,0.41,0.68,-3.6,-4.2,1.68
-0.56,0.41,0.68,-1.22,-1.4,3.51
-0.55,0.41,0.68,2.17,2.58,5.16
-0.55,0.41,0.68,3.4,2.78,6.34
-0.57,0.41,0.66,5.02,-0.23,4.99
-0.58,0.4,0.64,4.32,-3.68,3.5
-0.59,0.41,0.66,2.79,-5.3,3.31
-0.6,0.41,0.67,3.86,-2.82,5.62
-0.58,0.43,0.66,3.25,2.02,8.49
-0.56,0.43,0.67,3.94,6.38,9.57
-0.56,0.43,0.68,4.93,5.56,8.69
-0.56,0.43,0.68,5.83,1.37,6.2
-0.54,0.43,0.66,8.26,-0.37,7.13
-0.59,0.43,0.67,3.48,-4.63,3.91
-0.56,0.42,0.7,6.82,-1.33,5.47
-0.55,0.44,0.67,4.12,2.38,6.17
-0.56,0.45,0.6,-0.47,-0.38,2.37
-0.57,0.47,0.76,3.37,1.34,2.29
-0.53,0.46,0.65,2.7,6.24,7.59
-0.52,0.47,0.64,-6.6,9.37,10.12
-0.46,0.43,0.7,-2.85,16.4,12.53
-0.48,0.42,0.62,-0.84,18.75,8.5
-0.62,0.39,0.82,0.78,12.64,1.73
-0.66,0.41,0.58,2.15,9.69,-5.44
-0.81,0.41,0.75,2.21,11.33,-0.67
-0.74,0.42,0.47,2.35,24.78,14.14
-0.62,0.43,0.62,9.44,48.08,30.92
-0.67,0.52,0.69,-8.98,48.82,32.18
-0.59,0.48,0.48,4.44,40.56,22.82
-0.49,0.45,0.82,22.14,46.02,19.6
-0.59,0.46,0.79,8.7,33.4,5.57
-0.58,0.44,0.49,2.63,11.4,-4.03
-0.55,0.4,0.47,17.36,11.47,-0.27
-0.49,0.4,0.71,16.41,7.8,-2.76
-0.62,0.49,0.86,2.99,1.48,-8.02
-0.62,0.49,0.51,-2.7,-2.46,-10.79
-0.57,0.39,0.44,13.33,8.41,-5.37
-0.56,0.41,0.81,11.16,12.92,-6.38
-0.66,0.43,0.69,-1.65,1.54,-11.79
-0.64,0.37,0.48,9.79,-2.12,-11.73
-0.56,0.36,0.61,21.98,2.12,-8.81
-0.63,0.44,0.75,15.59,-7.59,-13.25
-0.65,0.43,0.52,12.18,-25.08,-14.55
-0.6,0.39,0.52,23.33,-27.02,-7.3
-0.61,0.45,0.62,14.09,-26.21,0.56
-0.67,0.53,0.66,-6.52,-39.19,-2.93
-0.64,0.52,0.49,-7.54,-50.63,-6.23
-0.53,0.49,0.52,-9.48,-51.71,-1.11
-0.6,0.52,0.71,-16.78,-54.08,-4.49
-0.52,0.42,0.48,4.34,-34.31,15.57
-0.49,0.45,0.8,13.11,-0.35,46.5
-0.36,0.47,0.51,20.93,42.73,80.4
-0.45,0.45,0.8,31.31,76.5,106.64
-0.31,0.47,0.66,36.82,91.97,126.26
-0.45,0.52,0.72,33.92,68.38,105.5
-0.55,0.52,0.57,36.14,27.54,74.14
-0.63,0.47,0.57,37.92,-2.98,60.52
-0.67,0.53,0.52,24.21,-15.36,48.27
-0.76,0.54,0.56,12.92,-17.15,37.51
-0.77,0.6,0.49,-0.64,-18.55,25.85
-0.74,0.57,0.55,-11.65,-23.53,21.27
-0.64,0.58,0.58,-18.73,-25.69,17.95
-0.57,0.58,0.69,-16.7,-25.19,5.33
-0.53,0.57,0.65,-17.39,-23.37,-10.21
-0.56,0.53,0.69,-15.22,-22.0,-20.81
-0.5,0.52,0.65,-12.85,-19.6,-22.98
-0.49,0.52,0.7,-10.29,-15.88,-22.15
-0.45,0.53,0.67,-10.06,-14.46,-26.46
-0.47,0.56,0.68,-12.96,-14.58,-29.71
-0.48,0.56,0.66,-15.82,-12.37,-29.65
-0.51,0.55,0.69,-16.98,-7.21,-30.15
-0.51,0.54,0.66,-17.33,-0.03,-30.72
-0.54,0.53,0.69,-20.5,5.6,-31.66
-0.54,0.49,0.68,-22.29,8.12,-34.49
-0.58,0.46,0.74,-22.75,6.92,-37.13
-0.59,0.4,0.7,-14.95,2.08,-40.72
-0.59,0.37,0.65,-6.6,-2.6,-38.0
-0.6,0.38,0.66,1.27,-2.89,-30.69
-0.57,0.44,0.61,0.81,-1.82,-28.26
-0.55,0.52,0.55,-3.31,-1.63,-27.68
-0.55,0.57,0.61,-10.63,-2.72,-25.01
-0.54,0.54,0.63,-16.69,-4.17,-26.09
-0.58,0.5,0.64,-16.5,-6.29,-29.54
-0.6,0.45,0.64,-13.08,-8.5,-28.15
-0.59,0.4,0.64,-10.7,-7.85,-23.51
-0.56,0.39,0.63,-11.27,-10.64,-23.95
-0.54,0.44,0.62,-12.76,-15.08,-26.73
-0.54,0.45,0.64,-12.73,-21.42,-31.15
-0.55,0.44,0.64,-12.2,-26.93,-33.97
-0.57,0.42,0.65,-11.83,-28.08,-36.66
-0.6,0.41,0.67,-10.03,-25.22,-37.25
-0.58,0.4,0.65,-7.04,-22.6,-31.83
-0.53,0.41,0.64,-7.33,-18.44,-22.29
-0.53,0.4,0.67,-9.92,-23.3,-22.32
-0.56,0.41,0.67,-8.89,-29.3,-26.76
-0.57,0.39,0.69,-8.5,-36.72,-27.74
-0.58,0.4,0.67,-5.25,-36.08,-27.37
-0.58,0.41,0.66,-5.76,-30.18,-22.76
-0.57,0.4,0.71,-6.61,-20.37,-16.55
-0.54,0.39,0.69,-8.4,-13.79,-12.52
-0.54,0.39,0.73,-6.11,-11.6,-11.48
-0.51,0.38,0.71,-5.05,-11.91,-7.77
-0.51,0.39,0.7,-1.97,-7.34,-4.2
-0.51,0.39,0.71,-1.13,-0.72,-0.5
-0.52,0.38,0.67,-0.26,5.15,-0.18
-0.54,0.37,0.71,-2.49,5.53,1.59
-0.54,0.37,0.72,-1.31,4.92,0.79
-0.5,0.37,0.79,-2.21,-0.24,3.54
-0.48,0.4,0.75,3.01,-0.38,5.48
-0.54,0.39,0.67,6.56,-0.12,3.71
-0.58,0.38,0.67,6.18,5.01,8.0
-0.57,0.39,0.67,2.82,16.66,14.6
-0.57,0.4,0.7,1.51,25.45,18.02
-0.58,0.4,0.73,1.53,23.63,17.5
-0.58,0.4,0.71,2.38,15.71,14.98
-0.56,0.4,0.7,1.44,9.83,11.24
-0.53,0.4,0.71,0.06,9.94,7.83
-0.51,0.4,0.71,-0.03,14.11,5.91
-0.52,0.39,0.71,0.29,15.45,3.82
-0.54,0.39,0.71,-0.03,11.76,0.08
-0.55,0.37,0.7,1.76,6.85,-2.46
-0.57,0.38,0.69,3.39,3.16,-3.28
-0.57,0.39,0.69,3.51,3.07,-2.67
-0.58,0.39,0.69,3.15,5.66,-1.13
-0.59,0.39,0.68,2.82,7.89,0.79
-0.58,0.4,0.69,1.33,7.69,1.54
-0.58,0.39,0.68,0.69,5.56,0.31
-0.57,0.39,0.68,0.02,2.27,-1.89
-0.59,0.39,0.68,-0.85,-0.12,-3.42
-0.59,0.39,0.68,-0.55,-0.81,-3.79
-0.58,0.39,0.68,-0.64,-0.81,-3.01
-0.58,0.39,0.68,-0.98,-0.32,-1.95
-0.58,0.39,0.68,-1.34,-0.46,-1.76
-0.58,0.39,0.68,-1.68,-1.8,-2.2
-0.56,0.39,0.67,-1.27,-3.19,-1.8
-0.56,0.39,0.69,-0.72,-3.74,-1.04
-0.56,0.38,0.68,0.9,-2.06,0.55
-0.56,0.38,0.69,1.37,-0.56,0.95
-0.56,0.39,0.69,0.96,0.05,-0.05
-0.56,0.4,0.69,0.61,-0.58,-1.15
-0.56,0.4,0.69,-0.43,-1.86,-1.88
-0.56,0.4,0.7,-1.01,-3.39,-3.59
-0.56,0.4,0.69,0.02,-2.9,-3.19
-0.57,0.41,0.68,0.12,-0.75,-1.82
-0.57,0.4,0.7,-0.85,1.08,-0.29
-0.57,0.38,0.7,-1.18,2.53,0.15
-0.57,0.38,0.69,-0.99,2.7,0.98
-0.57,0.37,0.68,-1.4,2.09,1.05
-0.57,0.38,0.69,-1.25,2.03,1.36
-0.57,0.37,0.68,-1.42,3.53,1.3
-0.57,0.37,0.69,-1.63,2.75,0.4
-0.57,0.38,0.7,-1.22,2.11,0.14
-0.57,0.38,0.69,-0.81,1.54,0.09
-0.56,0.38,0.68,-0.08,2.66,1.48
-0.56,0.37,0.69,1.11,4.72,2.52
-0.56,0.38,0.69,0.99,6.49,2.79
-0.57,0.38,0.69,1.28,6.61,2.64
-0.58,0.38,0.68,2.11,5.08,1.63
-0.58,0.39,0.69,1.95,3.33,0.67
-0.58,0.39,0.69,0.52,1.82,0.31
-0.57,0.39,0.68,-0.56,0.92,-0.6
-0.57,0.39,0.69,-0.4,0.18,-2.03
-0.57,0.39,0.68,-0.75,-0.81,-2.35
-0.57,0.39,0.69,-0.73,-1.85,-2.37
-0.57,0.38,0.69,-0.81,-1.97,-2.31
-0.57,0.39,0.68,-1.36,-1.69,-2.49
-0.57,0.38,0.69,-0.84,-2.49,-3.07
-0.58,0.38,0.69,-1.07,-4.49,-4.14
-0.58,0.39,0.69,-0.98,-5.83,-4.9
-0.57,0.39,0.68,-1.13,-4.2,-3.5
-0.57,0.38,0.68,-1.16,-0.87,-1.1
-0.57,0.38,0.7,-0.92,2.11,0.52
-0.57,0.38,0.7,-0.41,2.9,0.75
-0.58,0.37,0.69,-0.17,2.0,0.11
-0.57,0.37,0.68,0.11,0.05,-0.37
