acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.6,0.41,0.64,1.36,1.16,2.12
-0.6,0.4,0.66,-1.66,4.85,5.04
-0.59,0.38,0.66,-2.23,8.95,6.82
-0.57,0.37,0.67,-1.77,8.84,5.59
-0.57,0.37,0.67,-0.17,4.03,2.79
-0.58,0.39,0.66,1.68,-2.0,0.17
-0.59,0.41,0.66,1.1,-3.85,-0.96
-0.59,0.42,0.66,2.02,-2.41,-0.63
-0.6,0.42,0.65,0.69,1.24,1.21
-0.6,0.4,0.65,0.12,4.46,3.07
-0.59,0.39,0.65,0.12,5.04,3.85
-0.59,0.39,0.66,0.78,3.21,3.02
-0.59,0.39,0.65,1.66,0.55,1.39
-0.59,0.39,0.66,1.91,-0.32,0.35
-0.59,0.4,0.65,1.71,0.0,0.05
-0.6,0.39,0.65,1.4,0.64,0.4
-0.6,0.4,0.66,1.27,0.81,0.98
-0.6,0.39,0.65,1.25,1.05,1.85
-0.6,0.39,0.65,1.15,1.86,2.6
-0.59,0.39,0.65,1.1,3.24,3.18
-0.59,0.38,0.65,1.07,3.88,3.34
-0.59,0.39,0.66,1.22,3.54,2.84
-0.59,0.39,0.66,0.79,1.16,1.02
-0.59,0.4,0.65,2.6,-0.58,-0.4
-0.59,0.4,0.65,1.8,-1.6,0.53
-0.59,0.41,0.65,1.01,-0.23,2.06
-0.58,0.4,0.64,0.52,2.2,3.36
-0.59,0.4,0.65,0.12,3.53,3.22
-0.59,0.4,0.66,0.96,3.16,2.56
-0.58,0.4,0.65,0.9,1.3,1.59
-0.6,0.4,0.66,1.18,0.05,1.1
-0.59,0.41,0.65,1.4,0.02,1.77
-0.59,0.4,0.65,0.98,1.19,2.27
-0.59,0.4,0.66,0.61,1.5,1.77
-0.6,0.4,0.66,0.67,1.62,1.89
-0.6,0.4,0.66,0.79,2.05,2.0
-0.6,0.39,0.66,0.69,2.46,1.68
-0.6,0.39,0.65,0.56,2.63,1.1
-0.61,0.4,0.65,0.61,1.66,0.55
-0.6,0.4,0.65,0.56,0.34,0.6
-0.6,0.4,0.66,0.32,-0.32,0.32
-0.6,0.41,0.65,0.34,-0.31,-0.08
-0.59,0.41,0.65,0.09,-0.02,-0.08
-0.59,0.41,0.64,0.37,0.84,0.76
-0.58,0.4,0.65,0.21,2.12,1.71
-0.59,0.4,0.66,0.29,3.11,2.27
-0.58,0.4,0.65,1.1,4.9,3.51
-0.58,0.4,0.64,2.61,7.13,5.47
-0.58,0.41,0.63,2.69,9.85,7.15
-0.6,0.41,0.66,1.47,10.18,6.78
-0.6,0.4,0.66,1.66,7.27,5.04
-0.6,0.4,0.66,2.23,3.69,3.71
-0.61,0.39,0.65,2.06,0.63,2.21
-0.61,0.41,0.65,1.63,-0.12,1.36
-0.61,0.4,0.64,1.85,0.98,1.82
-0.61,0.4,0.64,1.04,1.97,2.02
-0.6,0.4,0.66,0.14,2.34,3.33
-0.6,0.4,0.66,1.19,3.13,3.37
-0.59,0.4,0.66,2.23,2.06,2.11
-0.6,0.4,0.65,2.61,0.46,0.73
-0.6,0.4,0.64,2.78,0.38,0.98
-0.6,0.41,0.64,2.53,1.94,1.34
-0.6,0.41,0.64,2.49,4.24,2.24
-0.59,0.41,0.64,3.05,5.95,3.21
-0.6,0.41,0.62,2.24,5.73,3.92
-0.6,0.41,0.64,1.39,5.28,4.6
-0.6,0.41,0.64,2.08,7.28,5.51
-0.61,0.41,0.65,1.63,9.73,4.89
-0.62,0.39,0.63,3.07,12.38,4.95
-0.61,0.39,0.63,3.82,13.24,7.73
-0.6,0.41,0.62,2.95,11.33,9.21
-0.58,0.42,0.64,2.02,9.48,9.08
-0.6,0.42,0.63,2.29,7.74,7.08
-0.61,0.4,0.63,3.02,8.24,7.18
-0.61,0.42,0.62,2.78,10.31,8.63
-0.6,0.41,0.63,2.11,12.72,9.89
-0.62,0.41,0.63,2.15,12.24,9.22
-0.61,0.41,0.63,2.79,9.95,7.54
-0.61,0.4,0.65,3.95,6.82,6.7
-0.61,0.41,0.64,5.79,7.33,7.65
-0.6,0.42,0.63,5.07,10.29,9.74
-0.59,0.41,0.63,4.72,10.35,8.23
-0.6,0.41,0.62,4.73,4.84,4.52
-0.61,0.43,0.61,4.2,-1.59,2.5
-0.6,0.43,0.62,3.36,-4.87,0.61
-0.6,0.45,0.62,2.47,-3.71,0.43
-0.61,0.45,0.6,4.12,0.17,2.27
-0.6,0.42,0.6,3.36,3.1,5.19
-0.6,0.43,0.6,1.01,0.06,7.25
-0.61,0.43,0.59,3.94,-5.22,8.41
-0.63,0.42,0.59,4.52,-11.53,5.79
-0.62,0.44,0.59,1.68,-15.21,10.14
-0.6,0.47,0.59,-5.68,-10.99,17.47
-0.58,0.42,0.81,-13.02,-10.08,20.5
-0.44,0.42,0.59,1.19,7.94,31.08
-0.5,0.4,0.62,-7.6,3.5,30.37
-0.62,0.43,0.6,-2.72,-18.06,13.37
-0.62,0.43,0.56,3.15,-23.92,15.62
-0.61,0.44,0.5,-4.38,-20.78,22.06
-0.57,0.44,0.49,-6.4,-20.2,26.78
-0.55,0.44,0.55,-6.38,-29.88,35.98
-0.51,0.38,0.65,-7.36,-43.71,39.34
-0.47,0.41,0.61,-4.82,-46.12,44.21
-0.51,0.41,0.58,14.98,-38.82,46.35
-0.54,0.46,0.7,19.44,-31.73,55.22
-0.55,0.45,0.6,13.77,-28.75,68.18
-0.52,0.44,0.61,22.17,-15.15,82.98
-0.6,0.4,0.7,25.71,-7.28,85.42
-0.68,0.48,0.76,22.09,-4.46,84.78
-0.56,0.52,0.59,22.61,-3.77,84.7
-0.51,0.55,0.68,16.38,0.95,87.63
-0.53,0.52,0.7,11.01,0.7,80.11
-0.51,0.56,0.68,9.59,3.85,61.91
-0.56,0.57,0.75,10.34,4.92,44.53
-0.46,0.59,0.62,3.18,3.54,31.63
-0.5,0.59,0.69,-4.34,-3.33,16.0
-0.55,0.57,0.6,-9.63,-14.21,-4.67
-0.5,0.58,0.67,-6.89,-11.04,-12.35
-0.5,0.56,0.64,-14.12,-6.02,-21.31
-0.44,0.57,0.69,-9.91,-0.87,-25.04
-0.42,0.57,0.69,-9.91,0.64,-29.19
-0.46,0.57,0.75,-12.18,-0.89,-32.78
-0.43,0.55,0.71,-10.79,-0.58,-34.46
-0.42,0.56,0.72,-14.56,-0.85,-36.87
-0.45,0.55,0.74,-17.66,-2.76,-42.24
-0.47,0.51,0.75,-16.37,-0.18,-47.8
-0.52,0.51,0.73,-16.43,5.8,-49.88
-0.52,0.49,0.76,-10.4,19.57,-46.44
-0.5,0.48,0.69,-1.11,29.6,-39.21
-0.51,0.44,0.67,5.71,32.52,-33.15
-0.5,0.44,0.64,8.7,27.8,-29.91
-0.5,0.47,0.61,9.16,17.59,-29.05
-0.47,0.51,0.62,5.65,3.97,-28.29
-0.51,0.55,0.64,-5.95,-10.76,-38.49
-0.55,0.53,0.66,-8.26,-21.16,-46.72
-0.55,0.49,0.65,-6.4,-19.54,-45.21
-0.55,0.46,0.67,-5.69,-11.22,-39.18
-0.53,0.44,0.67,-6.27,-1.54,-33.39
-0.52,0.43,0.68,-7.18,0.05,-33.6
-0.52,0.42,0.66,-5.45,-7.71,-36.46
-0.53,0.43,0.62,-4.44,-19.18,-39.27
-0.55,0.45,0.62,-5.76,-25.56,-37.4
-0.53,0.5,0.65,-12.05,-19.33,-33.65
-0.53,0.5,0.68,-16.35,-7.34,-28.67
-0.54,0.47,0.7,-13.94,2.82,-23.98
-0.52,0.44,0.7,-10.43,4.46,-21.73
-0.51,0.4,0.65,-9.22,-1.18,-22.4
-0.52,0.39,0.65,-7.15,-8.67,-23.74
-0.53,0.4,0.65,-3.6,-9.91,-20.26
-0.53,0.41,0.66,-5.02,-3.48,-14.92
-0.54,0.42,0.68,-7.71,4.46,-10.35
-0.55,0.41,0.67,-5.66,7.76,-8.6
-0.56,0.39,0.66,-2.06,4.79,-8.92
-0.56,0.38,0.66,0.02,-0.85,-9.66
-0.55,0.38,0.65,0.64,-4.58,-9.71
-0.55,0.38,0.66,0.15,-4.69,-8.7
-0.56,0.4,0.65,-1.3,-2.66,-8.17
-0.57,0.4,0.67,-0.53,-0.23,-6.95
-0.56,0.4,0.66,-0.09,0.7,-4.47
-0.56,0.39,0.66,0.03,0.05,-3.74
-0.56,0.39,0.66,-0.46,-1.62,-4.66
-0.56,0.39,0.67,-0.64,-3.51,-4.52
-0.56,0.39,0.66,-0.93,-4.87,-4.34
-0.56,0.4,0.65,-1.19,-4.82,-4.35
-0.55,0.4,0.68,-1.92,-3.63,-3.54
-0.55,0.4,0.69,-2.12,-2.55,-2.15
-0.56,0.4,0.69,-1.27,-3.24,-2.92
-0.56,0.39,0.67,-0.31,-3.19,-2.15
-0.55,0.4,0.66,-0.53,-2.26,-0.98
-0.55,0.39,0.67,-1.82,-2.08,-1.94
-0.55,0.4,0.68,-2.14,-1.53,-1.76
-0.54,0.39,0.69,-1.8,-1.44,-1.04
-0.55,0.39,0.69,-0.58,-1.21,-0.43
-0.55,0.39,0.69,0.47,0.03,0.41
-0.56,0.39,0.69,-0.37,1.4,2.18
-0.56,0.41,0.69,-1.97,2.78,2.78
-0.56,0.39,0.7,-1.53,3.44,2.87
-0.57,0.38,0.69,-1.13,1.82,2.38
-0.56,0.39,0.68,-0.18,-1.51,0.58
-0.56,0.41,0.67,1.16,-3.77,0.61
-0.56,0.41,0.69,-0.41,-3.69,2.93
-0.55,0.41,0.69,-3.08,-0.61,4.56
-0.55,0.39,0.68,-5.4,3.8,4.99
-0.54,0.38,0.7,-5.02,5.33,3.86
-0.54,0.36,0.69,-2.24,3.79,2.4
-0.55,0.38,0.7,-0.46,0.0,-0.75
-0.55,0.39,0.7,0.12,-2.43,-2.46
-0.55,0.4,0.69,0.87,-2.24,-1.74
-0.55,0.41,0.69,0.06,-0.34,-0.75
-0.55,0.4,0.7,-0.95,1.98,0.95
-0.54,0.39,0.7,-0.93,3.57,2.6
-0.54,0.39,0.7,-0.93,3.48,2.2
-0.54,0.39,0.71,-0.63,2.37,1.15
-0.55,0.39,0.69,0.14,1.05,-0.26
-0.56,0.39,0.7,0.79,-0.21,-0.92
-0.57,0.38,0.69,1.25,-0.26,0.11
-0.56,0.39,0.68,0.85,0.99,1.42
-0.56,0.39,0.7,-0.43,1.82,1.13
-0.57,0.39,0.7,0.23,1.48,0.49
-0.56,0.39,0.7,0.09,0.41,0.93
-0.56,0.38,0.69,-0.12,0.5,1.15
-0.56,0.38,0.69,-0.21,0.78,0.78
-0.55,0.38,0.69,0.09,1.25,0.26
-0.56,0.39,0.69,0.24,0.96,-0.79
-0.57,0.38,0.68,1.74,-0.09,-1.33
-0.56,0.39,0.68,2.21,-0.92,-0.14
-0.56,0.4,0.69,1.63,-0.53,1.27
-0.55,0.39,0.69,1.88,1.21,2.2
-0.56,0.38,0.7,1.25,2.69,2.27
-0.57,0.38,0.7,0.08,3.16,1.47
-0.58,0.38,0.69,0.5,2.84,-0.02
-0.58,0.38,0.68,0.61,3.53,0.53
-0.55,0.41,0.67,-1.27,4.15,0.0
-0.53,0.4,0.69,-1.42,3.42,-0.58
-0.54,0.4,0.68,-0.9,1.11,-0.64
-0.54,0.38,0.68,-0.46,-0.73,-1.02
-0.55,0.38,0.69,-0.35,-1.54,-1.42
-0.56,0.38,0.69,0.49,-0.93,0.06
-0.55,0.38,0.68,1.44,0.96,1.53
-0.55,0.37,0.68,2.31,1.39,1.8
-0.55,0.38,0.69,2.63,0.41,1.92
-0.56,0.39,0.68,2.0,-0.41,1.04
-0.55,0.4,0.69,1.27,-0.12,0.69
-0.56,0.39,0.69,1.5,0.87,0.49
-0.56,0.38,0.69,1.74,0.64,0.64
-0.57,0.38,0.68,0.7,0.26,0.99
-0.57,0.39,0.68,-0.02,0.6,1.28
-0.56,0.4,0.68,-0.64,1.34,1.8
-0.55,0.38,0.7,-0.38,1.21,0.75
-0.56,0.38,0.69,0.23,-0.18,-0.23
-0.55,0.39,0.69,0.63,-0.46,0.56
-0.54,0.4,0.69,-0.49,0.43,0.44
-0.55,0.39,0.7,-0.08,1.76,0.87
-0.55,0.38,0.69,0.4,3.11,2.43
-0.55,0.39,0.69,-0.21,3.92,3.24
-0.56,0.39,0.7,-0.29,3.66,3.34
-0.56,0.39,0.69,-0.12,2.15,2.75
-0.57,0.39,0.68,0.27,1.08,1.48
-0.56,0.39,0.69,0.14,0.73,1.1
-0.56,0.39,0.68,-0.32,1.42,1.73
-0.56,0.38,0.69,-0.37,2.2,2.08
-0.56,0.38,0.7,-0.12,1.8,2.06
-0.56,0.39,0.69,0.17,0.96,1.63
-0.56,0.39,0.69,0.26,0.67,1.79
-0.56,0.39,0.68,0.06,0.49,1.62
-0.56,0.39,0.68,0.15,0.46,1.08
-0.56,0.38,0.69,0.15,0.72,1.21
-0.56,0.39,0.68,-0.09,1.13,1.28
-0.56,0.38,0.68,-0.37,1.16,1.51
-0.55,0.38,0.69,0.03,1.13,1.34
-0.55,0.39,0.69,0.43,0.72,0.92
-0.56,0.39,0.68,0.37,0.08,0.56
-0.56,0.38,0.69,0.24,0.34,0.84
-0.56,0.39,0.68,0.05,0.99,1.25
-0.56,0.39,0.69,-0.2,1.69,1.79
-0.56,0.38,0.69,-0.43,1.66,2.05
-0.55,0.38,0.68,-0.09,1.37,1.76
-0.56,0.38,0.68,1.08,0.52,1.51
-0.56,0.38,0.68,0.93,0.09,1.21
-0.56,0.39,0.69,0.27,0.31,0.66
