acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.53,0.35,0.74,1.68,1.4,0.93
-0.52,0.35,0.74,1.73,0.6,1.13
-0.53,0.35,0.74,1.44,-0.35,0.4
-0.53,0.35,0.73,1.15,-1.37,0.43
-0.52,0.36,0.74,0.87,-1.65,0.43
-0.52,0.35,0.74,-0.09,-1.65,0.73
-0.51,0.35,0.74,0.0,-1.01,1.18
-0.51,0.35,0.73,0.08,-0.24,1.28
-0.51,0.34,0.74,-0.05,0.05,0.67
-0.51,0.35,0.75,-0.44,-0.31,0.31
-0.52,0.36,0.74,0.32,-0.61,0.11
-0.51,0.36,0.74,0.81,-1.16,0.96
-0.51,0.36,0.74,0.38,-1.44,1.18
-0.51,0.36,0.75,0.49,-0.09,1.45
-0.51,0.36,0.74,-0.46,0.98,1.19
-0.51,0.35,0.74,-1.05,1.33,0.78
-0.52,0.35,0.74,-0.17,0.5,0.61
-0.52,0.34,0.74,0.52,-1.36,0.38
-0.52,0.35,0.73,0.46,-2.7,0.34
-0.52,0.36,0.74,0.27,-2.5,-0.14
-0.52,0.36,0.74,-0.56,-1.57,0.58
-0.52,0.36,0.74,-0.82,-0.23,1.65
-0.51,0.35,0.75,-0.4,0.37,2.17
-0.51,0.34,0.73,-0.06,0.05,1.68
-0.5,0.35,0.74,0.41,-0.67,1.31
-0.52,0.34,0.74,0.69,-0.99,0.89
-0.52,0.35,0.74,0.32,-0.75,0.67
-0.51,0.36,0.74,0.35,-0.05,0.69
-0.51,0.36,0.75,1.05,0.43,1.13
-0.51,0.36,0.74,1.05,0.9,1.48
-0.51,0.36,0.74,-0.02,0.23,1.3
-0.51,0.36,0.74,-0.66,0.03,0.84
-0.51,0.35,0.75,-0.46,0.5,1.08
-0.5,0.35,0.74,-0.41,0.23,0.4
-0.51,0.35,0.74,0.41,-0.27,0.06
-0.51,0.35,0.72,0.02,0.15,0.56
-0.52,0.36,0.74,-0.84,1.13,1.24
-0.51,0.35,0.73,0.02,2.67,2.46
-0.52,0.36,0.74,0.26,3.98,2.87
-0.52,0.35,0.74,0.03,3.54,2.72
-0.51,0.35,0.74,0.61,3.16,3.08
-0.52,0.35,0.74,0.61,3.37,3.54
-0.52,0.35,0.74,1.04,4.24,4.17
-0.52,0.35,0.74,0.96,4.43,4.08
-0.52,0.35,0.74,0.0,3.73,3.79
-0.52,0.35,0.74,0.55,2.61,3.13
-0.52,0.36,0.74,0.75,2.61,3.45
-0.51,0.36,0.74,0.79,2.72,3.22
-0.51,0.36,0.74,0.24,2.69,3.25
-0.52,0.36,0.75,0.0,3.05,3.36
-0.51,0.35,0.73,0.55,3.37,3.24
-0.51,0.36,0.74,0.15,3.42,3.07
-0.52,0.36,0.74,0.11,3.04,2.66
-0.51,0.36,0.73,0.32,2.99,2.56
-0.52,0.35,0.74,-0.55,2.84,2.27
-0.51,0.36,0.73,-0.64,3.57,2.72
-0.52,0.35,0.74,-0.14,4.21,2.76
-0.51,0.36,0.74,0.26,3.54,1.77
-0.52,0.36,0.74,1.3,1.66,0.27
-0.52,0.36,0.74,1.54,-0.15,-0.75
-0.52,0.36,0.74,1.47,-0.37,-1.02
-0.52,0.36,0.74,1.28,1.63,0.43
-0.53,0.37,0.73,0.44,4.12,2.32
-0.53,0.35,0.74,0.69,5.63,3.71
-0.52,0.35,0.73,0.7,5.65,3.4
-0.52,0.35,0.74,0.44,3.89,2.81
-0.52,0.35,0.74,1.48,0.81,1.39
-0.53,0.35,0.73,3.59,-0.73,1.01
-0.53,0.36,0.73,1.3,-0.27,2.82
-0.51,0.35,0.73,-1.27,3.1,4.96
-0.51,0.35,0.75,-2.38,7.5,6.0
-0.51,0.34,0.74,-1.65,8.82,5.1
-0.51,0.34,0.73,0.64,5.77,2.66
