acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.37,0.7,0.9,-0.27,0.92
-0.54,0.37,0.71,0.82,-0.64,1.16
-0.54,0.37,0.71,0.99,-0.7,1.15
-0.54,0.38,0.7,0.87,-0.58,0.78
-0.54,0.37,0.71,0.47,-0.49,0.66
-0.54,0.37,0.71,0.61,-0.44,0.52
-0.54,0.37,0.71,0.92,-0.55,0.98
-0.54,0.38,0.71,0.93,-0.38,0.69
-0.54,0.38,0.71,1.13,0.12,0.35
-0.54,0.38,0.71,0.69,0.84,0.6
-0.55,0.38,0.71,0.47,1.25,0.96
-0.55,0.37,0.71,0.7,2.08,1.45
-0.55,0.36,0.71,0.78,2.17,1.69
-0.54,0.37,0.71,0.5,-0.4,0.73
-0.55,0.37,0.7,2.6,-3.44,-0.27
-0.56,0.38,0.7,2.26,-4.46,0.47
-0.55,0.38,0.7,0.46,-1.97,3.07
-0.53,0.36,0.71,-1.37,4.18,5.33
-0.54,0.35,0.71,-2.84,8.08,5.47
-0.53,0.34,0.72,-1.69,6.53,3.28
-0.54,0.35,0.72,0.69,1.34,0.38
-0.54,0.37,0.71,1.71,-3.76,-1.73
-0.55,0.39,0.71,2.08,-6.2,-2.32
-0.55,0.4,0.71,1.47,-4.38,-0.93
-0.54,0.4,0.71,0.17,0.46,1.79
-0.53,0.39,0.71,-0.81,4.46,3.6
-0.54,0.38,0.72,-0.73,5.13,3.59
-0.55,0.37,0.71,0.27,2.84,2.47
-0.55,0.36,0.71,1.22,-0.12,1.44
-0.55,0.37,0.71,1.47,-1.79,0.75
-0.54,0.37,0.72,1.54,-2.4,0.41
-0.56,0.37,0.7,1.22,-1.77,0.76
-0.55,0.37,0.7,1.01,-0.93,1.18
-0.55,0.36,0.7,0.44,-0.15,1.82
-0.55,0.36,0.71,0.26,0.76,2.12
-0.54,0.37,0.71,0.11,0.5,2.23
-0.54,0.37,0.71,0.17,-0.14,2.14
-0.53,0.36,0.72,0.58,0.11,1.76
-0.53,0.38,0.71,0.44,-0.34,0.85
-0.54,0.38,0.71,2.41,-0.64,0.64
-0.54,0.38,0.71,1.8,-1.88,0.99
-0.55,0.38,0.71,1.3,-1.54,1.56
-0.54,0.38,0.71,0.44,0.31,2.47
-0.54,0.38,0.71,-0.44,2.05,2.95
-0.53,0.37,0.71,-0.44,2.7,2.69
-0.53,0.37,0.71,-0.95,1.51,2.15
-0.53,0.37,0.72,0.02,0.75,1.65
-0.54,0.37,0.72,0.49,0.89,1.33
-0.54,0.38,0.71,0.18,1.42,1.59
-0.54,0.37,0.71,0.2,3.05,2.75
-0.54,0.37,0.7,0.53,5.05,4.27
-0.55,0.37,0.72,0.14,6.27,4.64
-0.55,0.37,0.72,0.61,6.75,4.63
-0.55,0.37,0.72,1.21,6.12,4.14
-0.55,0.37,0.7,2.26,5.8,4.7
-0.54,0.38,0.71,2.41,7.39,5.77
-0.55,0.38,0.7,1.98,7.85,5.21
-0.56,0.38,0.7,3.01,8.75,5.74
-0.54,0.38,0.71,2.29,8.76,5.68
-0.56,0.39,0.71,2.21,7.18,4.37
-0.56,0.38,0.71,2.53,5.68,2.76
-0.54,0.38,0.67,3.47,5.33,3.33
-0.55,0.38,0.71,2.18,5.86,3.76
-0.54,0.38,0.7,1.91,6.17,3.51
-0.54,0.38,0.69,3.47,8.34,4.26
-0.54,0.38,0.71,3.73,8.52,3.68
-0.54,0.38,0.71,3.51,7.04,2.31
-0.55,0.38,0.71,3.36,3.8,0.78
-0.55,0.38,0.7,3.16,0.96,-0.02
-0.56,0.38,0.71,1.36,-0.29,-0.58
-0.56,0.4,0.7,-0.34,0.12,1.39
-0.57,0.38,0.69,1.36,4.35,4.09
-0.55,0.37,0.68,2.6,9.77,7.39
-0.55,0.38,0.68,1.69,14.87,9.92
-0.56,0.38,0.68,2.11,16.12,9.85
-0.55,0.38,0.69,3.8,12.89,10.41
-0.54,0.38,0.7,4.2,8.64,8.63
-0.57,0.39,0.7,3.31,5.82,4.82
-0.6,0.4,0.69,2.27,6.69,3.74
-0.59,0.4,0.67,1.1,10.09,6.23
-0.58,0.41,0.66,-0.52,10.99,5.68
-0.59,0.41,0.65,-2.72,7.21,0.55
-0.57,0.4,0.66,-6.0,-1.95,-2.5
-0.58,0.41,0.66,-5.6,-7.63,-4.49
-0.58,0.38,0.67,-4.61,-9.15,-6.47
-0.56,0.4,0.67,-7.85,-8.6,-6.34
-0.54,0.4,0.66,-6.61,-6.98,-2.26
-0.51,0.39,0.65,-5.39,-9.45,2.23
-0.49,0.36,0.67,-0.5,-13.04,9.34
-0.46,0.33,0.68,11.15,-13.94,19.36
-0.44,0.28,0.71,27.01,-12.24,32.34
-0.33,0.27,0.7,53.02,5.95,72.24
-0.2,0.38,0.66,81.85,52.29,130.66
-0.29,0.31,0.67,112.78,105.53,175.27
-0.31,0.39,0.75,113.04,122.37,209.51
-0.51,0.55,0.65,83.22,83.73,183.88
-0.68,0.56,0.52,65.31,29.69,139.92
-0.86,0.58,0.48,39.04,-30.64,93.25
-0.73,0.64,0.48,33.85,-24.78,105.63
-0.71,0.63,0.55,16.24,13.68,112.87
-0.56,0.62,0.61,10.98,42.38,106.72
-0.56,0.65,0.58,3.04,32.43,85.25
-0.53,0.65,0.58,-2.21,2.9,72.41
-0.49,0.63,0.57,-8.64,-25.11,54.12
-0.51,0.64,0.61,-6.38,-27.62,44.0
-0.51,0.65,0.63,-7.85,-9.16,44.27
-0.44,0.66,0.59,-6.43,7.89,41.83
-0.46,0.68,0.58,-13.34,3.44,33.25
-0.48,0.64,0.65,-15.4,-10.66,18.75
-0.43,0.59,0.6,-7.57,-9.56,18.55
-0.42,0.63,0.69,-9.42,2.47,17.4
-0.4,0.6,0.61,-7.62,11.76,11.54
-0.43,0.62,0.66,-13.63,6.99,3.02
-0.44,0.61,0.6,-17.47,-7.27,-9.24
-0.51,0.61,0.65,-19.54,-19.25,-25.33
-0.49,0.59,0.64,-19.19,-12.61,-35.37
-0.5,0.59,0.65,-26.46,-10.15,-57.21
-0.5,0.59,0.65,-27.53,-12.47,-74.81
-0.46,0.62,0.68,-46.08,-31.53,-94.66
-0.4,0.68,0.73,-61.44,-51.6,-109.57
-0.35,0.71,0.78,-78.73,-65.21,-123.63
-0.42,0.59,0.9,-83.51,-68.95,-131.22
-0.51,0.48,0.91,-72.23,-66.81,-135.36
-0.56,0.43,0.85,-64.82,-57.94,-131.3
-0.51,0.4,0.74,-49.36,-43.48,-107.13
-0.45,0.43,0.64,-36.2,-36.38,-86.66
-0.31,0.47,0.64,-41.15,-42.15,-81.42
-0.42,0.47,0.7,-52.15,-62.29,-92.06
-0.49,0.39,0.7,-45.25,-76.6,-107.08
-0.52,0.35,0.71,-35.45,-77.76,-104.21
-0.53,0.32,0.7,-31.15,-73.08,-96.95
-0.48,0.34,0.68,-27.1,-65.36,-81.56
-0.44,0.36,0.73,-24.73,-59.01,-67.97
-0.41,0.36,0.77,-23.4,-56.46,-63.31
-0.42,0.35,0.78,-18.89,-53.5,-59.77
-0.4,0.35,0.79,-13.39,-42.38,-47.59
-0.37,0.34,0.82,-10.41,-25.16,-36.31
-0.36,0.36,0.81,-8.18,-10.09,-27.66
-0.4,0.34,0.8,-3.16,-1.51,-21.11
-0.41,0.32,0.79,1.27,0.58,-14.23
-0.43,0.33,0.76,0.9,2.6,-8.66
-0.42,0.3,0.8,0.87,3.48,-5.28
-0.45,0.31,0.78,2.23,6.93,-5.51
-0.45,0.3,0.78,5.08,8.26,-3.34
-0.45,0.33,0.78,6.41,11.63,-0.63
-0.43,0.34,0.78,5.83,15.36,5.36
-0.44,0.34,0.8,5.18,19.5,6.9
-0.43,0.36,0.79,4.9,22.38,8.27
-0.46,0.35,0.77,3.83,22.29,6.87
-0.46,0.33,0.76,4.17,22.81,8.14
-0.46,0.33,0.75,2.73,24.53,10.58
-0.47,0.34,0.77,0.64,25.37,13.18
-0.45,0.32,0.81,0.4,24.09,11.59
-0.43,0.31,0.83,4.38,21.85,10.27
-0.44,0.3,0.8,9.22,20.11,6.47
-0.46,0.3,0.77,10.76,17.4,1.19
-0.48,0.33,0.77,7.76,14.27,-1.68
-0.49,0.34,0.76,7.94,16.37,-0.66
-0.5,0.34,0.77,8.92,18.99,3.33
-0.49,0.34,0.77,7.39,20.55,5.51
-0.5,0.34,0.75,7.47,20.87,5.68
-0.5,0.33,0.75,6.96,17.53,3.1
-0.52,0.33,0.75,5.86,13.11,1.02
-0.51,0.33,0.76,5.86,11.82,2.53
-0.5,0.33,0.74,6.66,13.39,4.7
-0.5,0.34,0.74,6.14,16.0,5.59
-0.51,0.35,0.74,4.53,15.95,3.6
-0.52,0.35,0.74,3.73,14.84,2.85
-0.52,0.34,0.73,3.42,14.24,2.73
-0.51,0.35,0.72,3.83,14.63,4.7
-0.5,0.36,0.74,4.02,15.3,5.45
-0.49,0.36,0.74,4.61,15.68,6.95
-0.49,0.36,0.74,4.43,14.9,7.22
-0.52,0.34,0.75,5.27,12.34,5.04
-0.53,0.34,0.74,6.79,12.35,6.78
-0.51,0.34,0.73,6.21,12.66,7.19
-0.52,0.35,0.72,4.9,12.41,5.98
-0.53,0.36,0.73,3.86,9.16,4.2
-0.53,0.35,0.73,3.85,6.7,3.37
-0.54,0.35,0.72,3.65,5.37,2.55
-0.53,0.34,0.72,4.64,5.8,4.14
-0.52,0.34,0.72,4.84,5.56,4.35
-0.53,0.34,0.72,4.9,4.64,4.49
-0.53,0.35,0.71,5.02,3.24,4.17
-0.52,0.35,0.72,4.67,2.27,4.52
-0.52,0.36,0.73,4.11,2.26,4.67
-0.52,0.37,0.72,3.76,2.11,3.88
-0.53,0.38,0.73,3.79,2.47,4.52
-0.53,0.38,0.73,2.55,1.94,3.86
-0.53,0.38,0.73,2.05,2.6,3.97
-0.53,0.38,0.73,1.83,4.08,4.47
-0.52,0.36,0.73,1.47,4.78,4.75
-0.53,0.35,0.73,1.34,3.45,3.42
-0.52,0.35,0.73,2.03,1.97,1.98
-0.52,0.37,0.72,3.31,1.37,1.19
-0.52,0.37,0.73,2.69,0.56,-0.43
-0.52,0.38,0.73,2.55,0.84,0.24
-0.52,0.37,0.74,2.38,2.08,1.15
-0.52,0.38,0.74,2.29,3.25,0.92
-0.53,0.39,0.73,1.68,4.43,-0.6
-0.53,0.38,0.72,1.3,5.15,-0.75
-0.53,0.37,0.73,1.25,5.34,0.18
-0.53,0.37,0.72,2.66,6.76,1.24
-0.53,0.37,0.72,1.89,8.67,3.04
-0.51,0.38,0.73,1.83,10.14,4.56
-0.52,0.39,0.73,2.29,9.76,3.62
-0.54,0.38,0.72,3.19,6.82,2.09
-0.54,0.38,0.71,2.24,5.24,3.82
-0.53,0.37,0.71,-0.92,8.85,6.44
-0.52,0.36,0.73,-2.55,14.4,7.24
-0.53,0.35,0.73,-2.09,15.3,5.71
-0.52,0.34,0.74,-0.49,11.07,3.04
-0.52,0.35,0.72,0.92,5.39,0.63
-0.53,0.37,0.72,1.36,2.85,-1.27
-0.53,0.39,0.72,2.02,5.3,-0.64
-0.53,0.4,0.72,1.36,9.76,2.14
-0.53,0.4,0.72,0.35,12.24,3.56
-0.54,0.38,0.71,0.6,12.53,4.26
-0.54,0.36,0.7,1.16,10.81,4.2
-0.54,0.37,0.7,1.63,9.15,3.15
-0.55,0.37,0.71,2.05,8.12,2.08
-0.56,0.37,0.72,2.02,7.18,0.99
-0.56,0.38,0.7,1.56,6.27,0.41
-0.56,0.37,0.69,1.31,6.02,1.02
-0.55,0.37,0.7,0.93,6.47,2.32
-0.55,0.37,0.71,0.7,7.33,2.72
-0.56,0.36,0.7,-0.31,6.34,1.4
-0.54,0.36,0.7,-0.06,4.93,1.27
-0.54,0.36,0.71,0.52,4.72,1.47
-0.55,0.37,0.7,0.67,3.85,0.78
-0.55,0.37,0.68,2.21,4.15,1.65
-0.54,0.38,0.7,1.31,4.34,2.66
-0.55,0.39,0.7,0.24,4.84,3.05
-0.54,0.38,0.7,0.26,5.74,3.62
-0.55,0.37,0.7,0.5,5.92,3.4
-0.55,0.37,0.7,1.04,5.59,2.29
-0.56,0.37,0.69,0.52,4.7,1.53
-0.56,0.37,0.7,1.1,3.4,1.45
-0.55,0.38,0.7,1.54,3.07,1.48
-0.55,0.38,0.71,0.92,2.06,0.98
-0.55,0.37,0.7,1.77,1.97,0.81
-0.56,0.38,0.7,1.88,2.18,1.8
-0.55,0.38,0.7,-0.06,2.24,1.36
-0.56,0.38,0.7,0.41,3.36,2.18
-0.56,0.37,0.7,1.28,5.13,4.34
-0.56,0.38,0.71,0.78,6.75,6.08
-0.56,0.37,0.69,0.41,6.79,5.82
-0.56,0.38,0.69,-0.06,5.53,4.69
-0.56,0.38,0.7,-1.44,4.09,3.37
