acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.37,0.67,0.66,3.34,1.98
-0.6,0.37,0.67,0.17,3.79,1.77
-0.6,0.36,0.67,0.46,3.36,1.74
-0.59,0.36,0.66,0.92,3.08,2.12
-0.59,0.36,0.66,0.49,2.43,1.16
-0.6,0.37,0.67,0.4,1.77,0.67
-0.59,0.36,0.66,0.98,2.89,1.66
-0.6,0.37,0.66,0.61,3.63,2.15
-0.59,0.37,0.67,-0.24,3.05,1.53
-0.6,0.37,0.67,0.32,1.42,0.52
-0.59,0.37,0.67,1.37,0.56,0.43
-0.59,0.37,0.66,2.21,1.92,0.72
-0.6,0.37,0.66,1.4,3.92,1.89
-0.59,0.36,0.67,-0.67,4.52,1.79
-0.6,0.36,0.66,-1.11,1.77,0.95
-0.59,0.36,0.65,2.14,-1.33,0.11
-0.6,0.38,0.65,4.69,-1.44,0.41
-0.61,0.39,0.65,1.88,1.83,3.04
-0.62,0.38,0.67,-2.11,7.11,7.18
-0.59,0.35,0.67,-2.85,12.43,9.4
-0.57,0.33,0.68,-1.63,13.02,7.68
-0.57,0.34,0.67,0.05,6.87,3.91
-0.59,0.36,0.66,2.09,-0.49,0.93
-0.59,0.38,0.66,2.75,-3.51,-0.21
-0.6,0.4,0.67,1.53,-1.21,0.99
-0.6,0.39,0.66,1.01,3.45,2.85
-0.61,0.38,0.65,0.61,5.73,3.82
-0.6,0.37,0.65,0.27,5.01,4.31
-0.6,0.37,0.66,1.88,4.29,4.32
-0.6,0.37,0.68,2.78,2.72,2.35
-0.6,0.37,0.68,3.11,1.97,1.08
-0.6,0.38,0.67,1.86,0.92,0.58
-0.61,0.37,0.67,1.6,0.17,0.64
-0.6,0.38,0.67,2.08,0.63,0.81
-0.6,0.37,0.66,2.32,1.4,0.24
-0.61,0.37,0.64,4.15,2.06,0.89
-0.6,0.37,0.63,3.6,3.44,3.51
-0.6,0.36,0.66,1.97,6.87,7.33
-0.6,0.37,0.67,1.27,12.53,9.74
-0.63,0.38,0.66,4.76,18.15,11.8
-0.62,0.37,0.66,7.4,22.41,19.66
-0.59,0.41,0.64,4.41,24.87,21.53
-0.58,0.38,0.63,4.55,22.98,18.17
-0.59,0.37,0.65,2.73,13.27,11.07
-0.59,0.38,0.62,3.86,8.21,9.28
-0.6,0.39,0.63,5.83,9.44,11.11
-0.59,0.4,0.66,4.55,12.24,13.83
-0.6,0.39,0.66,3.45,10.61,10.43
-0.6,0.38,0.64,5.6,4.64,5.71
-0.6,0.41,0.63,7.22,-0.44,4.95
-0.6,0.41,0.63,8.03,-1.4,5.76
-0.6,0.4,0.63,8.99,2.52,11.51
-0.6,0.41,0.62,8.64,7.44,15.89
-0.63,0.39,0.6,7.22,4.73,13.65
-0.61,0.43,0.57,3.39,0.41,21.62
-0.58,0.45,0.6,-2.2,3.05,35.37
-0.54,0.44,0.69,-10.03,11.63,43.89
-0.52,0.43,0.75,-13.42,11.79,40.18
-0.51,0.4,0.57,-4.5,17.76,34.55
-0.6,0.42,0.56,3.85,-9.34,18.27
-0.58,0.45,0.45,13.33,-35.83,20.87
-0.58,0.43,0.53,4.7,-45.44,27.65
-0.56,0.43,0.6,-0.58,-34.82,37.54
-0.5,0.41,0.68,11.54,-12.24,65.25
-0.5,0.43,0.71,23.25,3.16,81.62
-0.48,0.39,0.7,33.77,5.04,84.69
-0.53,0.32,0.68,51.6,5.98,89.6
-0.55,0.42,0.64,61.5,20.92,112.14
-0.49,0.5,0.65,58.18,29.05,108.18
-0.62,0.55,0.66,55.5,28.29,99.01
-0.69,0.57,0.65,43.07,17.37,87.42
-0.61,0.59,0.49,30.53,13.69,83.27
-0.53,0.57,0.62,28.78,25.08,89.8
-0.69,0.57,0.72,21.47,25.6,75.62
-0.63,0.62,0.51,12.05,24.41,51.4
-0.61,0.61,0.55,9.57,16.63,39.76
-0.53,0.57,0.51,-0.32,14.49,30.66
-0.5,0.63,0.58,-1.57,9.98,23.13
-0.55,0.6,0.54,-4.05,1.44,7.8
-0.53,0.62,0.5,0.82,1.16,-9.07
-0.58,0.6,0.52,-9.53,-3.62,-19.98
-0.49,0.59,0.52,-6.06,-4.75,-20.81
-0.52,0.59,0.6,-15.18,-14.38,-29.02
-0.53,0.59,0.56,-13.74,-23.88,-38.76
-0.56,0.6,0.55,-16.89,-27.13,-50.49
-0.63,0.59,0.63,-24.93,-29.13,-63.66
-0.56,0.59,0.6,-28.03,-26.58,-73.25
-0.52,0.57,0.65,-31.82,-18.87,-77.36
-0.5,0.55,0.66,-37.88,-15.97,-85.3
-0.53,0.54,0.76,-33.59,-13.91,-87.97
-0.46,0.53,0.7,-26.03,-10.98,-87.15
-0.54,0.46,0.75,-26.34,-12.06,-76.84
-0.54,0.43,0.7,-21.05,-5.11,-62.66
-0.54,0.38,0.67,-11.4,12.72,-43.69
-0.55,0.4,0.61,-5.33,24.38,-31.01
-0.57,0.41,0.57,0.56,22.41,-29.3
-0.59,0.46,0.58,-0.69,7.31,-34.81
-0.59,0.48,0.54,-6.21,-14.18,-45.22
-0.57,0.49,0.58,-7.74,-30.6,-50.89
-0.54,0.47,0.6,-8.58,-36.29,-47.1
-0.55,0.43,0.65,-9.01,-31.56,-42.05
-0.54,0.45,0.66,-9.56,-23.53,-34.92
-0.56,0.46,0.64,-11.1,-18.5,-31.86
-0.58,0.48,0.61,-11.66,-19.82,-32.06
-0.59,0.48,0.58,-13.31,-23.85,-26.87
-0.58,0.48,0.61,-17.71,-21.21,-18.63
-0.56,0.46,0.64,-23.59,-14.93,-14.63
-0.54,0.43,0.65,-27.1,-8.56,-13.45
-0.55,0.38,0.69,-24.11,-7.8,-14.7
-0.55,0.36,0.69,-19.48,-10.27,-17.54
-0.55,0.37,0.68,-13.94,-14.09,-19.22
-0.53,0.38,0.68,-9.05,-13.83,-16.81
-0.53,0.4,0.67,-9.33,-11.37,-15.33
-0.54,0.4,0.68,-8.99,-9.15,-14.73
-0.55,0.39,0.66,-5.15,-8.6,-9.83
-0.56,0.38,0.67,-4.87,-7.97,-9.8
-0.57,0.36,0.69,-4.64,-5.51,-7.92
-0.57,0.36,0.69,-4.52,-2.92,-5.91
-0.56,0.39,0.68,-3.94,-0.49,-4.49
-0.56,0.37,0.68,-2.2,-1.69,-4.32
-0.57,0.37,0.69,-1.73,-3.97,-4.85
-0.57,0.36,0.69,-0.78,-4.11,-4.09
-0.57,0.37,0.68,0.0,-1.3,-2.34
-0.56,0.36,0.69,1.33,0.18,-0.69
-0.57,0.37,0.68,0.79,-0.05,-0.92
-0.57,0.37,0.67,0.6,-0.14,-0.93
-0.57,0.37,0.69,0.6,-0.2,-0.78
-0.58,0.37,0.7,1.47,0.35,-1.57
-0.58,0.38,0.69,0.92,-0.24,-1.97
-0.57,0.38,0.69,0.81,-2.14,-2.27
-0.57,0.38,0.68,0.61,-4.03,-2.34
-0.57,0.37,0.69,-0.72,-4.26,-3.15
-0.57,0.38,0.68,-1.56,-3.42,-4.44
-0.58,0.37,0.68,-0.9,-3.89,-4.99
-0.57,0.36,0.68,-0.14,-3.69,-3.6
-0.56,0.37,0.69,-0.63,-3.19,-2.4
-0.56,0.37,0.7,-0.9,-2.98,-3.22
-0.56,0.37,0.7,0.02,-3.62,-3.71
-0.56,0.38,0.69,-0.05,-3.19,-2.63
-0.56,0.37,0.7,-0.67,-1.91,-2.26
-0.57,0.37,0.7,-0.79,-1.08,-2.02
-0.56,0.36,0.69,-0.66,0.23,-0.5
-0.57,0.36,0.69,-0.46,1.42,0.6
-0.56,0.37,0.69,-0.18,1.98,0.98
-0.56,0.37,0.69,0.23,1.73,0.98
-0.57,0.36,0.69,0.06,0.69,0.02
-0.58,0.36,0.69,0.89,0.58,0.72
-0.57,0.37,0.68,0.66,1.98,1.71
-0.56,0.37,0.69,0.2,3.25,2.14
-0.56,0.38,0.69,-0.37,2.69,1.59
-0.57,0.37,0.69,0.21,1.51,1.05
-0.57,0.37,0.68,0.0,1.05,1.19
-0.56,0.37,0.69,-0.41,1.77,1.47
-0.56,0.37,0.69,-0.2,1.59,1.6
-0.56,0.37,0.7,0.26,1.18,1.79
-0.56,0.37,0.68,0.7,1.53,2.61
-0.57,0.36,0.69,0.61,2.06,2.67
-0.57,0.37,0.69,0.34,2.08,2.31
-0.57,0.36,0.69,0.7,2.08,2.26
-0.56,0.37,0.69,0.27,1.62,1.85
-0.57,0.37,0.69,-0.09,1.24,1.69
-0.57,0.37,0.69,0.26,1.69,1.79
-0.58,0.36,0.69,0.27,1.82,2.52
-0.57,0.36,0.69,0.02,1.44,2.35
-0.57,0.36,0.68,0.37,0.61,1.51
-0.57,0.36,0.69,0.63,0.14,1.62
-0.56,0.37,0.7,0.17,-0.35,1.16
-0.57,0.36,0.69,0.26,-0.76,0.26
-0.57,0.36,0.69,0.63,-0.66,0.56
-0.57,0.36,0.68,0.27,-0.2,0.66
-0.56,0.36,0.69,0.09,-0.31,0.84
-0.57,0.37,0.69,0.0,-0.75,0.78
-0.56,0.37,0.69,-0.18,-0.67,1.31
-0.55,0.37,0.69,-0.23,-0.09,1.39
-0.57,0.37,0.68,-0.26,-0.09,1.04
-0.56,0.36,0.7,-0.29,-0.76,-0.09
-0.57,0.36,0.68,0.29,-1.6,-0.32
-0.57,0.36,0.69,0.99,-1.22,0.31
-0.56,0.37,0.69,0.99,0.32,0.95
-0.56,0.37,0.69,0.02,2.12,2.09
-0.57,0.36,0.7,-0.08,2.7,1.53
-0.57,0.36,0.69,1.15,2.35,1.13
-0.57,0.36,0.7,0.46,0.14,0.66
-0.57,0.37,0.69,1.27,-1.79,-0.6
-0.57,0.38,0.7,2.47,-3.11,-1.62
-0.59,0.38,0.68,0.69,-3.39,-0.02
-0.58,0.37,0.69,-1.65,-0.15,3.13
-0.55,0.36,0.69,-3.91,4.63,4.87
-0.55,0.34,0.7,-4.4,6.18,4.41
-0.57,0.34,0.7,-1.63,3.62,1.82
-0.56,0.34,0.7,1.42,-1.3,-0.98
-0.57,0.36,0.69,2.0,-4.18,-2.37
-0.57,0.38,0.69,1.47,-3.21,-1.22
-0.56,0.4,0.69,0.43,-0.02,0.43
-0.56,0.39,0.69,-0.63,3.19,2.2
-0.56,0.39,0.7,-1.01,4.26,3.44
-0.56,0.37,0.7,-0.37,3.15,2.89
-0.56,0.35,0.7,1.15,0.99,1.62
-0.57,0.36,0.69,1.91,0.05,0.58
-0.58,0.35,0.7,1.24,-0.32,0.21
-0.58,0.36,0.7,0.98,0.21,0.5
-0.58,0.36,0.68,1.24,0.67,0.53
-0.57,0.37,0.7,1.21,1.44,1.59
-0.58,0.36,0.69,0.75,1.47,1.92
-0.57,0.36,0.69,0.15,1.95,2.21
-0.56,0.35,0.69,0.12,3.19,2.72
-0.56,0.35,0.69,0.66,3.98,2.69
-0.56,0.36,0.7,1.69,2.82,1.28
-0.57,0.37,0.68,1.28,0.56,1.31
-0.56,0.38,0.7,1.4,0.78,1.76
-0.56,0.37,0.7,0.64,2.81,1.98
-0.57,0.37,0.69,-0.31,4.0,1.82
-0.57,0.36,0.68,0.14,4.41,2.84
-0.57,0.36,0.68,-0.06,3.4,2.47
-0.57,0.36,0.68,0.4,1.76,1.56
-0.57,0.37,0.69,0.12,1.19,0.89
-0.57,0.37,0.7,-0.2,2.02,1.15
-0.56,0.37,0.7,0.26,3.5,1.91
-0.56,0.37,0.68,-0.23,4.61,2.11
-0.57,0.37,0.69,-0.43,4.17,1.74
-0.57,0.36,0.69,0.4,3.66,1.83
-0.58,0.36,0.68,0.98,3.83,2.64
