acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.51,0.41,0.7,0.26,0.69,1.45
-0.51,0.41,0.71,0.17,0.26,1.31
-0.51,0.41,0.71,0.49,0.24,1.36
-0.52,0.4,0.72,0.63,0.35,1.31
-0.52,0.4,0.71,0.82,0.37,1.18
-0.52,0.4,0.71,0.81,0.15,0.79
-0.52,0.41,0.72,0.84,-0.24,1.07
-0.52,0.4,0.71,0.9,-0.31,1.28
-0.52,0.4,0.72,0.66,0.17,1.5
-0.52,0.4,0.71,0.98,0.18,1.56
-0.52,0.41,0.71,1.63,1.33,1.98
-0.52,0.41,0.71,1.54,1.19,2.24
-0.52,0.41,0.71,1.65,1.74,2.93
-0.51,0.41,0.71,2.85,3.19,3.24
-0.52,0.41,0.7,2.31,4.56,2.96
-0.53,0.41,0.72,1.5,4.78,3.13
-0.52,0.4,0.71,1.95,4.47,3.27
-0.52,0.39,0.71,2.03,3.22,3.1
-0.52,0.41,0.7,1.76,0.47,2.12
-0.52,0.42,0.7,3.44,-0.49,1.59
-0.54,0.42,0.7,3.34,0.09,2.14
-0.53,0.42,0.7,-0.09,3.66,4.98
-0.52,0.4,0.7,-1.44,8.46,7.08
-0.51,0.38,0.71,-0.7,10.4,6.6
-0.5,0.38,0.71,0.26,7.94,4.35
-0.51,0.4,0.71,1.44,2.37,1.22
-0.52,0.41,0.71,2.99,-2.11,-0.35
-0.52,0.43,0.7,3.28,-1.97,-0.06
-0.52,0.44,0.7,3.19,1.31,1.44
-0.52,0.44,0.69,2.98,6.18,4.08
-0.52,0.43,0.71,1.47,9.04,6.63
-0.52,0.42,0.71,3.02,11.57,8.03
-0.52,0.41,0.71,5.59,12.23,8.99
-0.52,0.4,0.7,6.87,12.02,10.7
-0.51,0.41,0.7,5.66,11.57,10.03
-0.53,0.41,0.71,5.3,10.43,6.52
-0.53,0.41,0.7,5.3,9.37,6.41
-0.54,0.41,0.69,5.45,8.73,6.49
-0.54,0.42,0.7,5.08,9.13,7.16
-0.53,0.43,0.69,4.17,9.69,7.34
-0.53,0.42,0.68,4.67,11.04,6.96
-0.53,0.43,0.68,4.12,11.13,7.04
-0.53,0.42,0.69,2.85,9.16,6.63
-0.53,0.42,0.69,4.79,8.03,6.05
-0.53,0.43,0.69,6.34,6.66,5.95
-0.55,0.43,0.68,5.54,4.78,5.91
-0.54,0.44,0.68,6.17,5.1,6.69
-0.53,0.45,0.67,4.26,6.66,7.6
-0.53,0.43,0.69,3.08,7.6,7.33
-0.55,0.43,0.69,3.53,7.76,6.79
-0.56,0.42,0.68,3.01,6.66,5.44
-0.55,0.42,0.68,1.18,3.74,5.08
-0.53,0.44,0.67,2.46,0.55,4.32
-0.52,0.45,0.67,4.64,-1.69,3.42
-0.52,0.44,0.68,4.89,-4.46,1.15
-0.51,0.44,0.67,5.04,-4.98,3.25
-0.51,0.46,0.67,6.41,-2.75,5.24
-0.54,0.44,0.68,7.39,-4.81,5.4
-0.51,0.44,0.66,9.39,-7.45,10.82
-0.5,0.45,0.66,7.37,-9.01,16.78
-0.49,0.48,0.66,1.97,-11.15,13.24
-0.47,0.47,0.78,-5.19,-17.69,14.41
-0.41,0.5,0.64,1.15,-2.08,27.63
-0.45,0.52,0.67,-9.63,0.82,28.12
-0.45,0.5,0.62,1.68,6.87,37.05
-0.49,0.47,0.61,-6.64,6.05,33.56
-0.5,0.4,0.5,0.66,-3.6,30.12
-0.53,0.44,0.45,15.98,-25.3,45.01
-0.43,0.53,0.57,3.77,-39.42,69.25
-0.4,0.4,0.75,18.89,-21.22,97.69
-0.48,0.34,0.89,44.92,7.4,116.96
-0.49,0.36,0.71,51.25,28.7,125.18
-0.5,0.46,0.7,58.24,36.66,135.4
-0.56,0.49,0.8,48.93,31.1,135.94
-0.49,0.53,0.62,39.01,15.36,122.75
-0.51,0.58,0.67,26.72,6.89,106.06
-0.59,0.62,0.74,14.2,-3.79,84.08
-0.56,0.67,0.58,13.13,-3.57,72.73
-0.53,0.7,0.71,-8.75,-9.33,59.25
-0.5,0.65,0.56,-14.12,-5.21,45.13
-0.39,0.65,0.66,-1.74,3.74,31.37
-0.4,0.63,0.77,-5.92,9.45,16.79
-0.36,0.6,0.65,-6.0,3.51,7.54
-0.32,0.59,0.68,-2.93,-2.18,1.82
-0.35,0.59,0.67,-7.59,-10.81,-7.82
-0.41,0.61,0.66,-3.33,-16.9,-18.72
-0.42,0.6,0.61,-4.5,-17.73,-27.25
-0.44,0.6,0.72,-9.98,-14.99,-33.59
-0.45,0.6,0.67,-12.64,-16.41,-46.26
-0.46,0.62,0.69,-19.3,-20.4,-63.22
-0.39,0.6,0.67,-17.63,-20.12,-76.0
-0.38,0.6,0.74,-23.91,-17.54,-89.39
-0.38,0.62,0.79,-34.87,-15.68,-103.05
-0.4,0.59,0.83,-35.34,-17.01,-105.16
-0.35,0.5,0.8,-27.05,-16.82,-96.72
-0.33,0.5,0.81,-28.09,-6.95,-82.35
-0.38,0.35,0.78,-20.12,1.54,-64.92
-0.41,0.39,0.75,-6.14,10.6,-50.93
-0.46,0.4,0.69,5.51,17.08,-41.59
-0.51,0.46,0.64,12.12,20.05,-36.63
-0.54,0.5,0.59,13.04,18.6,-34.95
-0.51,0.52,0.62,7.54,12.11,-32.24
-0.49,0.53,0.65,-0.35,4.35,-33.08
-0.49,0.53,0.67,-2.81,3.86,-31.63
-0.46,0.56,0.7,-8.15,1.5,-27.18
-0.46,0.5,0.67,-8.93,-3.63,-27.07
-0.47,0.49,0.67,-1.5,-6.64,-27.59
-0.48,0.44,0.69,1.57,-10.38,-27.86
-0.5,0.44,0.63,0.72,-12.35,-28.06
-0.52,0.48,0.63,-0.58,-14.34,-26.99
-0.53,0.49,0.65,-3.95,-15.44,-23.07
-0.53,0.48,0.67,-8.69,-13.18,-20.73
-0.5,0.5,0.66,-12.79,-6.44,-17.8
-0.47,0.49,0.68,-13.07,1.54,-12.09
-0.46,0.46,0.7,-11.6,5.36,-9.3
-0.45,0.45,0.7,-10.43,2.84,-10.78
-0.45,0.44,0.71,-9.62,-4.14,-13.77
-0.44,0.44,0.7,-5.68,-9.25,-15.19
-0.47,0.45,0.7,-2.02,-8.79,-12.95
-0.48,0.44,0.69,-1.89,-5.1,-11.22
-0.48,0.45,0.69,-1.37,-0.34,-8.27
-0.49,0.45,0.7,-1.5,3.39,-5.31
-0.5,0.45,0.7,-1.54,4.49,-3.95
-0.5,0.43,0.7,-1.04,3.62,-3.98
-0.51,0.42,0.69,-0.26,1.47,-4.23
-0.52,0.42,0.68,-0.4,-1.15,-3.73
-0.51,0.45,0.69,-2.05,-2.14,-1.98
-0.51,0.44,0.7,-1.86,-1.34,-0.63
-0.52,0.44,0.7,-2.06,-0.47,-0.7
-0.5,0.43,0.7,-0.61,1.42,2.03
-0.49,0.43,0.69,-0.63,2.72,3.1
-0.49,0.41,0.7,-0.61,1.31,1.21
-0.5,0.43,0.71,-0.38,-0.75,0.05
-0.5,0.43,0.7,1.3,-2.29,-1.11
-0.5,0.44,0.7,1.44,-2.72,-0.27
-0.5,0.44,0.7,0.56,-2.29,-0.43
-0.5,0.44,0.71,-0.02,-0.46,-0.6
-0.5,0.43,0.7,-0.9,0.9,-0.41
-0.5,0.43,0.69,-1.42,0.63,-1.16
-0.5,0.43,0.7,-1.51,-0.6,-1.25
-0.5,0.42,0.7,-1.73,-1.33,-1.33
-0.49,0.43,0.72,-0.63,-0.89,-1.37
-0.49,0.43,0.7,0.85,-0.49,-1.25
-0.49,0.44,0.71,0.21,-1.47,-1.11
-0.49,0.44,0.71,-0.92,-2.29,-1.3
-0.5,0.43,0.7,-0.27,-1.92,-1.18
-0.51,0.42,0.7,0.84,-0.55,0.66
-0.5,0.43,0.7,0.02,0.79,1.21
-0.5,0.44,0.71,-0.4,0.92,-0.12
-0.5,0.43,0.72,-0.26,0.17,-0.56
-0.51,0.43,0.71,0.03,0.38,-0.5
-0.5,0.43,0.71,0.52,0.6,-0.99
-0.5,0.42,0.7,0.95,0.5,-0.95
-0.5,0.44,0.71,0.5,-0.32,-0.41
-0.49,0.43,0.7,-0.34,-1.16,-0.93
-0.5,0.43,0.71,0.17,-0.82,-0.98
-0.5,0.44,0.7,0.03,0.76,0.49
-0.49,0.43,0.71,-0.82,2.52,1.36
-0.49,0.43,0.71,-0.6,2.79,1.6
-0.49,0.42,0.71,-0.82,0.82,0.58
-0.49,0.43,0.71,-0.7,-0.69,0.49
-0.5,0.44,0.71,-0.24,-0.7,0.44
-0.5,0.43,0.71,0.7,0.66,1.34
-0.5,0.43,0.71,0.08,2.6,1.65
-0.5,0.44,0.71,-0.63,3.16,1.71
-0.5,0.44,0.72,-0.11,2.14,1.16
-0.5,0.43,0.71,0.87,0.7,1.07
-0.5,0.43,0.7,0.72,0.29,1.68
-0.51,0.43,0.71,0.17,1.34,1.98
-0.5,0.43,0.71,0.64,3.04,2.92
-0.5,0.43,0.71,0.55,4.93,4.38
-0.5,0.42,0.7,0.73,5.66,4.72
-0.5,0.42,0.71,1.22,4.85,3.18
-0.5,0.42,0.7,2.93,4.58,3.56
-0.5,0.42,0.7,2.58,6.08,4.64
-0.5,0.43,0.7,2.2,8.85,6.78
-0.51,0.43,0.7,1.88,10.06,6.37
-0.51,0.44,0.71,1.76,7.82,4.61
-0.5,0.44,0.7,1.08,3.56,3.13
-0.5,0.44,0.7,1.39,0.99,2.5
-0.49,0.44,0.7,2.05,1.74,3.56
-0.5,0.44,0.71,1.22,3.4,3.07
-0.51,0.44,0.7,0.66,3.85,2.02
-0.5,0.43,0.71,0.67,3.73,1.68
-0.51,0.44,0.7,0.96,3.53,2.0
-0.5,0.43,0.7,1.56,3.98,2.79
-0.5,0.43,0.71,1.54,3.86,2.37
-0.5,0.44,0.69,1.86,3.63,1.74
-0.51,0.43,0.71,1.73,2.29,0.37
-0.51,0.44,0.7,1.42,2.66,1.39
-0.51,0.44,0.7,0.96,3.45,0.99
-0.52,0.43,0.7,2.05,3.77,0.43
-0.51,0.43,0.69,1.18,3.82,0.82
-0.51,0.43,0.69,0.34,2.64,1.69
-0.52,0.44,0.71,1.76,2.75,1.63
-0.51,0.45,0.7,2.4,3.01,2.53
-0.51,0.44,0.68,0.23,3.76,4.18
-0.51,0.44,0.68,-1.19,5.53,4.87
-0.51,0.42,0.7,-2.82,7.13,3.65
-0.51,0.42,0.7,-3.73,7.59,2.2
-0.53,0.43,0.7,-3.25,7.36,0.24
-0.52,0.45,0.69,-3.47,6.56,-0.6
-0.51,0.44,0.69,-4.82,4.99,-1.15
-0.51,0.46,0.7,-6.0,4.37,-1.47
-0.54,0.45,0.7,-6.4,3.89,-2.7
-0.53,0.43,0.69,-5.07,4.41,-2.23
-0.5,0.44,0.69,-6.12,5.97,-0.61
-0.49,0.42,0.7,-4.87,7.3,0.93
-0.49,0.43,0.7,-2.52,7.6,1.94
-0.5,0.44,0.71,-2.14,4.93,0.26
-0.51,0.44,0.7,-1.27,3.13,0.17
-0.52,0.43,0.69,-1.37,3.16,1.15
-0.52,0.42,0.7,-1.08,4.4,1.98
-0.52,0.42,0.69,0.43,5.51,2.32
-0.52,0.44,0.69,-0.11,4.95,2.41
-0.51,0.4,0.64,0.21,3.4,0.12
-0.53,0.42,0.71,-2.05,1.33,-1.15
-0.53,0.41,0.7,-1.59,2.67,0.11
-0.52,0.42,0.69,0.34,4.96,0.9
-0.51,0.43,0.7,0.35,5.76,2.11
-0.51,0.44,0.68,0.84,5.47,2.87
-0.52,0.43,0.7,0.29,3.73,1.91
-0.53,0.43,0.7,-0.69,1.18,-0.46
-0.53,0.42,0.69,-0.2,0.37,-0.7
-0.52,0.41,0.69,0.09,-0.2,-1.74
-0.52,0.42,0.68,0.5,-1.45,-1.91
-0.52,0.42,0.69,0.99,-2.44,-1.16
-0.51,0.43,0.7,0.84,-2.23,-0.56
