acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.34,0.69,0.69,0.37,1.62
-0.58,0.35,0.69,0.73,0.85,1.82
-0.57,0.34,0.7,0.81,0.46,1.63
-0.57,0.35,0.69,0.82,0.08,1.51
-0.57,0.35,0.7,0.75,-0.31,1.37
-0.57,0.35,0.7,0.72,0.26,1.44
-0.58,0.34,0.7,0.72,0.61,1.4
-0.57,0.35,0.71,0.67,0.55,1.28
-0.57,0.35,0.7,0.58,0.09,1.15
-0.58,0.36,0.7,0.38,0.11,0.87
-0.58,0.35,0.71,0.49,0.06,1.07
-0.57,0.35,0.7,0.29,0.18,1.08
-0.57,0.35,0.7,0.37,0.41,1.21
-0.57,0.35,0.7,0.78,1.01,2.15
-0.57,0.36,0.7,0.82,2.26,2.89
-0.57,0.35,0.69,1.28,4.09,3.76
-0.56,0.35,0.69,2.85,7.48,6.9
-0.56,0.35,0.69,2.32,10.9,9.68
-0.57,0.35,0.7,1.48,12.4,9.07
-0.58,0.35,0.69,2.15,12.21,9.07
-0.58,0.36,0.7,2.43,10.43,8.66
-0.59,0.35,0.69,2.46,8.43,7.25
-0.58,0.35,0.69,2.72,6.6,5.65
-0.58,0.36,0.68,3.4,5.53,4.87
-0.58,0.36,0.69,2.24,4.55,4.72
-0.59,0.35,0.71,1.74,3.94,4.31
-0.58,0.36,0.7,2.73,3.53,2.75
-0.57,0.36,0.7,1.36,1.56,0.87
-0.58,0.36,0.7,0.82,-0.76,-0.95
-0.58,0.37,0.7,0.08,-1.66,0.47
-0.57,0.37,0.69,-0.21,-1.51,1.33
-0.54,0.38,0.71,-3.42,0.21,5.74
-0.55,0.37,0.69,-4.93,1.21,4.99
-0.59,0.37,0.68,-4.47,-1.69,1.18
-0.59,0.35,0.68,-3.18,-3.37,1.5
-0.59,0.36,0.69,-3.62,-0.96,5.85
-0.58,0.35,0.7,-3.48,5.28,12.02
-0.59,0.36,0.71,-4.84,7.77,5.24
-0.61,0.34,0.69,-2.11,3.82,-2.4
-0.6,0.37,0.68,-2.56,-2.9,-3.92
-0.6,0.36,0.68,-4.78,-6.98,-6.0
-0.58,0.34,0.7,-3.48,-4.41,-6.31
-0.58,0.33,0.7,-2.49,-1.33,-8.55
-0.59,0.34,0.68,-2.95,-3.3,-10.99
-0.59,0.35,0.69,-2.92,-8.24,-10.73
-0.61,0.35,0.67,-1.44,-13.86,-13.86
-0.62,0.35,0.67,-1.79,-15.28,-13.3
-0.6,0.35,0.69,-3.01,-11.82,-7.59
-0.55,0.34,0.7,-4.03,-3.34,0.11
-0.53,0.34,0.71,-4.58,4.08,3.33
-0.53,0.32,0.71,-2.84,3.44,1.42
-0.54,0.34,0.71,0.02,-1.98,-1.34
-0.56,0.36,0.72,1.94,-7.45,-2.99
-0.57,0.37,0.71,1.54,-8.55,-2.47
-0.58,0.37,0.71,-0.24,-4.63,-1.33
-0.59,0.36,0.7,-1.54,0.34,0.67
-0.59,0.35,0.69,-4.64,0.67,1.13
-0.58,0.34,0.68,-6.12,-2.15,-0.43
-0.57,0.32,0.7,-5.76,-6.23,-0.47
-0.56,0.33,0.72,-4.6,-9.07,0.32
-0.56,0.32,0.71,-2.47,-9.97,0.96
-0.58,0.35,0.71,0.96,-6.09,1.21
-0.57,0.34,0.71,-0.87,-5.6,2.44
-0.56,0.34,0.71,-0.84,-2.11,6.0
-0.57,0.34,0.71,0.34,-0.38,5.69
-0.56,0.33,0.7,0.47,-0.87,5.19
-0.57,0.33,0.71,0.21,-3.69,4.58
-0.57,0.33,0.7,0.98,-6.05,4.78
-0.56,0.33,0.69,1.92,-5.56,5.21
-0.55,0.34,0.71,-0.46,-4.66,5.53
-0.55,0.35,0.72,-0.56,-5.21,4.56
-0.57,0.35,0.71,1.36,-4.98,5.42
-0.54,0.36,0.7,0.78,-5.68,10.29
-0.53,0.36,0.67,2.2,-1.07,15.19
-0.56,0.34,0.64,5.74,1.82,16.6
-0.54,0.33,0.68,10.12,8.85,26.82
-0.47,0.33,0.72,12.35,18.21,42.93
-0.46,0.3,0.75,21.37,29.42,54.08
-0.48,0.36,0.71,25.69,30.52,55.02
-0.52,0.42,0.67,24.23,25.07,53.82
-0.53,0.42,0.65,19.94,17.71,52.87
-0.54,0.47,0.64,17.82,15.31,56.95
-0.53,0.46,0.64,18.81,16.17,65.27
-0.55,0.42,0.65,20.67,17.51,69.83
-0.51,0.39,0.69,25.48,18.4,76.5
-0.46,0.38,0.75,29.16,22.64,86.23
-0.45,0.29,0.86,52.66,39.94,99.77
-0.37,0.39,0.84,56.21,37.8,90.26
-0.45,0.41,0.66,58.14,19.79,63.88
-0.6,0.4,0.59,47.76,2.81,44.76
-0.69,0.51,0.75,21.08,-2.09,35.54
-0.65,0.53,0.68,12.5,6.11,30.17
-0.6,0.53,0.68,12.84,10.76,22.47
-0.68,0.51,0.67,15.91,18.73,13.98
-0.8,0.49,0.74,12.18,29.4,-1.56
-0.78,0.45,0.66,15.89,46.02,-11.45
-0.73,0.54,0.62,10.53,51.85,-25.51
-0.64,0.57,0.57,-1.86,31.73,-37.76
-0.56,0.57,0.6,-23.04,-7.47,-66.21
-0.48,0.58,0.66,-44.05,-52.93,-90.75
-0.45,0.58,0.63,-52.78,-76.27,-106.98
-0.5,0.42,0.69,-33.74,-67.97,-83.86
-0.42,0.39,0.75,-12.87,-15.98,-25.42
-0.46,0.4,0.72,-4.46,22.38,-15.48
-0.5,0.45,0.67,-3.76,30.06,-17.08
-0.48,0.42,0.62,-3.36,8.05,-18.49
-0.51,0.48,0.6,-11.74,-23.36,-31.45
-0.53,0.46,0.6,-16.11,-39.01,-40.82
-0.56,0.45,0.62,-17.53,-32.47,-37.27
-0.57,0.47,0.67,-24.26,-19.53,-32.35
-0.58,0.44,0.69,-26.7,-15.02,-29.69
-0.59,0.42,0.87,-38.89,-30.35,-35.69
-0.27,0.49,0.81,-22.99,-18.75,-8.79
-0.47,0.33,0.74,-1.39,-10.43,-33.3
-0.58,0.3,0.62,21.34,-1.88,-30.69
-0.68,0.37,0.52,10.15,-5.98,-29.05
-0.69,0.42,0.54,-12.49,-7.36,-24.47
-0.65,0.4,0.65,-16.47,-4.18,-21.19
-0.65,0.37,0.69,-7.71,2.73,-13.13
-0.63,0.35,0.7,-4.35,3.45,-7.07
-0.59,0.36,0.68,-6.84,-2.14,-10.67
-0.56,0.38,0.66,-7.16,-10.12,-17.47
-0.56,0.36,0.66,-5.71,-16.21,-20.38
-0.58,0.34,0.68,-3.88,-17.59,-17.57
-0.57,0.34,0.7,-4.34,-12.4,-12.15
-0.54,0.36,0.7,-3.62,-4.15,-3.68
-0.54,0.35,0.7,-2.5,0.4,-1.01
-0.54,0.37,0.7,-3.28,-0.76,-3.19
-0.55,0.37,0.69,-3.13,-4.92,-6.56
-0.55,0.38,0.68,-3.01,-5.82,-4.84
-0.56,0.36,0.69,-2.11,-4.27,-3.54
-0.55,0.37,0.71,-0.87,0.67,1.47
-0.54,0.37,0.71,-1.28,4.63,2.56
-0.54,0.38,0.7,-3.07,5.27,2.44
-0.56,0.36,0.69,-2.67,2.06,-1.15
-0.57,0.35,0.71,-1.28,-1.15,-4.78
-0.57,0.36,0.7,-2.0,-2.15,-4.61
-0.56,0.35,0.7,-2.55,-2.09,-5.4
-0.55,0.35,0.7,0.64,-0.92,-3.21
-0.55,0.36,0.7,0.7,-0.93,-0.89
-0.55,0.35,0.71,-1.83,-0.66,-0.6
-0.56,0.36,0.71,-4.44,1.44,-1.11
-0.55,0.36,0.72,-5.82,4.72,0.24
-0.56,0.34,0.72,-5.45,5.22,-1.04
-0.57,0.33,0.72,-2.87,1.94,-4.06
-0.57,0.32,0.71,-0.73,-1.3,-5.85
-0.57,0.34,0.7,0.5,-2.55,-6.05
-0.55,0.36,0.7,1.74,-0.52,-4.06
-0.55,0.37,0.7,1.62,2.26,-1.54
-0.55,0.37,0.72,-0.5,3.97,-0.93
-0.56,0.37,0.72,-0.63,4.12,-1.98
-0.57,0.37,0.72,0.32,4.29,-1.18
-0.57,0.36,0.7,-0.27,2.92,-1.13
-0.58,0.34,0.71,-0.55,1.8,-1.47
-0.58,0.35,0.7,-1.79,0.6,-2.96
-0.58,0.35,0.71,-0.7,0.7,-2.66
-0.58,0.35,0.71,-1.01,0.52,-2.53
-0.58,0.34,0.7,-0.78,-1.21,-3.65
-0.57,0.35,0.71,-0.37,-0.96,-2.6
-0.57,0.34,0.71,-0.98,-0.41,-2.63
-0.56,0.35,0.71,-0.41,1.69,-0.81
-0.56,0.33,0.71,0.56,3.42,0.56
-0.56,0.35,0.72,-0.18,4.69,0.58
-0.56,0.34,0.71,-0.53,4.79,-0.95
-0.57,0.34,0.71,0.73,3.73,-0.81
-0.58,0.33,0.7,1.27,2.31,0.72
-0.57,0.35,0.71,0.76,3.31,2.4
-0.56,0.35,0.71,-0.49,5.59,3.36
-0.58,0.34,0.7,-1.07,6.23,1.82
-0.57,0.33,0.7,-0.26,4.87,0.23
-0.58,0.33,0.69,0.17,2.63,-0.38
-0.57,0.35,0.7,-0.34,1.59,0.03
-0.57,0.35,0.7,-0.12,2.4,0.34
-0.57,0.35,0.7,-0.34,3.56,1.01
-0.58,0.34,0.71,-0.05,4.49,1.4
-0.58,0.34,0.69,-0.55,5.56,2.18
-0.57,0.35,0.7,-1.05,5.76,3.08
-0.57,0.34,0.71,-0.41,5.5,2.14
-0.58,0.33,0.71,-0.03,4.35,1.54
-0.57,0.33,0.69,0.67,1.91,0.58
-0.57,0.34,0.7,1.56,0.49,0.37
-0.57,0.33,0.69,0.52,-2.64,-0.6
-0.58,0.34,0.7,1.24,-4.21,-1.01
-0.57,0.35,0.69,0.14,-6.44,-1.74
-0.58,0.35,0.69,-0.9,-7.53,-2.09
-0.59,0.34,0.69,-1.15,-7.21,-1.16
-0.58,0.35,0.69,-1.6,-3.4,1.97
-0.57,0.34,0.72,-2.32,2.31,4.49
-0.57,0.34,0.73,-2.49,5.53,4.69
-0.57,0.32,0.72,-0.9,4.37,3.56
-0.58,0.32,0.72,0.53,-0.23,1.31
-0.57,0.33,0.7,2.05,-3.48,0.2
-0.57,0.34,0.71,1.8,-3.25,0.26
-0.58,0.34,0.71,1.27,-0.5,0.26
-0.58,0.34,0.7,2.12,2.63,1.34
-0.58,0.34,0.7,2.37,4.06,2.9
-0.58,0.34,0.7,1.85,3.83,3.44
-0.58,0.34,0.7,1.86,2.34,2.85
-0.58,0.34,0.7,1.76,0.99,2.24
-0.58,0.34,0.7,1.8,1.16,2.17
-0.58,0.34,0.7,1.97,1.3,2.26
-0.57,0.34,0.7,1.62,1.11,2.03
-0.57,0.34,0.7,1.71,0.98,1.98
-0.58,0.35,0.7,1.63,0.12,1.08
-0.58,0.35,0.71,1.54,-0.35,0.78
-0.57,0.35,0.69,1.68,0.18,1.25
-0.58,0.34,0.71,1.63,0.09,1.01
-0.57,0.34,0.7,1.48,0.15,0.92
-0.56,0.35,0.72,0.52,-1.5,-0.11
-0.57,0.35,0.69,2.31,-2.08,-1.53
-0.57,0.34,0.69,3.07,-1.08,-0.02
-0.56,0.34,0.7,1.4,0.24,1.27
-0.58,0.35,0.69,1.66,2.87,2.84
-0.57,0.35,0.7,1.77,4.81,4.17
-0.58,0.34,0.7,1.07,5.08,4.18
-0.58,0.34,0.69,0.69,3.92,2.69
-0.58,0.35,0.7,0.43,1.73,1.25
-0.58,0.34,0.69,0.31,0.73,0.5
-0.57,0.34,0.7,0.73,1.1,0.2
-0.57,0.35,0.7,0.34,1.85,0.35
-0.57,0.35,0.7,0.31,2.34,0.03
-0.58,0.34,0.7,0.14,1.89,-0.14
-0.57,0.35,0.7,0.0,1.62,0.24
-0.57,0.35,0.7,0.2,2.26,0.76
-0.58,0.34,0.7,0.09,2.99,-0.31
-0.58,0.34,0.7,-0.27,2.96,-0.81
-0.58,0.34,0.69,-0.17,2.99,-0.58
-0.58,0.34,0.69,-0.52,2.32,-0.49
-0.58,0.35,0.7,0.18,-0.09,-1.27
-0.59,0.35,0.69,2.63,-1.76,-1.63
-0.59,0.36,0.69,2.43,-2.02,-0.35
-0.6,0.35,0.69,-0.35,0.93,2.96
-0.59,0.34,0.7,-2.87,6.79,5.42
-0.57,0.33,0.7,-4.5,10.98,5.92
-0.56,0.31,0.71,-3.36,10.53,4.47
-0.56,0.32,0.71,-0.44,5.94,1.5
-0.56,0.33,0.71,0.84,-0.61,-2.23
-0.57,0.36,0.71,1.6,-4.47,-3.59
-0.58,0.37,0.7,1.22,-3.21,-2.49
-0.58,0.38,0.69,-0.11,1.5,0.26
-0.59,0.36,0.7,-1.95,6.06,2.06
-0.58,0.35,0.69,-2.5,7.73,2.6
