acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.35,0.69,-3.04,0.43,-4.89
-0.57,0.33,0.69,-2.85,2.44,-2.38
-0.58,0.33,0.69,-2.43,3.08,-1.39
-0.59,0.33,0.69,-3.48,-0.34,-4.85
-0.58,0.34,0.68,-2.76,-3.63,-4.43
-0.58,0.34,0.68,-2.63,-7.66,-5.21
-0.59,0.34,0.67,-0.92,-8.02,-5.82
-0.58,0.35,0.67,-0.23,-4.67,-3.45
-0.58,0.35,0.68,-0.37,-1.33,-2.46
-0.58,0.36,0.68,-0.35,0.44,-1.62
-0.58,0.37,0.69,-0.15,-0.6,-0.73
-0.58,0.36,0.68,-0.23,-1.68,0.14
-0.59,0.35,0.68,-1.16,-2.53,-0.49
-0.58,0.35,0.69,-3.02,-3.18,-1.62
-0.58,0.34,0.68,-2.64,-3.77,-1.44
-0.57,0.35,0.69,-3.01,-3.82,-1.5
-0.56,0.33,0.69,-2.12,-4.35,-1.25
-0.55,0.34,0.69,-1.47,-4.06,-0.72
-0.55,0.33,0.69,-1.28,-4.95,-1.44
-0.55,0.35,0.69,-0.75,-8.08,-3.16
-0.57,0.32,0.7,0.24,-10.41,-3.54
-0.57,0.33,0.7,0.81,-11.33,-2.61
-0.57,0.34,0.7,0.7,-9.5,-1.85
-0.58,0.33,0.7,0.23,-8.61,-1.4
-0.57,0.34,0.7,-0.37,-8.69,-0.53
-0.56,0.33,0.71,-0.23,-9.24,0.63
-0.55,0.34,0.71,0.32,-8.89,1.83
-0.55,0.35,0.74,1.05,-8.23,1.5
-0.55,0.35,0.73,1.71,-7.07,1.88
-0.56,0.34,0.72,1.85,-5.73,2.31
-0.56,0.35,0.72,0.41,-4.75,2.7
-0.56,0.35,0.73,0.53,-4.41,1.22
-0.56,0.34,0.72,1.28,-3.89,0.98
-0.56,0.34,0.72,1.4,-3.05,2.31
-0.55,0.34,0.72,1.62,-1.59,2.82
-0.56,0.35,0.73,1.02,-1.45,2.29
-0.54,0.36,0.73,1.44,-1.95,1.71
-0.55,0.35,0.72,1.45,-2.0,1.3
-0.56,0.34,0.72,1.25,-2.03,1.07
-0.55,0.34,0.73,1.25,-1.02,0.64
-0.56,0.35,0.72,0.96,-0.92,0.41
-0.55,0.35,0.73,0.64,-0.92,0.69
-0.55,0.34,0.72,0.4,-0.78,0.61
-0.55,0.35,0.73,0.35,-0.67,0.35
-0.55,0.35,0.74,0.43,0.21,0.72
-0.55,0.35,0.72,0.79,0.93,0.27
-0.56,0.34,0.73,1.15,0.82,-0.4
-0.56,0.34,0.72,1.3,0.29,-0.63
-0.55,0.34,0.71,1.73,1.11,-0.44
-0.56,0.34,0.72,1.54,2.58,0.12
-0.56,0.34,0.73,1.45,3.77,0.35
-0.55,0.34,0.73,1.53,4.78,1.07
-0.55,0.34,0.72,1.33,3.3,0.53
-0.56,0.34,0.72,2.4,0.47,-0.64
-0.57,0.35,0.71,3.79,-2.38,-1.82
-0.57,0.35,0.71,2.44,-3.5,-1.11
-0.56,0.34,0.71,0.96,0.08,2.09
-0.56,0.33,0.72,-1.33,5.82,4.46
-0.55,0.33,0.72,-2.4,9.08,4.53
-0.55,0.32,0.73,-0.84,7.18,2.2
-0.55,0.32,0.72,1.48,1.47,-1.19
-0.55,0.34,0.72,2.56,-3.54,-3.25
-0.56,0.35,0.71,2.7,-3.98,-2.96
-0.55,0.37,0.72,2.49,-0.37,-0.69
-0.56,0.37,0.71,1.13,3.68,1.48
-0.56,0.35,0.72,0.06,4.55,1.91
-0.56,0.35,0.71,0.5,3.74,1.77
-0.57,0.34,0.72,1.13,2.17,1.6
-0.57,0.33,0.72,1.45,1.24,1.54
-0.56,0.34,0.71,1.62,0.79,1.22
-0.56,0.34,0.72,1.82,-0.14,0.98
-0.57,0.35,0.7,1.85,-1.21,-0.14
-0.56,0.34,0.71,1.45,-1.85,0.31
-0.56,0.34,0.71,1.24,-0.47,1.34
-0.57,0.34,0.72,0.87,0.78,1.54
-0.55,0.33,0.71,0.99,1.44,1.88
-0.56,0.33,0.71,1.08,0.49,1.95
-0.55,0.33,0.71,1.01,0.08,1.92
-0.55,0.34,0.71,1.05,0.27,1.54
-0.55,0.34,0.72,2.21,0.11,0.46
-0.56,0.35,0.71,2.08,-1.25,0.63
-0.56,0.35,0.71,1.62,-1.68,1.56
-0.56,0.35,0.71,1.45,-0.2,2.23
-0.55,0.35,0.7,0.7,1.39,2.89
-0.55,0.34,0.71,0.38,2.17,2.72
-0.56,0.34,0.7,0.66,1.63,2.64
-0.56,0.34,0.72,0.72,0.75,2.82
-0.55,0.34,0.72,0.89,0.21,2.29
-0.55,0.35,0.72,0.99,0.06,1.86
-0.55,0.35,0.71,0.89,0.14,1.73
-0.56,0.35,0.71,0.37,0.53,2.08
-0.56,0.35,0.71,0.46,1.08,2.63
-0.56,0.35,0.71,0.81,1.77,2.79
-0.55,0.35,0.72,1.01,1.91,2.78
-0.56,0.35,0.71,1.07,1.77,2.61
-0.56,0.34,0.72,1.4,1.76,2.75
-0.56,0.35,0.72,1.42,1.86,2.53
-0.56,0.35,0.71,1.57,2.02,2.43
-0.55,0.35,0.72,1.66,1.63,2.18
-0.55,0.35,0.71,1.59,1.45,1.94
-0.56,0.35,0.71,1.63,1.53,2.06
-0.56,0.35,0.72,1.1,2.11,1.97
-0.55,0.35,0.71,0.76,2.34,2.0
-0.56,0.35,0.71,0.6,2.32,1.98
-0.55,0.35,0.71,0.43,1.79,1.76
-0.56,0.36,0.7,0.7,1.62,1.48
-0.55,0.35,0.71,0.76,1.3,1.05
-0.55,0.35,0.71,0.46,1.65,1.24
-0.56,0.35,0.71,0.73,2.06,1.36
-0.56,0.35,0.71,0.89,2.44,1.69
-0.56,0.35,0.71,0.64,1.91,1.39
-0.56,0.36,0.71,0.44,1.65,1.21
-0.56,0.36,0.71,0.49,1.69,1.48
-0.56,0.35,0.71,0.78,2.37,1.91
-0.56,0.35,0.71,0.56,2.73,1.76
-0.55,0.35,0.72,0.34,2.46,1.66
-0.56,0.35,0.72,0.31,2.05,1.47
-0.57,0.35,0.72,0.76,1.82,1.53
