acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.38,0.68,0.67,1.77,2.24
-0.6,0.38,0.67,0.81,2.41,3.1
-0.59,0.38,0.67,0.96,3.82,4.18
-0.58,0.39,0.68,0.73,5.19,4.92
-0.59,0.38,0.68,0.93,5.89,5.13
-0.58,0.38,0.68,1.59,6.78,6.17
-0.58,0.38,0.68,1.31,7.5,6.26
-0.59,0.38,0.68,1.63,7.77,6.14
-0.59,0.38,0.67,2.17,7.82,5.98
-0.59,0.39,0.67,1.82,7.31,5.56
-0.59,0.39,0.67,1.63,6.78,5.36
-0.59,0.39,0.67,1.63,6.64,4.92
-0.58,0.39,0.68,1.19,5.51,3.47
-0.59,0.38,0.66,2.43,4.69,3.05
-0.59,0.39,0.67,2.09,4.79,3.76
-0.59,0.39,0.67,1.31,4.9,3.53
-0.6,0.39,0.67,1.5,4.52,2.76
-0.59,0.39,0.67,2.58,4.11,2.84
-0.6,0.39,0.66,2.5,5.15,4.32
-0.59,0.38,0.67,1.71,4.84,3.86
-0.6,0.39,0.67,2.14,4.98,3.28
-0.6,0.39,0.67,2.08,3.57,2.43
-0.6,0.39,0.67,2.2,1.88,2.11
-0.6,0.39,0.68,1.88,0.89,1.59
-0.59,0.39,0.67,1.63,-0.05,1.07
-0.6,0.39,0.67,1.15,-0.58,0.31
-0.59,0.39,0.67,0.52,-2.03,-0.76
-0.59,0.39,0.67,0.23,-4.29,-1.57
-0.59,0.4,0.67,0.21,-6.11,-2.43
-0.6,0.39,0.66,-0.18,-5.92,-2.24
-0.59,0.39,0.67,-0.49,-4.89,-2.0
-0.59,0.39,0.67,-0.14,-3.21,-1.5
-0.59,0.39,0.66,0.02,-2.5,-1.57
-0.59,0.39,0.65,0.24,-1.73,-0.38
-0.58,0.4,0.67,0.64,-0.38,0.7
-0.59,0.39,0.67,0.96,0.55,0.47
-0.6,0.39,0.65,1.48,1.11,-0.37
-0.6,0.38,0.66,0.73,1.8,1.13
-0.59,0.39,0.67,0.52,4.18,3.57
-0.58,0.39,0.68,-1.33,4.85,5.63
-0.58,0.4,0.68,-0.18,3.28,6.93
-0.6,0.4,0.67,3.57,-0.02,4.53
-0.6,0.38,0.64,4.27,-3.33,3.98
-0.6,0.4,0.63,0.56,-1.56,5.08
-0.59,0.39,0.66,-1.91,4.0,6.95
-0.6,0.37,0.68,-1.66,9.34,9.51
-0.59,0.37,0.69,-0.78,9.65,11.53
-0.59,0.38,0.69,0.41,5.69,12.41
-0.59,0.4,0.66,2.21,1.42,12.08
-0.59,0.41,0.67,1.71,-1.45,12.27
-0.57,0.44,0.68,0.24,-1.13,10.38
-0.57,0.42,0.66,0.6,0.56,13.31
-0.57,0.4,0.68,1.22,3.5,17.16
-0.57,0.42,0.67,1.95,7.77,20.24
-0.56,0.41,0.67,3.71,10.64,24.9
-0.57,0.38,0.67,4.73,7.94,21.89
-0.6,0.4,0.65,5.45,2.23,15.04
-0.61,0.41,0.64,4.72,-1.54,11.97
-0.61,0.41,0.63,3.44,-1.3,11.44
-0.6,0.43,0.64,1.33,3.36,11.13
-0.59,0.43,0.66,-0.24,5.97,7.47
-0.57,0.42,0.67,0.2,5.68,5.11
-0.57,0.41,0.67,1.98,3.62,5.36
-0.57,0.41,0.66,2.53,1.44,5.5
-0.6,0.42,0.65,1.79,0.5,5.45
-0.59,0.42,0.66,0.66,3.05,9.27
-0.57,0.44,0.66,1.47,5.6,11.1
-0.58,0.43,0.66,3.71,4.81,10.47
-0.58,0.42,0.64,4.5,0.98,8.14
-0.58,0.42,0.65,3.07,-4.2,5.28
-0.58,0.42,0.6,1.36,-6.35,3.69
-0.61,0.41,0.69,2.18,-4.29,4.79
-0.58,0.39,0.64,5.44,1.89,6.02
-0.57,0.41,0.66,6.29,8.64,9.82
-0.57,0.43,0.59,2.63,7.66,9.47
-0.6,0.43,0.73,5.53,6.2,6.93
-0.59,0.43,0.66,5.59,0.46,3.08
-0.54,0.45,0.57,1.53,-3.21,-0.27
-0.61,0.46,0.71,-3.13,-6.7,-5.01
-0.54,0.46,0.67,-1.3,-1.22,-2.4
-0.47,0.51,0.63,-6.14,10.41,7.76
-0.52,0.48,0.66,-13.79,13.68,5.42
-0.51,0.42,0.71,-1.8,17.51,1.3
-0.6,0.38,0.6,-2.72,8.58,-10.32
-0.75,0.35,0.69,6.38,4.41,-14.23
-0.8,0.37,0.44,-2.93,-3.04,-12.35
-0.74,0.38,0.5,7.11,14.7,11.24
-0.68,0.48,0.68,-12.11,29.1,25.59
-0.54,0.51,0.53,-7.07,33.31,24.46
-0.44,0.41,0.61,10.5,41.57,24.44
-0.53,0.43,0.95,0.05,33.86,9.19
-0.57,0.41,0.67,3.19,10.34,-9.85
-0.53,0.34,0.45,17.27,0.56,-15.65
-0.47,0.37,0.66,18.21,-3.02,-18.69
-0.62,0.46,0.9,8.0,-6.43,-19.07
-0.66,0.46,0.65,-2.34,-6.37,-14.09
-0.64,0.41,0.48,8.31,2.6,-7.45
-0.57,0.37,0.6,20.43,14.79,0.61
-0.65,0.43,0.85,14.89,11.31,-0.34
-0.67,0.41,0.6,6.08,-4.44,-5.27
-0.66,0.39,0.52,15.62,-13.31,-5.47
-0.59,0.36,0.52,24.69,-7.27,2.4
-0.59,0.48,0.79,17.19,-4.37,10.6
-0.62,0.51,0.65,4.23,-10.7,11.11
-0.61,0.48,0.51,5.74,-12.73,6.72
-0.55,0.48,0.56,-0.5,-18.49,-4.61
-0.62,0.55,0.73,-10.61,-34.66,-11.27
-0.59,0.5,0.51,-12.18,-48.96,-9.8
-0.55,0.4,0.52,2.79,-41.04,5.04
-0.54,0.45,0.69,4.76,-20.09,26.96
-0.45,0.42,0.56,17.31,12.85,55.04
-0.47,0.47,0.71,24.69,47.86,78.84
-0.41,0.46,0.65,22.69,72.63,76.2
-0.39,0.46,0.74,26.61,68.24,87.07
-0.5,0.48,0.59,30.08,46.15,72.73
-0.59,0.47,0.6,32.63,19.53,57.25
-0.64,0.49,0.58,19.05,4.2,46.93
-0.72,0.52,0.58,7.65,-7.45,26.72
-0.77,0.54,0.59,-0.64,-20.02,13.91
-0.75,0.52,0.58,-1.36,-20.29,18.41
-0.69,0.53,0.65,-5.39,-12.84,24.4
-0.61,0.55,0.61,-8.15,-3.4,19.86
-0.58,0.55,0.67,-9.18,-2.53,10.44
-0.52,0.54,0.64,-10.98,-10.27,0.67
-0.53,0.53,0.71,-10.38,-20.73,-7.57
-0.52,0.51,0.66,-8.4,-23.83,-10.21
-0.53,0.5,0.66,-6.26,-16.79,-9.6
-0.54,0.51,0.64,-8.64,-8.12,-10.78
-0.56,0.5,0.67,-5.8,-0.17,-7.71
-0.53,0.54,0.64,-8.09,1.48,-10.85
-0.51,0.54,0.67,-11.28,-2.11,-13.5
-0.53,0.54,0.64,-15.88,-11.25,-23.57
-0.55,0.54,0.68,-17.19,-12.78,-26.44
-0.55,0.53,0.64,-21.04,-10.35,-32.46
-0.56,0.53,0.71,-23.5,-5.34,-31.5
-0.57,0.43,0.7,-18.9,-1.07,-30.52
-0.61,0.37,0.71,-12.37,5.37,-28.09
-0.61,0.34,0.67,-0.52,12.69,-21.74
-0.61,0.39,0.62,6.69,18.09,-16.75
-0.59,0.47,0.64,6.18,16.43,-15.31
-0.55,0.52,0.6,-2.56,9.51,-19.82
-0.54,0.55,0.6,-12.55,-0.23,-28.17
-0.57,0.48,0.59,-13.21,-7.82,-31.54
-0.59,0.44,0.63,-10.78,-7.91,-27.63
-0.6,0.41,0.62,-9.4,-5.3,-24.38
-0.59,0.42,0.61,-10.23,-2.72,-20.98
-0.58,0.42,0.64,-12.27,-4.85,-21.83
-0.57,0.41,0.64,-10.73,-10.47,-24.49
-0.57,0.44,0.66,-10.03,-17.31,-29.45
-0.57,0.42,0.65,-5.65,-22.24,-33.13
-0.59,0.42,0.62,-1.88,-23.1,-33.62
-0.58,0.45,0.62,-4.99,-22.84,-33.56
-0.58,0.46,0.61,-10.7,-23.6,-31.98
-0.6,0.43,0.64,-12.4,-27.4,-32.76
-0.6,0.4,0.65,-10.43,-30.31,-29.53
-0.59,0.37,0.65,-9.39,-34.95,-30.08
-0.58,0.39,0.64,-8.58,-37.69,-30.14
-0.57,0.39,0.66,-8.38,-38.44,-29.6
-0.55,0.4,0.66,-6.96,-32.38,-25.08
-0.54,0.4,0.67,-4.64,-22.82,-19.33
-0.52,0.4,0.69,-6.24,-13.74,-13.91
-0.51,0.39,0.7,-5.44,-8.72,-12.15
-0.53,0.39,0.71,-5.05,-7.8,-10.6
-0.54,0.38,0.69,-1.53,-7.97,-8.99
-0.55,0.38,0.69,-0.95,-7.71,-5.83
-0.57,0.38,0.67,1.13,-4.81,-2.35
-0.58,0.38,0.67,-4.02,-2.56,1.71
-0.6,0.38,0.65,-3.98,2.11,2.89
-0.59,0.37,0.68,-6.4,2.49,4.52
-0.54,0.36,0.78,-6.44,0.03,5.34
-0.48,0.38,0.77,-0.7,-0.11,6.55
-0.52,0.39,0.72,3.08,-3.8,1.91
-0.55,0.37,0.67,6.0,-4.02,2.96
-0.57,0.38,0.66,1.82,1.91,5.98
-0.57,0.38,0.69,-1.86,9.82,5.85
-0.59,0.37,0.7,-2.24,12.31,4.23
-0.6,0.36,0.7,-1.11,7.22,3.63
-0.59,0.37,0.7,-1.18,-0.23,1.98
-0.57,0.37,0.7,-0.87,-4.06,-1.57
-0.56,0.37,0.7,-0.49,-3.89,-3.01
-0.57,0.38,0.7,-1.37,-2.46,-2.66
-0.56,0.37,0.71,-2.76,-2.35,-1.92
-0.55,0.38,0.71,-1.83,-3.11,-2.27
-0.55,0.36,0.72,-0.46,-5.24,-3.5
-0.55,0.37,0.7,0.49,-5.56,-3.59
-0.56,0.38,0.69,-0.66,-3.74,-2.85
-0.57,0.38,0.7,-1.8,-1.15,-2.24
-0.56,0.39,0.7,-2.44,0.55,-1.77
-0.56,0.38,0.71,-3.57,-1.1,-3.79
-0.57,0.38,0.69,-3.82,-4.29,-6.09
-0.57,0.37,0.7,-3.59,-6.02,-5.31
-0.56,0.36,0.7,-3.27,-4.89,-3.57
-0.56,0.35,0.71,-2.08,-2.03,-0.6
-0.55,0.34,0.71,0.44,2.75,5.02
-0.54,0.36,0.7,0.4,4.4,5.74
-0.56,0.37,0.71,0.81,2.12,3.22
-0.56,0.37,0.71,1.37,-2.14,1.18
-0.56,0.36,0.7,1.66,-2.79,1.05
-0.57,0.37,0.71,1.02,0.0,1.76
-0.56,0.37,0.71,0.55,2.38,2.02
-0.57,0.37,0.71,0.7,2.46,1.71
-0.55,0.36,0.7,1.08,1.18,2.6
-0.56,0.37,0.71,0.76,-0.75,1.74
-0.55,0.37,0.7,1.16,-1.07,1.65
-0.56,0.37,0.7,0.66,-0.43,1.8
-0.56,0.37,0.7,0.76,0.76,1.45
-0.55,0.37,0.71,0.56,1.07,0.81
-0.56,0.38,0.7,0.7,1.33,1.07
-0.56,0.37,0.7,1.05,2.06,1.77
-0.56,0.38,0.69,0.63,2.93,2.34
-0.56,0.38,0.71,0.2,3.08,2.21
-0.56,0.37,0.71,0.49,2.56,1.59
-0.56,0.37,0.7,0.93,2.32,1.18
-0.56,0.37,0.7,1.1,2.82,1.27
-0.56,0.36,0.7,1.05,3.42,1.8
-0.56,0.38,0.71,1.24,3.91,2.79
-0.56,0.37,0.71,0.67,3.44,2.29
-0.56,0.37,0.71,1.04,2.95,1.73
-0.56,0.37,0.71,1.79,3.69,2.69
-0.56,0.37,0.7,1.98,4.9,3.37
-0.56,0.37,0.71,1.21,4.76,2.92
-0.57,0.37,0.7,1.02,3.79,1.68
-0.56,0.37,0.71,1.3,2.15,0.87
-0.57,0.37,0.7,1.6,2.34,0.7
-0.56,0.37,0.7,1.65,3.57,1.76
-0.56,0.38,0.7,0.85,4.66,2.11
-0.57,0.37,0.7,1.1,4.32,0.96
-0.57,0.37,0.71,1.62,2.92,-0.24
-0.57,0.37,0.7,1.47,1.5,-0.26
-0.57,0.37,0.7,1.82,2.05,0.43
-0.56,0.37,0.7,1.85,3.4,0.43
-0.56,0.37,0.7,1.24,3.05,0.76
-0.56,0.38,0.7,2.72,1.94,0.06
-0.57,0.39,0.69,3.37,-0.79,-1.01
-0.59,0.38,0.68,1.86,-2.55,-0.67
-0.59,0.38,0.68,-0.85,-0.5,2.15
-0.57,0.36,0.69,-1.59,6.03,4.63
-0.56,0.35,0.7,-2.29,10.43,4.41
-0.56,0.35,0.7,-1.66,9.24,1.94
-0.57,0.36,0.7,-0.55,3.54,-0.93
-0.56,0.37,0.69,0.82,-0.24,-1.77
-0.56,0.38,0.7,1.27,-0.61,-1.3
