acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.4,0.66,2.58,1.22,-3.71
-0.57,0.39,0.65,4.03,-0.11,0.5
-0.57,0.4,0.65,4.27,1.18,2.72
-0.58,0.39,0.66,3.53,2.6,3.21
-0.58,0.42,0.65,2.15,2.4,4.02
-0.57,0.43,0.66,2.58,-0.32,4.15
-0.57,0.43,0.67,3.47,-1.53,4.92
-0.57,0.41,0.65,3.85,-0.6,5.98
-0.56,0.42,0.65,2.72,3.02,8.81
-0.54,0.43,0.67,1.24,5.1,10.69
-0.53,0.42,0.67,1.57,2.31,9.21
-0.54,0.43,0.66,4.08,-4.49,6.56
-0.52,0.44,0.66,5.65,-9.3,8.18
-0.52,0.44,0.67,8.46,-10.08,7.5
-0.53,0.44,0.64,11.01,-6.67,11.47
-0.52,0.44,0.62,11.89,-1.5,17.94
-0.52,0.45,0.61,8.05,1.59,20.72
-0.51,0.47,0.65,3.71,2.49,29.1
-0.48,0.47,0.65,5.25,11.22,44.09
-0.45,0.45,0.8,1.97,11.47,49.77
-0.43,0.5,0.55,1.27,13.59,40.49
-0.5,0.46,0.59,-4.89,-11.05,30.7
-0.57,0.44,0.58,4.11,-36.79,24.63
-0.56,0.37,0.57,15.88,-35.15,44.93
-0.49,0.44,0.59,8.2,-15.88,62.53
-0.44,0.43,0.6,15.91,1.04,79.02
-0.45,0.49,0.62,24.15,-0.52,99.63
-0.44,0.49,0.71,29.44,-6.47,103.94
-0.56,0.4,0.75,40.35,-6.78,98.35
-0.7,0.47,0.75,40.27,-1.8,94.09
-0.59,0.54,0.61,36.32,2.75,90.72
-0.56,0.53,0.67,27.62,-1.28,82.67
-0.57,0.56,0.69,19.53,-3.25,73.39
-0.46,0.62,0.66,13.83,8.43,67.37
-0.49,0.59,0.79,7.48,17.54,54.56
-0.47,0.58,0.65,6.95,15.66,37.94
-0.43,0.6,0.67,3.92,10.43,22.85
-0.53,0.6,0.67,-7.3,-5.48,-2.05
-0.48,0.59,0.61,-2.81,-10.82,-15.82
-0.43,0.58,0.68,-9.3,-4.27,-19.24
-0.37,0.62,0.67,-8.05,2.55,-24.64
-0.4,0.6,0.66,-10.26,-3.33,-37.89
-0.43,0.61,0.71,-11.69,-16.08,-49.82
-0.47,0.6,0.68,-15.85,-25.59,-66.06
-0.47,0.6,0.67,-23.74,-25.53,-76.27
-0.44,0.59,0.74,-25.83,-12.84,-75.05
-0.41,0.57,0.74,-32.47,-2.15,-69.18
-0.4,0.51,0.76,-30.87,11.48,-59.48
-0.42,0.48,0.79,-24.15,16.79,-55.97
-0.42,0.45,0.78,-11.73,22.08,-48.29
-0.45,0.43,0.74,2.02,25.89,-39.4
-0.45,0.45,0.67,7.59,24.5,-32.31
-0.49,0.47,0.64,9.39,17.56,-29.3
-0.51,0.51,0.6,7.31,12.78,-30.23
-0.51,0.51,0.61,4.18,7.51,-33.77
-0.53,0.51,0.62,0.18,-0.98,-32.87
-0.51,0.51,0.62,-1.85,-6.63,-25.04
-0.55,0.51,0.64,-7.4,-11.22,-26.78
-0.57,0.47,0.67,-9.85,-13.53,-29.47
-0.58,0.45,0.65,-7.19,-14.95,-31.21
-0.57,0.44,0.63,-3.69,-16.15,-28.87
-0.55,0.47,0.61,-8.84,-19.42,-27.25
-0.52,0.5,0.63,-12.47,-20.84,-26.11
-0.5,0.51,0.64,-14.26,-18.03,-24.81
-0.5,0.51,0.66,-15.4,-14.66,-22.38
-0.5,0.48,0.67,-14.24,-11.5,-19.89
-0.49,0.48,0.67,-11.71,-9.01,-15.42
-0.48,0.46,0.68,-12.9,-10.34,-16.21
-0.49,0.45,0.69,-11.66,-9.85,-15.85
-0.48,0.44,0.69,-9.16,-6.63,-14.95
-0.49,0.42,0.68,-8.64,-4.5,-14.46
-0.5,0.43,0.69,-7.04,-5.22,-14.38
-0.53,0.42,0.68,-4.06,-8.84,-13.89
-0.54,0.42,0.67,-4.84,-9.88,-11.22
-0.52,0.42,0.68,-8.73,-7.22,-7.83
-0.52,0.4,0.68,-10.67,-2.26,-5.8
-0.51,0.38,0.69,-9.54,0.32,-4.63
-0.52,0.38,0.71,-6.6,-4.7,-6.37
-0.5,0.4,0.69,-5.77,-8.63,-8.09
-0.5,0.41,0.7,-3.56,-12.5,-9.4
-0.51,0.43,0.71,-1.91,-10.27,-6.85
-0.51,0.43,0.7,-1.19,-4.75,-2.93
-0.51,0.44,0.7,-1.45,0.46,0.49
-0.51,0.44,0.7,-2.75,3.05,2.14
-0.52,0.43,0.71,-3.24,3.15,2.12
-0.51,0.43,0.71,-2.34,2.26,1.36
-0.52,0.41,0.7,-1.3,1.47,1.33
-0.52,0.4,0.71,-0.96,0.66,0.61
-0.52,0.41,0.7,-1.42,-0.78,0.2
-0.53,0.4,0.71,-1.19,-2.08,-0.69
-0.52,0.4,0.7,-0.5,-2.98,-1.08
-0.52,0.41,0.7,-1.37,-4.64,-2.79
-0.52,0.41,0.7,-2.15,-4.05,-2.69
-0.51,0.42,0.71,-1.16,-1.34,-0.84
-0.5,0.41,0.71,-0.79,1.16,0.26
-0.5,0.42,0.72,0.03,1.56,-0.31
-0.51,0.42,0.71,-0.18,-0.53,-1.07
-0.51,0.42,0.71,0.61,-0.56,0.41
-0.51,0.41,0.72,0.23,1.28,0.7
-0.51,0.41,0.71,0.06,3.24,0.15
-0.52,0.4,0.71,0.78,3.59,-0.52
-0.51,0.4,0.7,1.44,2.08,-0.81
-0.52,0.41,0.71,1.63,0.85,-1.51
-0.52,0.42,0.71,1.31,0.9,-1.21
-0.52,0.42,0.71,1.13,2.46,-0.64
-0.52,0.42,0.7,1.1,3.91,0.23
-0.51,0.42,0.71,0.76,4.37,0.82
-0.51,0.41,0.72,0.63,3.92,-0.05
-0.52,0.41,0.71,0.72,2.73,-1.4
-0.52,0.4,0.7,1.19,2.95,-1.07
-0.52,0.41,0.7,0.73,4.29,0.09
-0.51,0.41,0.71,0.53,5.24,1.11
-0.52,0.41,0.71,1.33,5.39,1.28
-0.52,0.41,0.7,1.28,3.76,0.49
-0.53,0.4,0.71,0.84,1.68,-1.04
-0.53,0.41,0.7,0.43,0.63,-1.77
-0.53,0.4,0.69,0.78,1.24,-0.58
-0.53,0.4,0.7,0.32,2.81,0.37
-0.52,0.41,0.71,-0.24,3.82,0.35
-0.52,0.42,0.7,-0.64,4.44,0.46
-0.51,0.42,0.71,-0.76,4.05,0.55
-0.52,0.42,0.71,0.24,4.14,1.13
-0.52,0.41,0.7,0.73,4.47,1.57
-0.52,0.41,0.71,0.52,5.02,1.25
-0.53,0.42,0.69,0.32,4.44,0.96
-0.53,0.41,0.7,0.14,4.17,0.49
-0.53,0.41,0.7,0.0,3.92,1.28
-0.53,0.41,0.7,-0.03,4.64,1.83
-0.52,0.41,0.7,0.0,4.21,1.59
-0.53,0.4,0.7,-0.17,2.23,0.46
-0.53,0.41,0.69,0.14,0.79,-0.2
-0.53,0.4,0.71,0.34,1.44,1.04
-0.53,0.4,0.69,0.92,3.5,2.84
-0.53,0.4,0.69,0.89,5.1,2.96
-0.53,0.4,0.71,0.37,4.26,1.74
-0.52,0.41,0.7,0.46,2.41,1.3
-0.53,0.41,0.7,0.93,2.14,1.98
-0.53,0.4,0.71,1.02,3.45,2.32
-0.54,0.41,0.69,0.64,4.72,2.47
-0.53,0.41,0.7,0.05,4.7,2.34
-0.53,0.41,0.7,-0.32,3.47,2.5
-0.53,0.41,0.7,0.66,2.99,2.87
-0.52,0.41,0.7,0.66,3.83,2.32
-0.53,0.4,0.71,-0.89,4.02,1.04
-0.54,0.41,0.7,-1.24,2.85,-0.26
-0.53,0.41,0.7,-0.92,1.11,0.08
-0.53,0.42,0.69,0.53,1.45,1.08
-0.52,0.41,0.7,1.42,3.83,1.51
-0.53,0.41,0.69,0.02,5.59,1.22
-0.55,0.41,0.7,-0.55,5.33,0.66
-0.55,0.4,0.7,0.23,4.47,1.25
-0.54,0.4,0.7,1.13,3.66,1.77
-0.55,0.41,0.69,1.01,1.16,0.18
-0.54,0.42,0.68,2.47,-0.93,-0.82
-0.55,0.43,0.69,2.23,-1.44,0.49
-0.55,0.43,0.69,0.05,1.68,4.34
-0.53,0.4,0.7,-1.89,7.66,7.42
-0.52,0.39,0.7,-3.39,10.96,6.12
-0.52,0.38,0.71,-2.78,6.9,1.98
-0.53,0.38,0.7,0.18,-0.03,-0.87
-0.53,0.39,0.69,2.41,-3.85,-0.76
-0.53,0.42,0.69,2.73,-2.06,0.06
-0.53,0.44,0.7,0.93,1.53,0.46
-0.53,0.45,0.69,-1.15,3.68,1.31
-0.53,0.43,0.69,-0.81,4.37,2.43
-0.53,0.42,0.7,0.2,4.23,2.95
-0.54,0.4,0.69,1.42,3.63,1.97
-0.54,0.4,0.69,1.24,2.53,0.72
-0.55,0.4,0.68,1.21,0.99,0.32
-0.55,0.4,0.69,1.13,0.37,0.46
-0.54,0.41,0.69,1.25,0.38,0.84
-0.55,0.41,0.7,1.62,0.89,0.12
-0.55,0.42,0.69,0.84,0.76,0.02
-0.54,0.41,0.69,0.21,1.18,1.21
-0.54,0.41,0.69,-0.09,1.91,2.58
-0.54,0.41,0.7,0.56,2.52,2.0
-0.54,0.41,0.69,2.32,2.41,0.67
-0.55,0.41,0.68,0.49,0.37,0.29
-0.54,0.41,0.68,0.6,0.14,1.66
-0.53,0.41,0.7,0.27,1.83,2.82
