acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.61,0.41,0.65,1.63,0.24,2.92
-0.6,0.4,0.65,-1.25,5.94,6.55
-0.59,0.38,0.66,-1.85,12.49,8.29
-0.58,0.37,0.67,-1.21,13.94,7.16
-0.58,0.37,0.67,-0.4,8.79,4.78
-0.58,0.39,0.67,1.36,2.02,1.97
-0.58,0.41,0.67,2.43,-1.69,1.51
-0.59,0.42,0.67,3.42,0.24,1.94
-0.6,0.42,0.66,3.04,6.84,5.02
-0.59,0.41,0.64,1.42,13.05,7.97
-0.61,0.4,0.65,0.6,14.93,9.04
-0.6,0.39,0.66,1.33,12.21,8.14
-0.6,0.39,0.65,2.37,7.02,6.09
-0.61,0.4,0.65,2.84,4.12,4.69
-0.6,0.4,0.65,2.89,4.61,5.18
-0.61,0.41,0.67,1.11,5.68,4.56
-0.62,0.41,0.65,1.02,5.02,3.68
-0.61,0.42,0.65,1.11,3.8,3.88
-0.6,0.41,0.66,0.37,2.56,4.56
-0.61,0.4,0.65,-0.2,2.92,4.67
-0.59,0.41,0.65,-0.78,4.66,6.31
-0.58,0.43,0.65,-6.03,5.13,8.55
-0.56,0.42,0.66,-5.21,5.71,14.44
-0.57,0.41,0.67,-2.84,6.02,12.76
-0.58,0.39,0.64,2.12,9.56,15.34
-0.58,0.4,0.59,6.35,14.89,21.57
-0.53,0.42,0.62,2.17,21.54,42.08
-0.58,0.46,0.68,-6.87,23.69,47.85
-0.66,0.43,0.68,-9.1,17.21,31.66
-0.69,0.41,0.66,-8.23,7.82,13.33
-0.73,0.4,0.61,-9.66,-11.71,-9.65
-0.72,0.4,0.58,-11.86,-21.25,-17.98
-0.67,0.39,0.62,-16.31,-22.34,-20.53
-0.62,0.39,0.68,-15.65,-17.31,-22.4
-0.59,0.38,0.68,-10.82,-16.09,-23.45
-0.59,0.4,0.66,-9.31,-19.51,-25.13
-0.59,0.4,0.67,-6.2,-23.08,-27.54
-0.6,0.4,0.66,-4.2,-23.39,-28.67
-0.59,0.4,0.64,-3.13,-19.4,-26.53
-0.59,0.4,0.65,-5.3,-14.24,-21.39
-0.59,0.39,0.66,-4.64,-10.17,-17.69
-0.58,0.38,0.66,-3.34,-7.92,-13.77
-0.57,0.38,0.66,-1.97,-6.92,-8.7
-0.56,0.39,0.67,-0.58,-6.84,-7.4
-0.56,0.39,0.68,0.66,-5.21,-5.24
-0.56,0.38,0.68,1.95,-1.74,-1.39
-0.56,0.39,0.69,2.17,2.47,1.86
-0.58,0.38,0.68,3.13,6.31,4.7
-0.58,0.38,0.67,3.8,8.73,8.61
-0.58,0.37,0.67,2.2,8.02,10.85
-0.59,0.37,0.66,2.35,6.46,9.6
-0.59,0.38,0.68,1.39,4.99,8.11
-0.62,0.37,0.66,1.11,1.76,5.69
-0.6,0.37,0.66,2.24,1.42,5.11
-0.59,0.38,0.65,0.61,1.5,5.34
-0.59,0.37,0.66,0.43,1.39,4.66
-0.59,0.39,0.65,0.96,0.31,4.05
-0.59,0.38,0.67,0.85,-2.47,4.9
-0.59,0.38,0.66,1.54,-2.5,6.6
-0.57,0.38,0.67,2.75,0.06,7.88
-0.56,0.39,0.66,4.18,4.75,12.34
-0.55,0.39,0.65,5.42,11.65,20.84
-0.61,0.35,0.62,11.89,14.43,25.69
-0.56,0.38,0.66,14.35,20.58,42.46
-0.51,0.4,0.67,17.56,24.08,51.48
-0.53,0.43,0.66,20.64,24.37,52.47
-0.54,0.45,0.62,21.82,17.63,49.98
-0.57,0.49,0.56,22.31,9.79,52.15
-0.57,0.54,0.56,19.73,5.59,56.99
-0.55,0.49,0.61,19.44,7.45,66.69
-0.53,0.48,0.68,19.91,19.04,78.9
-0.53,0.4,0.72,25.54,31.01,88.63
-0.51,0.36,0.76,34.98,35.63,93.89
-0.54,0.43,0.79,34.79,24.21,83.76
-0.58,0.51,0.83,36.64,8.24,67.89
-0.7,0.5,0.73,32.61,-9.11,43.74
-0.72,0.49,0.5,22.18,-11.97,22.87
-0.71,0.56,0.52,13.76,-0.23,18.52
-0.64,0.52,0.55,11.07,12.21,17.31
-0.71,0.52,0.78,6.79,8.38,5.31
-0.67,0.49,0.58,0.49,-8.27,-11.98
-0.7,0.46,0.61,5.74,-14.38,-23.86
-0.7,0.51,0.65,2.6,-9.25,-34.93
-0.64,0.53,0.54,1.62,0.12,-41.11
-0.6,0.57,0.6,-9.62,-4.67,-51.79
-0.54,0.6,0.58,-22.72,-16.15,-63.89
-0.53,0.58,0.59,-35.51,-35.28,-76.9
-0.48,0.54,0.65,-38.58,-39.05,-64.75
-0.44,0.47,0.69,-32.85,-25.65,-39.53
-0.47,0.44,0.72,-20.44,-4.92,-28.52
-0.5,0.43,0.67,-8.63,8.09,-19.73
-0.5,0.44,0.63,-6.26,5.19,-19.69
-0.51,0.45,0.61,-5.76,-6.15,-23.48
-0.53,0.46,0.59,-6.2,-15.85,-27.56
-0.56,0.49,0.6,-11.86,-18.12,-29.73
-0.57,0.48,0.62,-17.4,-17.01,-30.95
-0.57,0.49,0.65,-21.73,-16.06,-28.76
-0.57,0.46,0.67,-20.53,-19.5,-28.93
-0.62,0.39,1.06,-29.82,-40.23,-34.44
-0.38,0.48,0.73,-10.85,-21.51,-4.96
-0.57,0.35,0.66,-1.01,-9.82,-31.62
-0.64,0.33,0.58,15.98,3.56,-18.08
-0.67,0.42,0.51,-0.5,5.86,-13.08
-0.64,0.44,0.58,-14.85,4.64,-13.02
-0.61,0.42,0.67,-12.95,4.63,-10.44
-0.61,0.41,0.7,-7.15,4.24,-5.34
-0.62,0.39,0.69,-4.05,1.79,-6.67
-0.59,0.41,0.65,-3.13,-0.06,-9.22
-0.55,0.42,0.64,-3.56,-1.18,-12.11
-0.55,0.42,0.62,-4.43,-4.9,-11.86
-0.58,0.39,0.66,-6.37,-8.99,-14.02
-0.56,0.41,0.67,-4.46,-7.73,-5.31
-0.57,0.4,0.68,-3.19,-2.38,-0.29
-0.57,0.39,0.67,-0.73,4.34,2.14
-0.57,0.4,0.65,-0.02,5.31,2.31
-0.59,0.39,0.65,-0.4,0.75,-1.13
-0.59,0.39,0.66,-1.54,-7.25,-3.02
-0.58,0.4,0.66,-1.98,-9.91,-2.81
-0.58,0.4,0.68,-0.7,-7.02,-3.24
-0.58,0.39,0.66,1.19,-0.84,-1.27
-0.57,0.4,0.67,0.05,2.35,-0.03
-0.58,0.4,0.68,-0.56,1.68,-1.08
-0.58,0.38,0.67,0.52,0.05,-1.21
-0.57,0.4,0.69,1.22,-1.07,-1.16
-0.57,0.41,0.67,1.8,-2.27,-0.95
-0.57,0.4,0.67,1.65,-3.05,-0.15
-0.58,0.4,0.69,0.08,-2.92,-0.02
-0.58,0.41,0.67,-2.29,-2.14,-0.6
-0.56,0.4,0.68,-1.88,0.63,0.75
-0.56,0.4,0.68,-1.15,1.63,0.85
-0.57,0.39,0.68,-0.96,-0.06,-0.69
-0.57,0.4,0.68,0.14,-2.49,-2.02
-0.58,0.4,0.68,0.82,-3.66,-2.61
-0.58,0.4,0.69,1.11,-2.53,-0.79
-0.58,0.4,0.68,0.72,-0.99,-0.49
-0.59,0.41,0.68,0.35,0.05,-0.78
-0.6,0.4,0.68,0.43,-0.24,-1.15
-0.59,0.39,0.69,1.33,-0.14,-0.12
-0.59,0.38,0.69,2.5,0.67,1.11
-0.6,0.39,0.7,2.03,-0.73,0.05
-0.59,0.4,0.69,2.55,-1.13,0.63
-0.59,0.41,0.68,2.72,-0.23,0.87
-0.58,0.41,0.67,2.08,0.34,0.34
-0.58,0.41,0.66,1.48,0.66,-0.15
-0.58,0.4,0.66,1.13,1.36,0.44
-0.57,0.39,0.66,0.17,2.21,0.0
-0.57,0.38,0.66,-0.76,3.07,-0.89
-0.56,0.39,0.67,-0.87,2.9,-0.47
-0.56,0.39,0.66,-0.61,2.58,0.18
-0.55,0.4,0.66,-1.02,3.19,1.59
-0.55,0.39,0.66,-0.85,4.98,2.67
-0.54,0.38,0.67,-1.01,6.6,3.94
-0.56,0.4,0.68,-1.42,5.45,2.44
-0.57,0.41,0.67,-0.89,3.45,2.52
-0.58,0.4,0.68,-0.56,1.63,2.11
-0.58,0.4,0.67,-1.1,1.51,1.56
-0.59,0.39,0.68,-0.92,2.7,1.36
-0.59,0.39,0.67,-1.05,3.4,2.09
-0.59,0.39,0.68,-1.51,3.66,1.86
-0.59,0.4,0.68,-2.29,2.64,1.34
-0.59,0.4,0.69,-4.11,1.01,0.69
-0.59,0.4,0.7,-4.69,-1.63,-0.93
-0.59,0.39,0.69,-3.91,-1.97,-0.55
-0.59,0.4,0.69,-4.41,-1.31,-1.16
-0.59,0.4,0.69,-5.3,1.25,-0.49
-0.59,0.39,0.69,-5.54,3.37,0.43
-0.59,0.39,0.68,-5.68,3.91,0.67
-0.59,0.38,0.67,-5.56,2.75,0.35
-0.58,0.38,0.66,-4.99,1.8,1.02
-0.57,0.37,0.66,-4.66,2.05,2.0
-0.56,0.38,0.66,-5.18,2.9,1.8
-0.57,0.37,0.66,-4.63,3.22,0.81
-0.57,0.37,0.66,-3.85,2.58,0.82
-0.57,0.36,0.66,-2.78,1.57,1.15
-0.56,0.37,0.66,-2.03,1.33,1.4
-0.57,0.36,0.66,-1.48,0.66,1.25
-0.56,0.37,0.66,-3.02,1.3,1.44
-0.56,0.38,0.67,-3.24,2.03,0.9
-0.57,0.38,0.67,-1.08,1.31,-0.12
-0.59,0.38,0.67,-0.7,0.12,-1.27
-0.6,0.39,0.68,-1.13,0.27,-1.44
-0.61,0.37,0.68,-0.87,0.7,-1.31
-0.62,0.37,0.67,-0.06,0.73,-1.94
-0.62,0.38,0.66,-0.08,-1.18,-3.08
-0.62,0.39,0.67,-0.92,-4.38,-4.82
-0.62,0.38,0.67,0.0,-6.5,-5.57
-0.62,0.38,0.67,1.1,-6.7,-4.84
-0.61,0.37,0.69,0.78,-6.96,-5.04
-0.6,0.39,0.67,1.25,-7.27,-6.56
-0.61,0.38,0.68,2.15,-7.71,-5.37
-0.59,0.38,0.68,1.11,-7.86,-3.07
-0.58,0.37,0.68,0.98,-6.11,-1.25
-0.57,0.36,0.68,1.48,-3.53,0.17
-0.57,0.37,0.69,1.63,-3.97,-0.73
-0.57,0.37,0.67,3.66,-6.38,-1.59
-0.58,0.39,0.68,2.46,-9.53,-1.16
-0.59,0.39,0.69,-1.63,-9.65,0.2
-0.59,0.37,0.69,-4.2,-4.09,2.27
-0.59,0.35,0.71,-5.16,3.01,3.88
-0.58,0.34,0.71,-4.02,4.47,3.76
-0.58,0.34,0.68,-1.53,0.32,0.43
-0.58,0.36,0.67,0.38,-5.08,-1.5
-0.58,0.38,0.68,0.21,-7.57,-0.93
-0.56,0.4,0.69,0.31,-4.23,1.91
-0.56,0.4,0.69,-0.06,1.54,4.44
-0.54,0.39,0.68,-1.33,5.08,5.98
-0.53,0.38,0.69,-1.18,4.84,6.2
-0.52,0.36,0.69,0.72,1.4,4.15
-0.52,0.37,0.69,2.05,-1.73,2.53
-0.54,0.37,0.68,2.23,-0.58,2.67
-0.54,0.37,0.69,1.3,1.86,3.28
-0.55,0.37,0.68,0.55,5.31,4.58
-0.58,0.37,0.7,0.37,5.91,4.55
-0.58,0.38,0.69,0.08,4.7,4.6
-0.59,0.37,0.69,-0.12,3.8,4.6
-0.59,0.37,0.69,-0.52,4.05,4.24
-0.59,0.37,0.69,-1.31,4.41,3.19
-0.6,0.37,0.69,-1.39,4.6,2.17
-0.61,0.38,0.68,0.32,3.71,1.56
-0.6,0.38,0.69,1.77,1.88,1.19
-0.61,0.39,0.69,1.91,-0.81,0.31
-0.61,0.39,0.69,2.18,-1.18,0.46
-0.6,0.39,0.69,1.36,-0.53,1.54
-0.6,0.39,0.69,0.29,1.07,1.85
-0.6,0.38,0.68,0.84,1.59,1.92
-0.57,0.38,0.68,0.76,0.26,1.07
