acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.6,0.37,0.62,8.58,7.01,12.18
-0.59,0.39,0.59,8.02,8.87,16.29
-0.62,0.37,0.6,7.02,7.95,17.63
-0.59,0.4,0.61,8.14,11.21,28.23
-0.54,0.41,0.65,5.02,17.08,42.44
-0.56,0.39,0.67,3.73,20.95,43.77
-0.61,0.41,0.75,-1.74,13.76,39.92
-0.52,0.43,0.56,8.98,12.7,42.27
-0.51,0.42,0.6,9.97,9.01,49.53
-0.61,0.43,0.59,9.15,-2.96,39.69
-0.6,0.37,0.6,21.44,1.63,51.3
-0.62,0.38,0.54,18.31,7.05,52.73
-0.59,0.41,0.49,16.92,0.37,54.05
-0.55,0.48,0.49,16.44,-16.92,66.31
-0.49,0.49,0.62,24.15,-18.95,89.24
-0.49,0.41,0.77,35.34,0.84,110.58
-0.58,0.41,0.78,40.98,20.23,107.65
-0.63,0.43,0.6,49.33,23.89,94.87
-0.66,0.51,0.66,43.85,12.34,92.73
-0.64,0.55,0.57,27.94,3.28,85.44
-0.69,0.54,0.65,17.45,1.91,70.14
-0.67,0.58,0.56,14.41,8.73,54.76
-0.67,0.61,0.66,6.69,14.56,48.23
-0.57,0.54,0.58,8.24,11.15,38.66
-0.61,0.56,0.67,2.14,3.94,26.41
-0.61,0.57,0.56,-0.81,-4.03,9.36
-0.61,0.55,0.55,-7.6,-5.8,-4.53
-0.57,0.54,0.66,-5.85,-0.34,-11.74
-0.54,0.54,0.6,-7.07,-1.82,-21.91
-0.55,0.56,0.55,-9.95,-16.58,-39.48
-0.62,0.56,0.65,-10.0,-34.64,-53.04
-0.58,0.58,0.58,-10.53,-33.08,-59.18
-0.52,0.59,0.62,-13.27,-15.62,-57.13
-0.47,0.59,0.65,-17.85,-4.75,-55.3
-0.47,0.58,0.78,-20.46,-4.93,-52.58
-0.46,0.54,0.73,-23.59,-15.65,-58.44
-0.49,0.51,0.71,-24.11,-21.28,-64.92
-0.56,0.45,0.63,-24.67,-21.15,-65.57
-0.57,0.44,0.71,-22.64,-4.7,-57.3
-0.56,0.4,0.66,-13.73,17.83,-39.51
-0.57,0.38,0.62,-5.34,30.2,-25.5
-0.59,0.4,0.57,0.93,20.92,-22.2
-0.6,0.43,0.56,0.56,0.67,-24.34
-0.59,0.48,0.6,-1.8,-13.53,-28.31
-0.59,0.49,0.64,-8.14,-19.65,-29.51
-0.59,0.5,0.59,-13.22,-15.71,-30.82
-0.58,0.48,0.61,-12.12,-8.82,-26.17
-0.58,0.47,0.61,-12.21,-8.92,-22.87
-0.58,0.44,0.63,-11.59,-13.71,-22.23
-0.57,0.42,0.6,-8.05,-20.85,-24.78
-0.6,0.41,0.58,-9.04,-26.46,-26.29
-0.59,0.43,0.6,-11.97,-27.24,-24.08
-0.58,0.44,0.62,-14.24,-22.56,-21.51
-0.57,0.45,0.64,-15.18,-15.05,-19.04
-0.56,0.44,0.66,-17.15,-10.06,-16.95
-0.54,0.43,0.68,-16.67,-7.94,-15.62
-0.54,0.42,0.69,-14.99,-8.21,-15.95
-0.55,0.39,0.67,-12.14,-8.96,-16.46
-0.55,0.37,0.67,-9.57,-9.65,-16.17
-0.56,0.38,0.67,-8.46,-9.82,-15.31
-0.57,0.38,0.66,-8.4,-9.25,-15.33
-0.58,0.38,0.66,-6.98,-8.09,-14.7
-0.6,0.36,0.67,-5.37,-9.11,-14.2
-0.59,0.36,0.66,-4.18,-7.22,-11.19
-0.59,0.37,0.66,-4.72,-2.78,-9.07
-0.6,0.38,0.67,-5.74,0.0,-8.06
-0.59,0.39,0.67,-6.55,-1.82,-8.12
-0.59,0.39,0.67,-7.16,-6.11,-9.59
-0.59,0.37,0.66,-7.28,-9.6,-10.81
-0.59,0.37,0.68,-7.05,-10.35,-11.08
-0.58,0.37,0.68,-6.67,-7.98,-9.88
-0.57,0.37,0.68,-7.24,-5.94,-8.78
-0.57,0.37,0.68,-6.55,-4.99,-7.94
-0.57,0.36,0.69,-4.66,-4.63,-6.47
-0.57,0.36,0.68,-3.59,-4.46,-4.72
-0.56,0.36,0.69,-3.56,-4.09,-3.65
-0.56,0.35,0.7,-3.6,-3.42,-3.92
-0.58,0.35,0.69,-3.53,-2.95,-3.77
-0.58,0.36,0.69,-3.92,-2.46,-3.65
-0.58,0.35,0.69,-3.33,-2.32,-3.5
-0.57,0.35,0.69,-2.23,-2.34,-2.84
-0.57,0.35,0.69,-2.7,-2.49,-2.35
-0.58,0.34,0.68,-2.18,-1.15,-0.76
-0.57,0.35,0.69,-1.94,0.69,1.4
-0.57,0.35,0.69,-2.18,1.56,1.31
-0.58,0.36,0.7,-1.77,0.9,0.64
-0.58,0.36,0.7,-0.81,-0.46,-0.47
-0.58,0.35,0.7,-1.07,-1.34,-0.82
-0.58,0.35,0.69,-1.66,-0.76,-0.41
-0.58,0.36,0.69,-1.94,0.05,-0.38
-0.58,0.34,0.68,0.08,0.84,0.63
-0.56,0.35,0.69,-0.4,0.15,0.47
-0.57,0.35,0.69,-1.04,-2.49,-0.92
-0.56,0.34,0.69,0.15,-3.71,-1.44
-0.57,0.35,0.68,0.76,-3.74,-1.11
-0.58,0.35,0.69,0.99,-1.95,-0.2
-0.56,0.35,0.69,0.82,-0.23,0.84
-0.56,0.35,0.69,0.63,0.05,0.7
-0.56,0.35,0.68,1.4,-1.24,-0.37
-0.57,0.34,0.68,1.77,-2.34,-1.01
-0.56,0.35,0.69,1.48,-1.1,-0.29
-0.58,0.35,0.7,-0.12,0.03,0.06
-0.58,0.35,0.7,0.41,0.47,-0.41
-0.57,0.34,0.7,1.25,-0.15,-0.43
-0.57,0.34,0.69,1.54,-0.9,0.23
-0.58,0.34,0.69,2.17,-1.76,0.23
-0.58,0.36,0.68,3.31,-2.4,0.03
-0.59,0.36,0.68,1.65,-2.38,1.71
-0.58,0.36,0.69,-0.95,0.35,4.08
-0.57,0.35,0.7,-2.99,4.37,5.02
-0.56,0.33,0.69,-3.4,5.62,3.82
-0.57,0.33,0.71,-2.14,1.8,0.21
-0.57,0.33,0.69,-0.05,-3.08,-3.16
-0.58,0.34,0.7,1.42,-5.36,-3.36
-0.56,0.36,0.7,1.74,-3.01,-1.27
-0.56,0.37,0.7,0.64,1.01,1.39
-0.55,0.37,0.7,-0.44,2.79,2.56
-0.56,0.37,0.7,-0.87,2.56,2.49
-0.56,0.35,0.7,-0.03,1.4,1.31
-0.58,0.34,0.69,0.84,0.6,0.34
-0.57,0.34,0.7,1.33,0.14,0.21
-0.59,0.34,0.69,1.54,-0.37,-0.2
-0.59,0.35,0.68,1.11,-1.16,0.05
-0.58,0.35,0.69,0.61,-1.04,0.79
-0.58,0.35,0.7,0.02,0.35,1.6
-0.58,0.35,0.7,-0.27,1.21,1.82
-0.57,0.35,0.7,0.2,0.82,1.05
-0.57,0.34,0.69,0.41,-0.6,0.23
-0.57,0.34,0.7,0.15,-1.22,-0.2
-0.57,0.34,0.7,0.17,-0.2,0.02
-0.57,0.34,0.7,0.12,0.61,0.06
-0.58,0.35,0.69,1.48,0.52,0.82
-0.57,0.36,0.69,1.08,-0.24,1.31
-0.57,0.35,0.7,0.67,-0.09,0.93
-0.57,0.35,0.69,-0.08,0.4,0.12
-0.57,0.34,0.68,-0.47,0.81,0.55
-0.57,0.34,0.69,-0.4,1.02,1.05
-0.56,0.34,0.7,-0.2,0.52,0.78
-0.57,0.34,0.69,-0.06,-0.9,-0.5
-0.56,0.35,0.69,0.35,-1.19,-0.46
-0.57,0.35,0.7,0.56,-0.49,0.21
-0.57,0.35,0.69,0.02,0.4,1.15
-0.57,0.35,0.7,0.11,1.44,1.36
-0.57,0.34,0.7,-0.35,0.61,0.56
-0.58,0.34,0.69,-0.17,0.05,0.79
-0.57,0.34,0.69,0.69,0.49,1.42
-0.57,0.35,0.7,0.44,0.85,1.34
-0.58,0.35,0.69,0.29,1.02,0.79
-0.58,0.34,0.69,0.53,0.58,0.5
-0.58,0.34,0.68,0.27,-0.15,0.78
-0.58,0.35,0.69,0.87,0.43,1.21
-0.57,0.35,0.69,0.58,0.72,1.34
-0.58,0.35,0.69,-0.12,0.75,0.58
-0.58,0.35,0.7,-0.52,0.46,-0.12
-0.56,0.34,0.69,-0.32,0.85,0.82
-0.56,0.34,0.7,0.38,1.36,1.71
-0.56,0.35,0.7,0.55,1.37,1.59
-0.57,0.35,0.7,0.5,1.5,1.42
-0.58,0.35,0.69,0.12,1.33,1.27
-0.57,0.34,0.69,0.29,1.44,1.53
-0.57,0.34,0.71,1.01,1.71,2.17
-0.57,0.35,0.7,0.6,1.18,1.59
-0.58,0.36,0.7,0.38,0.41,0.63
-0.57,0.34,0.7,0.24,0.46,1.08
-0.58,0.34,0.69,0.6,1.22,2.43
-0.57,0.34,0.7,0.66,1.59,3.08
-0.57,0.34,0.69,0.6,1.04,2.52
-0.57,0.34,0.71,0.41,0.06,1.45
-0.57,0.34,0.69,0.85,-0.2,1.01
-0.58,0.35,0.69,1.4,0.66,1.65
-0.57,0.35,0.69,0.72,1.6,2.05
-0.57,0.35,0.71,0.2,2.32,2.53
-0.57,0.35,0.7,0.81,2.6,2.64
