acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.47,0.4,0.71,-10.2,3.88,-21.02
-0.48,0.38,0.73,-7.22,1.98,-22.73
-0.49,0.38,0.73,-4.38,2.43,-23.15
-0.54,0.37,0.71,-2.24,4.52,-21.82
-0.56,0.37,0.7,-2.95,6.2,-18.98
-0.54,0.36,0.69,-5.04,8.21,-16.95
-0.54,0.35,0.69,-4.2,8.82,-15.3
-0.52,0.34,0.7,-2.73,3.98,-15.8
-0.54,0.34,0.7,-1.57,1.39,-15.33
-0.55,0.35,0.71,-0.18,1.16,-14.9
-0.54,0.36,0.69,0.84,1.94,-13.07
-0.55,0.38,0.69,0.38,2.64,-10.37
-0.55,0.39,0.69,-1.11,3.15,-9.15
-0.56,0.38,0.69,-1.33,3.95,-8.89
-0.56,0.37,0.69,-0.55,4.73,-7.31
-0.55,0.37,0.69,-0.9,4.73,-6.11
-0.55,0.37,0.69,0.08,4.84,-4.09
-0.55,0.37,0.69,-0.05,4.73,-2.6
-0.55,0.37,0.7,-1.15,3.4,-3.92
-0.56,0.36,0.69,0.89,3.1,-3.91
-0.56,0.36,0.68,1.18,3.07,-1.74
-0.56,0.36,0.69,0.43,3.77,0.2
-0.56,0.35,0.68,1.19,5.25,1.42
-0.55,0.36,0.69,1.4,4.92,2.38
-0.55,0.36,0.7,0.43,3.89,1.6
-0.56,0.34,0.7,1.31,2.95,0.14
-0.55,0.35,0.69,2.66,2.0,-0.47
-0.55,0.36,0.69,3.1,0.64,-0.69
-0.56,0.36,0.69,2.96,-0.61,-0.02
-0.55,0.36,0.68,3.4,1.13,2.92
-0.54,0.36,0.69,2.69,2.34,5.05
-0.54,0.36,0.69,2.2,2.87,5.07
-0.55,0.37,0.69,2.49,2.44,3.5
-0.55,0.36,0.7,2.35,0.64,1.95
-0.56,0.35,0.69,1.91,-0.5,1.47
-0.56,0.37,0.69,1.27,0.2,2.02
-0.56,0.37,0.7,-0.06,0.5,1.68
-0.56,0.36,0.7,-0.24,0.23,1.16
-0.55,0.37,0.7,-0.7,-0.26,1.68
-0.55,0.36,0.7,-1.18,0.2,2.41
-0.55,0.36,0.7,-1.08,1.13,2.14
-0.55,0.36,0.7,-0.56,1.82,1.48
-0.56,0.36,0.7,0.29,1.22,1.44
-0.56,0.36,0.7,0.46,-0.6,0.6
-0.56,0.36,0.7,0.32,-1.83,0.09
-0.56,0.36,0.69,0.12,-2.06,0.35
-0.56,0.36,0.69,-0.11,-1.53,0.03
-0.55,0.36,0.7,0.03,-1.57,0.06
-0.55,0.36,0.7,0.23,-1.33,-0.03
-0.55,0.37,0.71,0.37,-0.61,0.38
-0.55,0.36,0.7,-0.02,-0.14,0.44
-0.55,0.36,0.71,-0.09,0.03,0.26
-0.56,0.37,0.71,0.11,-0.27,0.18
-0.55,0.36,0.71,0.66,-0.4,0.46
-0.55,0.37,0.71,1.19,0.69,1.6
-0.55,0.37,0.71,0.99,1.86,2.12
-0.55,0.37,0.72,1.19,2.11,2.11
-0.55,0.37,0.71,1.36,1.54,1.77
-0.55,0.36,0.71,1.86,1.21,1.01
-0.56,0.37,0.7,1.85,1.04,0.14
-0.56,0.37,0.7,1.28,0.27,-0.49
-0.56,0.36,0.69,0.58,0.08,-0.67
-0.56,0.36,0.71,0.32,0.44,-0.18
-0.56,0.36,0.72,0.27,0.79,-0.11
-0.54,0.37,0.71,0.37,1.4,-0.4
-0.54,0.37,0.7,0.66,1.76,-0.67
-0.55,0.36,0.72,0.84,1.56,-0.93
-0.54,0.36,0.7,1.21,1.27,-1.62
-0.55,0.36,0.7,1.21,1.36,-1.77
-0.55,0.36,0.7,1.19,2.53,-1.15
-0.55,0.36,0.7,0.78,3.92,-0.24
-0.55,0.36,0.7,0.75,4.58,0.14
-0.54,0.36,0.7,1.54,4.81,0.76
-0.55,0.36,0.69,1.94,4.81,1.05
-0.57,0.36,0.69,2.06,4.85,1.44
-0.56,0.36,0.7,1.57,5.22,1.11
-0.57,0.37,0.7,1.4,4.76,0.5
-0.57,0.36,0.7,1.66,4.38,0.24
-0.56,0.36,0.69,2.2,4.47,1.04
-0.56,0.37,0.7,1.94,4.82,1.51
-0.56,0.36,0.69,1.47,5.31,1.44
-0.56,0.36,0.69,1.77,5.25,1.19
-0.56,0.36,0.7,2.44,5.1,1.59
-0.56,0.36,0.69,2.2,5.51,2.41
-0.56,0.36,0.69,1.91,6.11,3.21
-0.57,0.37,0.69,1.73,6.17,2.85
-0.56,0.36,0.69,2.5,5.73,2.26
-0.56,0.36,0.68,2.5,4.41,1.76
-0.57,0.37,0.69,1.97,4.0,1.74
-0.56,0.37,0.69,2.23,4.73,1.94
-0.56,0.37,0.69,2.05,5.54,2.37
-0.56,0.37,0.69,2.0,6.5,2.76
-0.57,0.37,0.69,1.53,6.67,3.05
-0.57,0.37,0.69,1.97,6.95,2.76
-0.57,0.36,0.68,2.05,6.76,2.32
-0.57,0.36,0.68,0.87,4.5,1.62
-0.58,0.37,0.68,2.41,2.27,0.31
-0.58,0.38,0.68,3.18,1.54,1.1
-0.58,0.39,0.67,0.78,3.34,3.48
-0.58,0.38,0.68,-2.99,7.6,5.19
-0.56,0.36,0.7,-4.27,10.52,4.67
-0.56,0.34,0.69,-3.04,8.61,2.11
-0.56,0.33,0.69,-0.96,2.64,-1.91
-0.57,0.35,0.68,0.89,-1.82,-3.5
-0.57,0.37,0.68,1.53,-1.51,-2.43
-0.57,0.39,0.67,0.43,2.37,-0.03
-0.57,0.4,0.68,-0.87,5.65,1.4
-0.57,0.39,0.69,-1.76,5.95,1.89
-0.56,0.37,0.69,-1.01,3.89,1.69
-0.57,0.37,0.69,0.6,2.96,1.8
-0.56,0.36,0.68,1.73,2.61,1.86
-0.57,0.37,0.68,1.45,2.23,1.18
-0.59,0.36,0.68,0.84,2.17,0.84
-0.59,0.36,0.68,0.93,2.14,1.21
-0.59,0.37,0.67,0.75,2.5,1.8
-0.59,0.37,0.69,0.32,3.02,2.26
