acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.6,0.39,0.67,-0.31,-5.07,-2.84
-0.61,0.38,0.67,-0.29,3.34,-0.93
-0.6,0.37,0.67,0.26,9.19,3.54
-0.6,0.36,0.68,1.45,9.97,4.84
-0.6,0.36,0.68,2.79,6.85,3.24
-0.6,0.37,0.68,1.8,2.0,0.6
-0.6,0.38,0.67,0.12,-0.96,-2.31
-0.6,0.38,0.67,0.35,-1.3,-2.63
-0.61,0.37,0.67,0.12,0.72,-1.33
-0.61,0.37,0.68,-0.93,2.67,-1.27
-0.62,0.37,0.67,-2.75,1.68,-3.8
-0.61,0.36,0.67,-4.92,-2.66,-7.3
-0.62,0.35,0.66,-6.11,-7.37,-9.45
-0.61,0.35,0.67,-5.44,-10.11,-10.55
-0.6,0.34,0.66,-4.63,-8.95,-9.57
-0.6,0.36,0.68,-5.13,-6.52,-10.29
-0.59,0.36,0.67,-2.63,-4.47,-8.89
-0.6,0.36,0.66,-0.82,-5.59,-6.63
-0.6,0.36,0.67,-0.93,-7.77,-5.11
-0.59,0.36,0.67,-1.18,-6.38,-3.39
-0.58,0.35,0.69,-3.33,-3.36,-1.11
-0.58,0.35,0.7,-2.61,0.23,0.9
-0.58,0.35,0.7,-1.36,1.34,1.34
-0.58,0.35,0.68,-1.18,-0.43,1.33
-0.58,0.34,0.67,1.44,-2.24,0.7
-0.58,0.35,0.68,1.07,-4.17,1.28
-0.59,0.36,0.69,-0.49,-3.91,2.43
-0.61,0.35,0.68,-0.69,-2.92,1.31
-0.61,0.34,0.67,-0.66,-2.41,1.69
-0.59,0.36,0.67,-0.46,-0.26,5.39
-0.59,0.35,0.68,-0.89,1.5,6.27
-0.58,0.36,0.69,-1.51,2.05,6.31
-0.57,0.35,0.69,-1.27,1.13,6.5
-0.58,0.35,0.68,0.5,0.14,6.49
-0.58,0.35,0.65,2.14,0.2,6.95
-0.58,0.37,0.68,0.14,1.63,11.54
-0.59,0.36,0.68,0.05,2.98,11.89
-0.59,0.34,0.67,2.72,5.85,14.81
-0.58,0.34,0.66,4.58,6.05,16.92
-0.59,0.36,0.65,6.89,7.39,20.7
-0.63,0.36,0.62,9.36,6.4,21.34
-0.6,0.38,0.66,9.1,7.63,28.46
-0.56,0.4,0.65,7.54,8.55,35.24
-0.53,0.42,0.66,8.05,15.69,45.89
-0.54,0.42,0.67,9.63,16.41,49.31
-0.54,0.44,0.66,11.22,16.52,56.27
-0.51,0.47,0.67,10.96,16.6,64.38
-0.5,0.43,0.7,12.09,19.36,69.79
-0.53,0.34,0.77,20.06,20.87,73.02
-0.54,0.29,0.74,33.57,26.61,78.05
-0.55,0.33,0.7,37.76,30.02,77.15
-0.55,0.39,0.66,39.91,23.05,70.26
-0.57,0.43,0.71,32.78,8.95,62.26
-0.56,0.48,0.62,32.92,-6.78,54.56
-0.62,0.51,0.61,29.98,-6.4,45.5
-0.74,0.51,0.57,26.05,3.69,32.82
-0.72,0.48,0.52,24.76,25.39,33.8
-0.64,0.53,0.66,11.59,30.63,28.41
-0.68,0.53,0.7,3.62,14.31,11.6
-0.66,0.49,0.61,3.19,-9.24,-7.04
-0.65,0.47,0.61,-0.84,-17.19,-15.6
-0.72,0.46,0.71,-5.68,-9.91,-22.9
-0.67,0.46,0.67,0.55,7.48,-24.52
-0.66,0.52,0.63,-6.89,14.55,-38.02
-0.6,0.56,0.62,-15.21,0.06,-54.41
-0.51,0.58,0.61,-31.44,-22.72,-67.05
-0.44,0.59,0.63,-45.85,-55.28,-82.18
-0.47,0.54,0.67,-52.2,-62.78,-78.2
-0.52,0.4,0.71,-37.36,-49.01,-62.18
-0.48,0.36,0.71,-17.85,-13.37,-23.59
-0.5,0.34,0.69,-10.56,9.28,-11.05
-0.52,0.33,0.69,-2.53,10.76,-13.05
-0.53,0.38,0.65,-2.64,-4.26,-22.61
-0.52,0.41,0.62,-1.1,-16.69,-24.96
-0.52,0.47,0.65,-5.45,-17.88,-26.21
-0.56,0.47,0.66,-10.85,-13.56,-30.99
-0.59,0.45,0.66,-14.15,-10.63,-31.1
-0.57,0.46,0.68,-17.57,-9.79,-25.47
-0.53,0.42,0.71,-17.82,-12.05,-21.54
-0.6,0.4,1.03,-34.2,-29.45,-31.97
-0.3,0.46,0.78,-11.31,-9.97,0.5
-0.51,0.32,0.74,4.6,-1.21,-34.26
-0.65,0.28,0.58,30.92,3.91,-25.66
-0.72,0.4,0.46,13.47,-4.41,-21.42
-0.71,0.43,0.52,-8.96,-2.96,-12.4
-0.66,0.41,0.67,-13.19,9.48,-2.69
-0.64,0.38,0.71,-9.85,25.59,7.42
-0.62,0.34,0.71,-5.97,29.36,8.26
-0.57,0.34,0.68,-5.31,19.74,1.08
-0.54,0.37,0.67,-5.91,1.91,-12.38
-0.55,0.37,0.66,-3.5,-13.24,-20.29
-0.57,0.36,0.67,-1.19,-18.08,-18.17
-0.58,0.37,0.68,0.56,-8.5,-9.51
-0.57,0.39,0.69,0.14,7.5,0.37
-0.57,0.37,0.68,-0.2,17.82,4.55
-0.58,0.37,0.67,-1.04,16.63,5.37
-0.59,0.36,0.67,0.53,7.85,2.56
-0.59,0.36,0.66,2.6,-1.36,-0.96
-0.6,0.36,0.67,3.91,-5.98,-2.79
-0.61,0.36,0.66,4.09,-5.27,-1.91
-0.61,0.37,0.67,2.79,-2.31,-1.22
-0.61,0.37,0.67,1.69,-0.9,-1.44
-0.61,0.37,0.67,1.27,-1.08,-1.57
-0.6,0.37,0.67,1.4,-3.05,-1.89
-0.58,0.36,0.67,1.1,-4.7,-2.31
-0.57,0.37,0.68,0.6,-4.09,-0.99
-0.57,0.36,0.7,1.48,-1.95,-0.64
-0.58,0.36,0.7,2.81,-0.78,-1.42
-0.58,0.37,0.69,3.92,-1.79,-1.13
-0.57,0.38,0.68,3.44,-3.63,-0.84
-0.58,0.39,0.67,2.61,-3.53,0.11
-0.58,0.39,0.68,0.5,-0.23,2.15
-0.57,0.38,0.67,-0.14,3.15,2.76
-0.58,0.38,0.69,0.05,3.6,2.34
-0.59,0.37,0.68,0.52,-0.15,-0.06
-0.59,0.39,0.68,0.61,-3.59,-1.69
-0.6,0.38,0.68,0.56,-5.66,-2.35
-0.58,0.38,0.68,0.0,-3.89,0.52
-0.58,0.38,0.69,-2.05,-1.53,-0.2
-0.59,0.37,0.69,-1.42,0.87,0.02
-0.58,0.38,0.69,-1.91,1.1,0.66
-0.58,0.38,0.68,-1.6,-0.11,1.59
-0.57,0.36,0.69,0.21,0.31,3.13
-0.58,0.36,0.69,1.21,1.31,4.12
-0.59,0.36,0.68,1.57,2.34,3.77
-0.58,0.36,0.68,1.59,4.34,4.85
-0.59,0.36,0.68,1.62,4.38,4.21
-0.59,0.37,0.69,3.07,3.77,4.72
-0.58,0.35,0.68,4.35,3.65,4.75
-0.57,0.38,0.69,3.4,3.13,4.2
-0.59,0.38,0.69,0.96,1.71,1.45
-0.6,0.38,0.69,0.73,-0.78,-1.16
-0.6,0.38,0.67,-0.06,-1.34,-0.81
-0.6,0.37,0.68,-1.33,-0.58,-0.17
-0.6,0.37,0.67,-1.42,-0.05,-0.96
-0.6,0.37,0.68,-1.66,0.06,-0.58
-0.59,0.38,0.69,-1.82,-0.96,-0.61
-0.59,0.37,0.68,-1.69,-1.39,-0.79
-0.59,0.37,0.7,-1.11,-1.74,-1.47
-0.59,0.37,0.69,-0.66,-2.08,-2.03
-0.59,0.36,0.68,-0.23,-2.24,-1.5
-0.58,0.36,0.69,0.47,-1.24,-0.46
-0.58,0.37,0.68,0.55,-0.35,0.05
-0.57,0.36,0.68,0.7,0.24,0.55
-0.57,0.36,0.68,0.95,0.27,0.55
-0.57,0.36,0.69,1.04,0.82,0.85
-0.58,0.37,0.68,2.23,2.92,2.4
-0.59,0.35,0.68,2.46,5.25,3.76
-0.59,0.36,0.69,1.94,6.05,3.62
-0.59,0.36,0.69,2.27,5.15,2.35
-0.6,0.36,0.68,2.87,2.44,0.95
-0.59,0.37,0.67,2.85,1.77,1.42
-0.58,0.38,0.67,1.89,2.75,1.83
-0.58,0.38,0.69,1.19,3.18,1.6
-0.58,0.39,0.69,1.05,1.89,0.49
-0.58,0.38,0.69,1.31,-0.73,-0.03
-0.6,0.38,0.68,0.89,-3.27,-0.41
-0.6,0.38,0.68,0.73,-5.45,-0.98
-0.59,0.38,0.68,0.52,-5.21,-1.07
-0.59,0.37,0.68,0.31,-3.63,-0.61
-0.59,0.36,0.68,-0.32,-2.2,0.0
-0.59,0.38,0.68,-0.85,-1.63,-0.67
-0.58,0.37,0.69,-0.35,-2.63,-1.05
-0.58,0.36,0.69,0.76,-3.18,-0.32
-0.58,0.37,0.68,0.5,-3.04,0.23
-0.57,0.36,0.7,0.05,-2.46,-0.14
-0.58,0.36,0.69,0.58,-2.14,-0.53
-0.58,0.37,0.69,1.28,-2.21,-0.46
-0.58,0.37,0.68,1.53,-2.14,-0.5
-0.59,0.37,0.69,1.45,-1.18,-0.06
-0.58,0.38,0.68,1.31,0.67,0.79
-0.59,0.38,0.69,0.98,2.12,1.28
-0.58,0.37,0.68,1.44,2.46,1.76
-0.59,0.37,0.69,0.81,0.44,0.06
-0.58,0.37,0.68,0.47,-2.84,-1.07
-0.58,0.38,0.69,2.5,-4.2,-1.69
-0.59,0.39,0.68,2.87,-4.47,-1.05
-0.6,0.38,0.67,0.06,-1.8,1.68
-0.58,0.38,0.69,-1.68,2.89,4.93
-0.57,0.35,0.69,-2.24,7.44,5.47
-0.57,0.36,0.69,-1.45,7.47,3.92
-0.57,0.35,0.69,0.15,3.68,0.7
-0.57,0.36,0.69,1.42,-1.94,-2.69
-0.57,0.38,0.68,1.91,-4.81,-3.71
-0.58,0.39,0.68,1.98,-3.77,-2.41
-0.58,0.4,0.68,1.1,0.47,0.15
-0.58,0.39,0.68,-0.21,4.73,2.93
-0.58,0.37,0.69,-0.85,6.14,3.42
-0.58,0.37,0.68,-0.02,4.67,2.44
-0.58,0.36,0.69,1.05,1.71,1.57
-0.59,0.36,0.69,0.9,-0.53,0.49
-0.59,0.37,0.68,1.15,-1.51,0.15
-0.6,0.37,0.69,1.8,-0.69,0.49
-0.6,0.37,0.68,1.74,0.35,1.3
-0.59,0.36,0.69,1.08,1.54,2.15
-0.58,0.37,0.68,1.19,2.73,2.53
-0.58,0.36,0.68,0.47,3.3,2.2
-0.59,0.37,0.68,-0.34,2.82,2.0
-0.58,0.36,0.68,0.03,2.63,1.8
-0.59,0.37,0.69,0.46,1.45,0.58
-0.59,0.37,0.68,1.83,-0.06,0.12
-0.58,0.38,0.68,0.96,-1.13,1.01
-0.58,0.38,0.68,0.93,-0.08,2.31
-0.58,0.38,0.69,-0.14,2.35,2.61
-0.59,0.38,0.68,-0.05,3.8,2.5
-0.59,0.36,0.69,0.78,3.98,2.17
-0.59,0.37,0.69,0.05,2.12,1.33
-0.58,0.37,0.67,0.81,0.35,1.18
