acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.5,0.51,0.78,51.3,3.25,114.64
-0.54,0.58,0.69,41.44,-7.68,111.44
-0.51,0.64,0.63,34.56,-4.85,104.09
-0.58,0.65,0.72,16.21,-0.87,83.01
-0.61,0.59,0.57,5.56,2.78,65.36
-0.46,0.59,0.59,6.27,13.45,63.36
-0.4,0.59,0.76,6.11,10.44,58.7
-0.45,0.65,0.64,-9.77,-14.03,21.42
-0.48,0.59,0.65,-4.81,-23.36,2.56
-0.53,0.58,0.63,-16.11,-26.58,-15.27
-0.49,0.61,0.64,-15.88,-14.09,-26.76
-0.49,0.59,0.67,-20.93,-8.43,-44.44
-0.47,0.61,0.67,-19.95,-17.36,-69.1
-0.46,0.6,0.68,-24.34,-32.96,-94.15
-0.4,0.58,0.74,-25.15,-45.01,-103.68
-0.32,0.59,0.76,-31.6,-43.68,-102.92
-0.32,0.54,0.85,-31.39,-29.47,-86.9
-0.26,0.58,0.84,-36.11,-11.08,-66.98
-0.28,0.54,0.88,-32.56,7.62,-49.56
-0.28,0.51,0.82,-18.79,21.31,-35.69
-0.36,0.5,0.76,-9.31,24.72,-33.07
-0.41,0.49,0.68,-2.31,20.23,-36.17
-0.41,0.47,0.61,2.5,14.35,-30.93
-0.44,0.47,0.68,-0.26,6.44,-30.24
-0.43,0.5,0.66,-1.56,2.72,-25.44
-0.47,0.49,0.7,-4.27,1.16,-25.6
-0.52,0.49,0.71,-4.38,-2.06,-27.73
-0.55,0.45,0.73,1.48,-1.57,-25.79
-0.53,0.47,0.68,3.63,3.63,-19.86
-0.52,0.46,0.69,5.62,10.18,-17.11
-0.49,0.48,0.69,4.38,14.49,-16.26
-0.46,0.51,0.72,0.61,12.75,-20.63
-0.5,0.5,0.67,1.37,3.22,-25.97
-0.51,0.49,0.65,5.34,-7.31,-28.9
-0.52,0.48,0.67,0.79,-14.14,-27.45
-0.51,0.51,0.66,-3.45,-9.74,-22.79
-0.5,0.5,0.65,-9.28,-0.49,-19.34
-0.48,0.49,0.67,-12.38,6.43,-16.53
-0.47,0.48,0.68,-12.89,7.05,-15.19
-0.46,0.45,0.7,-10.89,2.5,-15.74
-0.46,0.44,0.7,-7.15,-3.22,-17.21
-0.46,0.44,0.69,-4.29,-5.85,-17.85
-0.47,0.45,0.69,-4.82,-2.78,-16.21
-0.49,0.45,0.69,-6.5,1.24,-15.3
-0.49,0.44,0.69,-6.72,5.48,-13.01
-0.5,0.43,0.7,-5.39,5.95,-10.99
-0.51,0.43,0.69,-3.79,5.79,-9.08
-0.5,0.42,0.7,-3.13,2.05,-9.66
-0.51,0.42,0.69,-2.73,-0.72,-8.44
-0.52,0.41,0.69,-2.21,-3.91,-8.93
-0.52,0.41,0.7,-0.02,-4.0,-7.48
-0.51,0.43,0.7,-0.21,-2.12,-5.68
-0.54,0.43,0.69,0.18,0.05,-4.47
-0.53,0.43,0.7,-0.18,1.76,-2.82
-0.53,0.43,0.68,-1.4,2.29,-1.3
-0.51,0.43,0.69,-1.77,2.78,-0.98
-0.51,0.42,0.68,-0.9,1.74,-2.0
-0.51,0.42,0.69,1.21,-0.31,-2.05
-0.5,0.42,0.69,0.93,-3.5,-1.18
-0.5,0.43,0.7,0.6,-4.7,-1.04
-0.5,0.43,0.7,-0.02,-3.79,-1.71
-0.51,0.43,0.69,-0.61,-1.79,-1.22
-0.51,0.42,0.7,-0.75,-0.55,-0.64
-0.5,0.42,0.7,-1.18,-1.45,0.18
-0.5,0.42,0.71,-1.74,-3.66,-0.98
-0.5,0.42,0.7,-0.75,-4.95,-1.76
-0.5,0.43,0.71,-0.5,-4.23,-1.22
-0.5,0.43,0.72,-0.95,-2.92,-1.13
-0.51,0.43,0.71,-0.89,-2.17,-0.99
-0.51,0.43,0.7,-0.7,-1.51,-0.49
-0.51,0.43,0.7,-0.6,-1.28,-0.46
-0.5,0.43,0.71,-0.4,-0.34,0.53
-0.52,0.43,0.71,-0.44,0.27,1.15
-0.52,0.42,0.72,-0.17,0.34,0.64
-0.51,0.43,0.72,-0.11,0.52,0.26
-0.51,0.43,0.72,-0.43,0.4,0.32
-0.5,0.43,0.71,-0.08,0.34,0.03
-0.51,0.43,0.7,0.15,0.23,0.37
-0.5,0.43,0.71,-0.81,-0.09,0.27
-0.51,0.43,0.71,-1.08,-0.6,-0.18
-0.5,0.43,0.71,-0.98,-0.58,0.2
-0.51,0.42,0.71,-0.73,-0.05,0.38
-0.49,0.42,0.7,-0.82,0.6,0.34
-0.5,0.42,0.71,-1.04,0.2,-0.4
-0.5,0.42,0.71,-0.17,-0.12,-0.43
-0.5,0.43,0.71,-0.55,0.81,0.43
-0.49,0.42,0.7,-0.4,2.29,0.95
-0.49,0.43,0.71,0.31,3.22,2.24
-0.5,0.42,0.7,0.63,2.76,2.5
-0.5,0.43,0.71,0.7,2.49,2.43
-0.51,0.42,0.71,0.29,2.18,1.91
-0.52,0.42,0.71,0.61,2.73,2.12
-0.51,0.42,0.71,0.41,3.73,2.89
-0.51,0.43,0.7,-0.32,3.92,2.58
-0.51,0.42,0.71,-0.2,3.33,2.84
-0.51,0.43,0.71,-0.24,2.81,3.05
-0.51,0.43,0.71,-0.21,2.95,3.11
-0.5,0.42,0.71,-0.17,3.27,3.01
-0.51,0.42,0.71,0.43,2.58,1.91
-0.51,0.42,0.7,0.27,2.34,2.17
-0.51,0.43,0.71,-0.55,1.59,1.59
-0.51,0.42,0.71,-0.43,1.83,1.57
-0.51,0.43,0.72,-0.37,2.29,1.83
-0.51,0.42,0.7,-0.32,2.78,2.56
-0.51,0.42,0.69,-0.17,2.78,2.49
-0.5,0.42,0.71,-0.15,2.21,2.37
-0.51,0.43,0.71,0.05,1.08,1.28
-0.5,0.42,0.71,1.11,0.93,1.95
-0.5,0.42,0.71,1.28,2.05,2.49
-0.52,0.43,0.7,0.75,3.01,1.62
-0.51,0.43,0.7,0.61,3.15,2.12
-0.51,0.42,0.7,0.92,2.84,2.32
-0.52,0.42,0.71,1.1,2.64,2.55
-0.51,0.42,0.7,1.05,1.69,2.47
-0.52,0.42,0.7,1.83,-0.17,1.53
-0.52,0.43,0.69,3.47,-2.87,0.67
-0.52,0.43,0.69,2.03,-4.05,1.51
-0.52,0.43,0.7,-0.29,-1.73,3.51
-0.5,0.42,0.72,-2.06,3.5,5.24
-0.5,0.41,0.72,-2.81,5.97,4.63
-0.5,0.4,0.72,-1.63,3.34,1.94
-0.51,0.41,0.7,0.27,-1.51,-0.58
-0.5,0.42,0.7,1.62,-5.15,-1.97
-0.51,0.43,0.7,1.5,-6.11,-2.09
-0.51,0.45,0.7,0.85,-3.66,-0.47
-0.5,0.45,0.71,-0.05,0.46,1.98
-0.5,0.44,0.71,-0.46,3.28,3.48
-0.49,0.42,0.71,0.56,3.05,3.22
-0.5,0.43,0.71,1.07,0.89,1.95
-0.5,0.42,0.7,1.6,-1.39,0.7
-0.51,0.42,0.71,2.05,-1.73,1.07
-0.51,0.42,0.71,1.95,-0.78,1.82
-0.51,0.42,0.7,1.62,0.66,2.4
-0.51,0.42,0.7,1.68,1.5,3.66
-0.51,0.43,0.71,1.18,1.91,3.94
-0.51,0.42,0.7,0.84,1.86,3.47
-0.51,0.42,0.71,0.29,1.74,3.3
-0.5,0.43,0.71,0.21,1.39,2.78
-0.5,0.42,0.71,0.46,-0.2,0.79
-0.51,0.42,0.7,2.15,-2.14,-0.43
