acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.53,0.35,0.73,1.39,-3.44,-0.24
-0.53,0.36,0.74,0.21,1.39,2.73
-0.53,0.36,0.75,-1.15,5.08,4.52
-0.52,0.35,0.74,-1.01,5.62,4.24
-0.52,0.34,0.74,0.24,3.57,3.1
-0.52,0.32,0.73,1.51,1.69,2.26
-0.53,0.33,0.73,1.47,1.21,1.91
-0.53,0.33,0.72,1.02,2.32,1.44
-0.55,0.33,0.74,1.39,2.49,1.8
-0.54,0.34,0.74,1.79,2.18,2.7
-0.54,0.35,0.73,1.04,1.57,2.34
-0.54,0.35,0.73,0.56,0.61,1.8
-0.54,0.34,0.73,-0.38,-0.18,1.92
-0.53,0.33,0.73,-1.19,-0.55,1.48
-0.53,0.33,0.73,-0.63,0.82,1.27
-0.52,0.34,0.74,0.08,0.56,0.29
-0.53,0.34,0.73,0.82,-1.15,-0.56
-0.52,0.34,0.75,0.35,-2.37,0.23
-0.53,0.35,0.74,0.69,-1.07,1.53
-0.51,0.34,0.72,2.41,3.21,1.66
-0.52,0.34,0.73,-0.6,2.32,2.76
-0.53,0.33,0.73,0.72,4.03,2.85
-0.52,0.33,0.73,0.84,2.47,2.26
-0.52,0.34,0.74,0.96,0.58,1.45
-0.53,0.34,0.74,1.71,-0.52,0.35
-0.54,0.35,0.73,1.25,-1.22,-0.21
-0.53,0.34,0.73,0.7,-0.7,1.07
-0.54,0.34,0.74,-0.47,0.73,2.18
-0.53,0.33,0.74,-0.99,1.76,2.31
-0.53,0.33,0.73,-0.6,1.1,2.05
-0.52,0.33,0.73,0.02,-0.11,1.34
-0.52,0.34,0.74,0.32,-0.69,0.73
-0.52,0.33,0.74,0.4,-0.53,0.29
-0.53,0.34,0.74,0.47,0.53,0.93
-0.53,0.35,0.73,0.49,2.0,1.56
-0.53,0.34,0.73,0.44,2.56,2.05
-0.53,0.34,0.73,0.61,2.37,2.23
