acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.38,0.68,0.15,-0.76,0.92
-0.59,0.39,0.67,0.87,-3.01,0.18
-0.59,0.39,0.67,1.44,-3.11,0.03
-0.59,0.39,0.67,0.92,-1.6,1.1
-0.6,0.39,0.67,0.35,0.27,1.83
-0.6,0.38,0.67,0.52,1.04,2.72
-0.59,0.38,0.67,0.95,0.99,2.64
-0.59,0.38,0.67,1.18,-0.15,2.26
-0.58,0.39,0.67,1.1,-0.79,1.68
-0.59,0.38,0.68,1.19,-0.85,1.36
-0.59,0.39,0.68,1.3,-0.58,1.39
-0.59,0.39,0.68,1.16,0.08,1.54
-0.59,0.39,0.68,1.15,0.05,1.51
-0.59,0.39,0.68,1.15,-0.06,1.62
-0.59,0.39,0.67,0.75,-0.17,1.6
-0.58,0.39,0.67,0.78,0.03,1.56
-0.58,0.39,0.67,0.41,0.52,1.5
-0.59,0.39,0.67,0.35,0.4,1.31
-0.59,0.39,0.68,0.55,0.03,0.95
-0.58,0.39,0.67,0.81,-0.34,0.49
-0.59,0.39,0.66,0.38,-0.43,0.73
-0.59,0.38,0.67,0.53,-0.18,0.81
-0.59,0.39,0.68,0.55,0.0,0.99
-0.59,0.38,0.66,0.69,-0.02,1.33
-0.59,0.39,0.67,0.79,-0.14,1.25
-0.59,0.38,0.67,0.96,-0.43,1.21
-0.59,0.39,0.67,0.67,-0.73,1.16
-0.58,0.39,0.67,0.87,-0.47,1.18
-0.59,0.39,0.68,0.7,-0.18,1.16
-0.58,0.38,0.67,0.78,0.31,1.31
-0.58,0.39,0.66,0.58,0.49,1.62
-0.59,0.39,0.67,0.21,0.96,1.94
-0.59,0.39,0.67,-0.41,1.18,2.11
-0.59,0.39,0.67,-0.23,1.44,2.09
-0.59,0.38,0.66,0.12,1.82,2.18
-0.58,0.38,0.67,-0.21,1.85,2.67
-0.58,0.39,0.67,-0.14,2.44,2.73
-0.58,0.39,0.68,0.35,3.88,3.62
-0.58,0.39,0.67,0.82,6.78,5.66
-0.58,0.39,0.66,1.13,10.11,8.02
-0.59,0.39,0.68,1.21,12.08,8.99
-0.59,0.39,0.67,0.53,11.36,7.95
-0.6,0.38,0.68,0.37,7.92,5.5
-0.6,0.38,0.66,1.79,4.5,3.74
-0.6,0.39,0.65,1.48,3.37,3.76
-0.6,0.39,0.67,0.23,3.42,2.61
-0.6,0.39,0.67,0.18,3.22,0.82
-0.6,0.39,0.66,0.87,3.47,1.36
-0.59,0.4,0.66,0.6,3.79,4.18
-0.58,0.4,0.68,0.82,6.32,6.55
-0.58,0.4,0.68,0.76,7.8,5.25
-0.6,0.39,0.67,1.11,5.6,3.08
-0.6,0.39,0.67,0.69,1.56,1.05
-0.6,0.38,0.67,0.06,-2.44,-0.87
-0.6,0.39,0.68,-1.53,-5.22,-2.55
-0.6,0.39,0.67,-1.4,-5.82,-1.83
-0.6,0.4,0.67,-1.1,-3.97,2.09
-0.6,0.4,0.68,-2.96,-1.94,6.43
-0.62,0.38,0.67,-2.66,-0.37,9.62
-0.58,0.39,0.67,-0.84,1.88,15.68
-0.57,0.4,0.66,-0.52,1.95,17.34
-0.56,0.42,0.68,-2.24,0.75,16.93
-0.56,0.4,0.67,1.82,0.7,18.98
-0.58,0.39,0.66,4.81,3.6,23.48
-0.59,0.4,0.65,3.56,7.98,28.44
-0.58,0.4,0.67,2.82,12.27,26.64
-0.59,0.41,0.65,3.07,11.89,21.15
-0.59,0.41,0.63,2.24,6.47,17.04
-0.61,0.41,0.63,2.76,1.33,14.52
-0.61,0.42,0.63,0.9,-0.92,12.72
-0.6,0.41,0.64,0.98,1.86,11.05
-0.58,0.41,0.66,0.58,5.13,9.3
-0.58,0.39,0.67,-0.96,5.22,7.89
-0.58,0.4,0.66,0.7,0.34,5.94
-0.59,0.4,0.66,2.37,-4.89,4.6
-0.58,0.4,0.65,3.1,-5.82,5.1
-0.58,0.43,0.66,2.82,-2.95,6.27
-0.57,0.42,0.67,4.09,1.8,9.79
-0.55,0.43,0.65,4.31,5.94,12.73
-0.56,0.43,0.69,5.18,6.98,11.95
-0.56,0.43,0.71,5.95,4.89,11.11
-0.57,0.44,0.64,8.7,4.66,9.69
-0.59,0.43,0.66,2.9,1.56,9.19
-0.6,0.43,0.66,6.06,2.6,10.17
-0.6,0.42,0.7,8.17,4.41,8.29
-0.56,0.42,0.62,7.19,6.27,11.59
-0.58,0.45,0.68,7.47,7.63,11.07
-0.55,0.44,0.58,3.56,3.94,6.63
-0.58,0.44,0.66,3.54,6.21,12.24
-0.54,0.44,0.64,3.24,12.23,11.54
-0.49,0.47,0.6,0.9,19.94,17.25
-0.62,0.45,0.74,-10.37,11.18,5.01
-0.61,0.38,0.62,-2.78,-2.96,-11.59
-0.7,0.36,0.54,-7.85,-20.53,-22.47
-0.69,0.32,0.51,8.14,-14.53,-12.61
-0.76,0.46,0.6,-12.15,-1.59,-4.32
-0.64,0.46,0.46,-4.93,19.24,9.08
-0.57,0.49,0.85,6.64,42.12,28.5
-0.56,0.51,0.67,-8.75,36.92,23.53
-0.48,0.44,0.52,1.31,30.21,13.86
-0.42,0.42,0.49,20.5,17.83,4.4
-0.49,0.45,0.89,18.63,6.35,-8.24
-0.61,0.47,0.79,5.39,-10.21,-20.06
-0.64,0.42,0.5,14.76,-7.83,-18.27
-0.55,0.37,0.46,28.85,8.67,-8.89
-0.58,0.44,0.86,21.95,14.56,-4.63
-0.66,0.48,0.77,5.95,7.13,-4.12
-0.64,0.45,0.52,9.85,2.26,-2.0
-0.57,0.37,0.49,26.84,10.47,1.22
-0.61,0.44,0.87,25.66,12.18,0.17
-0.61,0.44,0.63,12.52,0.92,-4.18
-0.6,0.4,0.49,18.35,-3.34,-2.0
-0.56,0.42,0.49,25.28,-3.31,4.63
-0.62,0.52,0.79,7.97,-4.89,5.11
-0.6,0.54,0.57,-3.88,-13.79,3.42
-0.59,0.45,0.49,5.51,-10.9,-1.25
-0.57,0.49,0.67,3.68,-12.52,-7.25
-0.61,0.54,0.62,-9.79,-25.45,-10.43
-0.61,0.49,0.46,-8.46,-39.1,-7.82
-0.56,0.45,0.52,-3.8,-41.51,2.56
-0.57,0.47,0.61,-6.24,-34.58,12.47
-0.48,0.44,0.55,10.26,-9.73,35.92
-0.46,0.52,0.67,17.4,28.17,61.31
-0.4,0.48,0.59,16.41,54.26,70.02
-0.37,0.46,0.71,21.98,61.45,83.11
-0.42,0.47,0.64,24.66,52.4,80.96
-0.53,0.48,0.62,25.1,25.45,62.75
-0.62,0.49,0.61,22.37,4.96,52.11
-0.65,0.52,0.56,14.92,-6.0,44.82
-0.75,0.51,0.59,6.67,-9.13,38.85
-0.75,0.5,0.56,4.79,-10.73,35.1
-0.75,0.53,0.57,-5.54,-8.98,30.76
-0.67,0.54,0.57,-6.37,-8.56,27.85
-0.6,0.55,0.61,-10.81,-8.76,22.11
-0.56,0.56,0.65,-8.63,-15.51,11.5
-0.56,0.57,0.68,-10.87,-20.31,-0.27
-0.5,0.54,0.63,-5.74,-19.04,-4.02
-0.51,0.52,0.66,-6.99,-14.7,-2.29
-0.49,0.51,0.65,-3.54,-11.74,-1.57
-0.5,0.53,0.66,-2.67,-9.8,-1.89
-0.49,0.51,0.67,1.31,-5.88,-0.75
-0.49,0.55,0.63,2.73,-3.28,0.99
-0.46,0.56,0.65,2.99,-0.53,6.72
-0.49,0.56,0.65,1.02,-2.17,3.48
-0.55,0.52,0.68,8.24,1.1,4.52
-0.59,0.55,0.61,5.45,9.92,2.64
-0.6,0.53,0.68,5.31,23.85,4.72
-0.55,0.52,0.65,3.19,31.68,2.15
-0.56,0.52,0.68,-4.29,24.9,-13.69
-0.58,0.51,0.67,-8.24,10.67,-35.44
-0.59,0.53,0.66,-15.57,-0.76,-53.24
-0.6,0.54,0.69,-19.62,-5.1,-64.52
-0.58,0.52,0.65,-15.22,1.98,-62.34
-0.55,0.52,0.59,-9.34,14.7,-48.21
-0.51,0.53,0.52,-5.76,24.29,-28.85
-0.53,0.52,0.48,-3.44,26.78,-14.23
-0.57,0.52,0.56,-9.15,20.43,-12.79
-0.62,0.52,0.57,-14.32,5.59,-25.57
-0.65,0.51,0.56,-17.54,-9.57,-40.46
-0.66,0.44,0.6,-15.56,-20.67,-47.76
-0.62,0.41,0.61,-11.62,-24.18,-43.28
-0.59,0.41,0.61,-8.73,-20.17,-38.38
-0.54,0.44,0.62,-10.29,-17.24,-32.98
-0.52,0.47,0.64,-13.19,-17.98,-27.34
-0.55,0.45,0.67,-12.27,-22.73,-25.1
-0.56,0.42,0.68,-7.54,-27.31,-25.27
-0.58,0.4,0.64,-4.0,-29.16,-23.19
-0.59,0.41,0.63,-0.76,-27.53,-17.04
-0.57,0.43,0.59,-0.29,-20.67,-7.83
-0.57,0.48,0.65,-1.85,-8.0,0.35
-0.57,0.48,0.68,-2.93,3.74,2.43
-0.58,0.45,0.68,-0.23,7.88,3.1
-0.61,0.45,0.67,-2.38,2.05,-0.23
-0.61,0.44,0.64,-1.63,-6.34,-3.98
-0.6,0.43,0.67,-0.93,-11.25,-5.04
-0.57,0.44,0.59,-2.09,-11.3,-6.15
-0.61,0.43,0.68,-3.56,-10.58,-6.58
-0.58,0.44,0.6,-1.44,-6.99,-5.22
-0.61,0.46,0.65,-5.86,-7.98,-6.89
-0.57,0.43,0.65,-1.62,-7.01,-4.99
-0.58,0.45,0.64,-3.71,-8.08,-6.11
-0.59,0.42,0.72,-5.69,-11.18,-6.09
-0.51,0.42,0.71,-1.04,-8.7,-0.32
-0.55,0.45,0.68,1.39,-6.11,-0.37
-0.57,0.43,0.64,1.94,-2.92,-0.89
-0.59,0.44,0.64,-4.29,-2.66,-2.67
-0.57,0.43,0.66,-3.82,0.11,-3.28
-0.57,0.43,0.66,-4.96,-0.69,-5.47
-0.58,0.42,0.67,-5.54,-5.05,-5.88
-0.58,0.42,0.66,-5.33,-9.73,-5.88
-0.57,0.41,0.67,-4.44,-9.73,-7.48
-0.57,0.41,0.67,-2.17,-7.22,-5.51
-0.56,0.4,0.66,0.96,-2.53,-2.96
-0.56,0.4,0.67,3.91,-0.82,-0.99
-0.55,0.41,0.66,8.0,3.77,4.64
-0.55,0.42,0.66,9.05,8.98,7.82
-0.56,0.42,0.65,10.06,15.33,12.24
-0.56,0.45,0.65,6.98,19.82,14.56
-0.57,0.46,0.66,1.86,19.62,13.01
-0.59,0.46,0.65,-0.35,14.55,7.98
-0.61,0.45,0.65,-1.07,6.99,2.95
-0.62,0.43,0.65,-1.36,0.35,-1.6
-0.62,0.43,0.65,-3.36,-2.43,-2.95
-0.61,0.43,0.64,-4.06,-0.29,-3.19
-0.6,0.44,0.65,-6.43,1.15,-3.91
-0.58,0.44,0.66,-7.74,-0.55,-5.05
-0.57,0.44,0.66,-6.67,-4.78,-5.94
-0.57,0.43,0.67,-5.95,-8.41,-7.97
-0.56,0.43,0.66,-6.87,-8.64,-9.27
-0.56,0.43,0.66,-7.62,-6.23,-10.11
-0.56,0.44,0.66,-9.08,-5.24,-11.24
-0.58,0.42,0.65,-11.16,-8.53,-14.95
-0.59,0.42,0.65,-11.68,-13.27,-17.74
-0.58,0.41,0.66,-11.57,-15.98,-18.12
-0.57,0.4,0.68,-11.15,-14.96,-15.79
-0.57,0.41,0.67,-9.98,-11.33,-11.34
-0.56,0.4,0.69,-10.31,-7.91,-8.21
-0.57,0.39,0.7,-10.2,-7.95,-8.95
-0.59,0.38,0.69,-9.19,-10.12,-10.67
-0.6,0.37,0.69,-7.28,-12.05,-12.37
-0.6,0.37,0.68,-5.82,-10.56,-10.67
-0.58,0.38,0.68,-5.92,-6.41,-8.37
-0.56,0.39,0.7,-4.27,-3.16,-6.63
-0.56,0.38,0.69,-1.94,-2.49,-5.16
-0.56,0.38,0.68,-1.66,-4.03,-5.08
-0.57,0.39,0.67,-1.92,-5.37,-4.27
-0.58,0.38,0.68,-2.29,-5.1,-3.18
-0.57,0.38,0.69,-1.34,-2.52,-1.34
-0.57,0.37,0.68,-0.63,1.39,0.95
-0.56,0.4,0.67,-1.85,5.19,2.03
-0.57,0.38,0.68,-2.84,3.97,-0.09
-0.58,0.38,0.69,-1.85,1.71,-0.31
-0.58,0.37,0.67,-2.0,-0.72,-0.03
-0.58,0.37,0.69,-2.03,-0.98,0.44
-0.58,0.37,0.69,-1.44,1.04,0.47
-0.57,0.38,0.68,-1.21,3.76,2.12
-0.57,0.38,0.68,-0.56,4.58,2.98
-0.57,0.37,0.69,0.43,3.79,2.55
-0.57,0.38,0.69,0.56,2.81,1.77
-0.57,0.38,0.69,0.49,3.53,2.53
-0.57,0.39,0.68,0.78,4.9,2.75
-0.57,0.37,0.69,0.67,5.8,2.84
-0.57,0.38,0.68,0.23,5.25,2.43
-0.58,0.38,0.68,0.35,4.41,2.18
-0.58,0.39,0.69,0.32,3.69,2.06
-0.58,0.39,0.68,0.12,3.65,1.65
-0.59,0.39,0.68,-0.11,4.05,1.86
-0.59,0.38,0.68,-0.03,4.9,2.92
