acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.55,0.55,-6.52,-1.89,-29.92
-0.58,0.59,0.61,-10.41,-13.1,-40.31
-0.53,0.58,0.64,-8.23,-11.74,-41.24
-0.51,0.54,0.63,-7.85,-6.09,-35.56
-0.52,0.52,0.62,-7.27,-4.46,-31.44
-0.53,0.5,0.6,-4.82,-5.1,-27.59
-0.52,0.51,0.61,-7.5,-8.82,-24.52
-0.57,0.52,0.61,-15.24,-11.24,-30.05
-0.58,0.52,0.65,-17.98,-6.14,-33.08
-0.6,0.5,0.66,-21.25,-1.33,-34.61
-0.62,0.46,0.67,-22.44,3.92,-33.89
-0.62,0.42,0.66,-17.07,7.4,-31.63
-0.59,0.38,0.65,-12.81,6.66,-24.35
-0.61,0.38,0.56,-10.81,-4.69,-21.57
-0.66,0.41,0.54,-3.36,-10.82,-24.34
-0.65,0.42,0.57,-9.47,-18.38,-25.66
-0.64,0.43,0.6,-9.45,-16.75,-24.38
-0.6,0.44,0.6,-11.15,-11.34,-20.09
-0.6,0.44,0.62,-14.34,-9.48,-20.76
-0.61,0.45,0.62,-14.6,-11.69,-24.15
-0.61,0.45,0.6,-12.72,-16.41,-27.01
-0.6,0.45,0.6,-10.6,-20.75,-25.74
-0.6,0.43,0.53,-9.16,-15.5,-20.34
-0.53,0.48,0.65,-17.86,-15.66,-17.02
-0.53,0.47,0.66,-19.62,-9.98,-16.05
-0.54,0.45,0.66,-18.67,-11.4,-19.65
-0.55,0.42,0.66,-15.05,-17.04,-22.93
-0.55,0.41,0.65,-11.71,-21.18,-24.12
-0.58,0.41,0.64,-11.15,-20.99,-23.85
-0.59,0.39,0.64,-10.46,-15.51,-20.17
-0.6,0.38,0.65,-11.31,-10.17,-16.44
-0.61,0.38,0.65,-11.91,-7.94,-14.35
-0.59,0.38,0.66,-10.49,-8.85,-13.76
-0.58,0.38,0.66,-10.64,-12.43,-14.95
-0.59,0.39,0.67,-9.83,-12.75,-15.22
-0.59,0.37,0.68,-8.05,-8.84,-13.59
-0.58,0.37,0.68,-6.32,-3.05,-11.5
-0.58,0.37,0.66,-4.75,-1.01,-8.41
-0.58,0.37,0.66,-4.93,-2.96,-7.3
-0.57,0.37,0.66,-1.8,-3.37,-5.24
-0.58,0.37,0.68,-1.83,-0.09,-2.9
-0.58,0.38,0.67,-3.83,3.57,-2.12
-0.59,0.37,0.68,-5.25,4.32,-4.38
-0.61,0.36,0.67,-4.47,1.5,-7.22
-0.6,0.35,0.67,-3.33,-1.37,-7.88
-0.6,0.35,0.67,-3.31,-2.61,-8.5
-0.59,0.36,0.68,-3.42,-2.76,-8.2
-0.59,0.35,0.68,-2.55,-3.01,-8.31
-0.58,0.36,0.68,-1.76,-3.71,-7.86
-0.58,0.36,0.68,-1.08,-3.63,-6.66
-0.58,0.36,0.66,-1.15,-1.79,-5.01
-0.57,0.36,0.67,-1.11,1.07,-2.4
-0.57,0.36,0.67,-1.48,2.82,-1.24
-0.58,0.36,0.67,-1.86,2.32,-1.91
-0.59,0.35,0.68,-1.24,1.25,-2.78
-0.59,0.35,0.67,-1.37,0.49,-3.15
-0.59,0.35,0.68,-1.4,0.7,-3.1
-0.6,0.35,0.68,-1.33,1.04,-2.98
-0.61,0.36,0.67,-1.48,0.9,-3.37
-0.61,0.36,0.67,-2.17,0.35,-3.77
-0.6,0.36,0.68,-2.66,1.05,-3.07
-0.6,0.35,0.68,-2.61,2.06,-2.06
-0.6,0.34,0.68,-1.85,1.8,-2.14
-0.6,0.35,0.67,-1.42,-0.53,-3.79
-0.59,0.35,0.67,-0.95,-2.38,-4.03
-0.58,0.36,0.68,-1.11,-1.3,-2.87
-0.58,0.36,0.68,-1.6,0.73,-1.89
-0.59,0.35,0.68,-1.47,1.44,-1.69
-0.59,0.34,0.67,-0.24,1.65,-0.95
-0.6,0.35,0.68,0.34,0.66,-0.92
-0.59,0.34,0.68,-0.08,0.17,-0.92
-0.58,0.34,0.66,-0.08,0.47,-0.2
-0.59,0.34,0.68,-0.03,1.86,1.08
-0.6,0.34,0.68,0.27,3.01,1.98
-0.6,0.35,0.68,-0.43,2.67,1.34
-0.59,0.34,0.67,-0.4,1.6,0.35
-0.6,0.34,0.67,-0.37,0.67,-0.08
-0.59,0.34,0.68,-0.55,0.63,-0.26
-0.6,0.34,0.67,0.03,1.79,0.95
-0.58,0.35,0.68,0.12,3.48,2.29
-0.59,0.35,0.67,0.67,4.4,2.21
-0.59,0.35,0.67,0.75,4.89,2.29
-0.6,0.35,0.68,-0.55,3.74,1.36
-0.61,0.34,0.68,-0.27,3.57,1.57
-0.6,0.34,0.67,-0.43,3.05,1.86
-0.6,0.34,0.67,-0.52,1.37,1.18
-0.6,0.35,0.67,0.89,0.03,0.15
-0.62,0.35,0.66,1.47,-0.6,-0.15
-0.62,0.35,0.66,-0.46,1.76,2.06
-0.6,0.34,0.68,-3.62,5.92,4.49
-0.59,0.32,0.69,-5.54,8.95,4.56
-0.58,0.32,0.68,-4.46,7.19,1.97
-0.59,0.32,0.69,-1.08,1.08,-1.07
-0.6,0.34,0.67,1.56,-3.53,-2.52
-0.59,0.35,0.68,2.06,-3.11,-1.5
-0.59,0.37,0.68,1.24,0.84,0.96
-0.59,0.37,0.67,0.08,4.47,3.66
-0.59,0.37,0.68,-0.55,5.56,4.61
-0.6,0.36,0.67,0.27,3.89,3.8
-0.6,0.34,0.67,1.6,2.53,2.82
-0.6,0.33,0.67,2.32,2.37,2.55
-0.6,0.33,0.67,2.4,3.1,2.66
-0.6,0.34,0.67,2.24,3.13,2.78
-0.61,0.34,0.67,2.4,2.76,2.64
-0.62,0.35,0.67,1.83,1.83,1.98
-0.61,0.35,0.67,1.01,0.66,0.41
-0.61,0.35,0.67,0.72,0.56,0.82
-0.6,0.36,0.67,-0.23,1.71,2.02
-0.6,0.34,0.67,0.37,3.71,1.94
-0.6,0.35,0.67,1.34,2.92,1.1
-0.61,0.35,0.67,0.55,0.23,0.79
-0.61,0.34,0.67,0.84,0.06,1.28
-0.6,0.34,0.67,-0.03,2.08,1.79
-0.59,0.34,0.67,-0.29,4.08,2.14
-0.59,0.34,0.67,-0.32,3.68,1.77
-0.59,0.35,0.67,0.15,1.31,0.93
-0.59,0.34,0.66,1.01,0.17,0.92
-0.59,0.35,0.67,1.1,0.79,1.31
-0.6,0.36,0.68,0.34,1.62,1.92
-0.6,0.35,0.67,-0.09,2.2,2.0
-0.59,0.35,0.66,-0.11,1.82,1.57
-0.6,0.34,0.67,0.52,1.45,1.21
-0.61,0.34,0.67,0.98,1.68,1.48
-0.61,0.34,0.66,0.69,2.43,1.45
-0.61,0.34,0.67,0.29,2.29,1.08
-0.61,0.34,0.67,0.35,2.35,1.37
-0.6,0.35,0.68,0.14,2.11,1.59
-0.6,0.35,0.66,-0.2,1.66,1.27
-0.6,0.35,0.67,-0.08,1.91,0.67
-0.61,0.35,0.66,0.0,1.92,1.08
-0.6,0.34,0.67,-0.09,2.9,1.63
-0.61,0.35,0.68,-0.23,3.36,1.77
-0.61,0.35,0.67,-0.12,2.69,1.08
-0.61,0.35,0.67,0.06,1.69,0.21
-0.61,0.34,0.67,0.61,0.78,0.14
-0.6,0.35,0.67,0.89,1.28,0.89
-0.6,0.35,0.67,0.84,2.46,1.85
-0.6,0.35,0.67,0.38,2.67,1.91
