acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.34,0.72,0.75,2.47,1.89
-0.56,0.34,0.71,0.46,2.26,1.85
-0.57,0.34,0.7,0.78,-0.44,0.93
-0.57,0.34,0.71,2.53,-2.73,0.12
-0.57,0.35,0.7,2.93,-3.73,1.01
-0.57,0.34,0.71,0.73,-0.81,3.83
-0.56,0.33,0.71,-1.68,4.98,6.4
-0.55,0.32,0.72,-3.13,8.85,6.46
-0.55,0.31,0.71,-2.44,8.0,4.66
-0.56,0.32,0.72,-0.56,3.98,2.26
-0.55,0.33,0.72,0.75,0.08,0.52
-0.56,0.35,0.72,1.51,-1.56,0.02
-0.57,0.37,0.71,1.47,-0.82,0.66
-0.56,0.37,0.7,0.23,1.27,1.94
-0.57,0.36,0.71,-0.29,4.23,4.56
-0.56,0.35,0.71,-0.79,6.49,6.2
-0.57,0.33,0.72,-0.9,6.87,6.29
-0.57,0.33,0.72,0.56,4.76,4.61
-0.57,0.33,0.7,1.65,2.66,4.38
-0.57,0.33,0.71,1.68,1.37,4.08
-0.58,0.34,0.72,0.55,0.53,2.92
-0.58,0.34,0.71,0.92,1.65,4.17
-0.58,0.34,0.72,-0.05,2.98,5.48
-0.57,0.33,0.72,-0.56,3.04,4.49
-0.58,0.34,0.71,0.61,3.1,4.95
-0.57,0.33,0.7,-0.2,2.69,5.53
-0.55,0.34,0.71,-0.9,2.93,5.71
-0.55,0.34,0.72,0.08,3.91,5.79
-0.55,0.35,0.7,1.44,3.19,5.85
-0.55,0.36,0.7,3.73,2.44,8.37
-0.55,0.37,0.68,3.69,2.41,12.15
-0.56,0.38,0.69,3.62,5.66,16.78
-0.56,0.36,0.7,1.83,10.03,20.29
-0.57,0.35,0.72,1.65,13.42,22.18
-0.58,0.34,0.72,3.04,14.02,20.43
-0.58,0.34,0.7,3.15,10.4,17.16
-0.58,0.35,0.7,3.24,7.18,13.95
-0.58,0.35,0.7,3.6,3.74,10.09
-0.57,0.35,0.7,4.44,3.65,9.82
-0.56,0.36,0.7,2.11,5.25,9.4
-0.57,0.38,0.7,2.21,6.93,7.19
-0.57,0.36,0.7,4.34,7.22,8.26
-0.57,0.35,0.69,4.0,4.9,6.98
-0.58,0.36,0.69,2.79,3.36,3.11
-0.59,0.37,0.69,2.46,3.18,3.68
-0.56,0.38,0.68,3.59,7.59,12.92
-0.55,0.37,0.7,3.33,14.96,23.36
-0.6,0.38,0.72,-0.41,16.23,9.48
-0.61,0.37,0.69,3.04,11.57,-0.24
-0.6,0.38,0.68,0.82,3.5,-3.86
-0.61,0.36,0.69,-2.78,-2.87,-10.06
-0.6,0.36,0.68,-2.12,-2.55,-11.25
-0.58,0.36,0.71,-3.24,-1.07,-10.05
-0.58,0.38,0.72,-6.55,-1.89,-11.53
-0.58,0.38,0.71,-7.31,-7.02,-18.32
-0.59,0.37,0.7,-6.23,-13.73,-23.01
-0.57,0.34,0.69,-5.3,-17.4,-24.27
-0.57,0.36,0.68,-6.69,-17.63,-22.64
-0.58,0.36,0.69,-9.56,-16.85,-22.82
-0.59,0.35,0.69,-9.07,-17.73,-23.92
-0.58,0.34,0.7,-7.85,-19.08,-22.0
-0.58,0.34,0.69,-7.59,-19.34,-19.92
-0.56,0.34,0.69,-6.49,-15.83,-15.76
-0.55,0.34,0.7,-7.04,-12.2,-11.4
-0.55,0.35,0.72,-7.01,-9.22,-6.58
-0.53,0.34,0.71,-4.14,-4.12,-1.82
-0.53,0.34,0.71,-5.39,-1.86,-0.87
-0.55,0.33,0.71,-5.02,-1.57,-1.53
-0.56,0.33,0.71,-2.66,-2.4,-0.84
-0.57,0.34,0.72,-2.53,-1.86,2.41
-0.58,0.33,0.71,-0.69,-0.05,3.24
-0.57,0.32,0.71,-1.53,1.92,3.5
-0.57,0.31,0.7,-3.47,-0.14,0.73
-0.57,0.32,0.69,-3.27,-2.96,2.38
-0.56,0.33,0.71,-3.82,-5.5,2.79
-0.56,0.33,0.72,-3.8,-4.73,3.5
-0.56,0.34,0.73,-5.04,-3.08,5.27
-0.56,0.33,0.72,-1.73,-0.98,8.18
-0.53,0.31,0.72,-0.81,2.03,10.64
-0.52,0.32,0.71,-1.36,4.12,10.18
-0.53,0.32,0.71,-1.07,3.33,8.53
-0.57,0.33,0.73,0.2,0.03,7.89
-0.55,0.34,0.72,1.54,-2.24,10.38
-0.55,0.33,0.72,2.44,-0.37,12.96
-0.53,0.33,0.72,0.02,2.58,13.62
-0.55,0.34,0.72,-2.26,2.63,13.15
-0.56,0.34,0.7,1.66,3.05,14.95
-0.55,0.34,0.67,5.86,5.97,22.43
-0.57,0.36,0.66,6.06,8.63,27.62
-0.56,0.32,0.68,9.57,12.78,33.98
-0.5,0.35,0.72,12.38,16.73,44.78
-0.48,0.35,0.73,15.33,16.18,48.31
-0.54,0.36,0.69,16.79,15.86,43.1
-0.54,0.37,0.7,15.5,9.1,40.7
-0.54,0.38,0.67,16.85,4.2,40.02
-0.55,0.39,0.69,17.59,3.28,43.04
-0.55,0.42,0.67,17.94,5.97,51.65
-0.57,0.46,0.65,15.79,8.75,60.87
-0.57,0.47,0.68,8.23,4.0,61.63
-0.55,0.43,0.71,10.78,0.41,64.66
-0.54,0.38,0.74,20.27,5.01,70.4
-0.42,0.32,0.83,26.38,13.15,77.05
-0.46,0.44,0.84,19.51,8.75,62.78
-0.55,0.41,0.72,24.78,-10.12,39.98
-0.65,0.43,0.63,25.76,-36.55,16.66
-0.72,0.42,0.61,24.76,-29.34,19.59
-0.6,0.44,0.64,8.98,-6.47,23.39
-0.63,0.47,0.85,0.82,8.18,14.98
-0.58,0.47,0.69,-1.97,-3.74,-3.59
-0.6,0.44,0.73,-4.02,-25.1,-22.27
-0.58,0.41,0.78,-7.71,-29.94,-34.05
-0.57,0.42,0.78,-7.83,-8.31,-39.69
-0.62,0.42,0.76,-8.4,22.0,-44.26
-0.58,0.46,0.71,-11.83,25.97,-60.27
-0.5,0.47,0.67,-15.24,-5.24,-74.11
-0.38,0.5,0.68,-24.06,-37.44,-71.66
-0.32,0.52,0.7,-28.14,-45.19,-59.73
-0.34,0.4,0.74,-19.62,-19.15,-28.15
-0.47,0.34,0.76,-11.22,16.49,-14.85
-0.52,0.35,0.74,-4.4,37.63,-5.42
-0.49,0.32,0.7,6.18,36.12,-0.96
-0.49,0.34,0.66,7.8,17.42,-7.88
-0.49,0.37,0.63,7.15,0.78,-14.0
-0.53,0.42,0.61,5.16,-5.25,-18.52
-0.52,0.43,0.61,0.43,-0.52,-15.82
-0.52,0.46,0.66,-12.93,-0.63,-18.09
-0.54,0.44,0.72,-15.44,-8.05,-21.25
-0.58,0.37,1.3,-34.21,-43.48,-35.51
-0.29,0.54,0.82,-12.05,-22.2,7.21
-0.54,0.29,0.72,8.37,-4.55,-32.21
-0.67,0.21,0.62,36.14,5.71,-20.09
-0.71,0.43,0.46,5.66,-8.75,-17.34
-0.7,0.51,0.54,-22.82,-15.85,-19.48
-0.64,0.41,0.69,-24.43,-11.79,-15.08
-0.62,0.33,0.73,-13.65,-0.43,-4.98
-0.61,0.32,0.75,-8.76,0.47,-0.43
-0.55,0.35,0.76,-10.87,-8.79,-6.44
-0.48,0.37,0.73,-8.96,-17.68,-14.43
-0.47,0.36,0.72,-3.77,-21.62,-16.85
-0.47,0.35,0.73,-1.3,-19.94,-14.15
-0.48,0.34,0.75,-0.55,-13.8,-12.02
-0.47,0.35,0.75,-0.72,-6.05,-8.02
-0.48,0.34,0.75,-0.6,-2.78,-7.18
-0.47,0.36,0.75,0.05,-0.9,-3.37
-0.5,0.34,0.73,0.63,-2.56,-7.39
-0.5,0.36,0.72,1.21,-1.47,-4.49
-0.52,0.37,0.75,-2.76,-0.82,-4.55
-0.56,0.36,0.75,-4.14,-0.11,-6.93
-0.55,0.35,0.73,-2.18,3.83,-4.44
-0.54,0.36,0.72,-2.67,4.85,-2.09
-0.53,0.35,0.74,-2.52,3.83,0.14
-0.53,0.36,0.73,-2.55,3.04,0.29
-0.55,0.34,0.74,-2.64,-0.29,-5.79
-0.54,0.34,0.73,0.24,1.44,-2.24
-0.56,0.35,0.74,-0.69,2.2,-3.88
-0.55,0.35,0.72,0.61,5.37,-1.6
-0.53,0.34,0.72,1.37,7.16,1.31
-0.53,0.32,0.72,2.61,5.88,1.02
-0.54,0.34,0.72,1.1,2.75,-1.8
-0.55,0.34,0.72,1.5,0.24,-3.97
-0.55,0.34,0.72,1.68,0.56,-3.54
-0.54,0.34,0.72,2.35,0.9,-3.02
-0.53,0.34,0.72,2.18,1.02,-3.13
-0.55,0.33,0.73,2.76,0.53,-3.45
-0.55,0.33,0.74,2.46,0.17,-2.85
-0.58,0.3,0.76,2.89,-1.71,-5.21
-0.61,0.28,0.77,4.0,-5.76,-9.36
-0.65,0.26,0.75,4.26,-15.24,-16.46
-0.68,0.26,0.69,4.18,-26.12,-16.92
-0.66,0.3,0.68,-4.43,-33.11,-13.16
-0.59,0.34,0.71,-13.51,-26.66,-4.5
-0.5,0.36,0.75,-19.53,-10.64,3.71
-0.43,0.38,0.8,-20.79,6.52,8.05
-0.39,0.36,0.79,-18.76,16.69,5.73
-0.38,0.37,0.77,-13.89,17.15,0.9
-0.38,0.39,0.78,-8.43,12.89,-3.28
-0.44,0.39,0.77,-4.4,10.05,-6.27
-0.48,0.41,0.75,-2.49,13.19,-3.89
-0.51,0.38,0.74,-1.54,20.05,0.72
-0.52,0.37,0.72,-2.9,27.04,4.44
-0.52,0.37,0.72,-7.66,28.67,5.18
-0.55,0.36,0.73,-7.25,23.62,3.74
-0.55,0.34,0.71,-6.23,18.27,2.98
-0.56,0.34,0.7,-3.85,14.17,1.24
-0.56,0.34,0.72,-5.69,11.3,0.95
-0.57,0.33,0.72,-9.16,9.69,0.7
-0.58,0.32,0.72,-11.68,8.21,-1.92
-0.57,0.3,0.72,-10.85,6.85,-3.24
-0.57,0.31,0.73,-8.9,4.03,-5.48
-0.57,0.29,0.73,-5.77,3.89,-6.58
-0.55,0.3,0.73,-4.61,6.23,-5.94
-0.54,0.3,0.73,-4.67,8.79,-5.04
-0.55,0.3,0.72,-4.06,7.91,-5.57
-0.54,0.29,0.72,-4.2,5.6,-5.44
-0.55,0.3,0.72,-4.41,3.27,-6.0
-0.54,0.33,0.73,-3.11,4.31,-3.28
-0.55,0.31,0.73,-4.58,3.51,-2.23
-0.55,0.29,0.73,-3.15,4.95,-2.56
-0.56,0.28,0.73,-0.98,2.67,-2.53
-0.56,0.25,0.73,-0.87,2.79,-0.09
-0.56,0.24,0.75,-1.73,2.26,-0.67
-0.56,0.26,0.74,-2.29,5.18,0.81
-0.56,0.27,0.74,-3.88,5.86,1.66
-0.57,0.3,0.74,-2.15,7.22,3.42
-0.55,0.31,0.74,-3.59,8.37,5.02
-0.54,0.32,0.75,-3.21,9.22,3.95
-0.56,0.32,0.73,-1.79,8.69,1.94
-0.55,0.33,0.72,-1.65,7.01,1.27
-0.58,0.34,0.72,-4.31,5.08,1.1
-0.57,0.32,0.73,-4.34,5.54,1.97
-0.58,0.32,0.72,-3.54,6.64,1.89
-0.57,0.32,0.72,-4.03,4.96,1.24
-0.57,0.31,0.72,-5.27,3.73,-0.37
-0.58,0.31,0.72,-4.93,2.4,-2.66
-0.58,0.31,0.72,-4.75,1.88,-4.75
-0.59,0.31,0.69,-3.18,2.79,-3.98
-0.58,0.3,0.71,-3.94,4.81,-2.55
-0.59,0.29,0.72,-3.5,6.23,-0.72
-0.59,0.27,0.71,-2.87,6.53,-1.16
-0.59,0.27,0.71,-2.44,6.89,-0.84
-0.59,0.27,0.7,-1.56,6.63,-2.56
-0.61,0.27,0.7,-1.94,7.01,-1.76
-0.6,0.28,0.7,-2.0,7.95,-1.19
-0.59,0.28,0.7,0.2,7.85,-1.07
-0.6,0.28,0.72,1.37,5.86,-2.2
-0.6,0.29,0.7,0.72,4.26,-4.38
-0.6,0.3,0.71,0.41,4.4,-5.74
-0.62,0.3,0.69,1.13,5.8,-5.33
-0.61,0.29,0.69,2.56,8.4,-2.38
-0.62,0.29,0.7,2.96,9.77,-0.4
-0.61,0.28,0.69,2.73,10.75,1.07
-0.62,0.28,0.69,2.4,9.69,0.87
-0.62,0.27,0.68,2.6,7.57,-0.02
-0.63,0.27,0.68,2.18,4.72,-0.81
-0.63,0.27,0.69,0.75,3.92,-1.33
-0.63,0.28,0.7,-0.44,4.05,-2.6
-0.63,0.27,0.71,-0.63,2.96,-3.48
-0.62,0.28,0.7,-0.34,1.57,-2.79
-0.6,0.28,0.71,-0.92,0.87,-1.4
-0.6,0.3,0.71,-1.44,-0.18,-1.91
-0.58,0.29,0.7,-1.5,0.34,-1.63
-0.59,0.3,0.7,-0.44,0.02,-1.37
-0.59,0.29,0.7,-0.73,0.29,-1.1
-0.59,0.28,0.71,-1.18,0.6,-1.59
-0.6,0.27,0.71,0.21,0.63,-2.05
-0.6,0.26,0.72,0.78,-0.67,-2.2
-0.6,0.28,0.71,0.76,-0.99,-1.91
-0.61,0.28,0.7,1.28,-0.49,-1.94
-0.61,0.27,0.72,0.78,-0.52,-2.4
-0.62,0.27,0.72,1.05,-0.92,-2.67
-0.61,0.27,0.72,1.5,-1.25,-2.29
-0.62,0.27,0.71,2.24,-0.23,-1.37
-0.62,0.27,0.71,2.14,2.0,-0.26
-0.62,0.27,0.71,0.79,3.37,-0.67
-0.63,0.28,0.72,0.72,3.15,-1.74
-0.63,0.27,0.71,-0.08,2.23,-2.44
-0.63,0.26,0.7,0.32,1.89,-2.15
-0.62,0.26,0.71,-0.69,2.35,-1.15
-0.63,0.26,0.7,-0.69,3.51,-1.21
