acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.4,0.69,2.63,-0.37,0.5
-0.59,0.4,0.69,1.11,1.79,0.05
-0.59,0.4,0.69,0.02,3.6,0.26
-0.58,0.39,0.67,0.0,4.14,0.4
-0.58,0.39,0.67,-0.64,1.66,-1.31
-0.57,0.39,0.68,-1.02,-2.05,-2.56
-0.57,0.39,0.69,-1.66,-4.12,-1.85
-0.58,0.38,0.69,-1.04,-4.14,0.17
-0.57,0.38,0.69,0.15,-2.03,1.37
-0.58,0.38,0.68,-0.44,-1.27,0.38
-0.57,0.39,0.69,-0.49,-0.99,0.5
-0.57,0.39,0.69,-0.79,-0.24,1.42
-0.56,0.38,0.69,-1.08,0.92,2.5
-0.56,0.38,0.69,-0.82,2.5,3.15
-0.56,0.39,0.7,-1.08,2.82,1.94
-0.57,0.38,0.69,-0.05,1.39,-0.12
-0.56,0.4,0.69,0.95,0.09,0.15
-0.56,0.39,0.68,1.01,-1.08,0.17
-0.56,0.39,0.69,0.44,-1.36,-0.5
-0.59,0.39,0.68,-0.46,-1.28,-1.73
-0.58,0.39,0.69,-1.37,1.48,0.82
-0.57,0.38,0.68,-1.27,5.18,3.89
-0.56,0.39,0.69,-2.12,5.88,3.39
-0.56,0.39,0.69,-1.51,4.35,2.05
-0.57,0.38,0.68,0.52,1.63,0.69
-0.57,0.39,0.7,0.73,0.09,1.28
-0.58,0.39,0.69,0.08,-0.15,1.11
-0.58,0.39,0.68,0.41,1.97,1.48
-0.57,0.38,0.68,0.53,3.66,1.92
-0.57,0.38,0.69,0.12,4.37,1.8
-0.58,0.38,0.69,-0.34,2.44,-0.24
-0.59,0.38,0.67,-0.11,1.02,-1.47
-0.59,0.37,0.68,0.9,0.32,-0.72
-0.57,0.37,0.68,1.28,1.65,1.28
-0.57,0.38,0.69,1.42,3.05,2.05
-0.58,0.38,0.68,1.53,3.07,0.49
-0.58,0.37,0.68,2.11,1.11,-0.37
-0.58,0.39,0.68,1.57,-0.46,0.34
-0.56,0.39,0.68,0.96,-1.45,-0.27
-0.57,0.39,0.68,0.81,-1.59,-0.64
-0.57,0.39,0.68,0.21,-1.68,-0.32
-0.57,0.39,0.68,-0.32,-2.75,-0.78
-0.58,0.39,0.68,-0.79,-4.56,-1.68
-0.58,0.39,0.68,-1.1,-6.2,-2.12
-0.58,0.39,0.68,-1.57,-6.66,-2.32
-0.57,0.38,0.69,-2.06,-7.16,-2.73
-0.58,0.38,0.69,-2.02,-5.82,-1.73
-0.58,0.38,0.7,-2.12,-4.44,-0.89
-0.57,0.37,0.69,-1.37,-3.39,-0.95
-0.57,0.37,0.68,-0.37,-3.02,-1.18
-0.56,0.37,0.68,-0.44,-3.44,-1.34
-0.56,0.37,0.69,0.37,-2.96,-0.52
-0.57,0.37,0.68,1.16,-1.27,0.41
-0.57,0.37,0.69,1.59,1.18,2.26
-0.57,0.37,0.69,1.56,2.18,3.11
-0.57,0.37,0.69,2.41,2.35,3.05
-0.57,0.38,0.68,2.24,1.21,2.85
-0.57,0.38,0.7,1.57,0.06,2.09
-0.57,0.38,0.69,2.37,-0.56,1.24
-0.57,0.38,0.69,2.43,-0.26,0.73
-0.57,0.38,0.69,1.59,-0.08,0.96
-0.57,0.39,0.69,1.08,0.44,1.48
-0.57,0.39,0.69,0.93,0.69,1.48
-0.57,0.39,0.69,1.1,0.73,1.8
-0.57,0.38,0.69,0.84,0.58,1.79
-0.56,0.37,0.7,1.98,0.96,1.8
-0.56,0.38,0.7,1.15,2.09,2.29
-0.57,0.37,0.69,1.71,3.31,3.16
-0.57,0.38,0.69,1.98,4.2,3.04
-0.56,0.39,0.68,1.51,4.32,3.27
-0.57,0.38,0.7,1.85,4.2,3.19
-0.57,0.38,0.68,1.98,3.89,2.75
-0.56,0.39,0.68,0.95,1.95,1.51
-0.57,0.38,0.69,0.64,-0.38,-0.11
-0.57,0.39,0.68,0.2,-2.6,-1.28
-0.57,0.39,0.69,0.18,-2.61,-0.69
-0.58,0.38,0.68,1.39,0.31,1.25
-0.58,0.38,0.69,1.54,3.42,3.76
-0.58,0.37,0.68,1.02,4.69,4.76
-0.58,0.39,0.69,0.55,2.73,3.34
-0.58,0.4,0.69,3.48,-0.38,2.31
-0.57,0.39,0.67,3.68,-2.29,4.05
-0.57,0.4,0.67,0.85,0.84,6.21
-0.56,0.38,0.68,-0.56,8.17,9.08
-0.55,0.38,0.7,-1.31,13.92,9.82
-0.55,0.38,0.69,-1.04,13.04,6.85
-0.57,0.38,0.69,0.47,6.56,2.5
-0.58,0.38,0.69,2.44,-0.37,0.31
-0.58,0.39,0.69,2.34,-3.1,-0.09
-0.58,0.41,0.68,1.3,-0.82,0.34
-0.57,0.41,0.68,-0.17,3.82,2.24
-0.57,0.39,0.69,-1.79,6.4,3.05
-0.57,0.39,0.69,-1.56,5.31,2.0
-0.56,0.38,0.69,-0.76,1.44,-0.43
-0.58,0.38,0.68,0.06,-2.14,-1.4
-0.58,0.38,0.68,-0.29,-2.61,-0.87
-0.59,0.39,0.68,-0.61,-0.58,0.02
-0.58,0.39,0.68,0.06,2.92,1.56
-0.58,0.39,0.68,-0.03,3.86,1.89
-0.58,0.39,0.68,-0.58,1.97,0.98
