acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.4,0.67,0.5,2.23,0.9
-0.58,0.41,0.66,0.49,1.95,1.07
-0.58,0.4,0.68,0.53,1.83,1.04
-0.59,0.41,0.68,0.78,1.94,1.07
-0.58,0.4,0.66,0.31,1.79,1.11
-0.58,0.4,0.66,0.64,1.59,0.92
-0.58,0.4,0.67,0.73,1.63,0.9
-0.58,0.4,0.66,0.82,1.4,1.24
-0.58,0.41,0.66,0.67,1.4,1.36
-0.58,0.4,0.66,0.72,1.85,1.57
-0.58,0.4,0.67,0.93,2.05,1.88
-0.58,0.41,0.67,0.82,2.14,1.77
-0.58,0.41,0.67,0.84,2.0,1.74
-0.58,0.4,0.66,0.92,1.82,1.57
-0.59,0.4,0.66,0.89,1.54,1.79
-0.58,0.41,0.67,0.84,1.76,1.63
-0.58,0.4,0.66,1.1,2.24,1.62
-0.58,0.4,0.67,0.7,2.34,1.65
-0.59,0.4,0.66,0.58,2.12,1.54
-0.58,0.4,0.66,0.66,1.89,1.36
-0.59,0.41,0.66,0.53,1.66,1.25
-0.59,0.41,0.67,0.63,1.45,1.18
-0.59,0.41,0.67,0.58,1.86,1.33
-0.59,0.41,0.66,0.5,2.0,1.51
-0.58,0.4,0.67,0.55,2.35,1.66
-0.59,0.4,0.66,0.29,2.2,1.6
-0.58,0.4,0.68,0.61,2.09,1.69
-0.58,0.41,0.66,0.66,2.31,1.98
-0.59,0.4,0.67,0.89,2.76,1.89
-0.58,0.4,0.66,0.9,3.66,2.78
-0.58,0.41,0.66,0.99,4.85,3.42
-0.58,0.41,0.66,0.98,5.56,3.71
-0.59,0.41,0.65,1.98,7.02,4.96
-0.59,0.41,0.65,1.73,9.95,7.04
-0.59,0.4,0.67,0.79,11.16,6.35
-0.6,0.41,0.66,1.07,9.71,5.27
-0.6,0.4,0.67,2.03,7.22,4.6
-0.59,0.41,0.65,2.69,5.62,4.29
-0.59,0.41,0.66,1.63,5.57,3.53
-0.59,0.41,0.66,1.15,6.55,3.04
-0.59,0.41,0.65,1.11,6.98,3.27
-0.59,0.41,0.66,1.15,5.88,2.92
-0.59,0.41,0.66,0.98,3.6,1.91
-0.59,0.41,0.66,1.36,2.02,0.84
-0.59,0.41,0.65,2.02,2.15,0.7
-0.59,0.42,0.65,1.98,4.93,2.32
-0.59,0.41,0.64,1.24,7.71,3.53
-0.6,0.4,0.65,-0.5,7.36,2.99
-0.6,0.41,0.65,0.37,3.86,2.24
-0.59,0.42,0.65,2.89,0.76,1.73
-0.6,0.43,0.65,3.6,-1.11,0.81
-0.61,0.42,0.65,0.21,0.93,3.04
-0.6,0.4,0.65,-2.14,6.37,6.26
-0.59,0.38,0.67,-1.71,11.66,6.76
-0.58,0.38,0.66,-1.13,11.31,4.84
-0.58,0.39,0.66,-0.93,4.38,1.68
-0.59,0.42,0.67,-1.33,-4.21,-1.22
-0.59,0.44,0.67,-2.75,-10.93,-3.28
-0.59,0.43,0.67,-1.83,-12.02,-3.66
-0.6,0.42,0.67,-1.51,-8.81,-2.17
-0.6,0.43,0.65,-3.02,-6.02,-1.5
-0.6,0.41,0.65,-2.61,-5.76,-1.54
-0.6,0.41,0.64,-1.63,-7.8,-2.05
-0.6,0.42,0.64,-1.04,-8.69,-1.15
-0.6,0.41,0.66,-1.59,-7.18,1.1
-0.59,0.42,0.67,-1.36,-3.82,2.7
-0.6,0.42,0.66,-0.49,-1.28,3.97
-0.59,0.42,0.66,-0.11,-1.3,6.15
-0.59,0.41,0.65,2.24,-0.34,9.13
-0.59,0.41,0.65,1.57,2.6,10.75
-0.59,0.41,0.67,2.0,8.73,16.81
-0.6,0.4,0.65,2.73,13.69,20.89
-0.59,0.4,0.66,3.44,16.27,24.29
-0.57,0.42,0.63,3.62,15.82,25.95
-0.59,0.42,0.64,3.91,11.3,26.11
-0.59,0.43,0.65,2.64,6.7,25.89
-0.59,0.43,0.64,4.47,8.31,28.92
-0.54,0.47,0.67,-0.69,15.16,29.57
-0.58,0.43,0.66,-2.9,13.15,16.52
-0.6,0.43,0.65,-0.08,6.75,8.78
-0.6,0.43,0.63,-1.28,-3.53,3.22
-0.6,0.42,0.61,-0.56,-8.61,0.06
-0.6,0.42,0.62,0.29,-7.56,0.58
-0.59,0.43,0.65,0.92,-2.4,3.08
-0.58,0.44,0.66,0.82,1.1,7.08
-0.57,0.43,0.67,2.44,1.77,7.76
-0.56,0.41,0.66,5.04,0.17,6.06
-0.56,0.41,0.64,6.5,-1.28,5.59
-0.57,0.42,0.63,6.6,-1.79,4.78
-0.57,0.44,0.64,5.73,-0.52,5.4
-0.59,0.45,0.67,5.89,1.25,6.89
-0.55,0.43,0.64,9.04,5.31,9.92
-0.55,0.43,0.61,8.72,7.39,9.85
-0.59,0.43,0.6,2.66,5.31,7.1
-0.61,0.43,0.74,4.12,5.6,5.4
-0.56,0.41,0.68,7.56,5.92,4.95
-0.48,0.44,0.58,9.05,10.82,9.68
-0.49,0.5,0.64,0.89,14.27,12.85
-0.53,0.51,0.74,-0.46,17.22,6.64
-0.55,0.47,0.66,5.73,19.69,9.91
-0.6,0.45,0.59,3.44,19.98,6.79
-0.72,0.4,0.74,10.41,21.83,3.5
-0.66,0.37,0.57,18.34,28.92,6.56
-0.69,0.42,0.49,3.69,24.98,2.58
-0.66,0.45,0.58,12.03,28.09,8.4
-0.63,0.51,0.53,0.0,23.71,10.17
-0.55,0.49,0.52,15.24,27.08,12.64
-0.62,0.54,0.8,13.3,21.88,12.95
-0.59,0.58,0.54,0.32,2.55,1.89
-0.54,0.48,0.48,21.56,12.95,7.59
-0.59,0.53,0.87,12.08,20.98,4.03
-0.59,0.51,0.62,2.21,15.62,-1.19
-0.57,0.41,0.48,19.27,18.27,-1.13
-0.61,0.43,0.79,21.59,11.04,-4.11
-0.65,0.48,0.62,2.7,-8.85,-10.11
-0.63,0.43,0.43,13.28,-12.41,-9.47
-0.61,0.45,0.7,22.24,-3.8,-4.37
-0.67,0.49,0.67,9.77,-3.76,-3.47
-0.65,0.45,0.47,13.13,-4.73,-1.59
-0.63,0.38,0.44,30.35,1.56,1.54
-0.63,0.47,0.79,24.32,0.96,1.82
-0.61,0.52,0.59,11.28,-8.5,4.76
-0.6,0.48,0.45,19.24,-10.29,8.52
-0.56,0.51,0.59,15.57,-8.84,5.85
-0.62,0.59,0.59,-2.27,-24.96,-7.74
-0.61,0.58,0.44,-0.53,-46.63,-15.59
-0.54,0.54,0.52,1.22,-53.18,-10.81
-0.56,0.52,0.51,-8.92,-55.88,-4.4
-0.52,0.47,0.52,9.25,-34.72,17.73
-0.5,0.51,0.59,10.43,0.43,46.38
-0.38,0.45,0.62,24.89,42.61,74.08
-0.43,0.52,0.63,21.65,63.89,82.06
-0.44,0.48,0.62,30.09,63.77,87.05
-0.48,0.5,0.57,29.34,45.65,88.05
-0.51,0.48,0.58,32.9,28.55,88.0
-0.6,0.57,0.56,19.16,11.21,69.34
-0.71,0.54,0.55,14.81,-4.73,45.65
-0.79,0.57,0.5,-0.32,-18.76,25.21
-0.84,0.56,0.52,-6.18,-29.08,14.38
-0.75,0.57,0.49,-12.32,-30.2,10.26
-0.67,0.58,0.6,-14.41,-21.98,10.17
-0.57,0.58,0.59,-17.28,-17.47,2.66
-0.48,0.61,0.66,-18.03,-17.45,-2.02
-0.47,0.59,0.64,-12.37,-26.6,-13.73
-0.51,0.58,0.67,-9.71,-28.27,-17.71
-0.51,0.56,0.61,-9.63,-22.63,-15.3
-0.52,0.57,0.64,-11.88,-13.92,-14.72
-0.51,0.56,0.64,-9.59,-8.58,-17.74
-0.52,0.57,0.6,-12.29,-8.99,-22.89
-0.51,0.58,0.64,-13.73,-10.17,-25.82
-0.52,0.58,0.62,-17.1,-10.75,-31.77
-0.54,0.6,0.67,-20.14,-8.53,-37.65
-0.53,0.57,0.67,-20.2,-3.82,-38.09
-0.53,0.54,0.68,-22.26,0.98,-39.4
-0.55,0.48,0.69,-15.42,5.28,-35.57
-0.53,0.46,0.63,-9.4,9.48,-28.69
-0.54,0.46,0.61,-6.41,13.31,-20.92
-0.52,0.46,0.62,-1.82,12.72,-17.08
-0.55,0.51,0.57,-2.29,9.94,-17.95
-0.57,0.53,0.55,-3.05,5.04,-20.61
-0.6,0.52,0.61,-4.08,0.46,-19.59
-0.59,0.52,0.57,-5.47,-0.05,-16.47
-0.6,0.52,0.58,-11.22,3.4,-14.69
-0.59,0.5,0.56,-14.37,5.94,-15.21
-0.6,0.49,0.62,-15.01,6.11,-18.02
-0.58,0.47,0.62,-14.96,0.52,-23.44
-0.57,0.47,0.61,-15.3,-7.77,-26.43
-0.57,0.46,0.62,-13.95,-16.9,-29.37
-0.58,0.45,0.63,-12.15,-22.32,-30.09
-0.59,0.46,0.61,-11.82,-24.15,-30.52
-0.6,0.47,0.6,-14.41,-23.6,-31.86
-0.6,0.48,0.61,-15.22,-22.78,-30.64
-0.59,0.45,0.63,-17.13,-24.5,-30.72
-0.58,0.43,0.63,-15.4,-26.31,-31.65
-0.58,0.42,0.63,-13.73,-29.21,-34.02
-0.55,0.42,0.64,-12.2,-29.56,-29.47
-0.57,0.43,0.68,-10.21,-26.55,-26.84
-0.54,0.43,0.67,-10.43,-24.21,-22.49
-0.57,0.43,0.66,-9.18,-19.74,-19.31
-0.54,0.43,0.68,-7.91,-14.37,-12.63
-0.55,0.42,0.66,-8.56,-9.94,-12.23
-0.55,0.41,0.7,-5.73,-9.31,-10.69
-0.56,0.43,0.69,-4.58,-8.93,-9.48
-0.55,0.4,0.68,-1.59,-6.92,-5.83
-0.54,0.4,0.64,0.55,-2.0,-1.45
-0.54,0.4,0.63,1.54,3.37,3.8
-0.56,0.41,0.69,2.99,6.49,6.34
-0.56,0.41,0.64,2.02,6.24,5.89
-0.58,0.43,0.65,0.41,6.2,6.17
-0.6,0.41,0.7,-2.76,5.33,5.66
-0.53,0.41,0.75,0.93,7.53,8.18
-0.56,0.42,0.69,3.88,6.52,5.1
-0.6,0.41,0.64,4.64,3.68,3.45
-0.6,0.41,0.64,0.09,1.59,1.92
-0.59,0.42,0.66,-3.28,4.18,2.56
-0.57,0.42,0.69,-2.92,6.99,2.38
-0.56,0.41,0.68,-1.07,6.11,2.17
-0.57,0.4,0.68,-0.96,0.95,0.69
-0.57,0.41,0.66,-1.48,-4.03,-1.92
-0.58,0.41,0.68,-2.03,-5.25,-3.04
-0.57,0.42,0.69,-2.76,-4.24,-2.17
-0.57,0.42,0.67,-2.2,-2.85,-2.0
-0.57,0.41,0.66,-1.68,-3.39,-1.97
-0.57,0.41,0.67,-2.05,-4.34,-1.88
-0.57,0.41,0.67,-2.24,-4.14,-2.37
-0.57,0.42,0.67,-1.86,-2.58,-1.98
-0.57,0.41,0.67,-1.8,-0.29,-0.31
-0.57,0.4,0.68,-2.06,0.32,-0.08
-0.58,0.4,0.68,-1.59,-0.49,-0.41
-0.58,0.4,0.67,-1.48,-1.63,-0.49
-0.58,0.42,0.68,-2.69,-2.35,-0.89
-0.57,0.41,0.68,-3.48,-2.34,-0.9
-0.57,0.41,0.68,-3.22,-2.75,-1.89
-0.56,0.41,0.67,-2.67,-3.13,-1.71
-0.56,0.41,0.68,-2.82,-3.1,-1.85
-0.56,0.41,0.68,-2.44,-2.23,-1.36
-0.56,0.4,0.68,-1.66,-1.08,-0.44
-0.56,0.41,0.68,-0.55,-0.17,0.44
-0.57,0.4,0.68,-0.96,-0.27,1.25
-0.56,0.4,0.68,-0.31,0.06,1.48
-0.57,0.39,0.68,0.12,0.56,1.59
-0.57,0.4,0.68,0.82,0.82,1.69
-0.57,0.4,0.67,1.15,0.85,2.12
-0.57,0.4,0.68,1.56,1.24,2.93
-0.58,0.41,0.68,1.83,1.94,3.53
-0.57,0.41,0.68,1.15,3.11,4.23
-0.58,0.41,0.69,0.95,4.35,5.15
-0.58,0.41,0.69,1.69,5.44,5.51
-0.57,0.41,0.68,1.01,5.45,5.48
-0.57,0.41,0.68,0.98,2.93,2.6
-0.58,0.41,0.68,2.46,-0.99,0.2
-0.58,0.41,0.66,2.21,-3.48,0.84
-0.58,0.42,0.67,0.35,-2.29,3.13
-0.57,0.41,0.68,-1.6,1.77,4.67
-0.56,0.39,0.68,-3.1,6.05,4.81
-0.55,0.38,0.69,-2.76,6.5,3.65
-0.56,0.39,0.68,-0.2,2.53,1.02
-0.57,0.39,0.69,1.76,-2.92,-2.17
-0.56,0.41,0.68,2.11,-6.09,-3.39
-0.56,0.42,0.68,1.91,-5.39,-2.37
-0.56,0.44,0.68,1.22,-2.14,-0.66
-0.56,0.43,0.68,0.11,1.5,1.22
-0.56,0.42,0.68,-0.32,3.48,2.47
-0.57,0.41,0.68,0.03,3.39,2.93
-0.58,0.4,0.67,0.76,1.76,2.5
-0.57,0.4,0.68,1.02,-0.03,1.71
-0.58,0.4,0.68,1.24,-1.8,0.53
-0.59,0.4,0.69,0.95,-3.1,-0.81
-0.58,0.41,0.67,0.81,-3.05,-0.31
-0.58,0.41,0.68,1.11,-2.26,0.32
-0.57,0.41,0.67,0.85,-0.99,1.02
-0.57,0.41,0.68,0.37,-0.37,1.4
-0.57,0.4,0.68,-0.15,0.14,1.31
