acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.36,0.71,0.11,4.58,7.28
-0.55,0.36,0.71,1.37,1.54,7.21
-0.54,0.37,0.71,1.01,-0.43,7.5
-0.54,0.38,0.72,0.03,0.03,8.47
-0.54,0.36,0.71,0.35,2.32,8.82
-0.53,0.36,0.71,-0.64,3.69,8.66
-0.52,0.35,0.72,-0.92,2.79,8.23
-0.53,0.36,0.72,-0.78,0.43,6.78
-0.53,0.37,0.71,0.2,-1.85,5.39
-0.54,0.37,0.74,0.73,-3.94,4.92
-0.54,0.38,0.71,1.21,-4.35,5.3
-0.54,0.38,0.72,0.14,-2.43,4.96
-0.52,0.38,0.72,-1.19,-1.71,4.44
-0.52,0.38,0.73,-0.96,-2.21,4.11
-0.52,0.37,0.73,-0.02,-3.62,3.22
-0.52,0.37,0.74,0.2,-4.31,2.29
-0.52,0.38,0.73,0.79,-3.92,1.66
-0.51,0.38,0.73,0.93,-3.16,1.59
-0.51,0.39,0.73,1.05,-2.41,1.51
-0.52,0.39,0.74,0.2,-1.85,1.16
-0.52,0.38,0.74,0.52,-0.52,1.04
-0.53,0.37,0.74,0.93,0.44,0.75
-0.52,0.37,0.74,0.78,1.01,0.29
-0.52,0.37,0.73,0.96,1.07,0.52
-0.53,0.37,0.73,1.21,0.43,-0.4
-0.53,0.37,0.74,1.4,-0.03,-1.04
-0.54,0.36,0.72,1.88,-0.41,-1.13
-0.54,0.38,0.73,2.15,-0.2,-0.98
-0.54,0.36,0.72,2.06,0.08,-1.13
-0.54,0.36,0.73,2.12,0.61,-0.98
-0.53,0.38,0.73,1.4,1.24,-0.49
-0.54,0.37,0.73,0.92,1.28,-0.76
-0.53,0.37,0.72,0.89,1.48,-1.19
-0.53,0.36,0.72,1.01,1.13,-2.08
-0.53,0.36,0.72,0.82,0.72,-2.26
-0.53,0.37,0.73,0.95,0.23,-3.07
-0.53,0.36,0.72,1.11,-0.53,-2.79
-0.53,0.36,0.71,0.84,-0.69,-2.43
-0.55,0.36,0.72,0.78,-0.79,-1.92
-0.54,0.37,0.71,1.15,-0.23,-1.57
-0.54,0.37,0.71,0.84,0.05,-1.11
-0.54,0.37,0.72,0.31,-0.9,-2.7
-0.53,0.38,0.71,0.67,-1.01,-1.44
-0.53,0.38,0.71,0.35,-1.01,-1.02
-0.53,0.36,0.71,0.76,-0.31,-0.23
-0.54,0.37,0.71,1.24,0.73,0.64
-0.54,0.36,0.73,1.34,1.47,1.37
-0.54,0.37,0.72,1.47,1.4,1.82
-0.53,0.36,0.72,1.8,1.08,1.95
-0.54,0.36,0.72,2.32,1.28,2.18
-0.53,0.36,0.71,1.82,1.16,1.86
-0.52,0.37,0.71,1.51,0.99,1.68
-0.52,0.37,0.72,1.28,0.7,1.73
-0.54,0.37,0.72,1.16,0.37,1.71
-0.54,0.37,0.71,1.19,0.11,1.89
-0.53,0.37,0.72,1.04,-0.24,2.06
-0.53,0.37,0.72,1.05,-0.89,2.03
-0.53,0.37,0.72,0.98,-1.39,2.09
-0.53,0.37,0.72,0.46,-1.73,2.26
-0.53,0.37,0.72,0.18,-2.35,1.91
-0.54,0.36,0.72,0.21,-2.29,2.61
-0.53,0.37,0.72,-1.1,-2.79,2.87
-0.52,0.37,0.72,-1.05,-4.02,2.67
-0.53,0.37,0.72,-0.12,-5.15,2.67
-0.52,0.37,0.72,-0.18,-6.02,2.93
-0.52,0.38,0.73,-0.23,-6.37,3.53
-0.51,0.39,0.72,-0.35,-7.11,3.44
-0.52,0.38,0.73,0.37,-8.2,2.05
-0.53,0.39,0.72,2.18,-6.85,1.54
-0.53,0.38,0.72,-2.44,-7.15,2.84
-0.52,0.36,0.73,-3.77,-3.71,4.24
