acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.61,0.37,0.67,-3.18,1.51,4.11
-0.62,0.38,0.66,-3.27,1.31,0.7
-0.6,0.38,0.67,-3.95,3.69,4.53
-0.59,0.38,0.68,-5.89,3.85,1.89
-0.61,0.38,0.68,-7.6,-1.01,-7.11
-0.62,0.37,0.66,-6.35,-7.98,-12.23
-0.61,0.37,0.66,-6.76,-11.11,-12.15
-0.61,0.36,0.67,-6.85,-9.54,-10.12
-0.61,0.36,0.67,-7.54,-4.44,-8.4
-0.58,0.36,0.68,-6.61,-0.98,-8.09
-0.59,0.36,0.69,-5.48,-2.14,-8.55
-0.57,0.36,0.68,-5.04,-5.85,-8.11
-0.58,0.37,0.68,-3.88,-8.15,-6.78
-0.59,0.37,0.68,-1.79,-6.66,-4.44
-0.58,0.37,0.69,-0.66,-1.69,-0.7
-0.58,0.37,0.68,0.11,1.94,1.74
-0.59,0.36,0.68,0.43,1.76,1.63
-0.59,0.36,0.68,0.2,-0.09,1.28
-0.6,0.35,0.67,0.43,-2.2,0.27
-0.6,0.36,0.68,2.02,-2.89,-0.34
-0.61,0.37,0.67,1.8,-2.73,-0.96
-0.6,0.36,0.68,2.29,-2.27,-0.92
-0.6,0.36,0.67,2.0,-3.5,-0.75
-0.6,0.36,0.66,1.68,-4.24,-0.27
-0.59,0.38,0.68,1.1,-4.0,1.36
-0.59,0.36,0.69,0.92,-4.35,0.87
-0.59,0.36,0.68,1.11,-2.63,3.16
-0.58,0.36,0.67,0.55,-1.13,4.14
-0.59,0.36,0.68,1.54,-1.53,4.2
-0.59,0.36,0.68,2.4,-3.71,3.69
-0.59,0.37,0.67,2.32,-5.95,3.56
-0.58,0.37,0.67,1.33,-7.21,6.5
-0.58,0.35,0.67,3.48,-5.4,10.24
-0.56,0.36,0.68,2.92,0.09,16.09
-0.55,0.35,0.68,3.66,5.5,19.3
-0.57,0.37,0.65,7.25,9.18,19.56
-0.61,0.35,0.63,12.21,6.46,23.28
-0.56,0.37,0.66,11.95,8.46,36.44
-0.52,0.41,0.65,11.65,12.17,42.56
-0.51,0.47,0.63,11.24,12.67,48.9
-0.5,0.5,0.63,7.28,6.43,54.78
-0.55,0.47,0.65,7.04,-2.26,55.08
-0.52,0.4,0.7,15.13,5.13,69.31
-0.52,0.35,0.75,21.07,21.69,81.36
-0.53,0.37,0.71,29.54,34.93,87.47
-0.57,0.42,0.66,32.43,30.43,81.04
-0.54,0.43,0.7,33.27,17.21,78.9
-0.54,0.42,0.74,32.0,4.49,72.92
-0.6,0.44,0.89,34.98,1.71,63.1
-0.68,0.48,0.9,35.44,7.22,51.19
-0.72,0.47,0.74,26.78,12.2,35.3
-0.64,0.48,0.51,17.6,18.69,25.98
-0.63,0.53,0.61,9.88,19.6,17.79
-0.6,0.49,0.62,7.56,8.29,6.11
-0.67,0.49,0.75,4.75,-7.53,-13.15
-0.67,0.48,0.64,1.34,-13.19,-30.95
-0.72,0.46,0.66,6.29,1.89,-36.02
-0.69,0.48,0.64,11.56,25.01,-36.21
-0.62,0.53,0.62,4.02,34.4,-43.6
-0.56,0.56,0.65,-11.71,11.04,-60.31
-0.53,0.58,0.63,-30.87,-28.02,-84.78
-0.49,0.55,0.65,-40.29,-51.3,-92.4
-0.47,0.52,0.67,-41.13,-49.76,-82.84
-0.46,0.41,0.71,-21.98,-16.93,-44.05
-0.45,0.38,0.71,-5.25,22.09,-8.31
-0.48,0.39,0.66,2.11,32.76,-6.89
-0.49,0.41,0.61,5.51,18.63,-11.04
-0.47,0.47,0.6,-2.75,-9.62,-19.45
-0.54,0.48,0.62,-8.82,-36.38,-38.56
-0.57,0.48,0.63,-11.91,-37.57,-40.24
-0.61,0.44,0.65,-17.4,-23.83,-39.79
-0.6,0.44,0.66,-18.0,-6.38,-31.5
-0.57,0.44,0.69,-18.27,1.82,-20.46
-0.56,0.34,1.04,-25.94,-20.61,-28.69
-0.39,0.41,0.73,-2.61,-14.31,-11.28
-0.55,0.34,0.69,7.21,-14.53,-34.37
-0.68,0.34,0.57,25.68,-10.7,-25.88
-0.72,0.43,0.52,8.31,-4.55,-16.32
-0.7,0.44,0.56,-13.62,7.36,-10.96
-0.64,0.38,0.67,-13.85,24.06,-3.19
-0.63,0.36,0.69,-6.95,29.82,5.5
-0.63,0.35,0.67,-2.96,24.64,6.63
-0.6,0.35,0.67,-4.08,9.27,-7.15
-0.54,0.41,0.64,-4.14,-2.47,-11.33
-0.56,0.42,0.65,-5.08,-11.16,-15.19
-0.58,0.4,0.65,-4.85,-9.83,-11.65
-0.59,0.37,0.66,-2.61,-0.05,-2.37
-0.59,0.35,0.65,-0.31,11.39,4.38
-0.58,0.38,0.65,-1.92,15.4,5.83
-0.58,0.38,0.64,-2.99,9.05,2.23
-0.6,0.38,0.65,-2.02,-1.56,-3.07
-0.61,0.37,0.64,-0.09,-9.83,-6.14
-0.62,0.37,0.66,-0.11,-12.85,-6.02
-0.61,0.37,0.65,-1.04,-10.67,-5.66
-0.61,0.38,0.65,-0.11,-5.89,-4.78
-0.6,0.38,0.66,-0.12,-2.2,-3.24
-0.6,0.37,0.66,0.35,-1.1,-1.39
-0.6,0.37,0.67,0.78,-2.31,-0.6
-0.59,0.38,0.66,1.5,-3.89,0.17
-0.59,0.38,0.67,0.93,-3.94,0.0
-0.58,0.37,0.67,0.37,-3.69,-1.36
-0.59,0.38,0.67,2.29,-3.66,-1.44
-0.59,0.38,0.68,1.79,-4.43,-0.84
-0.59,0.38,0.68,1.51,-3.8,-0.47
-0.59,0.38,0.67,0.87,-1.39,2.0
-0.6,0.38,0.67,-0.64,-1.37,0.09
-0.6,0.37,0.67,-0.47,-3.33,-1.88
-0.6,0.36,0.66,-0.34,-6.58,-2.73
-0.6,0.37,0.67,0.61,-8.78,-3.1
-0.6,0.38,0.68,0.58,-8.31,-3.18
-0.58,0.39,0.68,-0.05,-5.79,-1.5
-0.58,0.38,0.68,-0.73,-2.89,0.32
-0.58,0.38,0.68,-0.38,-1.77,0.52
-0.59,0.37,0.67,-0.23,-2.21,0.23
-0.59,0.37,0.67,-0.46,-3.44,-0.18
-0.58,0.38,0.69,-0.58,-4.2,-0.69
-0.6,0.38,0.68,-0.31,-4.17,-1.27
-0.59,0.37,0.69,0.63,-2.69,-0.23
-0.59,0.37,0.68,0.14,-0.93,0.32
-0.58,0.38,0.68,-1.21,-0.55,0.56
-0.59,0.38,0.68,-1.22,-0.89,0.73
-0.58,0.38,0.68,-0.84,-1.91,0.26
-0.59,0.37,0.68,-0.15,-2.52,-0.03
-0.58,0.38,0.69,0.17,-2.06,0.18
-0.58,0.38,0.68,-0.23,-0.27,1.4
-0.59,0.37,0.68,-0.47,0.69,1.48
-0.58,0.37,0.69,-0.32,1.07,1.53
-0.59,0.37,0.68,0.08,1.02,2.0
-0.59,0.37,0.69,0.73,0.69,1.47
-0.59,0.37,0.69,0.99,-0.09,1.01
-0.59,0.37,0.69,0.23,-0.9,0.46
-0.6,0.37,0.69,0.15,-0.44,0.56
-0.6,0.37,0.69,0.44,0.34,0.41
-0.59,0.37,0.68,0.08,0.58,0.7
-0.58,0.37,0.68,-0.53,-0.15,-0.02
-0.59,0.37,0.68,-0.43,-1.42,-0.21
-0.58,0.37,0.69,-0.53,-1.82,-0.15
-0.58,0.37,0.68,0.46,-1.27,0.38
-0.58,0.37,0.69,0.87,-0.24,0.56
-0.58,0.37,0.68,0.78,-0.37,-0.5
-0.59,0.37,0.69,0.02,-1.54,-1.65
-0.58,0.37,0.68,-0.03,-2.21,-0.87
-0.58,0.37,0.69,-0.08,-1.01,0.09
-0.58,0.38,0.69,0.11,0.44,0.17
-0.59,0.37,0.68,-0.03,1.24,0.09
-0.59,0.37,0.69,-0.12,0.81,0.38
-0.58,0.37,0.69,-0.05,0.23,0.43
-0.58,0.37,0.68,-0.49,-0.55,-0.05
-0.58,0.36,0.68,-0.44,-0.92,-0.08
-0.59,0.37,0.68,-0.2,-0.24,0.55
-0.59,0.37,0.68,-0.09,0.02,0.44
-0.59,0.37,0.68,-0.02,-0.46,0.37
-0.58,0.36,0.68,0.03,-0.73,0.7
-0.59,0.36,0.69,0.32,-1.42,-0.06
-0.6,0.36,0.68,0.47,-1.88,-0.5
-0.58,0.36,0.68,0.64,-2.21,-0.34
-0.58,0.36,0.68,0.44,-2.12,0.05
-0.58,0.37,0.68,0.31,-2.0,-0.38
-0.59,0.36,0.68,0.66,-1.25,0.08
-0.58,0.37,0.68,0.53,-0.61,0.82
-0.58,0.37,0.68,0.56,-0.35,1.42
-0.58,0.36,0.69,0.99,-0.52,1.19
-0.59,0.37,0.68,1.19,-1.47,0.27
-0.59,0.37,0.69,1.21,-1.71,-0.18
-0.59,0.37,0.69,0.43,-0.9,0.02
-0.59,0.37,0.69,0.24,0.76,1.19
-0.58,0.36,0.69,0.81,1.92,2.06
-0.58,0.36,0.69,0.24,0.87,1.66
-0.58,0.37,0.68,0.85,-2.55,-0.5
-0.59,0.38,0.68,2.9,-5.82,-1.73
-0.6,0.37,0.68,1.66,-6.61,-0.64
-0.59,0.37,0.68,-1.01,-3.19,2.41
-0.58,0.37,0.69,-3.77,2.43,4.55
-0.56,0.35,0.7,-3.88,7.08,5.36
-0.57,0.34,0.7,-1.91,5.95,3.73
-0.57,0.34,0.7,0.7,1.01,0.55
-0.57,0.36,0.69,2.44,-4.21,-1.71
-0.58,0.38,0.68,3.01,-5.5,-1.01
-0.57,0.39,0.68,2.15,-2.44,0.61
-0.58,0.39,0.7,0.78,1.95,1.95
-0.58,0.39,0.68,-0.52,4.61,3.36
-0.58,0.38,0.69,-0.69,4.31,3.59
-0.58,0.36,0.69,0.49,2.41,2.85
-0.58,0.36,0.7,1.28,-0.44,1.66
-0.58,0.36,0.69,1.11,-2.26,0.69
-0.58,0.36,0.69,1.62,-2.35,0.72
-0.59,0.36,0.69,1.56,-1.02,1.48
-0.58,0.38,0.69,1.54,0.79,2.55
-0.58,0.37,0.69,0.96,2.11,3.1
-0.58,0.37,0.69,0.69,2.0,2.78
-0.58,0.36,0.69,0.35,0.82,1.94
-0.58,0.36,0.69,0.5,-0.27,1.83
-0.57,0.36,0.69,0.67,0.84,2.35
-0.57,0.37,0.7,0.55,1.37,1.24
-0.58,0.38,0.7,1.92,0.58,-0.12
-0.57,0.38,0.69,1.24,-1.8,0.18
-0.58,0.38,0.69,0.75,-2.96,-0.14
-0.58,0.39,0.69,-0.41,-1.53,-0.02
-0.58,0.37,0.67,-1.31,0.95,0.79
-0.58,0.37,0.69,-2.18,2.6,1.21
