acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.41,0.67,0.56,3.95,2.17
-0.57,0.4,0.66,-0.12,6.46,3.91
-0.58,0.39,0.67,0.29,6.49,4.4
-0.57,0.38,0.68,1.11,4.43,3.36
-0.58,0.38,0.68,2.34,2.26,1.68
-0.57,0.39,0.67,2.44,0.78,0.81
-0.58,0.39,0.67,2.58,0.7,0.55
-0.59,0.39,0.67,2.27,1.48,0.93
-0.59,0.4,0.68,2.12,2.29,1.77
-0.59,0.39,0.68,1.85,3.28,2.41
-0.58,0.39,0.68,1.59,4.0,2.95
-0.58,0.38,0.66,1.28,3.98,3.05
-0.58,0.38,0.67,1.11,4.31,2.89
-0.57,0.38,0.67,1.19,3.63,2.2
-0.57,0.39,0.67,2.09,2.21,0.78
-0.57,0.4,0.66,2.67,0.87,0.61
-0.58,0.41,0.67,1.34,0.14,1.02
-0.57,0.4,0.67,0.9,1.79,2.26
-0.57,0.4,0.67,0.11,3.69,2.5
-0.56,0.39,0.67,0.43,4.61,2.67
-0.57,0.39,0.67,0.43,3.48,1.59
-0.57,0.39,0.67,0.93,1.63,0.82
-0.57,0.39,0.67,1.37,0.5,0.4
-0.57,0.4,0.67,1.16,0.85,0.85
-0.57,0.4,0.66,0.96,1.98,1.05
-0.58,0.4,0.67,0.82,2.82,1.28
-0.58,0.4,0.66,0.34,3.15,1.13
-0.59,0.39,0.66,0.73,3.24,1.59
-0.58,0.39,0.67,0.58,4.11,1.73
-0.59,0.38,0.67,0.38,4.4,1.13
-0.59,0.39,0.67,0.47,3.62,0.61
-0.59,0.39,0.66,0.76,3.24,1.22
-0.59,0.39,0.66,0.76,3.51,1.73
-0.58,0.4,0.66,0.47,4.7,1.73
-0.58,0.4,0.66,0.43,5.02,1.74
-0.59,0.4,0.66,0.84,5.1,1.82
-0.58,0.4,0.67,0.66,5.31,2.64
-0.58,0.39,0.67,0.37,4.6,1.73
-0.58,0.39,0.66,0.63,4.06,0.96
-0.58,0.39,0.67,0.98,3.11,0.85
-0.58,0.4,0.65,1.44,3.85,1.56
-0.59,0.39,0.66,0.73,4.32,1.24
-0.59,0.39,0.66,0.79,4.49,1.18
-0.59,0.39,0.65,0.99,3.8,0.7
-0.59,0.39,0.66,1.56,3.22,1.07
-0.6,0.39,0.66,1.07,2.26,0.24
-0.6,0.39,0.66,1.31,1.22,-0.2
-0.58,0.4,0.64,1.95,1.05,-0.38
-0.6,0.4,0.67,0.92,0.89,0.29
-0.58,0.39,0.67,0.87,1.28,1.85
-0.59,0.39,0.64,2.67,3.34,2.98
-0.58,0.4,0.63,2.58,4.63,3.91
-0.59,0.39,0.66,2.14,6.53,6.93
-0.59,0.4,0.66,2.29,9.4,9.25
-0.59,0.4,0.65,3.95,11.42,10.96
-0.59,0.4,0.65,3.31,9.48,10.31
-0.6,0.4,0.64,2.2,5.18,7.48
-0.6,0.4,0.65,2.14,3.24,7.1
-0.59,0.4,0.64,1.33,2.17,8.52
-0.58,0.4,0.66,2.52,3.24,9.83
-0.56,0.42,0.65,3.19,4.53,10.63
-0.56,0.43,0.65,3.05,3.25,10.67
-0.58,0.43,0.64,3.6,-1.28,8.46
-0.6,0.41,0.62,3.57,-6.44,6.26
-0.6,0.41,0.63,1.54,-9.62,5.98
-0.57,0.41,0.64,1.63,-6.02,12.61
-0.56,0.4,0.67,2.79,2.06,19.54
-0.57,0.39,0.66,3.98,3.01,17.31
-0.56,0.39,0.64,7.21,-1.6,17.8
-0.62,0.39,0.79,-3.83,-21.02,5.69
-0.52,0.41,0.64,4.4,-27.07,7.48
-0.53,0.39,0.57,7.62,-20.35,11.8
-0.64,0.44,0.6,1.91,-16.84,8.09
-0.57,0.43,0.65,1.15,0.49,25.1
-0.53,0.42,0.63,-3.39,14.41,31.34
-0.53,0.4,0.62,-3.02,7.04,25.56
-0.53,0.43,0.56,-4.85,-22.38,16.44
-0.52,0.43,0.55,-5.56,-50.2,16.92
-0.54,0.42,0.6,-3.13,-58.9,21.39
-0.54,0.39,0.64,-0.92,-50.41,31.34
-0.5,0.42,0.68,3.1,-31.51,47.39
-0.53,0.43,0.71,4.31,-19.97,54.96
-0.43,0.37,0.58,12.56,-21.16,65.13
-0.41,0.44,0.64,23.85,-19.53,83.8
-0.47,0.49,0.83,19.57,-17.28,88.15
-0.5,0.41,0.73,23.56,-10.5,87.77
-0.59,0.41,0.74,34.87,3.22,92.98
-0.59,0.51,0.8,26.44,11.08,93.97
-0.55,0.48,0.65,17.53,5.36,84.79
-0.5,0.56,0.68,13.85,2.99,73.4
-0.54,0.61,0.79,-0.55,-4.75,55.6
-0.54,0.6,0.67,-2.52,-9.98,37.71
-0.51,0.56,0.7,0.34,-3.42,29.95
-0.49,0.58,0.69,-5.45,0.79,19.47
-0.51,0.55,0.7,-4.26,3.95,7.08
-0.51,0.56,0.67,-7.04,2.29,-8.27
-0.47,0.53,0.71,-2.03,5.21,-14.56
-0.45,0.57,0.69,-7.74,7.36,-20.85
-0.41,0.59,0.74,-9.36,3.3,-31.74
-0.45,0.56,0.71,-14.18,-8.89,-49.16
-0.47,0.57,0.77,-18.81,-17.45,-60.53
-0.42,0.57,0.74,-20.75,-10.58,-61.6
-0.4,0.56,0.78,-27.16,3.92,-60.61
-0.41,0.53,0.85,-22.76,19.28,-52.84
-0.38,0.49,0.82,-13.54,35.48,-39.71
-0.37,0.46,0.79,-5.42,42.69,-29.91
-0.4,0.43,0.73,2.0,38.29,-25.4
-0.46,0.44,0.73,11.22,28.52,-27.42
-0.5,0.44,0.68,12.64,17.18,-32.6
-0.53,0.47,0.62,5.44,6.58,-36.82
-0.54,0.5,0.62,-1.47,-0.17,-37.28
-0.53,0.49,0.64,-4.81,0.92,-33.94
-0.54,0.47,0.68,-6.2,5.08,-33.5
-0.53,0.48,0.69,-7.25,7.44,-33.86
-0.53,0.46,0.69,-6.44,5.53,-36.32
-0.56,0.44,0.67,-5.62,-2.31,-39.27
-0.55,0.43,0.67,-1.11,-7.57,-35.62
-0.56,0.42,0.66,-0.46,-9.59,-32.37
-0.54,0.44,0.63,-2.56,-7.54,-29.91
-0.55,0.45,0.62,-6.99,-4.23,-28.56
-0.57,0.45,0.67,-9.24,-6.56,-30.23
-0.57,0.44,0.66,-9.05,-8.46,-27.97
-0.55,0.44,0.67,-9.45,-10.17,-26.08
-0.53,0.42,0.66,-9.19,-9.66,-25.63
-0.52,0.4,0.67,-7.34,-8.82,-24.89
-0.53,0.39,0.66,-6.69,-8.43,-23.24
-0.53,0.41,0.66,-7.5,-7.69,-20.34
-0.53,0.4,0.67,-6.66,-4.92,-16.32
-0.53,0.4,0.68,-6.34,-2.46,-14.61
-0.54,0.38,0.69,-4.6,-1.63,-14.06
-0.54,0.38,0.68,-3.6,-3.57,-15.62
-0.55,0.37,0.67,-1.89,-5.27,-14.5
-0.55,0.38,0.67,-1.36,-6.09,-13.01
-0.53,0.42,0.64,-0.55,-5.54,-10.34
-0.54,0.38,0.68,-0.99,-3.68,-8.11
-0.54,0.39,0.68,-1.6,-1.83,-6.23
-0.55,0.38,0.68,-1.15,-0.73,-5.15
-0.55,0.39,0.68,-1.02,-1.36,-3.3
-0.55,0.39,0.68,-0.35,-2.41,-1.95
-0.54,0.38,0.68,0.31,-2.35,-0.63
-0.54,0.39,0.68,-0.55,-2.03,-1.33
-0.55,0.38,0.68,-0.35,-1.92,-1.89
-0.55,0.38,0.7,0.06,-1.48,-0.81
-0.55,0.38,0.69,-0.26,-0.89,-0.55
-0.55,0.38,0.69,-0.02,-0.99,-0.89
-0.55,0.39,0.69,-0.06,-1.4,-0.53
-0.55,0.39,0.7,-0.92,-1.95,-1.45
-0.55,0.39,0.69,-0.98,-2.87,-1.59
-0.55,0.39,0.7,-0.69,-3.42,-1.25
-0.55,0.38,0.69,-0.81,-2.67,0.15
-0.53,0.39,0.7,-1.34,-1.05,0.96
-0.54,0.39,0.71,-1.66,0.32,0.73
-0.54,0.39,0.71,-0.69,1.15,0.82
-0.53,0.38,0.7,0.29,0.73,0.89
-0.54,0.38,0.7,0.46,0.43,0.49
-0.55,0.39,0.7,0.43,1.07,0.05
-0.56,0.39,0.7,-0.84,2.32,0.61
-0.55,0.39,0.71,-0.21,3.71,1.48
-0.56,0.38,0.7,0.11,4.0,1.89
-0.55,0.38,0.7,0.35,2.09,1.89
-0.55,0.39,0.7,1.34,-0.81,1.04
-0.55,0.39,0.69,3.44,-2.14,0.78
-0.57,0.39,0.69,1.15,-2.02,2.26
-0.56,0.38,0.7,-1.25,0.87,3.95
-0.54,0.37,0.71,-2.99,5.13,4.99
-0.53,0.36,0.71,-2.64,6.72,4.69
-0.54,0.36,0.71,-0.89,4.35,2.44
-0.54,0.36,0.7,0.95,-0.17,0.06
-0.54,0.39,0.7,1.82,-3.11,-0.99
-0.54,0.4,0.7,1.62,-2.85,-0.47
-0.54,0.41,0.7,0.58,0.44,1.24
-0.53,0.4,0.69,-0.44,4.46,3.62
-0.53,0.4,0.71,-0.53,6.2,4.05
-0.54,0.38,0.69,0.63,5.07,3.59
-0.54,0.38,0.7,0.95,2.81,2.72
-0.55,0.37,0.7,1.4,1.01,1.05
-0.56,0.38,0.7,1.73,0.37,0.78
-0.56,0.38,0.69,0.98,0.64,1.65
-0.56,0.38,0.7,0.64,1.22,2.31
-0.56,0.38,0.7,0.56,1.28,2.66
-0.57,0.39,0.7,-0.14,1.19,2.5
-0.55,0.38,0.69,-0.52,0.73,2.03
-0.55,0.38,0.71,-0.55,0.37,1.69
-0.56,0.38,0.7,-0.72,0.27,1.89
-0.54,0.38,0.7,-0.5,0.52,1.54
-0.54,0.39,0.7,-0.11,0.9,1.22
-0.55,0.39,0.71,1.44,0.56,1.54
-0.54,0.4,0.71,0.58,-0.05,1.92
-0.54,0.4,0.7,0.9,1.13,2.63
-0.55,0.39,0.69,0.11,2.24,2.98
-0.55,0.39,0.69,-0.26,3.28,2.82
-0.55,0.38,0.69,-0.09,2.84,2.03
-0.55,0.38,0.7,-0.73,0.03,0.81
-0.54,0.39,0.7,-0.87,-1.82,0.03
-0.55,0.38,0.7,-0.73,-2.96,-1.39
-0.54,0.39,0.7,-0.06,-2.93,-0.78
-0.54,0.38,0.69,-0.09,-1.88,0.02
-0.54,0.38,0.7,-0.24,-0.66,0.76
-0.55,0.38,0.71,0.05,0.08,1.28
-0.55,0.38,0.7,0.5,-0.4,0.89
-0.54,0.38,0.7,0.24,-0.99,-0.09
-0.54,0.38,0.7,0.38,-0.98,0.32
-0.55,0.38,0.69,0.66,-0.23,0.7
-0.55,0.39,0.69,1.24,0.6,1.11
-0.55,0.39,0.69,0.89,0.61,1.39
-0.55,0.39,0.7,0.32,0.17,1.82
-0.55,0.38,0.7,0.6,0.06,1.56
-0.55,0.38,0.7,0.76,0.02,1.27
-0.54,0.39,0.69,0.5,0.31,1.18
-0.54,0.38,0.7,0.24,1.07,1.59
-0.54,0.39,0.7,0.38,1.51,1.68
-0.54,0.39,0.7,0.34,1.73,1.51
-0.55,0.39,0.7,0.12,0.99,1.18
-0.54,0.39,0.69,0.61,0.24,0.79
-0.55,0.39,0.7,0.7,0.05,0.49
-0.55,0.39,0.69,0.52,0.2,0.75
-0.54,0.39,0.7,0.32,0.43,1.01
-0.55,0.38,0.7,0.87,1.66,1.36
-0.55,0.39,0.69,1.57,2.6,2.03
-0.55,0.38,0.69,1.19,3.62,2.69
-0.56,0.37,0.71,0.99,4.26,3.47
-0.55,0.38,0.7,0.81,5.15,4.18
-0.54,0.38,0.7,1.04,5.24,4.29
-0.54,0.38,0.69,1.31,3.39,3.18
-0.54,0.38,0.69,1.62,1.25,1.63
-0.54,0.38,0.69,1.36,0.21,1.36
-0.54,0.38,0.7,1.05,0.2,1.13
-0.55,0.39,0.7,0.72,0.56,0.72
-0.55,0.39,0.69,0.92,0.47,0.38
-0.55,0.39,0.68,0.92,0.5,0.78
-0.55,0.38,0.69,0.24,0.85,1.08
-0.55,0.39,0.7,-0.12,0.82,0.85
-0.54,0.38,0.7,0.24,0.26,0.26
-0.55,0.38,0.7,0.34,-0.5,-0.55
-0.55,0.39,0.7,0.2,-1.47,-1.08
-0.54,0.39,0.71,-0.5,-2.73,-1.5
-0.55,0.39,0.69,0.49,-1.94,-2.67
-0.55,0.38,0.69,0.84,-2.11,-2.64
