acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.6,0.38,0.67,0.6,4.34,2.82
-0.6,0.38,0.66,1.47,6.81,4.56
-0.6,0.38,0.67,0.55,10.0,5.62
-0.6,0.39,0.68,-1.13,9.71,4.18
-0.6,0.38,0.68,-0.4,7.18,2.5
-0.59,0.38,0.67,0.34,4.0,2.21
-0.59,0.39,0.66,0.15,3.79,2.72
-0.59,0.39,0.67,0.79,6.4,3.45
-0.58,0.39,0.66,1.92,11.83,6.4
-0.59,0.39,0.67,2.05,15.57,8.18
-0.6,0.38,0.68,2.31,16.03,7.27
-0.61,0.38,0.68,2.35,12.55,5.57
-0.61,0.38,0.66,2.64,7.94,4.5
-0.61,0.38,0.67,2.81,5.25,3.59
-0.61,0.38,0.67,2.35,3.92,1.62
-0.61,0.38,0.67,2.15,2.76,0.63
-0.61,0.39,0.66,2.37,2.12,0.56
-0.6,0.39,0.66,1.79,2.4,1.5
-0.6,0.38,0.66,1.62,1.66,0.4
-0.6,0.39,0.66,1.65,0.6,-0.32
-0.6,0.38,0.66,1.37,-0.17,0.12
-0.6,0.39,0.65,2.27,0.46,0.64
-0.6,0.38,0.66,1.65,1.16,0.55
-0.6,0.39,0.66,1.19,0.34,-0.4
-0.59,0.39,0.67,0.9,-2.11,-1.76
-0.59,0.39,0.67,0.4,-5.16,-3.3
-0.59,0.39,0.66,0.69,-7.82,-4.61
-0.6,0.39,0.65,1.36,-7.33,-4.05
-0.6,0.39,0.65,0.99,-4.23,-1.62
-0.59,0.4,0.67,-0.75,-0.61,1.42
-0.6,0.4,0.67,-0.06,1.33,1.13
-0.6,0.39,0.64,1.33,2.21,2.08
-0.59,0.38,0.65,0.69,1.08,0.84
-0.6,0.38,0.66,-0.05,-0.63,-1.56
-0.61,0.38,0.66,-0.52,-1.6,-1.66
-0.6,0.39,0.66,0.14,-0.92,-0.06
-0.6,0.39,0.66,0.63,0.92,1.27
-0.59,0.39,0.67,0.67,1.36,0.66
-0.6,0.4,0.66,0.18,0.38,-0.52
-0.6,0.38,0.67,0.11,-1.33,-0.87
-0.61,0.39,0.65,0.46,-1.37,-0.15
-0.6,0.38,0.65,0.66,-0.27,0.78
-0.6,0.39,0.65,0.5,1.36,1.27
-0.6,0.39,0.66,-0.15,1.73,0.76
-0.6,0.38,0.66,0.12,0.46,0.15
-0.6,0.38,0.67,0.15,-0.7,0.27
-0.59,0.38,0.66,0.11,-0.34,0.05
-0.6,0.39,0.66,-0.26,0.81,0.12
-0.6,0.39,0.65,-0.93,1.18,0.08
-0.6,0.38,0.66,-1.47,0.82,-0.24
-0.6,0.38,0.67,-1.69,0.21,0.0
-0.6,0.38,0.66,-0.21,0.47,-0.03
-0.6,0.39,0.66,1.19,2.34,0.08
-0.61,0.38,0.66,0.92,3.21,0.47
-0.61,0.38,0.66,-0.11,3.68,1.27
-0.61,0.37,0.65,-0.84,2.89,1.33
-0.61,0.39,0.66,-0.17,-0.03,0.24
-0.62,0.39,0.65,1.71,-3.07,-1.07
-0.62,0.41,0.65,1.73,-3.57,-0.52
-0.61,0.39,0.66,-1.82,-0.27,2.55
-0.6,0.38,0.66,-3.02,6.61,5.56
-0.58,0.35,0.67,-2.7,11.16,5.68
-0.58,0.35,0.68,-1.89,8.93,3.37
-0.59,0.38,0.66,-2.41,0.93,0.21
-0.59,0.39,0.67,-0.73,-6.26,-2.18
-0.6,0.4,0.67,0.53,-7.94,-1.91
-0.6,0.41,0.67,-0.73,-3.08,1.86
-0.61,0.4,0.66,-1.4,4.14,6.26
-0.61,0.39,0.66,-1.83,11.16,11.4
-0.59,0.41,0.66,-5.1,11.24,10.87
-0.59,0.38,0.67,-6.55,6.47,9.48
-0.57,0.39,0.66,-4.63,1.48,8.67
-0.61,0.4,0.65,-5.82,-0.24,10.18
-0.62,0.37,0.66,-3.22,4.78,16.17
-0.63,0.35,0.65,0.44,11.97,24.41
-0.6,0.37,0.65,0.05,18.79,34.38
-0.6,0.4,0.67,-2.85,18.09,29.31
-0.61,0.38,0.66,3.22,13.85,23.54
-0.61,0.4,0.67,5.68,9.08,18.58
-0.61,0.39,0.65,3.62,5.24,11.76
-0.6,0.39,0.66,3.02,5.22,7.04
-0.6,0.39,0.66,3.24,3.66,1.79
-0.61,0.39,0.65,4.44,-1.91,-2.78
-0.61,0.41,0.64,5.02,-7.5,-3.51
-0.61,0.42,0.65,5.4,-8.0,-2.55
-0.6,0.42,0.65,6.12,-3.05,0.87
-0.6,0.42,0.66,5.79,2.92,4.38
-0.58,0.41,0.65,6.75,5.92,6.47
-0.57,0.4,0.64,6.93,5.85,7.25
-0.58,0.41,0.7,5.65,0.64,4.12
-0.56,0.41,0.65,6.87,-3.01,2.47
-0.59,0.41,0.63,7.8,-2.99,2.69
-0.61,0.38,0.62,4.58,-3.69,2.66
-0.63,0.39,0.74,5.48,-3.44,4.0
-0.61,0.43,0.65,6.63,-1.47,2.84
-0.59,0.42,0.69,5.56,-1.73,2.11
-0.54,0.43,0.61,5.37,-2.05,0.37
-0.54,0.44,0.58,-0.35,-3.19,-0.55
-0.53,0.45,0.75,0.26,3.04,0.99
-0.55,0.42,0.66,6.66,13.82,4.41
-0.57,0.47,0.57,-4.34,17.16,6.6
-0.57,0.4,0.67,4.87,20.23,12.03
-0.68,0.39,0.57,1.59,19.68,11.59
-0.74,0.38,0.73,15.77,26.23,19.68
-0.76,0.4,0.54,-1.13,26.78,20.81
-0.62,0.41,0.49,10.17,33.18,21.13
-0.62,0.46,0.75,3.91,33.57,24.78
-0.65,0.47,0.71,-8.46,14.43,12.72
-0.58,0.4,0.5,11.05,16.18,7.22
-0.48,0.35,0.65,18.23,20.63,3.33
-0.61,0.45,0.9,3.97,8.96,-6.89
-0.59,0.44,0.56,-0.12,-7.65,-12.85
-0.56,0.36,0.45,16.17,-5.77,-9.22
-0.57,0.38,0.79,19.48,-1.31,-6.2
-0.66,0.45,0.7,2.47,-6.24,-7.3
-0.66,0.44,0.48,2.56,-9.07,-5.25
-0.6,0.38,0.58,20.34,-2.23,1.76
-0.7,0.45,0.83,14.67,2.61,1.85
-0.68,0.43,0.67,4.47,-5.19,-3.63
-0.7,0.38,0.49,20.47,-7.21,-4.09
-0.66,0.41,0.68,18.44,-11.45,-3.3
-0.65,0.46,0.57,4.66,-25.3,-4.12
-0.62,0.46,0.47,11.33,-27.88,1.94
-0.59,0.48,0.68,3.3,-30.58,-2.89
-0.59,0.51,0.52,-11.36,-41.86,-10.21
-0.54,0.48,0.52,-0.23,-40.44,-0.15
-0.56,0.53,0.62,-7.62,-33.57,14.55
-0.46,0.42,0.58,12.38,-6.31,41.98
-0.43,0.48,0.6,12.12,25.65,63.1
-0.41,0.43,0.72,25.97,54.67,80.63
-0.36,0.47,0.67,24.15,62.18,94.11
-0.4,0.46,0.66,40.08,53.98,98.32
-0.52,0.5,0.7,39.08,36.78,91.45
-0.58,0.52,0.61,35.82,19.89,77.07
-0.72,0.54,0.63,19.8,2.06,54.95
-0.77,0.53,0.52,12.75,-15.33,34.75
-0.82,0.51,0.52,2.89,-23.56,25.45
-0.71,0.52,0.53,3.19,-8.76,38.06
-0.6,0.6,0.61,-8.37,5.91,35.82
-0.6,0.53,0.69,-6.21,6.35,20.35
-0.58,0.55,0.61,-7.24,-10.14,0.96
-0.57,0.52,0.63,-4.66,-18.17,-0.66
-0.53,0.56,0.63,-8.95,-19.45,-4.03
-0.55,0.54,0.63,-9.85,-14.43,-8.95
-0.56,0.52,0.64,-9.95,-12.18,-17.31
-0.54,0.52,0.64,-8.89,-8.38,-18.99
-0.55,0.55,0.63,-13.21,-7.89,-24.5
-0.55,0.56,0.64,-15.42,-6.5,-32.93
-0.56,0.56,0.62,-18.58,-5.21,-42.49
-0.56,0.57,0.66,-19.62,-1.11,-44.75
-0.55,0.55,0.65,-23.05,2.43,-42.56
-0.59,0.49,0.7,-27.33,4.32,-41.89
-0.6,0.42,0.71,-23.94,8.23,-39.66
-0.62,0.38,0.67,-15.08,13.15,-37.59
-0.61,0.36,0.65,-5.25,13.98,-30.67
-0.57,0.37,0.61,1.66,8.96,-27.15
-0.58,0.43,0.58,-0.38,-2.35,-31.18
-0.59,0.5,0.53,-4.78,-11.98,-37.18
-0.61,0.55,0.58,-9.08,-13.91,-37.69
-0.59,0.55,0.58,-10.9,-9.24,-32.29
-0.57,0.52,0.59,-14.43,-4.85,-25.45
-0.57,0.49,0.62,-20.06,-6.79,-23.68
-0.59,0.44,0.65,-18.53,-12.61,-26.53
-0.59,0.41,0.6,-16.78,-18.87,-29.59
-0.59,0.38,0.61,-14.29,-25.56,-31.8
-0.58,0.38,0.6,-11.76,-25.74,-29.57
-0.58,0.4,0.63,-12.14,-25.4,-28.64
-0.57,0.44,0.64,-11.33,-24.75,-27.94
-0.56,0.44,0.67,-9.21,-24.05,-23.33
-0.56,0.41,0.68,-5.92,-21.59,-19.47
-0.58,0.41,0.68,-5.16,-18.09,-17.66
-0.58,0.4,0.64,-6.47,-16.5,-17.45
-0.59,0.38,0.64,-6.52,-16.99,-17.37
-0.59,0.39,0.65,-7.79,-20.31,-18.63
-0.6,0.39,0.67,-6.55,-23.65,-18.29
-0.6,0.4,0.66,-8.64,-26.34,-17.42
-0.57,0.39,0.67,-6.29,-23.44,-13.45
-0.54,0.4,0.66,-6.53,-19.04,-12.26
-0.53,0.39,0.69,-3.24,-12.24,-9.47
-0.53,0.4,0.7,-4.32,-9.05,-8.47
-0.52,0.39,0.68,-2.47,-7.33,-7.76
-0.53,0.4,0.68,-1.24,-6.03,-4.81
-0.55,0.4,0.68,0.02,-2.81,-1.74
-0.56,0.4,0.66,-0.93,2.53,3.73
-0.59,0.41,0.67,-4.96,4.47,4.46
-0.59,0.38,0.68,-1.95,6.95,6.6
-0.59,0.38,0.73,-3.16,5.73,7.21
-0.52,0.37,0.76,-0.29,4.55,11.56
-0.51,0.38,0.74,4.34,3.5,9.69
-0.57,0.38,0.69,7.27,0.35,3.48
-0.59,0.37,0.64,4.69,-1.92,1.19
-0.6,0.38,0.66,0.02,1.21,2.24
-0.59,0.38,0.69,-2.38,4.9,2.23
-0.59,0.39,0.7,-1.51,5.88,2.24
-0.58,0.38,0.69,-0.6,2.61,2.52
-0.58,0.37,0.69,-1.31,-2.73,-0.46
-0.56,0.38,0.69,-0.78,-6.32,-4.05
-0.57,0.38,0.69,-0.15,-6.52,-5.31
-0.58,0.39,0.68,-0.47,-5.24,-4.27
-0.57,0.39,0.68,-0.21,-1.54,-1.76
-0.57,0.38,0.67,-0.78,1.98,-0.31
-0.57,0.38,0.68,-0.98,3.04,0.46
-0.56,0.38,0.7,-0.61,1.66,0.81
-0.56,0.38,0.7,-0.17,-0.64,0.2
-0.57,0.37,0.68,0.15,-2.95,-2.17
-0.58,0.37,0.68,-0.18,-3.76,-3.25
-0.59,0.38,0.67,-0.35,-3.24,-2.23
-0.59,0.37,0.67,-0.18,-2.43,-0.95
-0.58,0.38,0.68,-1.48,-1.21,1.66
-0.57,0.38,0.69,-1.37,-0.11,3.24
-0.56,0.38,0.7,-1.66,-0.14,2.49
-0.57,0.38,0.7,-1.22,-1.69,0.75
-0.57,0.37,0.69,-0.35,-3.3,-0.35
-0.57,0.38,0.69,0.6,-2.29,1.21
-0.55,0.38,0.68,0.29,1.07,3.25
-0.55,0.39,0.69,-0.18,3.69,4.31
-0.56,0.38,0.7,1.21,3.8,4.58
-0.56,0.37,0.69,2.66,2.58,3.44
-0.57,0.38,0.69,2.89,1.19,2.05
-0.58,0.38,0.68,1.88,0.18,0.93
-0.58,0.39,0.69,2.69,0.05,0.84
-0.58,0.38,0.68,2.85,0.75,1.91
-0.57,0.38,0.69,1.24,0.63,1.57
-0.58,0.39,0.69,1.16,0.02,0.85
-0.57,0.37,0.69,2.41,-0.02,0.73
-0.56,0.39,0.69,0.82,-0.15,0.08
-0.56,0.38,0.7,0.73,-0.17,-0.58
-0.56,0.38,0.69,1.21,-0.95,-0.18
-0.55,0.39,0.7,1.92,-0.64,-0.18
-0.57,0.39,0.69,1.39,0.14,-0.12
-0.57,0.39,0.69,0.06,0.35,-0.08
-0.57,0.38,0.69,1.07,0.4,-0.52
-0.57,0.38,0.69,1.16,-0.15,-0.41
-0.58,0.38,0.69,0.24,-2.27,-1.6
-0.58,0.4,0.69,0.47,-4.81,-3.57
-0.59,0.38,0.68,-0.35,-7.02,-5.16
-0.6,0.38,0.68,-2.75,-6.99,-4.32
-0.58,0.38,0.67,-4.12,-2.87,-2.02
-0.56,0.37,0.68,-4.64,2.96,0.72
-0.54,0.36,0.7,-3.98,5.07,1.39
-0.53,0.35,0.72,-1.31,3.15,0.64
-0.54,0.36,0.71,1.95,-0.99,-1.47
-0.54,0.38,0.69,3.27,-3.85,-2.35
-0.55,0.39,0.69,3.57,-3.48,-1.51
-0.56,0.4,0.68,3.51,0.0,1.1
-0.57,0.41,0.68,2.11,4.6,3.76
-0.58,0.39,0.69,0.69,6.87,4.47
-0.59,0.39,0.69,0.38,5.66,3.88
-0.58,0.38,0.68,0.61,2.6,2.81
-0.58,0.37,0.69,-0.21,0.21,1.91
-0.58,0.37,0.7,-0.44,-0.98,0.72
-0.58,0.37,0.7,-0.35,-1.37,0.23
-0.58,0.37,0.69,-0.03,-1.51,0.05
