acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.39,0.69,0.15,0.35,0.47
-0.58,0.39,0.67,0.06,0.24,0.26
-0.59,0.39,0.67,0.11,0.11,0.56
-0.58,0.38,0.68,-0.15,0.6,0.76
-0.58,0.39,0.68,0.05,1.05,0.98
-0.58,0.39,0.67,0.11,1.44,0.9
-0.58,0.38,0.68,0.0,1.37,1.48
-0.58,0.39,0.68,0.26,1.33,1.48
-0.58,0.38,0.67,0.6,1.34,1.22
-0.59,0.38,0.68,0.52,1.45,1.39
-0.59,0.39,0.67,0.32,1.86,1.91
-0.59,0.38,0.67,0.35,2.14,2.35
-0.59,0.39,0.68,0.23,2.31,2.75
-0.58,0.39,0.68,0.66,1.91,2.49
-0.59,0.38,0.67,0.5,1.53,2.02
-0.59,0.39,0.68,0.43,0.66,1.71
-0.59,0.39,0.67,0.58,0.6,1.8
-0.58,0.39,0.67,0.69,0.66,2.44
-0.58,0.39,0.67,-0.05,0.69,2.61
-0.59,0.39,0.68,0.21,1.13,2.73
-0.59,0.4,0.67,1.48,2.05,4.18
-0.58,0.4,0.68,1.31,4.32,6.21
-0.59,0.39,0.68,0.66,5.56,6.73
-0.59,0.39,0.68,0.34,5.28,6.81
-0.58,0.4,0.66,-0.15,3.34,7.77
-0.58,0.39,0.67,-0.96,0.85,8.99
-0.59,0.4,0.67,1.37,0.35,9.53
-0.59,0.41,0.67,3.19,1.15,9.92
-0.59,0.42,0.66,1.56,3.63,12.9
-0.59,0.39,0.67,-1.4,8.6,18.2
-0.55,0.38,0.68,-3.92,13.08,19.15
-0.56,0.36,0.69,-1.25,11.47,17.59
-0.57,0.39,0.68,0.44,4.82,13.68
-0.58,0.39,0.67,1.37,-1.47,9.57
-0.6,0.41,0.66,3.08,-4.85,8.53
-0.58,0.42,0.65,2.53,-2.08,9.3
-0.57,0.43,0.66,1.54,3.74,10.24
-0.57,0.42,0.66,1.91,8.89,11.16
-0.56,0.41,0.66,3.85,9.83,10.52
-0.58,0.41,0.66,5.68,6.6,10.44
-0.59,0.41,0.65,6.15,3.54,10.61
-0.6,0.42,0.66,4.73,1.91,10.05
-0.59,0.43,0.66,5.01,2.11,10.11
-0.59,0.43,0.65,5.1,2.64,8.81
-0.58,0.43,0.66,4.12,1.54,6.03
-0.58,0.42,0.67,3.8,-1.19,2.7
-0.58,0.42,0.67,4.78,-3.33,2.09
-0.57,0.4,0.67,6.52,-2.81,3.22
-0.56,0.4,0.63,3.05,-2.64,2.79
-0.57,0.43,0.73,4.11,0.2,3.21
-0.54,0.4,0.66,5.22,1.39,1.25
-0.56,0.43,0.6,2.05,-2.61,-3.57
-0.58,0.43,0.73,2.41,-6.76,-4.23
-0.54,0.43,0.64,6.49,-3.95,2.78
-0.53,0.45,0.6,0.78,-1.08,4.09
-0.54,0.48,0.75,-2.35,5.16,7.37
-0.5,0.46,0.66,-1.51,12.29,8.64
-0.52,0.45,0.65,-9.28,9.79,4.69
-0.54,0.4,0.65,4.96,14.5,11.21
-0.58,0.42,0.56,0.61,18.92,14.12
-0.59,0.39,0.66,9.86,35.13,24.58
-0.69,0.45,0.58,-4.15,38.96,24.31
-0.68,0.4,0.48,8.41,40.72,24.23
-0.77,0.44,0.78,5.57,33.62,23.24
-0.62,0.48,0.57,-4.87,15.3,13.44
-0.53,0.39,0.52,18.37,26.75,13.21
-0.55,0.42,0.93,11.65,28.82,6.44
-0.59,0.43,0.66,-0.76,10.52,-6.98
-0.57,0.38,0.45,14.72,3.24,-12.03
-0.52,0.39,0.73,18.2,-1.44,-12.43
-0.65,0.45,0.8,1.18,-10.27,-15.34
-0.63,0.44,0.52,2.32,-9.88,-12.09
-0.56,0.38,0.53,19.36,4.0,-3.97
-0.67,0.45,0.84,17.24,8.12,-2.18
-0.64,0.43,0.56,8.11,-4.44,-6.66
-0.58,0.38,0.48,24.81,-10.92,-5.54
-0.61,0.46,0.78,22.18,-20.69,-7.39
-0.68,0.51,0.74,0.18,-42.08,-21.21
-0.65,0.51,0.52,-5.45,-55.6,-27.07
-0.57,0.47,0.55,-5.73,-49.45,-15.77
-0.62,0.49,0.64,-13.91,-39.51,-4.9
-0.51,0.43,0.56,3.76,-18.34,16.31
-0.5,0.47,0.73,9.85,2.82,40.98
-0.36,0.42,0.54,32.32,36.29,79.44
-0.35,0.47,0.7,35.92,74.35,102.61
-0.31,0.44,0.72,52.0,100.49,136.98
-0.45,0.5,0.69,46.05,85.95,117.83
-0.58,0.52,0.56,40.98,41.4,76.9
-0.67,0.5,0.59,31.07,-0.15,54.09
-0.65,0.53,0.52,24.21,-15.4,51.24
-0.74,0.58,0.59,14.29,-7.05,46.89
-0.77,0.6,0.52,1.51,-0.55,33.77
-0.73,0.59,0.52,-10.15,-2.34,30.75
-0.64,0.58,0.55,-20.05,-16.09,24.41
-0.62,0.54,0.63,-17.04,-29.62,11.59
-0.54,0.58,0.62,-17.15,-30.43,-3.44
-0.52,0.56,0.65,-15.51,-22.95,-10.72
-0.53,0.53,0.66,-14.85,-19.95,-16.55
-0.53,0.5,0.66,-7.88,-17.4,-15.24
-0.52,0.54,0.64,-12.06,-18.75,-20.6
-0.5,0.54,0.64,-11.92,-22.34,-24.0
-0.54,0.55,0.69,-17.5,-22.7,-28.47
-0.52,0.58,0.63,-20.81,-18.9,-35.69
-0.56,0.58,0.7,-27.51,-12.9,-44.84
-0.53,0.54,0.67,-26.21,-5.56,-47.95
-0.51,0.52,0.73,-29.25,-2.05,-48.92
-0.5,0.49,0.71,-31.11,-4.17,-49.19
-0.56,0.43,0.74,-31.13,-7.5,-50.99
-0.58,0.38,0.71,-18.31,-6.44,-48.02
-0.59,0.34,0.63,-1.86,1.4,-36.76
-0.59,0.39,0.65,4.44,9.8,-25.68
-0.56,0.45,0.59,4.0,13.5,-24.29
-0.54,0.53,0.53,0.06,9.27,-27.66
-0.56,0.58,0.58,-11.42,-2.09,-30.95
-0.6,0.52,0.62,-14.69,-13.63,-31.63
-0.63,0.49,0.63,-13.34,-17.5,-27.1
-0.61,0.44,0.62,-14.98,-14.17,-18.41
-0.6,0.39,0.62,-19.21,-12.66,-22.55
-0.58,0.38,0.64,-19.66,-13.74,-29.66
-0.56,0.39,0.66,-17.92,-19.92,-35.68
-0.55,0.41,0.68,-13.82,-27.59,-38.79
-0.54,0.42,0.69,-10.43,-31.37,-36.61
-0.53,0.42,0.69,-9.13,-30.14,-36.08
-0.54,0.44,0.67,-9.71,-26.6,-33.37
-0.55,0.43,0.7,-9.39,-24.47,-31.53
-0.56,0.41,0.67,-9.19,-24.49,-28.35
-0.56,0.4,0.71,-7.71,-23.15,-23.88
-0.56,0.4,0.67,-6.63,-19.71,-18.93
-0.58,0.4,0.71,-6.02,-16.73,-16.58
-0.56,0.39,0.64,-5.13,-15.5,-16.81
-0.57,0.38,0.67,-4.0,-16.31,-15.24
-0.56,0.39,0.7,-4.89,-17.22,-15.08
-0.56,0.39,0.71,-2.64,-14.58,-13.42
-0.55,0.39,0.7,0.43,-10.32,-10.02
-0.56,0.4,0.67,0.93,-3.69,-4.17
-0.55,0.4,0.64,-0.2,2.78,0.85
-0.58,0.39,0.68,-2.98,5.48,2.96
-0.55,0.37,0.7,-2.56,7.44,4.67
-0.5,0.37,0.76,-6.24,0.61,3.19
-0.48,0.39,0.77,0.79,-2.53,2.63
-0.54,0.4,0.66,6.18,-5.08,-1.74
-0.58,0.39,0.67,2.44,-3.69,1.24
-0.57,0.38,0.67,-1.92,7.65,6.72
-0.56,0.37,0.7,-3.69,17.83,8.55
-0.57,0.35,0.72,-1.48,17.28,8.14
-0.56,0.35,0.71,1.4,7.89,6.18
-0.55,0.35,0.7,1.21,-3.07,1.21
-0.56,0.37,0.7,1.5,-8.67,-4.24
-0.57,0.38,0.69,1.28,-7.24,-5.88
-0.58,0.39,0.69,0.41,-1.98,-3.54
-0.58,0.39,0.7,-1.62,1.37,-0.75
-0.56,0.39,0.73,-1.5,2.26,1.27
-0.56,0.38,0.71,-0.47,0.12,0.75
-0.56,0.38,0.7,0.5,-2.69,-0.4
-0.57,0.38,0.69,0.21,-3.33,0.06
-0.57,0.37,0.69,0.02,-0.35,1.39
-0.56,0.37,0.71,-0.26,2.99,2.9
-0.56,0.37,0.7,0.0,3.5,2.53
-0.55,0.37,0.71,0.47,0.85,1.4
-0.55,0.37,0.7,1.21,-2.98,0.14
-0.55,0.38,0.7,1.42,-4.29,-0.49
-0.55,0.38,0.69,1.57,-2.7,0.7
-0.56,0.38,0.7,1.59,0.7,2.95
-0.55,0.38,0.7,1.07,3.57,4.47
-0.55,0.38,0.71,0.82,3.73,4.15
-0.54,0.39,0.7,0.85,1.5,2.63
-0.56,0.38,0.7,0.78,-0.84,1.01
-0.56,0.38,0.72,0.99,-1.77,-0.11
-0.56,0.38,0.71,0.89,-1.33,-0.18
-0.56,0.38,0.71,1.04,-1.08,-0.29
-0.56,0.38,0.7,1.21,-0.81,0.18
-0.56,0.38,0.7,1.22,-0.38,1.04
-0.56,0.38,0.69,1.34,0.08,1.92
-0.56,0.38,0.7,0.63,0.82,2.7
-0.56,0.38,0.7,0.21,0.89,2.55
-0.56,0.38,0.7,0.75,0.55,2.24
-0.55,0.38,0.69,1.04,0.31,1.94
-0.55,0.38,0.71,0.56,-0.11,1.79
-0.55,0.38,0.7,0.49,-0.08,1.18
-0.56,0.38,0.7,0.43,-0.05,1.21
-0.55,0.38,0.7,0.67,0.29,1.73
-0.55,0.38,0.71,0.66,0.38,2.06
-0.55,0.38,0.7,0.76,0.99,2.06
-0.55,0.39,0.71,-0.17,1.39,1.8
-0.55,0.38,0.71,-0.37,1.36,1.97
-0.55,0.38,0.7,-0.29,0.82,1.56
-0.55,0.39,0.7,0.35,0.37,1.44
-0.55,0.38,0.71,0.23,0.41,1.18
-0.55,0.38,0.71,-0.02,0.18,0.58
-0.55,0.38,0.71,0.35,0.58,0.96
-0.55,0.38,0.7,0.79,1.31,1.48
-0.56,0.38,0.71,1.07,1.97,1.21
-0.56,0.39,0.7,0.79,1.98,1.25
-0.57,0.38,0.7,0.17,1.69,1.3
-0.57,0.38,0.7,0.61,1.97,1.07
-0.56,0.37,0.7,0.72,3.02,1.98
-0.55,0.37,0.69,0.03,2.38,2.21
-0.57,0.38,0.7,1.21,0.5,1.16
-0.56,0.38,0.7,1.89,-2.76,0.43
-0.56,0.38,0.69,0.44,-3.39,2.05
-0.56,0.39,0.69,-0.84,0.52,3.69
-0.55,0.37,0.71,-1.8,5.68,4.7
-0.55,0.36,0.72,-2.43,8.29,4.75
-0.55,0.36,0.71,-1.16,6.64,3.31
-0.54,0.37,0.71,1.01,2.15,0.93
-0.55,0.38,0.7,2.11,-1.97,-0.5
-0.55,0.4,0.7,2.11,-4.03,-1.5
-0.56,0.41,0.71,1.56,-2.4,-1.13
-0.56,0.41,0.7,0.56,1.25,0.81
-0.56,0.4,0.7,-0.02,4.5,2.89
-0.56,0.38,0.7,0.17,4.72,2.82
-0.55,0.37,0.7,0.37,2.09,1.88
-0.56,0.38,0.71,0.75,-1.04,1.07
-0.56,0.37,0.7,1.04,-2.23,0.89
