acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.42,0.69,2.49,10.7,6.23
-0.57,0.42,0.68,2.47,7.39,3.74
-0.56,0.43,0.67,2.67,5.19,2.89
-0.56,0.41,0.67,2.24,5.57,3.33
-0.56,0.42,0.68,1.28,6.17,3.24
-0.56,0.43,0.67,1.53,6.53,3.15
-0.56,0.43,0.67,1.24,5.86,2.84
-0.57,0.43,0.67,1.21,5.3,2.6
-0.56,0.42,0.65,1.44,5.13,2.85
-0.56,0.42,0.65,2.03,5.22,3.22
-0.57,0.42,0.67,1.63,4.29,3.11
-0.56,0.43,0.68,2.27,4.14,3.66
-0.55,0.43,0.67,2.69,4.92,3.95
-0.56,0.43,0.67,2.82,5.27,3.15
-0.57,0.43,0.67,1.76,3.91,1.98
-0.57,0.42,0.66,1.02,1.6,0.69
-0.57,0.43,0.66,0.29,-2.87,-1.11
-0.58,0.44,0.68,1.21,-7.73,-3.04
-0.57,0.44,0.65,2.89,-10.38,-3.77
-0.58,0.44,0.65,0.47,-7.77,0.17
-0.57,0.42,0.64,-1.76,0.24,4.06
-0.56,0.41,0.66,-2.14,9.11,6.31
-0.54,0.4,0.67,-2.0,10.6,5.34
-0.55,0.4,0.66,0.6,6.67,3.11
-0.55,0.42,0.66,2.14,-0.99,-0.17
-0.55,0.43,0.66,4.06,-4.2,-0.26
-0.56,0.45,0.67,4.08,-2.38,3.47
-0.55,0.47,0.66,3.31,4.06,8.84
-0.55,0.47,0.64,4.34,12.05,12.82
-0.56,0.43,0.67,5.89,15.8,16.03
-0.55,0.43,0.67,6.73,16.08,19.37
-0.55,0.44,0.67,9.57,15.1,19.8
-0.54,0.43,0.65,13.98,13.13,21.02
-0.54,0.42,0.63,16.75,13.18,26.29
-0.54,0.47,0.63,13.02,14.08,27.53
-0.56,0.49,0.62,7.76,15.65,26.63
-0.59,0.49,0.61,6.96,18.4,31.39
-0.61,0.48,0.61,4.9,18.46,29.56
-0.61,0.44,0.6,7.53,15.11,27.59
-0.57,0.4,0.61,14.5,10.5,32.99
-0.49,0.4,0.61,23.57,11.1,46.32
-0.44,0.43,0.62,34.35,15.02,59.36
-0.39,0.44,0.6,49.83,21.79,79.77
-0.29,0.49,0.61,62.87,39.47,121.34
-0.36,0.55,0.67,60.31,50.38,136.92
-0.4,0.55,0.65,59.88,47.28,136.46
-0.6,0.55,0.62,45.77,27.48,106.2
-0.75,0.57,0.49,39.04,3.85,76.43
-0.71,0.6,0.48,40.75,8.55,89.59
-0.67,0.67,0.51,21.04,27.28,92.9
-0.6,0.65,0.57,15.05,36.06,81.77
-0.6,0.64,0.57,16.27,23.94,64.95
-0.54,0.64,0.56,9.97,5.19,55.74
-0.5,0.66,0.61,2.37,-12.4,45.15
-0.49,0.66,0.55,2.18,-15.08,35.56
-0.48,0.65,0.53,3.98,-6.15,33.59
-0.54,0.65,0.6,1.34,1.36,35.71
-0.46,0.67,0.51,-2.02,0.44,36.53
-0.46,0.68,0.56,-5.98,-6.56,33.15
-0.43,0.67,0.5,-10.52,-16.55,25.91
-0.44,0.67,0.55,-9.15,-13.79,27.28
-0.42,0.66,0.58,-11.57,-6.58,28.38
-0.41,0.68,0.61,-4.81,1.69,28.37
-0.45,0.65,0.57,-7.36,-0.52,24.26
-0.44,0.66,0.56,-8.95,-4.17,26.24
-0.48,0.67,0.64,-13.08,-13.68,22.0
-0.43,0.65,0.56,-11.69,-14.81,18.6
-0.43,0.67,0.66,-14.73,-11.25,15.6
-0.42,0.65,0.56,-15.13,-11.47,1.94
-0.46,0.65,0.62,-11.4,-11.95,-7.25
-0.43,0.63,0.58,-10.47,-10.02,-13.18
-0.41,0.67,0.64,-10.46,-3.94,-14.06
-0.39,0.68,0.59,-12.9,-4.95,-23.98
-0.47,0.68,0.65,-17.82,-15.71,-40.73
-0.51,0.64,0.58,-26.55,-33.65,-68.55
-0.55,0.65,0.63,-35.83,-43.3,-86.32
-0.45,0.74,0.61,-51.28,-44.26,-97.59
-0.38,0.78,0.69,-73.05,-41.57,-106.81
-0.39,0.64,0.77,-71.21,-42.69,-108.02
-0.48,0.52,0.76,-63.57,-53.05,-111.27
-0.61,0.54,0.8,-78.02,-71.44,-128.17
-0.62,0.4,0.78,-81.31,-82.11,-137.69
-0.55,0.27,0.74,-49.59,-69.16,-122.44
-0.47,0.37,0.63,-25.89,-44.56,-90.92
-0.35,0.57,0.57,-33.25,-39.16,-82.31
-0.36,0.65,0.59,-56.5,-59.57,-99.4
-0.44,0.55,0.7,-58.56,-90.41,-119.53
-0.51,0.4,0.74,-47.31,-103.51,-119.71
-0.52,0.34,0.73,-34.87,-88.84,-102.35
-0.49,0.3,0.72,-27.71,-63.62,-85.1
-0.43,0.39,0.72,-24.98,-44.85,-64.38
-0.35,0.4,0.75,-20.85,-36.6,-47.47
-0.31,0.39,0.78,-15.69,-32.41,-37.21
-0.32,0.39,0.81,-10.14,-25.31,-30.02
-0.33,0.38,0.82,-3.76,-13.98,-25.08
-0.37,0.39,0.78,0.79,-2.69,-24.02
-0.42,0.36,0.8,4.89,2.41,-22.95
-0.42,0.36,0.75,7.85,5.63,-20.38
-0.45,0.36,0.73,4.56,5.73,-17.5
-0.44,0.35,0.75,5.3,10.21,-9.15
-0.47,0.36,0.73,4.49,14.75,-6.23
-0.44,0.36,0.76,7.27,21.66,5.07
-0.48,0.4,0.74,8.18,32.34,10.02
-0.47,0.39,0.74,3.48,36.73,16.82
-0.43,0.42,0.77,-0.27,42.52,22.96
-0.44,0.4,0.78,-2.02,43.97,20.02
-0.46,0.38,0.77,-0.43,40.61,14.09
-0.48,0.38,0.76,1.11,33.18,8.5
-0.48,0.39,0.74,2.34,27.68,5.31
-0.48,0.39,0.74,2.87,26.26,5.36
-0.47,0.39,0.73,3.51,28.43,5.92
-0.49,0.38,0.74,4.4,30.52,6.34
-0.49,0.38,0.73,4.7,29.71,7.21
-0.5,0.37,0.73,6.73,28.2,7.65
-0.52,0.36,0.71,6.93,24.64,5.13
-0.53,0.36,0.7,6.96,21.31,3.25
-0.54,0.37,0.71,5.86,18.58,3.01
-0.55,0.36,0.71,4.61,17.3,2.6
-0.57,0.36,0.69,5.44,16.09,2.63
-0.57,0.36,0.7,5.94,14.67,3.44
-0.57,0.37,0.71,5.25,12.53,3.56
-0.57,0.36,0.71,5.24,10.08,3.98
-0.56,0.37,0.71,6.06,8.9,4.52
-0.56,0.37,0.7,5.65,7.77,4.03
-0.55,0.39,0.68,2.92,8.93,5.37
-0.55,0.39,0.7,0.89,9.53,3.63
-0.55,0.38,0.68,1.56,7.69,3.01
-0.55,0.38,0.7,2.02,4.23,4.02
-0.54,0.38,0.69,2.05,2.61,4.34
-0.54,0.4,0.69,-0.05,2.44,3.44
-0.51,0.4,0.7,-1.08,4.03,5.53
-0.51,0.4,0.7,-1.13,4.58,5.83
-0.5,0.39,0.7,0.2,3.47,4.4
-0.5,0.39,0.71,1.42,1.53,3.5
-0.5,0.39,0.72,1.71,-0.03,1.79
-0.52,0.4,0.71,2.6,0.05,1.62
-0.52,0.39,0.71,2.27,0.79,2.34
-0.53,0.41,0.71,2.0,2.24,3.39
-0.53,0.4,0.71,1.27,2.41,3.47
-0.53,0.39,0.72,1.02,1.8,3.05
-0.54,0.4,0.7,0.76,0.73,2.15
-0.54,0.39,0.72,0.52,-0.26,1.97
-0.54,0.4,0.71,0.32,-1.04,1.3
-0.53,0.4,0.71,0.56,-0.64,1.5
-0.54,0.4,0.72,0.09,-0.21,1.57
-0.53,0.39,0.71,-0.38,-0.47,0.78
-0.53,0.39,0.71,-0.4,-1.13,0.58
-0.53,0.39,0.71,0.02,-2.03,0.0
-0.53,0.4,0.71,0.32,-1.92,0.15
-0.53,0.39,0.7,0.26,-1.51,-0.03
-0.53,0.4,0.7,0.24,-0.79,0.05
-0.53,0.4,0.71,0.43,-0.18,0.09
-0.52,0.4,0.71,0.37,0.14,0.78
-0.53,0.4,0.72,0.21,-0.09,0.34
-0.53,0.39,0.71,0.12,-0.32,0.18
-0.52,0.39,0.71,0.75,-0.49,0.24
-0.53,0.38,0.71,1.39,0.23,0.46
-0.53,0.39,0.71,0.99,0.7,1.13
-0.53,0.39,0.71,0.67,0.63,1.33
-0.53,0.38,0.71,0.89,0.31,1.3
-0.53,0.39,0.71,1.04,0.24,1.56
-0.54,0.39,0.72,0.96,0.82,1.94
-0.53,0.39,0.72,1.16,1.19,1.8
-0.54,0.39,0.71,1.73,0.84,1.79
-0.53,0.39,0.71,1.51,0.35,1.44
-0.53,0.4,0.7,1.4,-0.03,1.5
-0.53,0.39,0.71,1.53,-0.12,1.24
-0.53,0.39,0.71,1.57,-0.4,1.31
-0.53,0.39,0.71,2.24,-0.81,1.19
-0.53,0.39,0.7,2.58,-0.72,1.33
-0.53,0.41,0.7,2.05,-0.76,1.45
-0.53,0.4,0.71,0.92,0.32,2.08
-0.52,0.41,0.71,0.12,1.76,2.75
-0.52,0.4,0.72,0.41,2.32,2.61
-0.52,0.39,0.72,1.4,2.17,2.58
-0.52,0.4,0.71,2.21,1.24,1.31
-0.53,0.4,0.7,1.98,0.44,0.38
-0.54,0.4,0.71,1.48,0.7,0.84
-0.54,0.4,0.71,0.98,2.03,1.92
-0.54,0.39,0.71,1.68,3.8,2.67
-0.52,0.4,0.71,1.25,4.2,3.1
-0.52,0.4,0.7,0.85,2.32,2.2
-0.53,0.4,0.7,2.15,-0.66,0.78
-0.53,0.4,0.7,2.12,-1.97,1.33
-0.54,0.4,0.7,0.11,0.35,4.02
-0.53,0.39,0.72,-1.24,5.33,5.59
-0.52,0.38,0.72,-1.36,8.26,5.05
-0.52,0.38,0.7,-0.5,6.44,2.66
-0.52,0.38,0.7,1.08,2.05,0.14
-0.53,0.4,0.7,1.21,-0.98,-1.19
-0.53,0.41,0.7,0.93,-0.87,-0.76
-0.52,0.43,0.71,0.98,1.86,1.08
-0.52,0.43,0.71,0.52,4.49,2.46
-0.52,0.41,0.71,0.06,5.88,3.11
-0.52,0.4,0.7,0.4,5.69,2.64
-0.53,0.4,0.71,0.93,4.78,1.59
-0.54,0.39,0.7,1.27,3.57,0.96
-0.54,0.4,0.7,1.66,2.18,0.52
-0.54,0.4,0.7,2.0,1.45,0.23
-0.54,0.4,0.7,1.66,0.85,0.44
-0.54,0.4,0.7,1.42,1.1,0.99
-0.54,0.4,0.7,1.18,2.5,1.82
-0.54,0.41,0.7,0.61,3.83,2.26
-0.53,0.39,0.71,0.41,4.12,2.29
-0.52,0.39,0.71,0.73,3.94,2.05
-0.52,0.39,0.71,0.82,3.57,0.99
-0.53,0.41,0.71,1.4,2.96,-0.03
-0.53,0.41,0.69,1.24,1.85,0.02
-0.54,0.41,0.69,1.48,2.47,0.96
-0.53,0.41,0.7,0.72,3.76,1.37
-0.53,0.4,0.7,-0.9,4.47,1.21
-0.54,0.41,0.69,-0.92,4.61,0.85
-0.54,0.4,0.7,-0.26,3.88,0.96
-0.53,0.4,0.71,-0.26,2.73,0.61
-0.52,0.4,0.71,-0.41,2.47,0.34
-0.54,0.4,0.7,-0.5,2.53,0.11
-0.53,0.4,0.7,-0.06,3.16,0.38
-0.54,0.4,0.7,0.06,3.77,0.98
-0.54,0.41,0.7,0.02,3.82,1.05
-0.54,0.39,0.7,-0.24,3.92,1.11
-0.54,0.4,0.69,0.56,4.06,1.27
-0.54,0.4,0.7,0.99,3.98,1.24
-0.55,0.4,0.7,0.37,4.17,1.07
-0.55,0.4,0.7,0.06,3.88,0.9
-0.55,0.4,0.7,0.32,3.92,0.95
-0.54,0.4,0.7,1.21,4.23,1.3
-0.54,0.4,0.7,0.67,4.09,0.92
-0.54,0.4,0.7,-0.2,3.51,0.73
