acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.38,0.7,-5.8,-1.62,3.6
-0.6,0.36,0.71,-5.33,0.82,1.33
-0.59,0.34,0.7,-4.73,-0.5,-1.34
-0.6,0.34,0.69,-6.81,-6.52,-6.78
-0.6,0.34,0.7,-8.11,-12.5,-11.89
-0.59,0.35,0.7,-10.03,-15.1,-13.66
-0.61,0.34,0.7,-11.13,-15.86,-18.79
-0.6,0.32,0.69,-7.36,-13.95,-16.96
-0.58,0.34,0.67,-8.49,-13.04,-15.65
-0.58,0.35,0.69,-12.37,-14.18,-16.49
-0.59,0.34,0.7,-9.34,-15.19,-13.68
-0.56,0.32,0.71,-6.9,-11.07,-7.89
-0.55,0.32,0.7,-8.4,-5.19,-4.79
-0.54,0.33,0.7,-8.24,-1.02,-1.69
-0.54,0.33,0.71,-5.5,-1.34,0.38
-0.54,0.32,0.71,-2.37,-3.25,2.31
-0.54,0.32,0.7,-0.76,-5.24,2.67
-0.52,0.33,0.72,-1.34,-1.68,8.24
-0.55,0.32,0.72,-0.27,0.72,5.31
-0.57,0.32,0.69,1.01,2.05,6.95
-0.56,0.34,0.73,-2.7,1.73,9.76
-0.57,0.32,0.73,-2.0,0.93,8.08
-0.58,0.32,0.73,-0.32,-0.21,7.21
-0.59,0.31,0.71,-0.98,-3.47,5.39
-0.58,0.31,0.71,-0.61,-4.98,5.04
-0.56,0.32,0.69,0.69,-3.34,7.89
-0.55,0.33,0.69,-0.27,-0.66,10.84
-0.56,0.34,0.73,1.71,3.02,11.6
-0.56,0.32,0.74,1.11,2.75,10.09
-0.56,0.33,0.73,2.5,0.58,6.56
-0.57,0.33,0.71,3.1,-2.18,4.56
-0.56,0.33,0.71,4.26,-2.11,5.77
-0.55,0.33,0.7,5.8,0.03,10.02
-0.55,0.34,0.7,8.14,5.91,18.81
-0.52,0.35,0.68,11.92,14.38,26.69
-0.54,0.33,0.67,20.06,21.34,37.71
-0.5,0.35,0.69,21.73,28.21,52.05
-0.54,0.36,0.7,24.95,33.76,55.89
-0.52,0.37,0.71,28.56,36.38,59.82
-0.55,0.38,0.69,26.56,31.69,58.69
-0.59,0.38,0.65,24.49,22.61,54.03
-0.6,0.4,0.63,23.45,12.47,53.21
-0.61,0.44,0.63,17.18,3.3,50.21
-0.61,0.44,0.65,11.24,-3.69,45.48
-0.59,0.42,0.66,12.32,-2.93,46.69
-0.56,0.45,0.63,13.08,-0.41,50.95
-0.52,0.44,0.68,14.32,1.56,57.21
-0.52,0.43,0.74,15.68,-3.07,56.49
-0.4,0.42,0.81,19.86,3.07,64.46
-0.45,0.44,0.88,23.44,7.04,62.18
-0.39,0.43,0.64,36.17,12.0,56.81
-0.53,0.39,0.57,36.02,5.21,34.79
-0.62,0.41,0.59,29.08,2.44,18.38
-0.73,0.45,0.86,8.87,8.26,12.15
-0.63,0.45,0.65,-4.32,10.0,4.5
-0.58,0.45,0.71,3.97,7.57,-2.7
-0.6,0.41,0.73,3.19,0.35,-15.51
-0.65,0.44,0.68,-1.97,-3.37,-32.26
-0.69,0.44,0.7,-1.54,-0.47,-46.84
-0.57,0.49,0.64,-12.31,-7.74,-53.25
-0.52,0.49,0.7,-19.08,-19.53,-56.41
-0.47,0.51,0.67,-29.31,-26.46,-60.63
-0.4,0.46,0.67,-20.09,-16.61,-48.46
-0.46,0.42,0.68,-12.53,-1.91,-38.09
-0.42,0.39,0.66,0.92,19.8,-14.52
-0.46,0.43,0.65,-0.26,17.47,-14.27
-0.47,0.53,0.64,-11.79,1.65,-22.98
-0.48,0.49,0.64,-12.38,-20.24,-30.55
-0.51,0.44,0.66,-10.96,-29.82,-29.98
-0.51,0.45,0.65,-12.44,-19.31,-19.69
-0.51,0.48,0.66,-18.72,-2.21,-17.34
-0.54,0.46,0.69,-23.54,2.92,-19.15
-0.53,0.42,0.72,-26.82,-6.06,-25.89
-0.31,0.41,0.89,-27.27,-22.53,-15.33
-0.46,0.36,0.73,-7.57,-6.31,-27.18
-0.61,0.29,0.67,16.12,5.69,-30.17
-0.72,0.34,0.57,14.63,2.7,-28.49
-0.73,0.41,0.54,-7.04,-7.45,-30.64
-0.67,0.37,0.66,-16.9,-7.97,-25.21
-0.63,0.34,0.7,-9.8,-1.08,-15.62
-0.6,0.33,0.7,-5.31,8.03,-5.21
-0.57,0.33,0.73,-6.29,11.08,-5.42
-0.56,0.33,0.72,-4.43,6.06,-13.42
-0.55,0.36,0.69,-1.8,-0.4,-14.96
-0.53,0.37,0.67,-0.31,-3.08,-11.65
-0.52,0.38,0.72,-0.69,-1.33,-6.78
-0.54,0.37,0.7,0.24,4.47,-3.4
-0.54,0.37,0.69,-2.03,9.47,-2.85
-0.54,0.36,0.7,-2.89,9.66,-0.67
-0.53,0.34,0.69,-0.84,6.17,0.87
-0.56,0.35,0.68,1.18,1.53,-3.08
-0.58,0.35,0.68,3.16,-1.86,-6.29
-0.59,0.37,0.67,2.09,-3.1,-6.41
-0.59,0.38,0.69,-1.31,-4.76,-9.07
-0.6,0.37,0.7,-0.98,-5.4,-10.23
-0.59,0.36,0.69,-0.81,-5.56,-8.7
-0.58,0.36,0.7,-1.85,-4.9,-8.2
-0.57,0.35,0.7,-1.56,-3.33,-5.57
-0.56,0.36,0.71,-2.18,-2.44,-5.22
-0.57,0.35,0.7,-0.9,-2.41,-5.94
-0.56,0.34,0.7,0.4,-1.89,-3.83
-0.55,0.34,0.71,1.04,-1.11,-3.3
-0.56,0.35,0.7,0.93,-0.52,-3.15
-0.55,0.36,0.71,-0.24,-1.01,-3.13
-0.57,0.36,0.72,-0.61,-1.15,-3.57
-0.58,0.34,0.69,0.2,-0.03,-2.35
-0.55,0.33,0.71,0.61,2.61,0.72
-0.56,0.33,0.72,0.27,3.15,0.67
-0.57,0.34,0.71,1.33,2.9,0.14
-0.57,0.34,0.7,2.53,2.06,0.32
-0.57,0.35,0.71,2.87,0.49,0.09
-0.58,0.36,0.7,1.24,-0.11,-1.47
-0.58,0.36,0.7,1.6,1.27,-1.1
-0.58,0.35,0.7,1.69,3.3,1.68
-0.58,0.36,0.72,0.23,3.69,1.57
-0.57,0.36,0.7,0.29,3.08,0.81
-0.58,0.36,0.7,0.6,0.95,-0.61
-0.58,0.36,0.71,0.21,0.4,-0.21
-0.57,0.35,0.71,0.67,2.81,1.1
-0.58,0.35,0.7,0.47,5.21,1.79
-0.57,0.34,0.7,-0.2,4.82,0.79
-0.59,0.34,0.7,-0.02,2.38,-1.33
-0.58,0.34,0.69,0.9,1.45,-0.96
-0.57,0.35,0.7,0.11,2.84,1.19
-0.56,0.35,0.7,-1.42,4.37,0.76
-0.58,0.34,0.7,-0.03,5.63,-0.02
-0.57,0.34,0.7,0.87,5.33,1.05
-0.59,0.35,0.7,1.07,4.67,1.54
-0.58,0.34,0.71,0.75,7.18,3.63
-0.58,0.36,0.7,-0.05,6.4,1.44
-0.58,0.35,0.69,0.44,5.68,0.89
-0.57,0.36,0.69,-0.38,3.85,1.22
-0.57,0.35,0.71,-0.31,1.31,1.92
-0.58,0.34,0.7,-0.17,-0.44,1.68
-0.58,0.35,0.69,0.49,-1.22,0.81
-0.58,0.35,0.7,1.22,-0.41,1.79
-0.59,0.36,0.7,-0.26,3.07,2.34
-0.58,0.35,0.69,-0.93,5.45,2.72
-0.59,0.34,0.68,0.06,7.62,3.73
-0.57,0.35,0.69,0.08,5.44,3.31
-0.57,0.35,0.69,-0.46,2.63,2.29
-0.57,0.35,0.7,-0.89,-0.2,-0.17
-0.57,0.35,0.7,0.05,-0.32,0.67
-0.57,0.36,0.7,-0.03,2.18,2.98
-0.58,0.35,0.69,-0.14,4.61,3.62
-0.59,0.35,0.69,-1.13,4.53,0.95
-0.59,0.34,0.68,-0.24,3.63,0.84
-0.57,0.35,0.69,0.6,5.97,4.4
-0.57,0.34,0.69,1.05,9.27,5.3
-0.58,0.34,0.71,1.6,10.11,4.29
-0.58,0.34,0.68,2.26,6.99,2.26
-0.59,0.34,0.69,2.15,1.59,0.38
-0.58,0.34,0.68,2.06,-3.37,-1.13
-0.57,0.34,0.68,2.58,-5.34,-1.5
-0.57,0.35,0.7,2.84,-4.44,-1.36
-0.58,0.35,0.7,3.62,-2.5,-0.41
-0.58,0.36,0.69,2.61,0.37,1.59
-0.58,0.36,0.7,2.24,1.47,2.47
-0.57,0.36,0.7,2.61,0.98,2.46
-0.59,0.35,0.71,0.56,-1.71,0.31
-0.59,0.35,0.69,0.46,-4.17,-1.48
-0.6,0.35,0.68,1.83,-5.4,-2.24
-0.6,0.36,0.68,1.27,-6.75,-1.89
-0.59,0.35,0.69,-0.82,-6.38,0.23
-0.58,0.35,0.7,-2.06,-4.44,2.0
-0.57,0.34,0.7,-2.26,-0.55,4.75
-0.56,0.32,0.71,-2.84,0.56,4.4
-0.56,0.33,0.7,-1.1,-0.63,2.37
-0.57,0.34,0.7,0.2,-3.3,-0.52
-0.57,0.36,0.69,0.99,-5.05,-1.05
-0.57,0.38,0.69,1.02,-4.35,-0.31
-0.57,0.38,0.7,-0.18,-0.75,1.97
-0.58,0.37,0.69,-1.16,2.79,3.15
-0.58,0.36,0.7,-1.22,4.72,4.67
-0.57,0.35,0.7,-1.62,3.33,3.34
-0.58,0.34,0.7,-0.69,0.37,1.04
-0.57,0.34,0.69,0.15,-2.66,-0.79
-0.57,0.35,0.69,0.44,-3.25,-0.09
-0.58,0.35,0.7,0.46,-1.62,1.48
-0.59,0.34,0.7,0.63,1.56,3.11
-0.58,0.35,0.7,0.96,3.25,4.05
-0.58,0.34,0.7,0.96,3.11,4.41
-0.57,0.34,0.69,1.62,2.44,4.58
-0.57,0.34,0.69,1.83,2.63,4.7
-0.57,0.35,0.71,1.24,4.17,4.99
-0.57,0.36,0.7,1.62,4.53,4.52
-0.58,0.35,0.7,3.22,4.47,4.41
-0.58,0.37,0.7,2.67,3.33,4.93
-0.58,0.37,0.69,1.53,2.7,5.11
-0.58,0.36,0.69,0.73,3.56,5.28
-0.58,0.36,0.7,0.6,4.72,5.44
-0.57,0.35,0.7,0.64,5.13,4.05
-0.58,0.35,0.69,1.25,3.88,2.11
-0.58,0.35,0.69,1.05,1.74,1.31
-0.58,0.35,0.7,1.18,-1.01,-0.29
-0.58,0.35,0.69,1.69,-2.76,-1.5
-0.58,0.36,0.68,1.21,-2.69,-1.31
-0.59,0.38,0.74,-0.15,0.96,-0.53
-0.57,0.36,0.69,-1.08,1.97,1.33
-0.59,0.35,0.7,2.29,2.2,1.4
-0.58,0.36,0.69,1.71,-0.24,0.29
-0.57,0.36,0.68,0.95,-0.95,0.4
-0.58,0.36,0.7,0.23,-0.82,-0.49
-0.58,0.35,0.69,-0.14,-1.05,-1.8
