acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.4,0.68,0.24,-0.96,1.07
-0.57,0.4,0.67,0.5,-2.49,0.67
-0.57,0.41,0.67,0.93,-2.64,0.93
-0.58,0.41,0.67,0.85,-1.71,1.25
-0.57,0.41,0.67,1.54,0.06,2.63
-0.57,0.4,0.67,1.15,1.36,3.18
-0.57,0.4,0.66,1.77,2.55,4.53
-0.56,0.41,0.66,2.82,3.5,5.71
-0.58,0.41,0.67,1.13,4.46,6.03
-0.58,0.42,0.69,-0.02,5.88,7.95
-0.6,0.43,0.68,0.85,10.67,8.99
-0.61,0.4,0.67,3.07,15.92,12.15
-0.58,0.41,0.64,2.72,17.74,13.95
-0.56,0.43,0.63,0.24,13.04,11.6
-0.56,0.41,0.67,0.34,6.15,9.74
-0.59,0.41,0.66,4.14,0.72,4.26
-0.6,0.41,0.65,6.89,2.4,4.21
-0.59,0.41,0.65,3.89,5.5,7.4
-0.58,0.43,0.63,0.75,6.82,9.3
-0.57,0.45,0.64,0.79,2.82,8.34
-0.54,0.46,0.63,0.14,-6.21,9.42
-0.53,0.47,0.65,-0.96,-12.03,12.79
-0.54,0.43,0.66,0.82,-10.6,17.34
-0.51,0.41,0.66,3.62,-4.05,28.98
-0.48,0.38,0.67,8.61,2.31,41.36
-0.41,0.31,0.65,35.28,17.31,72.09
-0.31,0.34,0.62,66.79,48.09,124.49
-0.29,0.43,0.66,75.11,79.62,160.98
-0.41,0.43,0.7,74.46,86.63,169.5
-0.47,0.48,0.59,72.2,59.79,160.02
-0.61,0.52,0.55,56.76,17.63,127.59
-0.71,0.51,0.58,52.55,-8.66,109.34
-0.66,0.6,0.58,56.87,8.46,125.27
-0.63,0.72,0.59,40.32,36.11,124.53
-0.59,0.68,0.53,25.51,41.39,98.05
-0.61,0.69,0.54,20.99,16.21,75.18
-0.58,0.63,0.56,19.71,-8.75,72.49
-0.57,0.71,0.62,5.28,-21.04,64.85
-0.53,0.69,0.53,5.56,-12.52,56.79
-0.55,0.59,0.55,10.7,2.27,55.59
-0.47,0.69,0.49,2.31,8.06,52.11
-0.48,0.7,0.57,-2.73,-1.47,46.0
-0.41,0.68,0.52,-9.02,-15.19,43.18
-0.38,0.72,0.6,-6.84,-17.95,40.5
-0.38,0.69,0.56,-17.79,-19.74,27.48
-0.43,0.65,0.57,-8.89,-18.53,24.38
-0.42,0.67,0.55,-13.04,-15.68,20.6
-0.39,0.69,0.58,-18.72,-17.98,16.87
-0.39,0.66,0.55,-27.68,-30.98,-0.87
-0.42,0.66,0.6,-20.73,-34.0,-8.41
-0.4,0.66,0.53,-26.96,-32.89,-19.1
-0.41,0.65,0.66,-25.34,-21.79,-18.05
-0.35,0.62,0.64,-14.73,7.77,-9.1
-0.38,0.66,0.69,-13.73,6.6,-13.44
-0.4,0.63,0.62,-6.89,-2.82,-24.56
-0.51,0.65,0.64,-15.33,-12.79,-43.18
-0.56,0.64,0.55,-19.5,-22.08,-75.65
-0.64,0.65,0.61,-42.35,-35.54,-125.62
-0.67,0.69,0.7,-66.99,-51.11,-172.56
-0.44,0.84,0.66,-99.18,-59.39,-178.85
-0.36,0.66,0.85,-100.84,-63.98,-160.55
-0.39,0.47,0.97,-80.23,-68.05,-144.15
-0.42,0.4,0.87,-65.69,-64.43,-134.32
-0.46,0.36,0.73,-44.14,-49.31,-120.2
-0.41,0.46,0.62,-32.43,-33.94,-95.11
-0.37,0.57,0.55,-41.8,-38.23,-93.4
-0.42,0.57,0.63,-58.03,-63.15,-111.66
-0.48,0.48,0.69,-58.66,-84.0,-122.89
-0.52,0.36,0.73,-47.08,-88.29,-119.36
-0.52,0.33,0.73,-42.21,-80.09,-108.41
-0.48,0.34,0.71,-37.62,-70.35,-96.87
-0.42,0.34,0.72,-31.15,-64.15,-88.34
-0.35,0.34,0.72,-21.34,-59.92,-76.82
-0.34,0.31,0.78,-14.61,-50.78,-63.76
-0.36,0.31,0.82,-11.77,-36.5,-48.64
-0.4,0.31,0.81,-5.44,-21.44,-39.73
-0.43,0.32,0.83,0.24,-10.06,-32.38
-0.43,0.33,0.78,2.78,-4.44,-25.98
-0.43,0.34,0.79,7.74,-0.7,-15.3
-0.43,0.34,0.73,6.9,6.43,-7.89
-0.42,0.37,0.75,6.46,23.27,9.92
-0.37,0.37,0.83,-2.23,34.55,18.4
-0.46,0.34,0.79,4.21,34.02,7.8
-0.5,0.33,0.77,12.03,27.33,3.94
-0.48,0.36,0.74,7.47,21.18,4.84
-0.48,0.38,0.77,0.93,20.9,5.04
-0.46,0.36,0.77,1.36,25.65,4.85
-0.47,0.35,0.76,5.85,31.47,8.5
-0.46,0.35,0.76,4.29,35.77,13.74
-0.45,0.35,0.75,1.11,40.15,14.44
-0.43,0.32,0.75,3.51,39.92,11.51
-0.46,0.31,0.77,6.93,34.96,6.4
-0.48,0.31,0.76,8.79,29.21,4.81
-0.5,0.31,0.74,9.33,26.09,3.11
-0.53,0.33,0.75,7.68,27.89,4.06
-0.53,0.34,0.72,7.34,33.85,9.42
-0.53,0.33,0.74,5.44,34.7,9.1
-0.55,0.34,0.73,5.01,31.56,7.82
-0.54,0.34,0.71,5.53,27.42,7.19
-0.54,0.33,0.71,5.44,22.34,5.39
-0.55,0.34,0.71,5.19,19.71,3.71
-0.54,0.35,0.69,4.67,18.66,2.92
-0.56,0.35,0.68,4.26,17.15,2.99
-0.57,0.36,0.69,3.86,15.42,2.69
-0.56,0.36,0.71,3.18,12.02,1.51
-0.56,0.36,0.72,2.34,6.64,-0.53
-0.57,0.37,0.71,4.41,0.89,-2.87
-0.58,0.38,0.69,4.6,-1.69,-1.8
-0.58,0.36,0.68,2.32,-0.03,1.16
-0.56,0.34,0.71,-0.89,5.08,3.92
-0.57,0.33,0.7,-1.3,11.47,6.63
-0.54,0.34,0.71,-0.72,13.39,7.53
-0.52,0.34,0.7,1.18,10.0,7.51
-0.53,0.35,0.7,3.47,3.53,5.74
-0.54,0.35,0.72,3.73,-2.56,3.05
-0.53,0.39,0.71,2.58,-1.39,4.84
-0.54,0.38,0.72,0.58,1.24,4.76
-0.55,0.37,0.72,1.02,6.0,6.78
-0.55,0.35,0.71,2.05,7.92,8.43
-0.55,0.35,0.71,2.43,7.5,8.11
-0.54,0.35,0.7,2.49,5.02,7.04
-0.54,0.36,0.71,2.15,0.67,4.79
-0.56,0.36,0.71,2.46,-2.34,3.83
-0.56,0.38,0.71,2.34,-2.4,4.5
-0.57,0.38,0.72,0.79,-0.53,5.77
-0.56,0.39,0.73,-0.92,1.18,5.68
-0.56,0.38,0.73,-2.63,1.31,4.46
-0.55,0.38,0.73,-3.25,1.07,3.98
-0.54,0.37,0.74,-3.11,0.87,4.84
-0.53,0.37,0.72,-1.8,0.67,4.9
-0.52,0.36,0.72,-0.2,0.21,3.66
-0.53,0.35,0.72,1.27,-1.68,0.89
-0.53,0.36,0.72,3.18,-3.45,-0.12
-0.53,0.38,0.72,3.19,-4.18,0.21
-0.53,0.39,0.72,2.49,-0.99,2.23
-0.53,0.38,0.73,0.55,3.3,3.94
-0.54,0.37,0.72,0.92,5.44,4.4
-0.54,0.35,0.71,2.34,4.02,2.63
-0.54,0.36,0.7,2.43,1.24,2.37
-0.53,0.38,0.71,2.12,-0.23,1.57
-0.53,0.38,0.71,2.43,0.52,1.66
-0.54,0.38,0.72,1.65,1.66,1.76
-0.54,0.39,0.72,0.76,1.85,1.8
-0.54,0.38,0.73,0.38,0.9,1.16
-0.54,0.37,0.71,1.01,0.2,0.84
-0.54,0.38,0.7,1.07,-0.34,0.64
-0.54,0.37,0.72,0.37,-0.58,-0.43
-0.54,0.38,0.72,0.27,-0.47,-0.99
-0.55,0.38,0.71,0.11,-1.02,-1.83
-0.55,0.36,0.71,0.03,-1.3,-2.41
-0.54,0.37,0.71,-0.27,-1.27,-2.41
-0.54,0.38,0.72,-0.76,-1.6,-2.49
-0.54,0.37,0.7,-0.38,-0.73,-1.48
-0.54,0.37,0.7,-1.21,0.35,-0.61
-0.54,0.37,0.7,-1.83,1.3,-0.15
-0.53,0.36,0.71,-1.6,1.95,0.27
-0.53,0.35,0.72,-0.76,2.26,0.29
-0.53,0.36,0.72,0.06,2.7,0.82
-0.54,0.37,0.72,-0.58,3.36,1.65
-0.54,0.36,0.72,-0.24,3.6,2.6
-0.54,0.36,0.71,0.78,3.74,2.85
-0.54,0.37,0.72,0.87,2.93,2.64
-0.55,0.37,0.72,0.61,1.68,2.4
-0.54,0.37,0.71,0.99,1.05,2.17
-0.55,0.37,0.71,1.62,0.64,1.74
-0.54,0.37,0.71,1.25,0.2,1.65
-0.55,0.38,0.72,1.13,-0.02,1.89
-0.55,0.37,0.71,1.6,0.27,2.29
-0.54,0.37,0.71,1.31,0.79,2.76
-0.54,0.36,0.72,1.1,0.69,2.75
-0.54,0.37,0.72,1.01,0.12,2.12
-0.55,0.37,0.71,0.78,-0.61,1.42
-0.54,0.37,0.72,0.85,-0.98,1.39
-0.53,0.36,0.71,0.53,-0.49,1.45
-0.54,0.36,0.71,0.78,-0.02,0.98
-0.55,0.36,0.71,1.13,-0.49,0.37
-0.55,0.36,0.71,1.36,-1.65,-0.14
-0.54,0.37,0.71,1.83,-2.21,-0.27
-0.54,0.37,0.71,1.39,-1.6,0.12
-0.55,0.39,0.71,0.41,-0.63,0.9
-0.54,0.37,0.71,0.61,1.22,2.24
-0.54,0.38,0.72,0.79,2.49,2.93
-0.53,0.37,0.71,0.43,1.39,2.44
-0.54,0.38,0.71,0.58,-0.64,1.16
