acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.37,0.66,-0.76,2.67,-2.64
-0.58,0.36,0.67,-0.21,2.63,-2.18
-0.59,0.35,0.69,0.11,2.34,-1.94
-0.59,0.36,0.66,0.53,3.15,-1.31
-0.58,0.37,0.67,1.31,3.39,-1.63
-0.6,0.36,0.66,0.32,3.28,-1.27
-0.6,0.37,0.67,1.01,4.72,-0.24
-0.6,0.35,0.68,0.6,5.27,0.75
-0.59,0.34,0.66,0.96,4.14,0.11
-0.59,0.35,0.66,2.35,3.01,0.32
-0.59,0.36,0.65,2.85,0.63,-0.41
-0.59,0.35,0.64,3.05,-1.57,0.66
-0.59,0.35,0.66,3.05,-1.51,3.57
-0.6,0.36,0.65,3.88,-1.1,5.56
-0.59,0.36,0.65,4.72,-0.76,9.88
-0.57,0.35,0.65,7.25,-0.67,13.28
-0.57,0.37,0.65,8.46,-3.16,12.35
-0.56,0.34,0.63,12.47,-4.61,15.36
-0.56,0.37,0.63,11.63,-3.3,20.6
-0.54,0.4,0.62,10.76,7.68,39.39
-0.51,0.42,0.7,7.59,23.59,56.06
-0.53,0.39,0.74,4.05,28.26,56.73
-0.5,0.37,0.7,12.58,22.55,47.77
-0.43,0.37,0.47,21.4,17.74,46.76
-0.58,0.39,0.57,7.13,-13.25,28.17
-0.61,0.35,0.56,21.74,-26.72,36.5
-0.5,0.44,0.47,30.02,-8.09,76.92
-0.45,0.47,0.61,16.09,17.68,100.41
-0.48,0.39,0.73,24.06,31.97,115.28
-0.5,0.38,0.74,32.78,27.08,119.44
-0.57,0.43,0.65,41.91,9.42,113.05
-0.66,0.49,0.65,39.69,-6.58,97.51
-0.65,0.48,0.56,39.77,-14.12,86.26
-0.63,0.53,0.71,29.63,-3.28,94.2
-0.61,0.49,0.62,20.99,3.04,83.73
-0.62,0.58,0.68,15.62,1.63,70.84
-0.56,0.54,0.57,11.94,2.27,73.53
-0.61,0.58,0.73,6.32,-2.12,64.85
-0.56,0.56,0.59,3.83,-4.03,52.81
-0.51,0.58,0.61,4.69,20.55,60.66
-0.48,0.6,0.7,3.97,24.95,46.15
-0.49,0.58,0.63,-6.72,14.5,29.82
-0.49,0.6,0.63,-7.71,-9.15,13.54
-0.52,0.58,0.59,-11.91,-16.73,1.36
-0.55,0.61,0.56,-18.76,-15.68,-11.89
-0.46,0.61,0.65,-14.7,-5.57,-11.85
-0.43,0.61,0.65,-17.65,-7.6,-15.66
-0.44,0.59,0.66,-18.35,-15.65,-24.21
-0.5,0.59,0.66,-20.08,-24.64,-35.19
-0.55,0.6,0.72,-24.03,-24.56,-45.82
-0.5,0.58,0.64,-26.75,-22.4,-57.19
-0.49,0.56,0.68,-29.22,-16.26,-61.57
-0.46,0.57,0.72,-31.94,-12.23,-65.95
-0.44,0.58,0.76,-36.96,-10.79,-67.24
-0.42,0.56,0.75,-32.41,-11.54,-65.47
-0.45,0.56,0.8,-38.64,-23.89,-71.3
-0.49,0.45,0.78,-22.6,-15.65,-67.01
-0.5,0.45,0.78,-22.17,-6.66,-62.21
-0.53,0.4,0.75,-20.17,3.85,-54.61
-0.55,0.39,0.72,-12.4,9.59,-47.88
-0.56,0.42,0.68,-8.05,7.66,-46.76
-0.55,0.43,0.7,-7.56,-4.08,-50.67
-0.52,0.41,0.65,-5.36,-20.32,-57.11
-0.5,0.43,0.67,-1.63,-32.14,-57.66
-0.48,0.43,0.66,-1.18,-35.83,-50.93
-0.5,0.46,0.68,-3.69,-30.17,-47.28
-0.49,0.46,0.7,-5.13,-16.58,-39.1
-0.49,0.45,0.7,-7.4,-5.1,-31.77
-0.49,0.45,0.69,-8.18,0.53,-26.0
-0.49,0.43,0.69,-8.11,1.15,-24.52
-0.5,0.42,0.7,-8.44,-2.12,-25.33
-0.5,0.42,0.7,-7.42,-2.67,-23.33
-0.49,0.42,0.72,-7.45,-0.73,-22.21
-0.5,0.4,0.7,-6.66,3.02,-22.66
-0.51,0.39,0.72,-5.21,4.66,-21.83
-0.52,0.4,0.7,-3.71,5.18,-20.31
-0.54,0.39,0.7,-1.88,6.67,-17.59
-0.54,0.37,0.69,-0.95,9.59,-14.84
-0.54,0.39,0.68,-0.96,10.89,-13.39
-0.55,0.37,0.69,-1.01,9.04,-13.11
-0.56,0.36,0.68,-0.12,6.64,-12.17
-0.57,0.35,0.7,-0.29,2.56,-13.13
-0.57,0.35,0.68,-0.79,-0.2,-13.53
-0.56,0.35,0.67,0.11,0.46,-12.0
-0.57,0.36,0.66,-0.52,1.88,-11.15
-0.56,0.35,0.67,-0.02,1.92,-9.85
-0.56,0.36,0.67,-0.52,0.79,-7.94
-0.55,0.36,0.67,1.25,1.53,-4.87
-0.55,0.36,0.68,0.0,2.56,-3.33
-0.55,0.36,0.68,0.63,4.72,-1.97
-0.56,0.36,0.69,0.84,5.34,-1.3
-0.56,0.36,0.69,0.75,4.76,-0.76
-0.55,0.36,0.67,1.25,5.02,0.56
-0.56,0.37,0.68,-0.47,4.56,0.11
-0.56,0.36,0.69,-1.11,3.92,-0.67
-0.56,0.35,0.68,-0.67,3.63,0.34
-0.56,0.36,0.68,-0.4,3.11,1.5
-0.56,0.37,0.69,-0.58,2.6,1.6
-0.55,0.37,0.69,-0.43,3.22,1.27
-0.55,0.37,0.69,-0.67,4.89,1.4
-0.56,0.37,0.7,-0.89,5.47,2.4
-0.56,0.37,0.69,-0.63,5.4,2.7
-0.56,0.37,0.69,-0.66,3.97,1.76
-0.56,0.36,0.69,-1.04,2.84,0.76
-0.57,0.36,0.7,-1.56,2.81,0.47
-0.57,0.36,0.68,-1.79,3.68,1.27
-0.56,0.36,0.69,-1.45,4.85,3.11
-0.55,0.36,0.7,-1.16,5.11,4.23
-0.56,0.36,0.69,-0.64,3.42,2.47
-0.57,0.35,0.69,0.78,1.3,1.4
-0.57,0.36,0.68,1.44,1.05,1.71
-0.56,0.37,0.69,0.72,2.72,1.63
-0.56,0.37,0.71,0.17,3.69,1.1
-0.57,0.37,0.69,0.26,4.53,0.52
-0.56,0.37,0.69,0.12,4.08,0.24
-0.57,0.36,0.68,-0.11,2.9,-0.23
-0.57,0.36,0.69,0.26,3.33,-0.34
-0.56,0.36,0.7,-1.25,4.0,-0.76
-0.56,0.36,0.69,-1.59,2.69,-1.13
-0.57,0.37,0.69,0.9,1.36,-1.69
-0.58,0.37,0.68,1.24,-0.9,-2.24
-0.58,0.38,0.69,-1.6,-0.37,-1.01
-0.57,0.36,0.7,-4.34,3.6,0.67
-0.56,0.35,0.7,-5.39,7.98,1.01
-0.56,0.33,0.71,-4.64,7.3,-0.32
-0.57,0.33,0.7,-2.38,2.82,-2.85
-0.57,0.34,0.7,-0.58,-1.13,-4.29
-0.56,0.35,0.69,0.44,-0.95,-3.4
-0.56,0.39,0.69,0.82,2.81,-0.98
-0.56,0.39,0.69,-0.11,5.85,0.43
-0.57,0.39,0.69,-1.13,5.85,0.52
-0.57,0.37,0.69,-0.5,4.09,0.08
-0.58,0.35,0.69,0.46,3.62,0.53
-0.58,0.35,0.7,1.39,5.15,1.5
-0.58,0.35,0.68,1.57,6.38,1.71
-0.58,0.35,0.69,1.34,6.56,3.02
-0.57,0.36,0.68,1.88,6.56,3.56
-0.58,0.36,0.68,1.62,5.65,2.26
-0.59,0.35,0.68,1.45,4.5,0.92
-0.59,0.35,0.68,0.92,3.8,0.93
-0.58,0.36,0.68,-0.55,3.68,1.11
-0.58,0.36,0.69,-1.18,3.88,1.15
-0.59,0.35,0.69,-1.5,3.24,0.0
-0.59,0.36,0.69,0.21,1.4,-1.18
-0.59,0.36,0.68,0.37,0.24,-0.81
-0.58,0.36,0.69,0.12,0.96,0.55
-0.57,0.37,0.68,-0.31,2.93,1.37
-0.57,0.36,0.68,-0.84,4.2,1.22
-0.57,0.36,0.69,-0.76,3.5,0.64
-0.58,0.35,0.69,-0.15,2.05,-0.08
-0.58,0.34,0.68,0.78,1.77,0.08
-0.58,0.35,0.68,1.22,2.63,0.02
-0.57,0.36,0.69,0.44,2.69,-0.47
-0.58,0.36,0.68,0.69,2.24,-0.44
-0.58,0.36,0.68,0.52,1.91,0.12
-0.58,0.36,0.69,0.31,2.08,0.44
-0.57,0.36,0.68,0.53,3.19,1.18
-0.58,0.35,0.68,0.03,3.88,0.81
-0.59,0.35,0.69,0.38,3.11,-0.35
-0.59,0.34,0.68,0.64,2.31,-0.82
-0.58,0.35,0.67,1.42,2.24,-0.29
-0.58,0.35,0.69,1.65,3.56,1.16
-0.58,0.36,0.68,1.37,4.87,2.0
-0.58,0.36,0.67,1.22,4.87,0.7
-0.6,0.36,0.68,0.98,3.94,0.09
-0.6,0.36,0.69,0.47,2.81,-0.11
-0.59,0.36,0.68,0.69,2.79,0.09
-0.59,0.35,0.67,0.9,2.69,0.02
-0.59,0.35,0.68,0.67,2.17,-0.08
-0.59,0.36,0.67,0.64,2.05,-0.47
-0.59,0.36,0.67,0.64,1.92,-0.37
-0.58,0.35,0.68,0.93,2.41,0.14
-0.59,0.35,0.68,1.1,2.58,0.34
-0.59,0.36,0.67,1.08,2.55,0.73
-0.59,0.35,0.67,1.13,2.2,0.96
-0.59,0.35,0.67,1.19,2.24,1.39
-0.6,0.36,0.68,0.92,2.2,1.45
-0.59,0.35,0.67,0.85,2.06,1.25
-0.59,0.35,0.67,1.07,2.26,1.8
-0.59,0.36,0.67,1.16,2.32,2.2
-0.59,0.35,0.67,0.79,2.24,1.85
-0.59,0.35,0.67,1.28,1.69,1.62
-0.59,0.35,0.67,1.01,1.65,1.51
-0.59,0.35,0.67,0.49,1.92,1.71
-0.59,0.36,0.67,0.82,3.01,2.11
-0.59,0.36,0.67,0.9,3.65,2.5
-0.59,0.36,0.67,0.61,3.66,2.4
-0.59,0.37,0.68,0.41,3.33,2.14
