acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.42,0.63,1.04,-9.34,-5.98
-0.59,0.42,0.63,0.64,-4.29,-2.99
-0.59,0.42,0.64,-0.2,-1.15,-1.08
-0.59,0.42,0.65,-0.64,-0.69,-0.46
-0.6,0.42,0.66,-0.2,-2.11,-1.07
-0.6,0.42,0.65,0.72,-1.83,0.44
-0.59,0.41,0.66,0.63,1.04,3.63
-0.57,0.41,0.65,0.38,3.95,6.12
-0.6,0.41,0.64,1.08,5.69,6.7
-0.6,0.4,0.67,2.53,5.28,9.25
-0.59,0.43,0.64,-0.24,3.31,9.85
-0.61,0.44,0.64,-0.95,1.34,9.74
-0.57,0.4,0.64,1.19,1.74,18.52
-0.55,0.42,0.64,-0.96,3.98,20.99
-0.58,0.43,0.67,-0.99,5.37,19.5
-0.57,0.43,0.66,1.31,7.18,21.63
-0.58,0.45,0.65,1.83,9.37,25.92
-0.59,0.44,0.66,1.89,12.79,33.04
-0.63,0.42,0.65,0.56,9.92,22.89
-0.63,0.42,0.62,2.67,5.54,15.65
-0.6,0.43,0.6,2.69,0.5,10.38
-0.58,0.44,0.61,-0.17,-3.68,5.19
-0.57,0.45,0.65,-1.53,-4.41,2.6
-0.56,0.45,0.67,0.23,-2.75,0.52
-0.56,0.44,0.67,1.62,-0.66,1.34
-0.57,0.44,0.66,2.69,1.34,3.56
-0.57,0.45,0.65,1.98,1.05,2.96
-0.58,0.44,0.65,2.67,-0.76,1.31
-0.59,0.43,0.65,2.76,-1.74,1.92
-0.6,0.42,0.63,2.17,1.01,6.15
-0.59,0.42,0.64,3.28,6.53,10.15
-0.57,0.44,0.65,2.99,8.63,10.26
-0.57,0.44,0.66,4.4,5.08,7.88
-0.57,0.44,0.63,6.18,-2.81,3.65
-0.59,0.45,0.64,3.88,-8.7,1.69
-0.58,0.43,0.63,5.31,-6.09,4.73
-0.56,0.43,0.61,3.66,3.86,7.13
-0.59,0.42,0.62,1.62,9.74,7.18
-0.6,0.43,0.71,5.39,9.18,7.8
-0.55,0.43,0.61,6.46,1.37,6.56
-0.57,0.46,0.68,7.36,-2.75,5.57
-0.55,0.49,0.64,7.15,-1.71,3.44
-0.53,0.51,0.56,1.8,-0.35,3.4
-0.57,0.49,0.66,-2.29,1.07,3.16
-0.55,0.49,0.72,-2.95,3.86,1.47
-0.51,0.45,0.64,-1.62,6.55,6.05
-0.5,0.47,0.69,-4.18,10.49,7.47
-0.5,0.43,0.57,-2.75,10.76,2.31
-0.59,0.45,0.74,-1.5,11.65,5.6
-0.62,0.4,0.59,1.5,9.51,2.44
-0.66,0.43,0.51,0.89,13.71,7.76
-0.79,0.47,0.72,-3.59,21.56,18.08
-0.7,0.5,0.5,-2.05,33.86,18.78
-0.73,0.52,0.68,-7.88,40.73,26.9
-0.61,0.48,0.49,-12.49,37.01,29.13
-0.48,0.44,0.57,1.6,38.81,32.27
-0.56,0.5,0.86,-3.73,25.1,20.4
-0.56,0.48,0.6,4.56,8.2,0.21
-0.56,0.38,0.47,22.11,10.03,-8.14
-0.56,0.42,0.75,17.48,10.17,-10.02
-0.67,0.5,0.77,0.72,0.79,-13.39
-0.63,0.48,0.52,1.02,-1.98,-11.59
-0.54,0.41,0.49,14.0,9.92,-5.34
-0.6,0.44,0.83,13.01,12.24,-4.78
-0.63,0.45,0.65,-0.81,-0.06,-9.27
-0.62,0.43,0.47,3.88,-7.76,-11.48
-0.58,0.39,0.6,19.57,-1.4,-7.63
-0.64,0.45,0.78,16.03,1.62,-7.51
-0.68,0.45,0.66,8.43,-8.69,-10.76
-0.67,0.43,0.5,22.41,-9.97,-8.38
-0.59,0.43,0.59,23.45,-10.38,0.32
-0.63,0.52,0.67,5.73,-22.53,3.42
-0.59,0.51,0.47,0.26,-36.9,1.69
-0.55,0.46,0.47,2.17,-42.34,-4.53
-0.61,0.52,0.69,-2.31,-48.24,-9.86
-0.59,0.48,0.55,-7.4,-51.18,-9.21
-0.53,0.46,0.57,4.37,-30.17,9.97
-0.47,0.52,0.58,3.6,-2.82,30.12
-0.42,0.46,0.56,24.17,29.3,55.28
-0.42,0.51,0.65,14.32,40.21,63.68
-0.43,0.48,0.63,24.69,43.33,70.46
-0.54,0.51,0.7,21.19,29.66,63.27
-0.56,0.49,0.59,25.05,16.24,53.37
-0.59,0.52,0.6,16.08,7.62,49.63
-0.63,0.5,0.6,10.58,1.45,41.21
-0.65,0.55,0.6,4.75,-4.41,31.73
-0.71,0.49,0.61,5.88,-10.69,25.71
-0.64,0.55,0.56,-4.76,-15.22,26.92
-0.7,0.51,0.66,-10.46,-18.56,18.2
-0.6,0.52,0.6,-10.08,-22.17,5.68
-0.59,0.52,0.66,-9.68,-19.68,-0.99
-0.54,0.53,0.64,-10.24,-18.5,-9.19
-0.55,0.53,0.7,-10.32,-16.09,-15.47
-0.52,0.52,0.65,-7.44,-14.58,-18.08
-0.53,0.53,0.67,-9.79,-14.31,-17.19
-0.53,0.53,0.66,-8.5,-14.5,-20.9
-0.55,0.56,0.65,-11.44,-12.21,-28.61
-0.56,0.56,0.68,-16.08,-6.69,-31.56
-0.55,0.55,0.68,-20.18,0.21,-35.02
-0.55,0.53,0.7,-23.39,3.3,-38.08
-0.56,0.47,0.7,-17.73,3.74,-39.88
-0.54,0.43,0.67,-11.8,3.11,-35.57
-0.55,0.43,0.65,-8.67,1.21,-28.58
-0.55,0.45,0.61,-6.03,-1.98,-26.08
-0.55,0.51,0.57,-8.46,-1.89,-25.21
-0.57,0.53,0.6,-13.77,-2.79,-27.37
-0.58,0.52,0.63,-14.24,-4.06,-29.5
-0.58,0.49,0.61,-12.69,-5.1,-28.2
-0.58,0.46,0.61,-12.96,-3.88,-25.6
-0.59,0.42,0.63,-15.07,-4.63,-23.66
-0.6,0.41,0.63,-12.47,-6.75,-24.17
-0.59,0.42,0.62,-11.82,-12.61,-26.87
-0.58,0.43,0.62,-12.98,-20.6,-30.34
-0.58,0.43,0.63,-12.38,-24.69,-31.94
-0.58,0.42,0.64,-11.39,-24.53,-32.06
-0.58,0.41,0.65,-9.13,-20.61,-30.95
-0.57,0.41,0.65,-8.46,-16.85,-26.5
-0.55,0.41,0.66,-6.78,-12.95,-20.06
-0.55,0.41,0.69,-5.53,-11.47,-16.98
-0.55,0.41,0.65,-3.85,-12.81,-18.72
-0.57,0.42,0.64,-4.55,-17.63,-21.1
-0.59,0.41,0.64,-3.15,-22.11,-21.19
-0.6,0.41,0.63,-4.78,-23.48,-19.59
-0.57,0.41,0.66,-6.84,-19.95,-12.82
-0.56,0.4,0.68,-6.23,-10.61,-6.89
-0.52,0.4,0.69,-6.43,-3.54,-2.27
-0.53,0.4,0.69,-6.12,-3.15,-4.49
-0.53,0.39,0.69,-2.78,-7.56,-6.24
-0.54,0.41,0.68,0.12,-10.08,-7.63
-0.53,0.42,0.68,0.08,-7.4,-3.63
-0.54,0.43,0.67,1.16,1.65,1.92
-0.53,0.42,0.68,-1.15,9.16,7.6
-0.56,0.41,0.7,0.75,14.35,9.24
-0.56,0.39,0.69,-0.76,11.45,8.26
-0.59,0.4,0.66,-1.25,7.1,3.5
-0.57,0.38,0.74,-2.67,1.05,3.65
-0.53,0.4,0.72,1.16,2.66,5.02
-0.58,0.39,0.69,1.48,0.56,-0.03
-0.6,0.39,0.67,1.83,-1.44,-1.18
-0.6,0.39,0.65,-1.68,-2.61,-1.68
-0.6,0.39,0.67,-1.33,-1.47,-1.36
-0.58,0.39,0.69,-1.3,-0.14,0.9
-0.57,0.38,0.68,-0.2,0.53,3.65
-0.55,0.38,0.69,-0.11,1.85,4.55
-0.51,0.41,0.69,0.21,2.64,4.31
-0.54,0.41,0.7,2.03,0.46,1.57
-0.55,0.41,0.69,2.46,-3.22,0.43
-0.56,0.4,0.68,0.76,-3.56,0.08
-0.57,0.41,0.67,-1.16,0.05,1.45
-0.57,0.4,0.69,-2.64,3.68,2.08
-0.58,0.39,0.69,-2.63,2.47,0.52
-0.57,0.39,0.68,-2.64,-0.85,-0.61
-0.57,0.39,0.69,-2.0,-4.05,-1.25
-0.56,0.39,0.69,-0.53,-4.27,-1.24
-0.56,0.4,0.7,-0.2,-2.93,-0.93
-0.55,0.4,0.7,-0.14,-1.57,-0.2
-0.57,0.39,0.69,0.5,-0.11,0.43
-0.57,0.39,0.68,1.36,0.47,1.1
-0.57,0.39,0.68,1.27,1.13,1.69
-0.57,0.39,0.69,0.73,0.89,0.67
-0.57,0.39,0.69,1.54,-0.15,0.12
-0.57,0.39,0.68,1.83,-0.69,0.55
-0.57,0.39,0.68,1.54,-1.34,0.61
-0.56,0.39,0.68,1.82,-0.82,0.73
-0.56,0.4,0.69,2.53,0.4,1.51
-0.56,0.4,0.68,2.55,0.95,1.73
-0.56,0.4,0.68,2.03,0.89,1.57
-0.55,0.4,0.69,2.43,-0.38,0.95
-0.56,0.39,0.7,2.29,-0.6,1.22
-0.56,0.4,0.69,2.55,0.06,1.37
-0.56,0.4,0.68,1.97,0.79,1.27
-0.56,0.41,0.69,1.36,0.46,0.67
-0.56,0.4,0.68,1.19,0.6,0.43
-0.56,0.4,0.69,1.21,0.87,0.75
-0.55,0.4,0.69,1.4,1.34,1.4
-0.56,0.4,0.69,0.98,1.36,0.37
-0.58,0.4,0.68,0.89,0.31,-0.66
-0.58,0.4,0.69,1.1,-0.14,-0.47
-0.57,0.4,0.68,0.98,1.07,1.25
-0.56,0.39,0.68,1.16,3.4,2.79
-0.57,0.4,0.69,1.4,4.26,2.41
-0.57,0.39,0.69,1.89,3.22,1.33
-0.56,0.39,0.68,2.34,1.51,1.25
-0.56,0.4,0.68,1.98,1.28,1.83
-0.57,0.4,0.69,1.63,2.02,1.71
-0.56,0.4,0.68,2.14,3.16,1.71
-0.57,0.4,0.68,1.66,4.08,1.94
-0.57,0.4,0.69,1.59,3.92,1.95
-0.56,0.4,0.69,1.34,3.51,2.32
-0.56,0.4,0.69,1.01,3.07,1.04
-0.57,0.4,0.69,0.92,2.5,0.98
-0.56,0.4,0.69,0.66,2.85,1.56
-0.56,0.4,0.69,0.64,3.15,1.5
-0.57,0.4,0.69,0.79,2.87,0.72
-0.57,0.39,0.68,0.78,2.4,0.58
-0.57,0.39,0.68,0.24,2.5,0.63
-0.57,0.41,0.69,0.43,2.72,0.87
-0.57,0.4,0.68,0.93,2.95,1.65
-0.57,0.4,0.68,1.16,3.89,2.96
-0.56,0.39,0.68,1.47,4.79,2.98
-0.58,0.4,0.68,1.39,4.27,1.88
