acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.6,0.39,0.66,-1.25,7.63,0.66
-0.6,0.37,0.66,-1.45,5.98,-0.31
-0.6,0.37,0.67,-1.01,2.75,-1.77
-0.61,0.38,0.67,-0.55,-0.72,-2.99
-0.6,0.38,0.68,-0.4,-2.64,-3.37
-0.6,0.38,0.67,-0.76,-3.69,-3.21
-0.6,0.39,0.65,0.37,-2.85,-2.38
-0.6,0.39,0.66,-0.08,-2.08,-1.57
-0.61,0.38,0.66,-1.08,-1.65,-0.11
-0.6,0.37,0.66,-0.2,-0.79,2.0
-0.6,0.38,0.67,0.05,0.09,3.34
-0.59,0.39,0.67,-0.53,-0.05,3.76
-0.58,0.38,0.67,0.29,-0.24,4.24
-0.58,0.38,0.67,1.16,-1.68,3.18
-0.59,0.38,0.67,1.1,-5.08,0.87
-0.61,0.39,0.66,2.56,-7.54,1.5
-0.6,0.4,0.64,3.77,-6.12,4.79
-0.6,0.41,0.65,1.83,-2.14,8.24
-0.6,0.39,0.67,1.13,2.49,11.15
-0.6,0.39,0.66,1.63,4.98,13.37
-0.59,0.38,0.66,1.77,3.91,12.55
-0.59,0.38,0.67,1.73,-0.38,10.87
-0.58,0.39,0.67,2.02,-3.18,10.24
-0.58,0.4,0.69,1.21,-4.29,9.19
-0.57,0.38,0.67,3.08,-3.07,9.39
-0.57,0.39,0.64,4.18,0.47,8.53
-0.61,0.39,0.68,-0.61,-2.53,6.96
-0.61,0.4,0.71,4.58,-3.69,6.85
-0.59,0.38,0.64,6.84,-5.42,8.0
-0.58,0.4,0.61,2.73,-8.24,6.92
-0.61,0.4,0.74,4.38,-6.96,6.38
-0.55,0.39,0.68,7.3,-3.4,5.66
-0.55,0.42,0.64,5.79,-1.42,4.78
-0.55,0.42,0.62,1.56,-4.96,0.37
-0.54,0.44,0.73,0.78,-7.5,0.55
-0.52,0.41,0.68,2.29,-10.29,-2.23
-0.49,0.43,0.61,-1.48,-9.18,-0.73
-0.51,0.5,0.75,-7.33,-1.76,6.24
-0.49,0.43,0.69,-1.25,9.47,10.52
-0.61,0.43,0.67,-6.27,12.0,11.79
-0.67,0.4,0.58,4.52,21.22,16.89
-0.77,0.4,0.77,-4.9,28.6,23.85
-0.75,0.39,0.5,-3.13,32.02,18.92
-0.68,0.35,0.65,2.85,35.63,25.66
-0.68,0.41,0.8,-12.55,23.21,22.95
-0.56,0.4,0.48,7.6,19.15,16.03
-0.47,0.39,0.75,17.66,24.98,13.42
-0.6,0.46,0.95,1.68,18.27,3.25
-0.56,0.43,0.58,-3.53,9.66,-3.74
-0.5,0.35,0.49,8.85,12.27,-5.74
-0.48,0.34,0.77,14.09,14.29,-6.47
-0.61,0.4,0.9,4.69,3.97,-12.56
-0.64,0.43,0.76,-1.6,-12.15,-18.37
-0.66,0.39,0.5,14.12,-13.33,-14.69
-0.6,0.34,0.52,21.63,-3.66,-8.11
-0.6,0.42,0.86,14.76,3.13,-3.54
-0.62,0.44,0.67,8.53,-2.75,-1.16
-0.59,0.43,0.53,18.85,-6.84,2.99
-0.55,0.4,0.58,21.13,-13.83,-0.46
-0.67,0.53,0.78,-0.44,-30.41,-12.37
-0.65,0.5,0.54,-13.57,-46.58,-17.92
-0.62,0.4,0.52,-3.48,-39.13,-12.23
-0.63,0.51,0.73,-11.34,-25.45,3.54
-0.5,0.47,0.51,-7.68,-9.37,20.56
-0.48,0.4,0.67,6.38,0.7,38.2
-0.46,0.41,0.54,13.69,10.49,56.87
-0.44,0.39,0.78,30.14,36.7,86.02
-0.35,0.42,0.66,41.31,75.59,113.56
-0.44,0.44,0.77,45.86,89.89,118.31
-0.49,0.4,0.63,58.34,82.84,111.37
-0.54,0.45,0.58,50.63,52.14,94.82
-0.53,0.5,0.53,46.29,30.99,83.11
-0.65,0.53,0.66,38.69,14.81,66.53
-0.7,0.58,0.56,29.73,0.84,49.74
-0.77,0.61,0.6,12.79,-8.6,45.15
-0.72,0.6,0.56,6.06,-12.44,44.95
-0.66,0.6,0.61,-3.25,-12.06,39.36
-0.62,0.59,0.59,-8.64,-12.9,26.32
-0.59,0.6,0.62,-12.85,-16.24,11.88
-0.56,0.58,0.61,-16.52,-24.5,-3.57
-0.55,0.54,0.66,-17.91,-29.16,-15.65
-0.53,0.53,0.61,-13.77,-28.43,-20.75
-0.5,0.51,0.66,-10.76,-23.05,-18.26
-0.47,0.52,0.63,-14.09,-22.11,-20.12
-0.47,0.51,0.68,-14.11,-20.67,-20.98
-0.49,0.52,0.68,-13.02,-19.02,-25.25
-0.49,0.56,0.65,-14.4,-17.89,-32.81
-0.55,0.56,0.68,-23.24,-18.72,-42.29
-0.56,0.56,0.66,-26.37,-16.72,-50.87
-0.55,0.54,0.73,-31.47,-9.01,-55.15
-0.53,0.52,0.68,-31.27,-4.47,-57.11
-0.55,0.48,0.73,-27.4,-3.54,-53.86
-0.53,0.45,0.68,-23.42,-4.14,-50.49
-0.57,0.42,0.71,-18.63,-4.73,-47.62
-0.58,0.39,0.66,-7.57,-2.23,-39.76
-0.58,0.4,0.64,-3.69,4.23,-32.24
-0.58,0.44,0.61,-3.48,6.09,-30.12
-0.59,0.52,0.54,-10.34,-1.59,-37.33
-0.59,0.56,0.56,-17.91,-17.34,-41.45
-0.57,0.51,0.61,-20.35,-23.77,-35.53
-0.58,0.45,0.66,-22.37,-17.57,-29.31
-0.57,0.4,0.65,-21.62,-5.94,-23.66
-0.57,0.4,0.72,-18.52,-0.35,-21.98
-0.53,0.37,0.68,-16.6,-5.54,-25.48
-0.55,0.37,0.66,-12.78,-18.55,-32.99
-0.58,0.38,0.66,-10.49,-31.77,-40.73
-0.59,0.38,0.66,-9.85,-39.3,-44.61
-0.57,0.41,0.66,-6.96,-38.12,-40.81
-0.52,0.42,0.65,-9.44,-32.31,-31.08
-0.54,0.42,0.72,-14.14,-31.5,-31.51
-0.54,0.4,0.7,-13.16,-32.52,-35.19
-0.55,0.36,0.74,-9.15,-35.48,-32.64
-0.53,0.38,0.69,-7.01,-36.99,-27.94
-0.56,0.39,0.68,-6.82,-33.44,-26.69
-0.55,0.4,0.7,-10.38,-27.54,-23.25
-0.53,0.39,0.75,-10.7,-21.44,-19.54
-0.53,0.4,0.72,-7.07,-13.82,-14.85
-0.52,0.36,0.73,-5.65,-7.98,-9.98
-0.49,0.34,0.73,-5.18,-4.96,-8.17
-0.48,0.34,0.74,-0.41,-4.29,-8.76
-0.49,0.35,0.73,1.27,-6.93,-11.44
-0.53,0.34,0.72,4.95,-6.34,-10.11
-0.52,0.34,0.7,4.69,-2.08,-2.47
-0.55,0.35,0.67,1.5,5.39,0.09
-0.58,0.35,0.72,3.15,12.75,5.98
-0.57,0.34,0.72,4.56,18.31,11.88
-0.55,0.35,0.78,0.89,16.82,15.18
-0.45,0.35,0.82,0.47,13.1,15.66
-0.47,0.37,0.75,6.6,8.7,8.17
-0.54,0.36,0.7,13.13,5.21,2.38
-0.55,0.36,0.65,12.69,10.08,6.02
-0.55,0.38,0.66,5.77,25.02,11.62
-0.56,0.37,0.74,5.13,37.56,16.26
-0.56,0.38,0.69,4.67,36.61,16.34
-0.58,0.38,0.7,7.79,26.55,15.21
-0.57,0.39,0.7,5.91,14.89,11.89
-0.58,0.39,0.7,4.61,8.82,7.04
-0.61,0.39,0.71,3.83,7.53,2.44
-0.6,0.37,0.7,2.12,7.68,1.76
-0.6,0.37,0.68,0.84,7.39,1.68
-0.58,0.37,0.69,-0.63,4.09,0.66
-0.58,0.37,0.7,-1.34,-0.99,-1.27
-0.57,0.37,0.7,-0.27,-4.37,-2.24
-0.56,0.37,0.7,0.64,-4.69,-1.73
-0.56,0.37,0.7,1.18,-1.65,0.38
-0.55,0.38,0.7,0.38,1.86,1.51
-0.56,0.39,0.71,-0.4,3.33,1.76
-0.56,0.38,0.7,0.14,2.6,1.63
-0.57,0.37,0.7,0.5,0.58,0.87
-0.57,0.37,0.7,0.43,-1.1,-0.24
-0.57,0.37,0.68,0.15,-0.84,-0.5
-0.58,0.37,0.69,0.11,1.42,1.91
-0.56,0.37,0.68,-0.95,2.81,3.42
-0.56,0.37,0.69,-0.87,2.49,2.21
-0.56,0.37,0.69,-0.05,0.49,0.47
-0.57,0.38,0.69,0.5,-1.51,-0.64
-0.58,0.38,0.69,0.4,-2.05,-0.2
-0.57,0.38,0.71,0.37,-0.55,0.6
-0.57,0.38,0.69,0.82,1.36,1.36
-0.56,0.38,0.69,0.27,3.11,2.61
-0.56,0.38,0.71,-0.31,3.74,2.34
-0.57,0.38,0.71,-0.46,2.23,0.38
-0.57,0.37,0.71,0.32,0.73,-0.99
-0.57,0.38,0.7,0.32,0.4,0.12
-0.56,0.37,0.71,0.12,1.66,0.95
-0.57,0.38,0.7,0.06,3.24,0.53
-0.57,0.38,0.69,0.0,2.95,0.21
-0.58,0.37,0.7,0.85,3.19,0.38
-0.56,0.38,0.7,0.53,3.15,0.87
-0.57,0.37,0.69,-0.15,1.71,-0.37
-0.57,0.38,0.68,1.19,-0.53,-1.31
-0.58,0.38,0.69,2.64,-3.48,-1.8
-0.58,0.38,0.69,1.97,-4.69,-0.99
-0.58,0.37,0.68,-0.03,-2.21,0.72
-0.57,0.37,0.69,-1.82,2.89,2.41
-0.56,0.36,0.7,-2.76,6.34,2.93
-0.55,0.35,0.69,-2.27,6.21,2.11
-0.56,0.35,0.69,-0.43,2.79,-0.46
-0.56,0.37,0.7,1.34,-2.55,-2.93
-0.56,0.37,0.7,2.27,-5.85,-4.05
-0.57,0.39,0.7,2.43,-5.39,-3.74
-0.57,0.39,0.7,1.73,-1.86,-1.4
-0.57,0.39,0.69,0.18,2.08,1.19
-0.57,0.39,0.69,-0.38,4.18,2.47
-0.57,0.37,0.69,0.34,3.27,1.69
-0.58,0.36,0.69,0.81,0.17,0.27
-0.59,0.36,0.7,1.24,-3.22,-0.95
-0.58,0.37,0.7,1.68,-4.05,-0.47
-0.58,0.38,0.69,1.33,-2.5,0.87
-0.56,0.37,0.7,1.11,0.0,2.49
-0.57,0.36,0.7,1.05,1.76,3.54
-0.57,0.37,0.7,1.1,1.91,3.47
-0.56,0.36,0.7,1.47,0.89,2.99
