acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.63,0.62,0.75,-71.24,-66.17,-132.63
-0.62,0.51,0.74,-70.03,-69.34,-146.11
-0.59,0.45,0.74,-76.06,-64.43,-147.07
-0.58,0.38,0.78,-77.6,-61.47,-142.44
-0.55,0.25,0.82,-50.23,-46.89,-119.91
-0.48,0.3,0.73,-23.16,-29.53,-92.87
-0.42,0.46,0.65,-19.07,-24.5,-80.34
-0.41,0.61,0.62,-32.95,-39.11,-90.06
-0.44,0.53,0.65,-38.31,-60.76,-103.48
-0.49,0.42,0.69,-32.44,-73.59,-107.19
-0.58,0.31,0.69,-24.08,-69.54,-102.99
-0.56,0.27,0.68,-20.6,-50.43,-83.77
-0.54,0.3,0.68,-21.89,-36.98,-71.77
-0.51,0.32,0.66,-18.0,-37.82,-66.26
-0.46,0.33,0.69,-12.11,-45.07,-57.4
-0.43,0.34,0.73,-7.24,-44.02,-46.7
-0.44,0.34,0.74,-5.04,-31.48,-36.63
-0.44,0.34,0.75,-5.71,-13.44,-25.37
-0.43,0.31,0.78,-4.31,-2.69,-19.57
-0.46,0.3,0.75,-0.75,-0.69,-20.12
-0.49,0.29,0.76,1.22,-4.92,-20.09
-0.49,0.3,0.73,2.67,-8.63,-20.26
-0.54,0.32,0.72,1.48,-5.83,-17.21
-0.49,0.32,0.77,-1.18,-0.44,-8.12
-0.47,0.35,0.74,2.49,13.16,2.58
-0.48,0.33,0.75,0.87,21.69,11.04
-0.52,0.32,0.74,0.23,21.73,8.79
-0.54,0.33,0.73,1.01,21.39,8.93
-0.54,0.33,0.71,0.79,21.21,11.31
-0.54,0.3,0.73,0.66,22.89,14.5
-0.54,0.29,0.75,-2.23,20.61,12.38
-0.52,0.28,0.77,-0.46,15.54,8.23
-0.52,0.28,0.74,3.63,9.28,4.31
-0.53,0.3,0.75,2.55,2.09,-0.55
-0.54,0.31,0.75,3.65,-0.35,-1.11
-0.53,0.31,0.75,4.53,3.11,1.68
-0.54,0.31,0.75,3.42,7.63,4.03
-0.53,0.31,0.75,3.28,10.92,6.7
-0.52,0.31,0.74,3.31,11.24,8.46
-0.52,0.31,0.75,3.22,8.06,5.74
-0.53,0.3,0.74,5.02,3.95,1.59
-0.53,0.33,0.74,5.94,1.86,0.96
-0.55,0.32,0.74,4.87,1.39,3.1
-0.55,0.33,0.74,4.55,4.7,5.44
-0.55,0.31,0.74,3.68,7.19,5.92
-0.53,0.32,0.73,3.51,9.05,7.45
-0.54,0.32,0.73,2.82,7.07,6.21
-0.53,0.32,0.74,3.31,4.24,4.43
-0.53,0.32,0.74,3.07,2.92,4.15
-0.54,0.32,0.74,3.45,4.44,4.55
-0.55,0.32,0.74,4.27,5.74,5.25
-0.54,0.34,0.74,3.01,6.89,6.21
-0.54,0.35,0.74,0.9,6.81,5.97
-0.53,0.35,0.74,-0.72,6.38,4.98
-0.54,0.33,0.75,0.89,6.05,4.14
-0.53,0.32,0.75,0.43,5.27,2.4
-0.53,0.32,0.74,0.84,4.37,1.94
-0.53,0.32,0.73,2.2,4.37,3.01
-0.53,0.33,0.74,2.08,2.9,1.85
-0.54,0.32,0.74,2.89,1.08,0.05
-0.54,0.33,0.73,3.21,0.17,-0.12
-0.55,0.33,0.73,2.79,0.2,0.37
-0.55,0.33,0.74,2.18,2.32,1.91
-0.54,0.34,0.73,1.16,3.54,2.0
-0.53,0.33,0.74,1.18,2.64,0.81
-0.54,0.33,0.73,0.96,-0.23,-0.37
-0.54,0.34,0.74,0.92,-2.14,-0.72
-0.54,0.33,0.74,0.84,-1.73,-0.32
-0.54,0.33,0.73,0.99,0.34,1.07
-0.54,0.33,0.73,0.95,2.18,1.57
-0.54,0.33,0.73,1.65,2.35,1.62
-0.54,0.33,0.73,1.89,-0.06,0.95
-0.54,0.33,0.73,2.55,-1.95,0.44
-0.54,0.33,0.72,2.75,-1.97,0.43
-0.55,0.33,0.73,2.5,-1.02,0.87
-0.55,0.33,0.74,1.73,0.41,1.98
-0.55,0.34,0.74,1.89,1.71,2.92
-0.55,0.33,0.74,2.08,2.69,4.53
-0.56,0.33,0.74,1.53,3.36,5.56
-0.56,0.33,0.73,0.92,4.55,6.93
-0.55,0.34,0.73,0.29,7.33,7.85
-0.54,0.33,0.74,0.81,8.63,7.48
-0.53,0.32,0.71,2.35,8.27,7.07
-0.52,0.33,0.73,1.98,4.73,3.45
-0.54,0.32,0.73,2.38,-0.43,-0.41
-0.55,0.33,0.74,3.08,-2.37,-0.93
-0.55,0.34,0.74,4.72,1.5,2.02
-0.54,0.34,0.73,4.0,4.73,4.29
-0.54,0.33,0.72,3.3,7.36,4.7
-0.54,0.34,0.72,2.24,4.26,2.73
-0.54,0.35,0.73,3.11,1.27,2.08
-0.53,0.34,0.73,3.15,-0.34,1.19
-0.54,0.35,0.73,2.66,-0.14,0.76
-0.55,0.34,0.72,2.64,0.85,1.65
-0.55,0.35,0.72,2.08,1.28,2.35
-0.54,0.34,0.72,1.62,1.08,2.67
-0.54,0.35,0.72,1.01,0.32,2.14
-0.53,0.34,0.72,0.99,-0.49,1.39
-0.55,0.34,0.72,1.5,-1.65,0.02
-0.54,0.35,0.72,2.14,-2.38,-0.11
-0.55,0.35,0.73,1.94,-2.5,-0.35
-0.55,0.35,0.73,1.27,-1.54,-0.38
-0.55,0.34,0.74,1.13,0.69,0.81
-0.55,0.35,0.72,0.73,2.66,2.55
-0.54,0.34,0.72,0.38,3.08,2.79
-0.54,0.33,0.73,-0.05,1.15,1.77
-0.54,0.35,0.72,1.08,-2.49,0.24
-0.54,0.35,0.73,3.53,-5.85,-1.34
-0.55,0.36,0.72,2.73,-6.66,-0.18
-0.55,0.35,0.71,0.23,-3.08,2.5
-0.54,0.34,0.73,-2.08,2.56,4.7
-0.53,0.33,0.73,-3.37,6.85,5.28
-0.54,0.32,0.74,-2.61,6.09,3.95
-0.53,0.32,0.74,-0.63,2.41,1.45
-0.54,0.33,0.72,0.7,-1.39,-0.56
-0.53,0.35,0.72,0.73,-2.41,-1.02
-0.53,0.36,0.72,0.47,-0.55,0.08
-0.54,0.37,0.73,-0.76,2.0,1.71
-0.53,0.36,0.72,-1.21,4.06,2.93
-0.54,0.35,0.73,-0.47,4.58,3.37
-0.53,0.33,0.73,0.73,3.45,2.23
-0.54,0.33,0.74,0.76,0.61,1.22
-0.54,0.33,0.72,0.81,-0.18,0.75
-0.55,0.34,0.72,0.55,0.06,0.76
-0.56,0.34,0.73,0.12,-0.06,0.49
-0.55,0.34,0.73,0.4,-0.12,1.11
-0.55,0.33,0.73,0.5,-0.06,1.33
-0.55,0.33,0.73,0.23,-0.21,1.42
-0.54,0.34,0.73,0.21,0.17,1.28
-0.54,0.34,0.72,-0.5,0.18,1.25
-0.54,0.33,0.74,-0.38,0.41,0.93
-0.54,0.34,0.73,-0.09,0.31,0.34
-0.53,0.35,0.72,1.42,-0.23,-0.6
-0.54,0.35,0.72,1.63,-2.06,-0.58
-0.54,0.36,0.72,1.34,-2.37,0.18
-0.54,0.34,0.73,0.89,-0.5,1.1
-0.54,0.34,0.73,-0.06,1.68,1.66
-0.54,0.34,0.72,-0.31,2.15,1.59
-0.54,0.33,0.73,0.12,1.5,1.18
-0.54,0.34,0.72,0.17,0.14,0.7
-0.54,0.35,0.73,0.53,-0.73,0.47
-0.54,0.35,0.73,0.6,-0.34,0.47
-0.54,0.35,0.74,0.27,0.55,1.15
-0.54,0.34,0.73,-0.08,1.97,1.95
-0.54,0.34,0.73,0.44,2.78,2.34
-0.54,0.34,0.73,0.73,2.66,2.08
-0.54,0.33,0.72,1.27,1.79,1.92
-0.55,0.33,0.72,1.48,1.05,1.3
-0.55,0.34,0.73,1.1,1.37,1.24
-0.54,0.34,0.73,1.27,1.86,1.24
-0.54,0.34,0.73,1.33,1.36,1.34
-0.54,0.35,0.73,1.18,1.34,1.08
